GCA_007049805.1_ASM704980v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
leuC	Cluster_95132	174	113	64.943	8.333
cmpR_1	Cluster_95132	221	15	6.787	1.667
ibpB	Cluster_6544	126	6	4.762	2.941
dusC	Cluster_152575	217	103	47.465	3.226
rutD_1	Cluster_72686	135	14	10.37	1.887
gltX	Cluster_87052	218	95	43.578	3.125
emrA_1	Cluster_87052	220	27	12.273	1.299
emrB_1	Cluster_87052	207	37	17.874	1.613
uvrB	Cluster_34358	183	81	44.262	4.545
tyrB_1	Cluster_34358	208	55	26.442	3.03
moaA_1	Cluster_41380	209	12	5.742	1.408
ycfH	Cluster_168592	214	39	18.224	2.222
tmk_1	Cluster_168592	180	22	12.222	1.887
mltG	Cluster_168592	218	37	16.972	3.03
pabC	Cluster_168592	218	37	16.972	3.03
fabF_1	Cluster_168592	113	8	7.08	2.564
acpP_1	Cluster_58142	102	34	33.333	4.545
fabG_1	Cluster_97916	221	27	12.217	1.031
fabD	Cluster_97916	98	61	62.245	6.667
plsX	Cluster_165612	218	57	26.147	4.762
rpmF	Cluster_165612	218	57	26.147	5.556
yceD_1	Cluster_165612	21	4	19.048	11.111
yceF	Cluster_119628	216	147	68.056	6.667
ppaX	Cluster_2178	188	118	62.766	5.556
rluC	Cluster_2178	219	120	54.795	5.263
rne	Cluster_2178	205	120	58.537	6.667
murB	Cluster_105623	218	39	17.89	1.493
kdsB_1	Cluster_105623	44	15	34.091	4.762
lpxK	Cluster_105623	215	39	18.14	1.562
tolR	Cluster_105623	213	39	18.31	1.587
tolQ_1	Cluster_105623	220	9	4.091	1.37
yadH	Cluster_86949	218	126	57.798	4.167
yadG	Cluster_86949	213	122	57.277	4.348
gstB_1	Cluster_19821	197	15	7.614	1.587
fadE	Cluster_19821	214	27	12.617	2.128
yadV	Cluster_130716	122	7	5.738	2.941
fimD_2	Cluster_130716	147	3	2.041	1.754
msrC	Cluster_57918	221	76	34.389	2.381
rcsC_4	Cluster_57918	221	4	1.81	0.787
gpx1	Cluster_73834	217	153	70.507	5.882
msrB	Cluster_73834	199	143	71.859	6.25
alaA	Cluster_73834	215	153	71.163	5.882
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_72788	214	54	25.234	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_1	Cluster_96548	220	17	7.727	1.333
ppsC_1	Cluster_89941	119	26	21.849	5.882
prc	Cluster_89941	215	61	28.372	6.667
fklB_1	Cluster_34744	189	12	6.349	2.381
hdfR_1	Cluster_69522	221	1	0.452	1.099
rhaR_2	Cluster_20396	221	2	0.905	1.0
dgoT	Cluster_20396	72	21	29.167	6.25
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_38899	138	46	33.333	3.125
map_1	Cluster_38899	203	30	14.778	1.923
rdgC_1	Cluster_53093	42	21	50.0	8.333
gdx	Cluster_29725	190	29	15.263	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_120372	111	45	40.541	5.263
yjhB	Cluster_120372	93	36	38.71	5.0
dasR_1	Cluster_67595	87	13	14.943	6.667
mdrP	Cluster_67595	176	17	9.659	3.125
rcsC_5	Cluster_98629	220	4	1.818	0.699
fadL	Cluster_85074	100	56	56.0	9.091
dmlR_1	Cluster_106795	221	2	0.905	0.73
btuE_1	Cluster_156790	214	12	5.607	2.632
cobS_1	Cluster_8620	23	2	8.696	11.111
cobC	Cluster_8620	208	24	11.538	2.564
cobT	Cluster_8620	213	24	11.268	2.5
cobP	Cluster_8620	217	24	11.06	2.439
cobQ	Cluster_8620	214	24	11.215	2.703
hisC_1	Cluster_8620	221	4	1.81	1.449
cobD	Cluster_8620	208	24	11.538	2.941
bluB	Cluster_8620	206	24	11.65	2.632
cbiA	Cluster_8620	215	24	11.163	2.703
cobO_1	Cluster_8620	205	17	8.293	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_46295	218	31	14.22	2.174
purM	Cluster_28750	216	50	23.148	2.778
purN	Cluster_28750	214	50	23.364	2.941
fdhL	Cluster_25994	72	28	38.889	8.333
mazG	Cluster_91206	215	8	3.721	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS_1	Cluster_62420	149	3	2.013	3.03
cseB	Cluster_62420	28	1	3.571	11.111
barA	Cluster_62420	205	13	6.341	2.632
ldhA	Cluster_134110	213	1	0.469	2.0
resA_1	Cluster_126260	216	72	33.333	1.852
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC_1	Cluster_39863	137	60	43.796	4.0
sprT_1	Cluster_95131	18	9	50.0	25.0
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_2	Cluster_90550	221	7	3.167	1.613
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA_1	Cluster_114403	32	8	25.0	9.091
pncC_1	Cluster_149338	170	21	12.353	1.37
lexA_1	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	1.266
intQ_1	Cluster_128512	41	1	2.439	3.571
mutS	Cluster_33526	214	1	0.467	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS_1	Cluster_110439	21	13	61.905	20.0
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_108338	218	36	16.514	2.381
surE	Cluster_108338	202	36	17.822	2.564
truD	Cluster_108338	210	35	16.667	2.703
ispF	Cluster_108338	218	36	16.514	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA	Cluster_111804	163	110	67.485	4.0
dmlR_2	Cluster_111804	221	5	2.262	0.781
ispD_1	Cluster_73774	4	3	75.0	50.0
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81074	204	121	59.314	4.762
kdsA_1	Cluster_37547	68	31	45.588	4.348
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_71559	216	58	26.852	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	NO_CLUSTER_ASSOCIATION_FOUND	140	28	20.0	3.448
bamA_1	NO_CLUSTER_ASSOCIATION_FOUND	197	47	23.858	3.03
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
hisC_2	Cluster_78819	221	7	3.167	1.282
yfcA_1	Cluster_78819	201	25	12.438	1.429
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA	Cluster_86934	207	25	12.077	2.632
selB	Cluster_86934	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
rmlD	Cluster_3113	159	5	3.145	3.03
wbgU_1	Cluster_3113	101	3	2.97	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
btuB_1	Cluster_10954	220	1	0.455	0.935
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_43714	218	8	3.67	2.381
xseB	Cluster_43714	220	8	3.636	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_2	Cluster_67592	149	17	11.409	2.941
ompR_1	Cluster_67592	220	8	3.636	1.25
fpvA_1	Cluster_67592	190	10	5.263	1.667
copB_1	Cluster_363	126	8	6.349	4.762
copA_1	Cluster_363	215	9	4.186	1.754
prtR	Cluster_65359	141	36	25.532	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
eutC	Cluster_49951	219	24	10.959	2.222
eutB	Cluster_49951	216	24	11.111	2.174
potE_1	Cluster_49951	75	9	12.0	3.333
adh_1	Cluster_42098	185	35	18.919	1.695
acoR_1	Cluster_42098	217	26	11.982	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX_1	Cluster_139511	5	2	40.0	25.0
ydjJ	Cluster_35356	124	10	8.065	5.0
acoC	Cluster_35356	189	10	5.291	3.226
acoB	Cluster_35356	187	10	5.348	3.226
acoA	Cluster_35356	189	10	5.291	2.941
acoR_2	Cluster_35356	217	7	3.226	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_64081	215	29	13.488	1.37
ctpL	Cluster_85741	210	39	18.571	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
glmU_1	Cluster_42640	36	6	16.667	5.263
yciH	Cluster_42640	219	8	3.653	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_30466	214	26	12.15	2.273
yfhM	Cluster_30466	206	23	11.165	2.564
pbpC	Cluster_132891	205	87	42.439	5.0
todT	Cluster_103442	72	30	41.667	5.882
cmoM	Cluster_132153	196	62	31.633	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_120350	196	26	13.265	1.205
mcpH_1	Cluster_74262	157	24	15.287	2.941
hmrR	Cluster_151158	191	86	45.026	4.762
copA_2	Cluster_151158	215	26	12.093	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_111759	110	23	20.909	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
metR_1	Cluster_104134	160	25	15.625	2.273
bauC_1	Cluster_135751	46	4	8.696	3.226
zapE_1	Cluster_55093	219	6	2.74	1.408
cdhR_1	Cluster_108336	221	9	4.072	1.031
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA_1	Cluster_105587	17	4	23.529	11.111
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl_1	Cluster_2287	26	7	26.923	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_1	Cluster_115642	221	5	2.262	0.885
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
mdtL	Cluster_55787	42	1	2.381	5.556
recO	Cluster_73219	218	24	11.009	2.703
era	Cluster_72944	201	153	76.119	5.882
rnc_1	Cluster_72944	4	4	100.0	100.0
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_1	Cluster_59586	193	7	3.627	1.852
tctD	Cluster_59586	218	34	15.596	5.0
nicP_1	Cluster_59586	220	1	0.455	0.82
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
dctB_1	Cluster_126123	218	9	4.128	1.333
dctD_1	Cluster_126123	220	9	4.091	1.316
kgtP_1	Cluster_78946	220	17	7.727	1.37
rhaS_2	Cluster_58447	221	20	9.05	0.926
aruI_1	Cluster_106956	181	53	29.282	2.564
gcvA_1	Cluster_106956	221	9	4.072	0.935
dmlR_3	Cluster_66704	221	1	0.452	0.758
bmr3	Cluster_20513	144	57	39.583	3.704
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_1	Cluster_41105	81	18	22.222	4.0
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_2	Cluster_18266	220	7	3.182	0.855
catD_1	Cluster_64927	209	21	10.048	2.222
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_1	Cluster_27677	89	16	17.978	3.125
pcaK_1	Cluster_28442	194	14	7.216	1.351
pcaR_1	Cluster_12911	168	28	16.667	2.326
pitA_1	Cluster_33065	192	13	6.771	2.083
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_69521	139	53	38.129	4.167
purU_1	Cluster_35152	219	26	11.872	1.562
sbcB_1	Cluster_148445	13	4	30.769	16.667
pykA_1	Cluster_67636	15	5	33.333	14.286
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_44877	218	47	21.56	3.03
czcS	Cluster_30046	136	41	30.147	3.226
czcR_1	Cluster_30046	205	18	8.78	1.724
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	Cluster_8621	189	1	0.529	2.174
gcd_1	Cluster_167192	49	9	18.367	5.263
oprB_1	Cluster_167192	218	20	9.174	1.316
hpmA	Cluster_75806	9	1	11.111	14.286
shlA	Cluster_70418	156	1	0.641	2.941
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_1	Cluster_100650	220	14	6.364	2.083
purT_1	Cluster_132956	6	6	100.0	100.0
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_89947	209	41	19.617	2.941
dinG_1	Cluster_77318	220	11	5.0	1.613
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_6	Cluster_35576	220	8	3.636	0.719
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC_1	Cluster_50301	76	9	11.842	5.0
rlpA_1	Cluster_27206	212	14	6.604	1.471
mltB	Cluster_27206	198	34	17.172	2.439
mrdB	Cluster_27206	219	36	16.438	2.439
mrdA_1	Cluster_27206	216	14	6.481	1.562
rlmH	Cluster_27206	219	36	16.438	2.564
rsfS	Cluster_27206	221	36	16.29	2.439
nadD	Cluster_27206	218	36	16.514	2.5
proA	Cluster_27206	107	27	25.234	3.571
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_77672	216	43	19.907	2.941
rcsC_7	Cluster_90578	220	5	2.273	0.699
cysG_1	Cluster_40371	161	16	9.938	3.571
cobI	Cluster_40371	180	41	22.778	2.632
cobH	Cluster_40371	214	41	19.159	2.632
sir_1	Cluster_40371	209	15	7.177	2.381
cobL	Cluster_40371	217	41	18.894	2.439
cbiD	Cluster_40371	214	41	19.159	2.632
cobK	Cluster_40371	218	40	18.349	2.439
qmcA	Cluster_97277	199	51	25.628	2.381
btuB_2	Cluster_140692	220	4	1.818	0.855
cycA_1	Cluster_51959	186	23	12.366	1.818
amiC_1	Cluster_27948	203	8	3.941	2.083
lptB_1	Cluster_89311	220	7	3.182	1.695
livF_1	Cluster_81098	220	4	1.818	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_1	Cluster_75780	218	37	16.972	4.0
psiF	Cluster_143508	216	83	38.426	3.333
nimR_2	Cluster_50317	196	11	5.612	1.205
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_1	Cluster_101329	128	31	24.219	7.692
sdh	Cluster_2547	162	5	3.086	3.846
livF_2	Cluster_80979	220	15	6.818	1.538
glnQ_1	Cluster_80979	221	6	2.715	1.408
livH_1	Cluster_80979	220	22	10.0	2.083
livK	Cluster_10922	51	17	33.333	14.286
pncB2	Cluster_10922	99	49	49.495	5.882
nadE_1	Cluster_10922	109	15	13.761	2.174
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_33975	221	40	18.1	2.326
rpsR	Cluster_33975	220	40	18.182	2.326
rpsF	Cluster_33975	220	40	18.182	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_43378	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn_1	Cluster_82202	12	5	41.667	16.667
rsgA	Cluster_82202	219	55	25.114	3.448
motB_1	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	3.448
motA	NO_CLUSTER_ASSOCIATION_FOUND	214	11	5.14	8.333
rhdA	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	7.692
psd	NO_CLUSTER_ASSOCIATION_FOUND	219	16	7.306	7.692
parC	NO_CLUSTER_ASSOCIATION_FOUND	217	13	5.991	1.961
parE	NO_CLUSTER_ASSOCIATION_FOUND	217	10	4.608	2.0
citN_1	NO_CLUSTER_ASSOCIATION_FOUND	203	4	1.97	2.941
acpP_2	Cluster_33227	102	12	11.765	4.167
fabF_2	Cluster_33227	113	7	6.195	2.5
pksL	Cluster_33227	58	20	34.483	10.0
argD_1	Cluster_33227	218	8	3.67	1.724
fabG_2	Cluster_33227	221	2	0.905	0.885
bdhA_1	Cluster_33227	64	13	20.312	6.25
nodD2_1	Cluster_57249	210	69	32.857	1.613
ppsC_2	Cluster_57249	119	43	36.134	4.545
ttuB_1	Cluster_140341	203	21	10.345	1.389
gbpR_1	Cluster_116163	157	25	15.924	2.0
gbpR_2	Cluster_116163	157	47	29.936	1.887
garD_1	Cluster_85727	142	25	17.606	2.857
hcxB	Cluster_85727	119	43	36.134	5.263
lgoT_1	Cluster_123770	110	30	27.273	5.556
fan1	Cluster_99371	212	50	23.585	2.083
dinG_2	Cluster_99371	220	9	4.091	1.449
xerC_1	Cluster_53681	220	11	5.0	0.84
ureD	Cluster_36458	217	61	28.111	2.128
ureA	Cluster_36458	219	62	28.311	2.326
ureB	Cluster_36458	220	63	28.636	2.273
ureC	Cluster_36458	217	62	28.571	2.326
ureE	Cluster_36458	218	62	28.44	2.273
ureF	Cluster_36458	215	60	27.907	2.326
ureG	Cluster_36458	214	57	26.636	2.381
mdoB_1	Cluster_91736	100	16	16.0	2.564
pnuC	Cluster_44617	211	13	6.161	1.923
mcpP	Cluster_31936	202	49	24.257	4.762
uppP	Cluster_31936	186	50	26.882	4.0
dmlR_4	Cluster_97960	221	1	0.452	0.741
azoR1	Cluster_97960	184	5	2.717	3.448
puuR_1	Cluster_161756	218	18	8.257	2.128
mtnB_1	Cluster_69697	90	17	18.889	3.846
eamA	Cluster_76785	143	22	15.385	2.778
ampC	Cluster_103468	217	62	28.571	2.778
mobA_1	Cluster_143809	33	4	12.121	5.263
ttgB_2	Cluster_44353	81	9	11.111	4.762
mexA_1	Cluster_44353	17	13	76.471	25.0
rstA_1	Cluster_44353	120	28	23.333	4.0
rstB	Cluster_44353	201	51	25.373	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
gapN	Cluster_14732	212	29	13.679	2.778
rhaR_3	Cluster_49300	210	1	0.476	1.075
eamB_1	Cluster_33586	203	25	12.315	1.695
rarD_1	Cluster_165866	220	10	4.545	2.083
pdeG	Cluster_165866	212	24	11.321	2.439
hpd	Cluster_31881	213	92	43.192	3.125
rcsC_8	Cluster_62024	220	10	4.545	0.699
rcsC_9	Cluster_132116	220	11	5.0	0.719
bepA_1	Cluster_50704	219	18	8.219	1.471
ttgI_1	Cluster_55384	191	14	7.33	1.754
oqxB7	Cluster_55384	136	54	39.706	3.448
bepF_1	Cluster_55384	160	23	14.375	3.333
gspF_1	Cluster_65786	99	39	39.394	6.25
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_1	Cluster_65786	220	10	4.545	1.282
sasA_2	Cluster_70945	221	4	1.81	0.813
sasA_3	Cluster_31024	221	3	1.357	0.787
atoC_1	Cluster_31024	220	5	2.273	1.176
gntT_1	Cluster_106961	93	24	25.806	4.0
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_1	Cluster_54723	216	12	5.556	1.449
rcsC_10	Cluster_48668	219	11	5.023	0.69
bvgA_1	Cluster_48668	221	13	5.882	1.316
cobM	Cluster_165064	218	18	8.257	1.786
eamB_2	Cluster_93705	203	29	14.286	1.667
yohC_2	Cluster_126678	137	11	8.029	3.571
alkB	Cluster_96592	208	30	14.423	1.818
csgB	Cluster_38415	89	22	24.719	4.0
argP_1	Cluster_38415	188	11	5.851	1.37
yngG	Cluster_118228	95	52	54.737	5.0
uctC_1	Cluster_118228	97	9	9.278	3.704
yrdA_2	Cluster_118228	220	13	5.909	1.923
nicT_1	Cluster_139093	165	8	4.848	1.887
nicP_3	Cluster_139093	220	4	1.818	0.826
trpG	Cluster_19789	216	1	0.463	3.704
trpD_1	Cluster_19789	219	1	0.457	1.923
trpC	Cluster_19789	215	1	0.465	3.704
vfr_1	Cluster_62975	12	4	33.333	25.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
htpX	NO_CLUSTER_ASSOCIATION_FOUND	185	18	9.73	2.632
