GCA_002906815.1_ASM290681v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ynfM	Cluster_110440	211	135	63.981	5.263
benM_1	Cluster_110440	195	45	23.077	2.0
soj_2	Cluster_132926	218	14	6.422	1.429
selO	Cluster_66729	217	22	10.138	2.041
mscK	Cluster_164897	217	8	3.687	1.852
nhaP2_2	Cluster_164897	149	2	1.342	2.778
betA_2	Cluster_132925	174	18	10.345	2.273
betB	Cluster_161762	127	33	25.984	6.25
betI_1	Cluster_161762	194	29	14.948	2.381
caiT	Cluster_12925	194	141	72.68	5.556
envC	Cluster_87130	214	73	34.112	2.326
gpmI	Cluster_56858	207	96	46.377	4.545
yibN	Cluster_56858	220	39	17.727	3.846
grxC_1	Cluster_56858	91	13	14.286	9.091
secB	Cluster_56858	219	38	17.352	3.448
trmL	Cluster_133577	218	149	68.349	5.0
glnG	Cluster_22432	183	32	17.486	2.703
glnL	Cluster_22432	220	42	19.091	2.5
glnA	Cluster_6575	214	7	3.271	2.564
thiI	Cluster_6575	218	7	3.211	2.381
typA	Cluster_97279	219	179	81.735	7.692
malP	Cluster_123090	216	66	30.556	4.348
fbp_1	Cluster_46705	194	27	13.918	1.754
blc_1	Cluster_49730	192	26	13.542	2.128
dasR_2	Cluster_109837	87	52	59.77	7.692
ves	Cluster_109837	218	176	80.734	8.333
hutU	Cluster_19429	205	8	3.902	1.786
hutH	Cluster_111963	136	11	8.088	9.091
proY_1	Cluster_78947	184	22	11.957	2.778
hutI	Cluster_78947	166	36	21.687	3.448
pip	Cluster_73225	210	63	30.0	2.703
dtd	Cluster_73225	221	63	28.507	2.273
mdoG	Cluster_28117	218	56	25.688	6.25
opgH	Cluster_28117	212	54	25.472	6.25
fliY_1	Cluster_33223	221	13	5.882	1.316
glnQ_3	Cluster_131266	221	17	7.692	1.299
mcpQ_1	Cluster_58826	202	6	2.97	1.695
mcpQ_2	Cluster_108818	202	40	19.802	1.695
tatC_1	Cluster_129980	178	12	6.742	3.448
tatB_1	Cluster_129980	173	14	8.092	3.704
tatA_1	Cluster_129980	177	14	7.91	3.448
hisE	Cluster_135995	219	158	72.146	6.25
hisI	Cluster_135995	192	136	70.833	6.25
ubiB	Cluster_99387	207	145	70.048	5.263
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiE	Cluster_99387	220	153	69.545	4.762
phaC_1	Cluster_144402	206	15	7.282	2.778
catD_2	Cluster_144402	209	13	6.22	2.128
phaC_2	Cluster_37965	206	54	26.214	2.941
hslU	Cluster_133576	218	114	52.294	3.226
hslV	Cluster_77111	218	2	0.917	1.538
pyrC'	Cluster_11329	211	2	0.948	2.041
pyrB	Cluster_11329	218	2	0.917	2.0
pyrR_1	Cluster_11329	66	1	1.515	5.263
yqgF	Cluster_11329	219	2	0.913	1.852
gshB	Cluster_46374	216	61	28.241	3.226
phoP_1	Cluster_46374	190	28	14.737	2.128
pleD_1	Cluster_46374	121	28	23.14	6.667
rcsC_7	Cluster_46374	220	1	0.455	0.699
rsmE	Cluster_84336	219	24	10.959	1.961
bioA	Cluster_131428	218	100	45.872	3.448
yceJ	Cluster_57991	164	22	13.415	4.762
yceI	Cluster_57991	209	23	11.005	3.846
rhlE_1	Cluster_52646	216	65	30.093	2.703
metF	Cluster_75278	219	9	4.11	3.125
ahcY	Cluster_32604	218	146	66.972	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
mltA	Cluster_71414	157	12	7.643	4.762
cycA_1	Cluster_71414	186	4	2.151	1.818
yqjC	Cluster_93940	193	71	36.788	3.125
ligB	Cluster_46831	204	8	3.922	3.03
metK	Cluster_42855	215	62	28.837	3.226
COQ3_3	Cluster_42855	112	15	13.393	2.564
tktA	Cluster_42855	210	58	27.619	3.333
epd_1	Cluster_82652	6	1	16.667	16.667
pgk	Cluster_82652	217	30	13.825	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
ygjP	Cluster_55079	219	49	22.374	2.5
elaA	Cluster_81139	187	62	33.155	3.226
yccS	Cluster_55423	214	19	8.879	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA	Cluster_111971	102	9	8.824	4.167
putA	Cluster_57647	208	33	15.865	2.703
putP	Cluster_57647	214	33	15.421	2.703
rlmJ	Cluster_112123	215	32	14.884	2.381
tobZ	Cluster_62795	218	22	10.092	2.326
mshA_2	Cluster_62795	220	7	3.182	1.149
mshA_3	Cluster_141934	199	12	6.03	1.333
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
allS	Cluster_126666	79	45	56.962	7.692
waaA	Cluster_126666	215	59	27.442	2.857
apxIB_2	Cluster_46672	83	19	22.892	3.846
hlyD	Cluster_46672	38	16	42.105	9.091
tolC	Cluster_16607	49	39	79.592	14.286
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA	Cluster_127291	151	53	35.099	4.0
parE	Cluster_95136	217	29	13.364	2.0
parC	Cluster_95136	217	29	13.364	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_104196	219	16	7.306	3.448
orn	Cluster_104196	208	17	8.173	3.448
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
amiC_1	NO_CLUSTER_ASSOCIATION_FOUND	203	32	15.764	2.083
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
hcp1_3	Cluster_4626	60	4	6.667	3.704
fbpA	Cluster_46399	210	7	3.333	2.857
rnr	Cluster_37717	213	115	53.991	5.0
rlmB	Cluster_37717	217	116	53.456	5.0
rpsF	Cluster_124646	220	20	9.091	2.326
rpsR	Cluster_124646	220	20	9.091	2.326
rplI	Cluster_124646	221	20	9.05	2.326
dnaB_1	Cluster_107675	121	33	27.273	1.639
atm1	Cluster_151744	72	31	43.056	6.25
nadE_2	Cluster_10922	109	20	18.349	2.632
pncB2_1	Cluster_10922	121	4	3.306	2.439
braC_1	Cluster_10922	172	15	8.721	2.564
livH_1	Cluster_80979	220	22	10.0	2.083
glnQ_4	Cluster_80979	220	21	9.545	1.389
livF_1	Cluster_80979	220	13	5.909	1.562
sdh	Cluster_7440	162	11	6.79	3.846
fabR_1	Cluster_101329	128	31	24.219	7.692
osmE	Cluster_158886	170	11	6.471	3.333
lips	Cluster_100073	201	85	42.289	4.762
psiF	Cluster_11246	216	6	2.778	3.333
dnaK_2	Cluster_75780	218	68	31.193	4.348
cbpA	Cluster_75780	218	104	47.706	4.0
cbpM	Cluster_75780	217	105	48.387	4.167
livF_2	Cluster_167853	220	9	4.091	1.538
lptB_1	Cluster_90466	220	3	1.364	1.695
amiC_2	Cluster_64971	203	8	3.941	2.564
cycA_2	Cluster_51959	186	25	13.441	2.083
btuB_1	Cluster_140927	220	6	2.727	0.935
qmcA	Cluster_97347	199	11	5.528	2.381
cobK	Cluster_68099	218	19	8.716	2.439
cbiD	Cluster_68099	214	19	8.879	2.632
cobL	Cluster_68099	217	19	8.756	2.439
sir_2	Cluster_68099	209	11	5.263	2.273
cobH	Cluster_68099	214	18	8.411	2.632
cobI	Cluster_68099	180	18	10.0	2.632
cysG_1	Cluster_68099	161	6	3.727	3.571
rcsC_8	Cluster_90578	220	5	2.273	0.699
purD	Cluster_84676	216	11	5.093	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_2	Cluster_87553	197	14	7.107	3.448
yohK_2	Cluster_87553	198	14	7.071	2.941
proA	NO_CLUSTER_ASSOCIATION_FOUND	107	9	8.411	3.571
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
mrdA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	17	7.87	1.562
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mltB_1	NO_CLUSTER_ASSOCIATION_FOUND	16	5	31.25	25.0
rlpA_1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	1.471
dacC	Cluster_50301	145	22	15.172	3.571
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
mltB_2	Cluster_145953	16	5	31.25	12.5
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_2	Cluster_35576	214	82	38.318	2.381
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_9	Cluster_35576	220	4	1.818	0.719
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_2	Cluster_19236	221	22	9.955	1.493
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
dinG_1	Cluster_77318	220	11	5.0	1.613
yedA	Cluster_91793	209	11	5.263	2.941
rhlE_2	Cluster_148352	216	69	31.944	3.125
baiN	Cluster_84500	200	69	34.5	3.03
hdaH	Cluster_61058	1	1	100.0	100.0
cusS_2	Cluster_56711	133	1	0.752	2.857
copR_5	Cluster_56711	7	1	14.286	25.0
silP_1	Cluster_131488	6	3	50.0	25.0
recF_2	Cluster_71442	91	15	16.484	3.03
recB_2	Cluster_53340	72	9	12.5	3.226
cusA_1	Cluster_4118	34	3	8.824	8.333
cusB_1	Cluster_4118	10	3	30.0	20.0
cbdB_2	NO_CLUSTER_ASSOCIATION_FOUND	24	6	25.0	7.692
cbdA_2	NO_CLUSTER_ASSOCIATION_FOUND	17	2	11.765	11.111
cbdB_3	NO_CLUSTER_ASSOCIATION_FOUND	5	2	40.0	25.0
cbdA_3	NO_CLUSTER_ASSOCIATION_FOUND	4	1	25.0	25.0
intA_2	NO_CLUSTER_ASSOCIATION_FOUND	136	11	8.088	1.538
merT_1	Cluster_135070	35	10	28.571	11.111
merP_1	Cluster_135070	36	9	25.0	9.091
gpFI_1	NO_CLUSTER_ASSOCIATION_FOUND	28	2	7.143	4.167
csgB	Cluster_40541	89	13	14.607	4.0
alkB	Cluster_96592	208	30	14.423	1.818
eamB_1	Cluster_93705	203	31	15.271	1.695
cobM	Cluster_15870	218	32	14.679	1.786
bvgA_2	Cluster_48668	221	24	10.86	1.299
rcsC_10	Cluster_48668	219	11	5.023	0.69
bdlA_1	Cluster_15008	216	1	0.463	1.449
gntR_3	Cluster_56862	56	10	17.857	4.348
gntT_1	Cluster_106961	93	24	25.806	4.0
atoC_2	Cluster_31365	220	6	2.727	1.333
sasA_8	Cluster_31365	220	1	0.455	0.73
sasA_9	Cluster_71450	219	1	0.457	0.787
mltF_2	Cluster_65786	220	25	11.364	1.299
xcpT_2	Cluster_65786	40	9	22.5	5.556
gspF_1	Cluster_65786	99	39	39.394	6.25
bepF	Cluster_55384	58	9	15.517	3.704
oqxB7	Cluster_55384	136	54	39.706	3.448
ttgI_1	Cluster_55384	191	14	7.33	1.754
bepA_1	Cluster_50945	219	4	1.826	1.471
rcsC_11	Cluster_132201	219	1	0.457	0.709
rcsC_12	Cluster_62827	219	2	0.913	0.704
hpd	Cluster_32025	213	23	10.798	3.125
pdeG	Cluster_32025	212	8	3.774	2.439
rarD_1	Cluster_32025	220	4	1.818	2.083
eamB_2	Cluster_33896	203	4	1.97	1.667
rhaR_7	Cluster_156091	130	3	2.308	2.083
gapN	Cluster_14441	212	30	14.151	2.778
ilvA_2	Cluster_66398	219	24	10.959	2.326
rstB	Cluster_76316	201	9	4.478	2.778
rstA_1	Cluster_76316	120	6	5.0	4.0
acrE	Cluster_76316	128	8	6.25	3.704
mexB	Cluster_76316	86	6	6.977	2.941
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_93028	182	24	13.187	2.041
styD	Cluster_25697	120	20	16.667	3.571
acoR_1	Cluster_67178	217	3	1.382	1.266
pikAII	Cluster_111894	84	32	38.095	5.882
dmlR_11	Cluster_111894	217	5	2.304	0.676
rclR	Cluster_96549	104	43	41.346	4.348
grxC_2	Cluster_96549	91	27	29.67	7.143
ycnE	Cluster_74323	59	7	11.864	10.0
dmlR_12	Cluster_113298	217	2	0.922	0.719
cynR_4	Cluster_118277	174	4	2.299	1.562
cynT_2	Cluster_118277	96	3	3.125	2.941
cynS	Cluster_118277	138	5	3.623	3.226
norG_3	Cluster_101997	210	17	8.095	1.613
qseC_3	Cluster_94456	112	11	9.821	3.448
qseB_3	Cluster_94456	183	15	8.197	1.695
apbE_2	Cluster_123124	63	19	30.159	7.143
yedK_1	Cluster_96639	199	7	3.518	1.923
hdfR_3	Cluster_111237	218	2	0.917	1.064
yefM	Cluster_1230	67	8	11.94	5.263
yoeB	Cluster_1230	47	7	14.894	8.333
ybiT	Cluster_12038	216	9	4.167	1.538
yhhS_1	Cluster_69430	197	19	9.645	2.0
yghU	Cluster_59623	171	9	5.263	3.03
QRSL1	Cluster_62670	199	8	4.02	2.041
dauR_1	Cluster_129314	141	20	14.184	2.941
psdht	Cluster_129314	183	41	22.404	2.564
nspC	Cluster_66277	215	18	8.372	2.381
tam_2	Cluster_44878	126	31	24.603	2.0
ywqF	Cluster_44878	138	63	45.652	5.882
wbgU_1	Cluster_44878	101	10	9.901	2.439
rgtE	Cluster_44878	85	30	35.294	7.143
arnT_1	Cluster_44878	70	10	14.286	5.263
pxpC_1	Cluster_122369	167	40	23.952	4.0
pxpA	Cluster_101420	150	122	81.333	7.692
gltR_3	Cluster_101420	205	13	6.341	1.695
ribC	Cluster_71419	176	62	35.227	3.226
proP_2	Cluster_78547	220	12	5.455	1.235
hemB	Cluster_61235	189	41	21.693	3.571
gabP_2	Cluster_82262	211	16	7.583	1.754
lhgD_1	Cluster_106942	31	2	6.452	5.263
glaH_1	Cluster_60936	4	2	50.0	33.333
glaR_1	Cluster_60936	53	8	15.094	5.556
cusR	Cluster_135020	196	69	35.204	3.03
sasA_10	Cluster_135020	217	9	4.147	0.725
cysS	Cluster_43592	209	77	36.842	4.167
glnS	Cluster_43592	218	80	36.697	4.167
lpxH_1	Cluster_43592	197	44	22.335	3.333
pvdQ	Cluster_60784	208	127	61.058	3.704
tamB	Cluster_76764	205	59	28.78	3.448
tamA	Cluster_76764	217	60	27.65	3.125
xthA_1	Cluster_76764	198	24	12.121	1.818
sigR	Cluster_95818	149	61	40.94	5.263
srpA	Cluster_95818	174	51	29.31	3.226
yfcJ	Cluster_128744	89	9	10.112	5.263
puuR_2	Cluster_129969	218	69	31.651	2.041
nsaD	Cluster_124564	184	80	43.478	4.0
fabG_3	Cluster_124564	220	7	3.182	0.82
ampC	Cluster_103468	217	62	28.571	2.778
eamA	Cluster_76157	143	31	21.678	2.778
mtnB	Cluster_69697	103	28	27.184	3.571
puuR_3	Cluster_69697	185	10	5.405	2.703
azoR1	Cluster_87679	184	42	22.826	3.448
dmlR_13	Cluster_87679	217	4	1.843	0.709
uppP_2	Cluster_29597	33	4	12.121	6.25
mcpP	Cluster_29597	202	65	32.178	4.762
pnuC	Cluster_44617	211	13	6.161	1.923
mdoB_2	Cluster_92897	100	1	1.0	2.5
ureG_1	Cluster_36458	6	3	50.0	25.0
ureF_1	Cluster_36458	2	1	50.0	50.0
ureE_1	Cluster_36458	1	1	100.0	100.0
ureC_1	Cluster_36458	2	1	50.0	50.0
ureB	Cluster_36458	220	63	28.636	2.273
ureA_1	Cluster_36458	2	1	50.0	50.0
ureD_1	Cluster_36458	3	2	66.667	50.0
xerC_2	Cluster_53681	220	22	10.0	0.787
dinG_2	Cluster_85787	220	5	2.273	1.449
fan1	Cluster_85787	212	11	5.189	2.083
ppsC_2	Cluster_57249	119	43	36.134	4.545
nodD2_3	Cluster_57249	102	14	13.725	2.273
yhaV_1	Cluster_22552	19	1	5.263	9.091
yhaV_2	Cluster_34279	19	1	5.263	11.111
arfB	Cluster_79801	177	5	2.825	1.613
ssuD_1	Cluster_13492	127	6	4.724	2.632
gloA_1	Cluster_52325	34	4	11.765	12.5
yofA_2	Cluster_52325	69	6	8.696	6.25
kefC_2	Cluster_49323	175	3	1.714	1.887
hspA	Cluster_64064	37	18	48.649	14.286
clpC	Cluster_3439	37	11	29.73	14.286
dmlR_14	Cluster_102091	217	1	0.461	0.752
pfyP_2	Cluster_81102	155	31	20.0	5.0
phrB_1	Cluster_78414	177	7	3.955	2.5
yhbO_1	Cluster_119646	141	1	0.709	2.857
ydaD	Cluster_42542	119	1	0.84	3.226
cdhR_5	Cluster_134218	219	2	0.913	1.02
arsR2	Cluster_54248	154	56	36.364	2.857
arsB	Cluster_54248	116	42	36.207	3.704
arsC_1	Cluster_54248	94	15	15.957	3.125
arsH_1	Cluster_54248	89	14	15.73	2.857
qseC_4	Cluster_105667	43	3	6.977	8.333
qseB_4	Cluster_105667	48	3	6.25	6.25
fabG_4	Cluster_105667	220	3	1.364	0.877
menE	Cluster_105667	137	8	5.839	3.704
xthA_2	Cluster_141134	198	23	11.616	1.923
hipO	Cluster_21425	60	18	30.0	5.0
proP_3	Cluster_21425	216	13	6.019	1.22
tsaR	Cluster_79084	125	7	5.6	4.762
xecA1	Cluster_48214	153	58	37.908	3.846
hsaB_1	Cluster_48214	204	27	13.235	2.778
metR_1	Cluster_118205	160	24	15.0	2.273
cynR_5	Cluster_119886	130	10	7.692	2.222
gucD	Cluster_119886	99	93	93.939	20.0
yabJ_3	Cluster_147348	164	18	10.976	3.125
dsdA	Cluster_44030	154	9	5.844	3.125
rcsC_13	Cluster_124563	218	1	0.459	0.694
adhB_2	Cluster_124563	172	40	23.256	2.5
pqqD_1	Cluster_22782	112	28	25.0	3.846
adh_2	Cluster_76315	185	20	10.811	2.041
qedA_1	Cluster_61312	159	25	15.723	4.762
gloB_1	Cluster_161846	160	4	2.5	2.941
mltF_3	Cluster_161846	215	2	0.93	1.25
qedA_2	Cluster_36662	159	66	41.509	5.263
exaE	Cluster_83358	166	74	44.578	5.0
lnrL	Cluster_83358	142	75	52.817	6.667
degU_2	Cluster_147654	179	34	18.994	2.941
rcsC_14	Cluster_89306	217	1	0.461	0.725
pstB3	Cluster_153628	178	43	24.157	5.882
pstA	Cluster_138066	178	124	69.663	6.25
pstC	Cluster_138066	175	124	70.857	6.25
pstS_2	Cluster_53342	180	6	3.333	2.222
nepI	Cluster_33536	61	8	13.115	5.263
mgtB	Cluster_147333	108	1	0.926	7.143
hisC_3	Cluster_130842	220	9	4.091	1.37
nqrF	Cluster_130842	118	96	81.356	14.286
dapA_2	Cluster_14897	216	3	1.389	1.282
btuD_2	Cluster_14897	221	2	0.905	1.064
ycaO	Cluster_38169	180	60	33.333	3.571
iorA	Cluster_38169	153	50	32.68	3.704
iorB	Cluster_38169	182	49	26.923	2.778
adhB_3	Cluster_38169	11	2	18.182	11.111
rhtB_3	Cluster_154623	208	2	0.962	1.099
betP	Cluster_29420	180	33	18.333	4.545
oprD_3	Cluster_35806	221	3	1.357	0.971
cmpR_7	Cluster_79460	183	10	5.464	1.961
argC_1	Cluster_79460	206	26	12.621	3.226
hsaB_2	Cluster_28761	204	62	30.392	3.226
tgnB	Cluster_78974	183	10	5.464	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_3	Cluster_138873	107	29	27.103	4.762
pdhR_2	Cluster_125223	173	58	33.526	8.333
nudC_2	Cluster_125223	219	68	31.05	2.041
rcsC_15	Cluster_82276	217	2	0.922	0.725
lrp_3	Cluster_108363	220	9	4.091	1.515
btuB_2	Cluster_59625	220	3	1.364	0.855
pncA	Cluster_90609	119	9	7.563	3.226
pncB2_2	Cluster_90609	121	4	3.306	2.564
cmpR_8	Cluster_108343	145	16	11.034	2.439
ppnN	Cluster_56463	220	29	13.182	2.778
pssA	Cluster_61187	195	80	41.026	3.704
cdhR_6	Cluster_61187	218	12	5.505	0.98
proP_4	Cluster_76765	212	9	4.245	1.282
katG	Cluster_19013	201	56	27.861	2.632
leuO	Cluster_19013	81	17	20.988	3.704
ribN	Cluster_44595	145	54	37.241	3.571
dkgB_2	Cluster_44595	176	34	19.318	2.273
catA_2	Cluster_158855	115	18	15.652	3.448
catC	Cluster_158855	174	29	16.667	3.333
catB	Cluster_158855	173	29	16.763	4.348
benM_2	Cluster_92388	195	32	16.41	1.923
spuC_4	Cluster_56503	177	3	1.695	1.852
spuD_4	Cluster_56503	188	2	1.064	1.887
kefF	Cluster_118206	82	18	21.951	3.448
aruH	Cluster_46358	178	47	26.404	2.857
bar	Cluster_46358	72	11	15.278	4.348
aruI_2	Cluster_46358	181	27	14.917	2.857
FCS1	Cluster_46358	164	37	22.561	3.226
acdA_1	Cluster_46358	139	18	12.95	2.941
rocE	Cluster_53319	178	56	31.461	7.692
rcsC_16	Cluster_134302	216	9	4.167	0.735
arcA_1	Cluster_134302	183	39	21.311	4.0
betI_2	Cluster_105593	194	32	16.495	2.564
tsaM1	Cluster_35781	126	54	42.857	4.348
pht2	Cluster_35781	128	54	42.188	4.348
nicP_9	Cluster_115320	152	5	3.289	1.22
pcaK_3	Cluster_15348	158	7	4.43	1.786
mrdA_2	Cluster_15348	216	5	2.315	1.562
glcC	Cluster_61602	167	57	34.132	3.125
lutA	Cluster_61602	193	55	28.497	2.5
gabR_2	Cluster_123086	215	30	13.953	1.515
yycB_1	Cluster_59194	181	24	13.26	2.041
bktB	Cluster_66727	196	139	70.918	5.882
mmgB	Cluster_66727	86	57	66.279	9.091
fabR_2	Cluster_66727	128	43	33.594	7.143
cpdR_1	Cluster_156299	123	42	34.146	2.564
rcsC_17	Cluster_156299	215	10	4.651	0.775
cheB_4	Cluster_156299	214	7	3.271	1.19
cheR	Cluster_156299	200	84	42.0	2.941
rcsC_18	Cluster_156299	205	11	5.366	0.806
cpdR_2	Cluster_39150	123	15	12.195	2.5
nicP_10	Cluster_22806	134	4	2.985	1.471
gloA_2	Cluster_50541	34	13	38.235	10.0
sdhL	Cluster_47760	216	11	5.093	2.381
lprI	Cluster_18873	22	7	31.818	11.111
azoR_1	Cluster_123156	62	8	12.903	4.348
gabR_3	Cluster_123156	139	2	1.439	1.818
pbpG	Cluster_95205	197	30	15.228	1.961
pvdA	Cluster_70946	158	70	44.304	4.0
znuC_2	Cluster_69551	79	17	21.519	4.348
znuB_2	Cluster_69551	213	35	16.432	2.439
lgrE	Cluster_93026	207	56	27.053	2.273
mbtH	Cluster_93026	211	59	27.962	2.439
dmlR_15	Cluster_85730	216	2	0.926	0.69
aes	Cluster_85730	121	54	44.628	3.704
ribBA_1	Cluster_132118	208	45	21.635	2.941
potD_1	Cluster_27166	122	22	18.033	3.704
btuD_3	Cluster_27166	221	11	4.977	1.075
gor	Cluster_118484	165	45	27.273	4.762
gtaB	Cluster_47130	210	58	27.619	2.941
tsdA	Cluster_132900	210	96	45.714	4.0
nmoA	Cluster_152483	110	25	22.727	4.0
modA	Cluster_129299	215	62	28.837	2.128
cysT_2	Cluster_129299	199	20	10.05	2.083
btuD_4	Cluster_129299	214	9	4.206	0.971
csrA1	Cluster_42311	165	107	64.848	4.348
walR_2	Cluster_127949	68	1	1.471	4.167
kaiC	Cluster_127949	210	33	15.714	2.381
yphA	Cluster_114016	193	104	53.886	3.333
adhP	Cluster_19533	167	11	6.587	4.762
spuD_5	Cluster_116165	128	2	1.562	2.381
ramA_1	Cluster_102697	178	7	3.933	1.667
sohB	Cluster_60023	218	128	58.716	3.125
fabG_5	Cluster_66598	218	3	1.376	0.893
yfcA_1	Cluster_118207	201	24	11.94	1.429
dmlR_16	Cluster_118207	215	4	1.86	0.725
pcaI	Cluster_12785	144	9	6.25	3.125
pcaJ	Cluster_12785	143	9	6.294	3.226
trkI_1	Cluster_16551	118	9	7.627	5.882
nhaA_1	Cluster_31499	140	17	12.143	2.326
clcA	Cluster_90608	59	11	18.644	6.25
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_4047	213	3	1.408	1.961
dsrE	Cluster_120417	218	11	5.046	2.439
dsrF	Cluster_120417	194	11	5.67	3.03
tusB	Cluster_120417	215	11	5.116	2.439
tusE	Cluster_120417	219	11	5.023	2.381
trpD_1	Cluster_120417	219	5	2.283	1.923
yqjG	Cluster_121433	216	13	6.019	3.226
cysG_2	Cluster_144479	161	18	11.18	3.846
serS	Cluster_144479	205	39	19.024	3.571
crcB	Cluster_144479	181	42	23.204	3.571
rarA	Cluster_144479	190	41	21.579	4.0
lolA	Cluster_144479	220	46	20.909	3.846
ftsK	Cluster_12025	213	57	26.761	2.703
aat	Cluster_12025	217	56	25.806	2.222
bpt	Cluster_148598	220	138	62.727	4.348
infA	Cluster_114063	220	139	63.182	11.111
clpA	Cluster_166368	218	109	50.0	8.333
clpS	Cluster_166368	220	109	49.545	9.091
cspD	Cluster_48829	175	54	30.857	14.286
icd_1	Cluster_16504	211	142	67.299	5.263
icd_2	Cluster_16504	211	142	67.299	5.263
nudJ	Cluster_58783	206	16	7.767	1.818
mnmA	Cluster_145974	217	66	30.415	4.348
hflD	Cluster_145974	218	65	29.817	4.167
purB	Cluster_53703	219	34	15.525	2.083
roxA	Cluster_128204	217	164	75.576	7.143
topB_2	Cluster_56905	93	2	2.151	2.222
puuB_6	Cluster_85742	210	8	3.81	1.01
cpo	Cluster_71399	182	51	28.022	2.632
yfcA_2	Cluster_73815	201	5	2.488	1.429
nudC_3	Cluster_163337	210	36	17.143	2.326
crt	Cluster_163337	187	60	32.086	2.857
nhaB	Cluster_83360	173	32	18.497	5.556
blc_2	Cluster_16737	192	3	1.562	2.273
rnz	Cluster_125949	199	63	31.658	3.03
hyuC	Cluster_24594	36	6	16.667	6.667
pucI_1	Cluster_24594	208	14	6.731	1.754
dht	Cluster_24594	208	61	29.327	3.226
gltD_2	Cluster_76820	179	7	3.911	3.03
preA	Cluster_76820	209	11	5.263	2.564
rutR_1	Cluster_140408	220	14	6.364	1.695
zwf_2	Cluster_57997	220	62	28.182	3.333
glgA	Cluster_5501	208	51	24.519	2.632
glgB_1	Cluster_5501	105	25	23.81	2.632
malQ	Cluster_5501	213	50	23.474	2.326
glgX	Cluster_91728	173	43	24.855	2.5
glgB_2	Cluster_79493	105	12	11.429	2.381
glgE2	Cluster_87849	217	117	53.917	3.448
fadD3_2	Cluster_28099	182	21	11.538	1.923
acdA_2	Cluster_28099	139	17	12.23	3.03
dpgD	Cluster_28099	107	14	13.084	4.545
accA1	Cluster_28099	197	39	19.797	2.857
