GCA_014217705.1_ASM1421770v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yidC	Cluster_45519	217	191	88.018	8.333
tetR_2	Cluster_132192	10	8	80.0	33.333

#######################################################################
ALL GENE TO IGR ASSOCIATIONS ACROSS GCA_014217705.1_ASM1421770v1_genomic
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dnaA	NO_CLUSTER_ASSOCIATION_FOUND	210	30	14.286	3.333
dnaN	NO_CLUSTER_ASSOCIATION_FOUND	203	29	14.286	3.226
recF	NO_CLUSTER_ASSOCIATION_FOUND	130	22	16.923	3.704
gyrB	NO_CLUSTER_ASSOCIATION_FOUND	214	32	14.953	3.448
eptA_1	Cluster_1179	142	59	41.549	4.0
czcD_1	Cluster_1179	115	47	40.87	4.167
czcR_1	Cluster_2999	205	34	16.585	1.724
cusS_1	Cluster_2999	133	67	50.376	3.846
arnT_1	Cluster_2462	70	19	27.143	5.263
oprP	Cluster_55773	142	123	86.62	11.111
cadA_1	Cluster_58772	142	71	50.0	5.556
czcA_1	Cluster_139613	201	55	27.363	1.562
czcB_1	Cluster_139613	129	61	47.287	4.545
czcC_1	Cluster_18496	130	60	46.154	5.263
oprD_1	Cluster_18496	221	36	16.29	1.064
czcR_2	Cluster_12245	205	48	23.415	1.786
norR_1	Cluster_51619	220	33	15.0	1.562
gcvA_1	Cluster_47833	221	14	6.335	0.935
alkJ	Cluster_47833	173	37	21.387	3.226
nanT_1	Cluster_118221	215	90	41.86	1.923
gmhB	Cluster_156113	218	54	24.771	6.667
glyS	Cluster_156113	216	53	24.537	6.667
glyQ	Cluster_156113	217	52	23.963	6.667
tag	Cluster_126047	219	118	53.881	7.143
lpxP	Cluster_126047	200	104	52.0	11.111
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_1	Cluster_57106	210	44	20.952	2.326
tsaC	Cluster_57106	218	38	17.431	3.03
qorA_1	Cluster_92508	215	72	33.488	2.326
hemF	Cluster_92508	220	153	69.545	4.0
aroE_1	Cluster_92508	212	69	32.547	1.515
dauA_1	Cluster_97337	114	12	10.526	2.632
betC	Cluster_110540	215	144	66.977	4.167
gcvA_2	Cluster_110540	221	37	16.742	1.031
trpA	Cluster_109067	211	158	74.882	5.263
trpB	Cluster_109067	210	158	75.238	5.263
trpI_1	Cluster_109067	191	99	51.832	2.564
yqjD_1	Cluster_83354	218	45	20.642	2.381
limB	Cluster_82196	200	67	33.5	4.348
osmC	Cluster_82196	221	69	31.222	3.226
yrdA_1	Cluster_115441	220	73	33.182	2.083
prlC_1	Cluster_115441	139	65	46.763	3.846
prlC_2	Cluster_100021	139	28	20.144	3.226
cynT	Cluster_31018	124	61	49.194	4.348
ctaD	Cluster_19331	210	142	67.619	4.545
ctaG	Cluster_19331	211	142	67.299	4.0
ctaE	Cluster_19331	208	141	67.788	4.348
ctaA	Cluster_152397	209	137	65.55	5.0
ctaB	Cluster_152397	211	136	64.455	4.545
metP	Cluster_49683	208	148	71.154	6.25
metN_1	Cluster_49683	212	87	41.038	2.041
katE	Cluster_49683	219	149	68.037	4.762
znuB_1	Cluster_141086	213	97	45.54	2.381
znuC_1	Cluster_141086	79	36	45.57	4.348
zur_1	Cluster_141086	8	5	62.5	33.333
znuA	Cluster_141086	208	146	70.192	5.263
thrB	Cluster_137622	194	153	78.866	8.333
polA	NO_CLUSTER_ASSOCIATION_FOUND	218	154	70.642	14.286
engB	Cluster_52579	219	116	52.968	4.545
cc4	Cluster_52579	217	66	30.415	4.762
dsbA	Cluster_81860	218	121	55.505	3.704
amiD_1	Cluster_131276	14	1	7.143	9.091
pdeB_1	Cluster_57556	24	1	4.167	6.667
kinB	Cluster_55774	216	110	50.926	3.333
algB	Cluster_55774	214	113	52.804	3.333
ivy	Cluster_71880	214	29	13.551	2.439
gltP_1	Cluster_3296	139	45	32.374	3.03
mkl	Cluster_53933	197	29	14.721	2.439
citN_1	Cluster_34026	203	91	44.828	2.941
cat1	Cluster_64959	219	145	66.21	4.167
pntB	Cluster_17165	211	64	30.332	3.571
pntAA	Cluster_17165	215	65	30.233	3.448
gcvA_3	Cluster_76800	221	32	14.48	0.99
mmgC_1	Cluster_76800	219	64	29.224	1.471
uctC_1	Cluster_76800	97	35	36.082	3.704
fhuA_1	Cluster_13765	210	2	0.952	1.22
fecR_1	Cluster_150058	220	19	8.636	0.943
fecI_1	Cluster_112583	221	16	7.24	0.917
prsE_1	NO_CLUSTER_ASSOCIATION_FOUND	210	27	12.857	1.429
apxIB	NO_CLUSTER_ASSOCIATION_FOUND	123	29	23.577	4.0
tauD_1	Cluster_59794	198	41	20.707	1.493
nrtD_1	Cluster_59794	120	29	24.167	4.545
slyA_1	Cluster_56501	219	25	11.416	1.449
aaeB_1	Cluster_56501	218	12	5.505	1.389
aaeA_1	Cluster_56501	220	12	5.455	1.37
oprM_1	Cluster_56501	190	12	6.316	1.266
argH	Cluster_32412	190	55	28.947	5.882
lytR	Cluster_32412	182	51	28.022	7.143
hemC	Cluster_103457	217	62	28.571	2.381
hemD	Cluster_103457	216	61	28.241	2.273
hemX	Cluster_103457	219	61	27.854	2.222
hemY	Cluster_103457	217	61	28.111	2.222
dsbB_1	Cluster_51620	218	39	17.89	1.754
rsd	Cluster_48547	221	148	66.968	4.348
mip	Cluster_49995	218	92	42.202	3.125
yheS_1	Cluster_153801	123	65	52.846	6.667
rhtB_1	Cluster_60123	219	11	5.023	1.075
IMPDH	Cluster_72485	204	65	31.863	2.564
dapE_1	Cluster_27325	90	1	1.111	4.348
xerC_1	Cluster_27325	220	1	0.455	0.84
davD	Cluster_13113	169	33	19.527	2.857
davT	Cluster_65822	186	151	81.183	8.333
rssB_1	Cluster_89985	221	25	11.312	1.515
metI	Cluster_88148	178	59	33.146	2.778
metN_2	Cluster_88148	212	30	14.151	2.0
metQ_1	Cluster_88148	212	37	17.453	1.923
dmoA_1	Cluster_88148	193	27	13.99	1.667
soxC_1	Cluster_88148	172	24	13.953	1.961
soxC_2	Cluster_28857	172	28	16.279	2.174
tcyC	Cluster_30249	122	37	30.328	3.448
yecS_1	Cluster_30249	162	8	4.938	2.083
fliY_1	Cluster_30249	221	22	9.955	1.316
betT2_1	Cluster_37972	32	3	9.375	6.667
betT2_2	Cluster_37972	32	3	9.375	7.143
tauD_2	Cluster_155285	198	24	12.121	1.852
ssuC_1	Cluster_155285	209	29	13.876	1.786
tauB	Cluster_155285	199	35	17.588	2.273
tauA	Cluster_155285	196	35	17.857	2.703
oprD_2	Cluster_10616	221	4	1.81	1.01
ssuE	Cluster_51728	208	59	28.365	2.273
ssuA_1	Cluster_121429	201	27	13.433	1.471
ssuD	Cluster_146824	94	27	28.723	4.167
ssuC_2	Cluster_146824	209	22	10.526	1.493
ssuB	Cluster_146824	45	7	15.556	6.667
gshA	Cluster_81151	186	135	72.581	5.882
paaI_1	Cluster_53310	168	69	41.071	2.5
yhgF	Cluster_53310	215	148	68.837	5.263
ompR_1	Cluster_53310	220	40	18.182	1.25
envZ	Cluster_53310	163	111	68.098	4.762
rimK	Cluster_152329	216	115	53.241	4.545
hslR	Cluster_152329	218	116	53.211	4.167
lpxT	Cluster_101421	214	144	67.29	3.226
hslO	Cluster_101421	219	143	65.297	2.941
pckA	Cluster_67761	218	183	83.945	8.333
ydeP_1	Cluster_50804	184	37	20.109	2.439
fdhD	Cluster_50804	215	61	28.372	4.0
kbp	Cluster_50804	216	61	28.241	3.571
yrfG	Cluster_142265	220	202	91.818	9.091
nudE	Cluster_142265	204	189	92.647	12.5
cysQ	Cluster_142265	197	183	92.893	11.111
dctD_1	Cluster_36443	220	25	11.364	1.316
dctB_1	Cluster_36443	218	24	11.009	1.333
rmlC_1	Cluster_36443	114	16	14.035	1.887
aguA	Cluster_36443	137	53	38.686	4.348
cntO_1	Cluster_13128	217	20	9.217	1.266
oprD_3	Cluster_13128	221	10	4.525	0.971
sasA_1	Cluster_83974	221	19	8.597	0.885
ompR_2	Cluster_83974	220	51	23.182	1.389
fpvA_1	Cluster_83974	190	55	28.947	1.667
tmk_1	NO_CLUSTER_ASSOCIATION_FOUND	180	5	2.778	1.887
intA_1	Cluster_76343	136	13	9.559	1.493
occM_1	Cluster_150831	219	46	21.005	1.961
artQ	Cluster_150831	119	48	40.336	4.762
artJ_1	Cluster_6110	151	23	15.232	4.762
occP	Cluster_6110	202	50	24.752	3.448
gabP_1	Cluster_6110	211	17	8.057	1.818
mutY	Cluster_38654	212	61	28.774	2.632
hisB	Cluster_37955	217	17	7.834	2.174
hisH	Cluster_37955	198	16	8.081	2.273
hisA	Cluster_137948	218	1	0.459	2.273
hisF	Cluster_137948	196	1	0.51	2.439
btuD_1	Cluster_127408	221	46	20.814	1.124
opuAB_1	Cluster_127408	211	82	38.863	2.564
tdcG_1	Cluster_14603	134	53	39.552	3.846
cdhR_1	Cluster_11500	221	15	6.787	1.031
lcdH_1	Cluster_100698	216	20	9.259	1.786
lcdH_2	Cluster_100698	216	20	9.259	1.818
kce	Cluster_100698	85	15	17.647	4.167
cdhR_2	Cluster_84552	221	19	8.597	1.01
stcD	Cluster_132431	137	101	73.723	5.882
fixB	Cluster_68621	213	45	21.127	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_1	Cluster_23764	157	11	7.006	2.941
ltaE	Cluster_26006	206	25	12.136	2.857
glyA_1	Cluster_26006	219	10	4.566	1.471
soxB	Cluster_26006	69	10	14.493	5.556
soxD	Cluster_26006	107	10	9.346	3.333
soxA	Cluster_26006	77	10	12.987	4.348
soxG	Cluster_135013	210	29	13.81	3.125
purU_1	Cluster_135013	219	11	5.023	1.562
fdhA	Cluster_31700	126	12	9.524	2.564
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_85109	177	48	27.119	2.941
creC	Cluster_85109	168	48	28.571	2.941
creD	Cluster_111754	178	54	30.337	3.125
yibF	Cluster_114804	210	15	7.143	2.5
msrA	Cluster_114804	195	15	7.692	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_47541	216	28	12.963	2.857
rfaC	Cluster_47541	217	29	13.364	2.857
rfaG	Cluster_47541	217	28	12.903	2.703
rfaP	Cluster_47541	218	28	12.844	2.703
kdkA_1	Cluster_47541	132	28	21.212	7.143
kdkA_2	Cluster_47541	132	28	21.212	7.143
fhuA_2	Cluster_42447	210	20	9.524	1.333
fecR_2	Cluster_58438	220	15	6.818	0.909
fecI_2	Cluster_58438	221	9	4.072	0.84
dinG_1	Cluster_100579	220	29	13.182	1.613
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB	Cluster_14635	124	74	59.677	5.556
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_75353	194	25	12.887	2.273
modE	Cluster_154522	187	35	18.717	3.03
bioB	Cluster_124271	221	118	53.394	5.0
bioF	Cluster_124271	169	72	42.604	5.263
bioH	Cluster_124271	215	111	51.628	5.263
bioC	Cluster_124271	217	111	51.152	5.0
bioD1	Cluster_124271	216	109	50.463	5.0
dmdC_1	Cluster_30881	221	10	4.525	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_76256	205	59	28.78	2.941
pqqD_1	Cluster_76256	112	33	29.464	3.846
pqqC	Cluster_76256	209	59	28.23	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_29912	178	4	2.247	1.667
iaaM	Cluster_29912	156	15	9.615	2.326
decR_1	Cluster_64925	221	21	9.502	1.282
lpxD_1	Cluster_64925	140	31	22.143	3.448
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE	Cluster_60406	87	29	33.333	4.348
apaH_1	Cluster_60406	211	24	11.374	1.887
apaG	Cluster_60406	220	48	21.818	2.128
rsmA	Cluster_72509	213	3	1.408	12.5
pdxA	Cluster_72509	216	3	1.389	10.0
surA_1	Cluster_72509	183	2	1.093	2.778
lptD	Cluster_72509	217	3	1.382	12.5
amgK	Cluster_72509	215	3	1.395	14.286
murU	Cluster_72509	217	3	1.382	14.286
djlA	Cluster_72509	219	3	1.37	14.286
mltF_1	Cluster_98161	220	22	10.0	1.282
uvrY	Cluster_98161	184	99	53.804	4.762
potA_1	Cluster_32996	220	19	8.636	1.333
potD_1	Cluster_32996	122	15	12.295	3.704
ydcV_1	Cluster_145942	211	29	13.744	1.471
rpe	Cluster_82462	214	59	27.57	2.128
gph_1	Cluster_82462	191	31	16.23	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_62975	209	84	40.191	4.0
yhfA	Cluster_62975	220	92	41.818	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_117097	217	86	39.631	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_64061	214	35	16.355	2.703
coaX	Cluster_64061	211	35	16.588	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_60586	219	67	30.594	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_56461	220	63	28.636	7.143
rplF	Cluster_56461	220	63	28.636	7.143
rplR	Cluster_56461	220	62	28.182	7.143
rpsE	Cluster_56461	219	62	28.311	7.143
rpmD	Cluster_56461	221	62	28.054	6.667
rplO	Cluster_56461	221	62	28.054	6.667
secY	Cluster_56461	219	62	28.311	7.143
rpmJ	Cluster_56461	205	62	30.244	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71102	212	79	37.264	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
hisC_1	Cluster_78819	221	20	9.05	1.449
yfcA_1	Cluster_78819	201	25	12.438	1.429
ydfG	Cluster_78819	125	51	40.8	4.0
fdoG_1	Cluster_85071	213	64	30.047	2.703
fdoG_2	Cluster_85071	213	63	29.577	2.778
fdoH	Cluster_85071	214	63	29.439	2.5
fdoI	Cluster_85071	213	62	29.108	2.5
fdhE	Cluster_85071	210	62	29.524	2.5
selA_1	Cluster_86934	4	1	25.0	25.0
selA_2	Cluster_86934	4	2	50.0	33.333
selB	Cluster_86934	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_2	Cluster_12560	201	1	0.498	1.429
rmlD	Cluster_12560	159	1	0.629	3.03
wbgU_1	Cluster_12560	101	1	0.99	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95814	136	49	36.029	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_67625	147	61	41.497	4.762
btuB_1	Cluster_4325	220	1	0.455	0.935
dxs	Cluster_69520	214	83	38.785	3.333
ispA	Cluster_75226	218	46	21.101	2.381
xseB	Cluster_75226	220	46	20.909	2.326
ribB	Cluster_21631	195	60	30.769	4.545
besA	Cluster_116824	132	52	39.394	6.667
pfeS_1	Cluster_67592	149	31	20.805	3.03
ompR_3	Cluster_67592	219	23	10.502	1.163
fpvA_2	Cluster_67592	190	29	15.263	1.613
copB_1	Cluster_46014	126	1	0.794	4.762
copA_1	Cluster_363	215	9	4.186	1.754
prtR	Cluster_65359	141	36	25.532	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_47535	220	42	19.091	2.174
dedA	Cluster_47535	219	52	23.744	2.381
eutC	Cluster_49991	219	37	16.895	2.222
eutB	Cluster_49991	216	37	17.13	2.174
potE_1	Cluster_49991	75	16	21.333	3.333
adh_1	Cluster_42098	185	35	18.919	1.695
acoR_1	Cluster_42098	217	26	11.982	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
ydjJ	Cluster_35356	124	10	8.065	5.0
acoC	Cluster_35356	189	10	5.291	3.226
acoB	Cluster_35356	187	10	5.348	3.226
acoA	Cluster_35356	189	10	5.291	2.941
acoR_2	Cluster_35356	217	7	3.226	1.282
cycA_1	Cluster_51959	186	23	12.366	1.818
btuB_2	Cluster_140692	220	4	1.818	0.855
qmcA	Cluster_97277	199	51	25.628	2.381
cobK	Cluster_159419	218	1	0.459	2.439
cbiD	Cluster_159419	214	1	0.467	2.632
cobL	Cluster_159419	217	1	0.461	2.439
sir_1	Cluster_40371	209	15	7.177	2.381
cobH	Cluster_40371	214	41	19.159	2.632
cobI	Cluster_40371	180	41	22.778	2.632
cysG_1	Cluster_40371	161	16	9.938	3.571
rcsC_1	Cluster_90578	221	1	0.452	0.769
purD	Cluster_77672	216	43	19.907	2.941
purH	Cluster_129978	213	154	72.3	7.143
fis	Cluster_56857	220	62	28.182	2.703
dusB	Cluster_56857	215	61	28.372	2.778
prmA	Cluster_158875	218	55	25.229	2.222
cidA_1	Cluster_83400	197	39	19.797	3.125
yohK_1	Cluster_83400	198	36	18.182	2.703
proA	Cluster_27206	107	27	25.234	3.571
nadD	Cluster_27206	218	36	16.514	2.5
rsfS	Cluster_27206	221	36	16.29	2.439
rlmH	Cluster_27206	219	36	16.438	2.564
mrdA_1	Cluster_27206	216	14	6.481	1.562
mrdB	Cluster_27206	219	36	16.438	2.439
mltB	Cluster_27206	198	34	17.172	2.439
rlpA_1	Cluster_27206	212	14	6.604	1.471
dacC_1	Cluster_50301	76	9	11.842	5.0
lipB	Cluster_135669	219	165	75.342	6.667
lipA	Cluster_135669	156	111	71.154	6.667
ykfA	Cluster_118209	213	62	29.108	3.448
holA	Cluster_161760	217	24	11.06	2.5
lptE	Cluster_161760	218	24	11.009	2.703
leuS	Cluster_49307	212	160	75.472	6.25
lnt	Cluster_48396	214	55	25.701	2.273
corC	Cluster_48396	218	56	25.688	2.174
ybeY	Cluster_48396	218	57	26.147	2.222
ybeZ	Cluster_48396	218	57	26.147	2.273
hemL	Cluster_35576	202	110	54.455	3.333
thiE_1	Cluster_35576	214	32	14.953	2.128
thiD	Cluster_35576	210	115	54.762	3.125
rcsC_2	Cluster_35576	221	2	0.905	0.775
aidB	Cluster_55092	213	55	25.822	2.041
amn	Cluster_113306	217	70	32.258	2.778
rluE	Cluster_113306	216	67	31.019	2.857
lrp_1	Cluster_19236	221	22	9.955	1.351
fieF	Cluster_98669	218	144	66.055	4.762
hrpB	Cluster_98669	177	107	60.452	5.0
dinG_2	Cluster_77318	220	5	2.273	1.449
yedA_1	Cluster_89947	7	2	28.571	16.667
yedA_2	Cluster_89947	7	1	14.286	14.286
rhlE_1	Cluster_148352	216	77	35.648	2.703
baiN	Cluster_84500	200	69	34.5	3.03
fimD_1	Cluster_32199	147	4	2.721	1.923
yadV_1	Cluster_148491	52	7	13.462	5.882
rcsB	Cluster_142771	86	13	15.116	4.0
rcsC_3	Cluster_131489	221	1	0.452	0.735
rcsC_4	Cluster_36769	221	1	0.452	0.787
rcsC_5	Cluster_36769	220	1	0.455	0.699
ais_1	Cluster_68098	114	21	18.421	2.222
tesB	Cluster_83684	194	63	32.474	3.704
gph_2	Cluster_83684	191	36	18.848	2.174
lutR_1	Cluster_40681	212	12	5.66	1.22
ttuB_1	Cluster_40681	203	12	5.911	1.389
gudD	Cluster_40681	180	61	33.889	3.704
bauD	Cluster_8618	148	28	18.919	2.381
fhuA_3	Cluster_12339	182	9	4.945	1.613
intA_2	Cluster_4640	136	13	9.559	1.538
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
lldD	Cluster_41376	210	1	0.476	5.0
glcA	Cluster_41376	188	140	74.468	6.25
pdhR_1	Cluster_41376	173	62	35.838	6.25
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB_1	Cluster_53434	26	12	46.154	14.286
carA	Cluster_39182	209	27	12.919	4.0
carB	Cluster_113305	203	47	23.153	11.111
greA	Cluster_113305	215	46	21.395	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP_1	Cluster_60789	31	23	74.194	14.286
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_1	Cluster_160347	218	3	1.376	1.299
pgi_1	Cluster_56119	55	4	7.273	4.762
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_268	191	28	14.66	3.226
pcnB	Cluster_268	218	30	13.761	2.941
zraR	Cluster_75145	196	1	0.51	2.703
sasA_2	Cluster_75145	221	1	0.452	0.813
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_1	Cluster_55217	217	54	24.885	1.493
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_1	Cluster_83164	211	22	10.427	2.128
hmuV_1	Cluster_83164	17	1	5.882	10.0
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_147793	206	60	29.126	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ	Cluster_131415	118	64	54.237	5.263
recC	Cluster_26007	206	14	6.796	2.857
recB	Cluster_26007	147	11	7.483	3.704
recD_1	Cluster_26007	29	2	6.897	5.0
dgcN	Cluster_116834	199	59	29.648	2.326
pal_1	Cluster_141778	221	1	0.452	1.449
hdfR_2	Cluster_93948	221	8	3.62	1.205
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
czcD_2	Cluster_138093	115	22	19.13	2.941
frmR	Cluster_138093	111	56	50.45	4.167
cmpR_1	Cluster_132200	221	3	1.357	1.667
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_1	Cluster_75810	221	1	0.452	0.73
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59987	206	25	12.136	3.448
pcaG	Cluster_59987	206	25	12.136	3.448
trmA_1	Cluster_49013	4	1	25.0	33.333
trmA_2	Cluster_49013	4	1	25.0	33.333
adeP_1	Cluster_49013	176	27	15.341	4.167
entS_1	Cluster_25102	135	45	33.333	2.941
cydA_1	Cluster_25102	45	5	11.111	5.263
cydB_1	Cluster_25102	40	4	10.0	5.882
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_53939	85	41	48.235	5.263
fpr_1	Cluster_53939	219	21	9.589	2.174
mscL	Cluster_70089	220	12	5.455	3.571
radA	Cluster_70089	216	12	5.556	3.846
uacT_1	Cluster_39864	216	30	13.889	1.754
btsT	Cluster_33539	191	1	0.524	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
metE	Cluster_45220	201	46	22.886	2.703
thlA_1	Cluster_31687	165	20	12.121	2.5
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
pfyP_1	Cluster_106116	155	31	20.0	5.263
gltC_1	Cluster_117958	221	17	7.692	1.205
cidA_2	Cluster_117958	197	23	11.675	3.448
yohK_2	Cluster_117958	198	23	11.616	2.941
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL_1	Cluster_107137	106	20	18.868	3.333
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_14974	220	33	15.0	2.128
fecI_3	Cluster_41372	220	7	3.182	0.862
cntO_2	Cluster_70073	217	7	3.226	1.02
rhaS_1	Cluster_65787	221	3	1.357	0.935
ghrB_1	Cluster_69761	212	21	9.906	1.724
dmlR_2	Cluster_62470	221	9	4.072	0.781
cusC	Cluster_62470	117	70	59.829	4.545
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
nodD2_1	Cluster_52974	210	20	9.524	1.613
emrY	Cluster_91757	208	50	24.038	2.703
emrA_1	Cluster_91757	220	12	5.455	1.299
ttgF	Cluster_91757	120	25	20.833	3.226
