GCA_001467305.1_ASM146730v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
selB	Cluster_115257	209	3	1.435	2.564
selA	Cluster_115257	207	3	1.449	2.632
fdhE_2	Cluster_63718	6	2	33.333	25.0
fdoI	Cluster_63718	213	3	1.408	2.5
fdoH	Cluster_63718	214	3	1.402	2.5
fdoG_1	Cluster_63718	213	3	1.408	2.703
fdoG_2	Cluster_63718	213	3	1.408	2.778
ssb	Cluster_96761	131	4	3.053	11.111
yajR	Cluster_96761	217	4	1.843	12.5
uvrA_2	Cluster_96761	209	3	1.435	1.961
bfr_2	Cluster_80690	219	2	0.913	4.348
cat	Cluster_70627	212	3	1.415	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
secY	Cluster_56556	219	3	1.37	7.143
rplO	Cluster_56556	221	3	1.357	6.667
rpmD	Cluster_56556	221	3	1.357	6.667
rpsE	Cluster_56556	219	3	1.37	7.143
rplR	Cluster_56556	220	3	1.364	7.143
rplF	Cluster_56556	220	3	1.364	7.143
rpsH	Cluster_56556	220	3	1.364	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	NO_CLUSTER_ASSOCIATION_FOUND	219	31	14.155	10.0
ycaD_3	Cluster_104327	216	1	0.463	1.282
puuC_2	Cluster_62512	209	1	0.478	2.128
rpmG	Cluster_22800	221	3	1.357	4.348
rpmB	Cluster_22800	220	3	1.364	4.348
dppA_4	Cluster_22800	210	2	0.952	1.613
coaBC	Cluster_92549	218	3	1.376	5.0
dut	Cluster_92549	220	3	1.364	4.545
algC	Cluster_81282	143	3	2.098	5.556
argB	Cluster_81282	220	3	1.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_39666	218	3	1.376	3.571
gmk	Cluster_39666	217	3	1.382	3.448
puuD_2	Cluster_166513	204	1	0.49	2.174
puuA_5	Cluster_166513	216	1	0.463	1.449
rpoZ	Cluster_42454	221	3	1.357	3.226
spoT	Cluster_146205	218	3	1.376	6.667
yabJ_3	Cluster_146205	164	2	1.22	3.125
tolQ_5	Cluster_61297	50	2	4.0	5.263
exbD_4	Cluster_61297	49	2	4.082	5.556
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_65480	218	2	0.917	3.03
alkT	Cluster_168852	214	1	0.467	2.632
rubA1	Cluster_168852	220	1	0.455	2.381
ubiC	Cluster_73895	216	3	1.389	2.778
ubiA	Cluster_73895	219	3	1.37	2.778
phoB	Cluster_85266	218	3	1.376	2.941
phoR	Cluster_112776	215	3	1.395	2.703
cheB_6	Cluster_76916	51	2	3.922	3.125
phoU	Cluster_149493	218	4	1.835	2.778
pstB	Cluster_130906	216	3	1.389	4.545
pstS	Cluster_83530	41	3	7.317	6.667
abaF_4	Cluster_23056	112	2	1.786	1.961
yeaD_2	Cluster_136749	213	3	1.408	3.226
purK	Cluster_55180	215	3	1.395	3.846
purE	Cluster_55180	219	3	1.37	3.571
yjiE	Cluster_69172	192	3	1.562	7.143
aspA	Cluster_69172	209	3	1.435	6.25
ansA_2	Cluster_82925	11	2	18.182	14.286
aphA	Cluster_88869	91	2	2.198	4.762
gabR_5	Cluster_111347	20	2	10.0	8.333
oadA	Cluster_63717	218	3	1.376	4.167
cfiB	Cluster_63717	217	3	1.382	4.762
cmpR_5	Cluster_63717	214	1	0.467	1.562
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_3	Cluster_114092	209	39	18.66	4.167
uvrD	Cluster_47587	201	2	0.995	2.439
kefB	Cluster_28275	216	3	1.389	3.571
pdxY	Cluster_105034	218	3	1.376	4.762
yeiR	Cluster_164261	216	1	0.463	2.439
yciC_2	Cluster_164261	49	1	2.041	5.0
folE2	Cluster_134521	213	3	1.408	2.564
clsA_2	Cluster_101536	54	2	3.704	4.0
COQ3	Cluster_64611	14	2	14.286	11.111
lpd3	Cluster_64611	199	3	1.508	4.348
hcnC_2	Cluster_79052	13	3	23.077	11.111
hcnB_2	Cluster_79052	25	3	12.0	7.692
hcnA_2	Cluster_79052	4	3	75.0	50.0
mdoB_2	Cluster_79052	100	2	2.0	2.5
proA_2	Cluster_111424	114	1	0.877	2.778
catM_3	Cluster_111424	1	1	100.0	100.0
glmS	Cluster_63320	207	3	1.449	2.381
srlR	Cluster_63320	213	3	1.408	2.174
glmU	Cluster_71984	183	3	1.639	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_148647	215	4	1.86	7.692
atpH_1	Cluster_148647	218	3	1.376	7.143
atpF	Cluster_148647	218	5	2.294	7.692
atpH_2	Cluster_88284	218	2	0.917	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_10852	201	3	1.493	2.222
parA	Cluster_10852	120	3	2.5	3.03
rsmG	Cluster_10852	217	3	1.382	2.273
mnmG	Cluster_10852	214	3	1.402	2.381
mnmE	Cluster_128831	205	4	1.951	6.25
yidC	Cluster_5251	217	3	1.382	8.333
rpmH	Cluster_7044	207	3	1.449	3.846
dnaA	Cluster_7044	210	3	1.429	3.333
dnaN	Cluster_7044	203	3	1.478	3.226
recF	Cluster_7044	130	3	2.308	3.704
gyrB	Cluster_7044	214	3	1.402	3.448
norR_4	Cluster_41171	102	1	0.98	2.222
gcvA_10	Cluster_91911	213	1	0.469	0.98
alkJ	Cluster_91911	173	3	1.734	3.226
nanT_2	Cluster_121227	215	3	1.395	1.818
gmhB	Cluster_129606	218	4	1.835	6.667
glyS	Cluster_129606	216	4	1.852	6.667
glyQ	Cluster_129606	217	4	1.843	6.667
tag	Cluster_129606	219	2	0.913	7.143
lpxL_2	Cluster_129606	22	1	4.545	8.333
trkA	Cluster_144713	215	195	90.698	12.5
rsmB	Cluster_144713	216	198	91.667	12.5
fmt	Cluster_144713	207	195	94.203	20.0
def_2	Cluster_56208	210	2	0.952	2.222
tsaC	Cluster_56208	218	2	0.917	3.03
qorA_3	Cluster_80691	151	1	0.662	2.326
hemF	Cluster_80691	220	3	1.364	4.0
aroE_2	Cluster_152514	212	2	0.943	1.449
dauA_2	Cluster_146206	114	1	0.877	2.941
trpA	Cluster_109235	211	3	1.422	5.263
trpB	Cluster_109235	210	3	1.429	5.263
trpI_2	Cluster_109235	191	2	1.047	2.381
yqjD_2	Cluster_79584	218	2	0.917	2.174
limB	Cluster_67735	200	3	1.5	4.348
osmC	Cluster_67735	221	3	1.357	3.226
yrdA_3	Cluster_167304	176	1	0.568	2.381
prlC_1	Cluster_124022	139	2	1.439	3.846
prlC_2	Cluster_117728	139	2	1.439	3.226
cynT_2	Cluster_45278	96	3	3.125	2.941
dauA_3	Cluster_62134	48	1	2.083	4.762
ctaD	Cluster_30245	210	3	1.429	4.545
ctaG	Cluster_30245	211	3	1.422	4.0
ctaE	Cluster_30245	208	3	1.442	4.348
ctaA	Cluster_144627	209	3	1.435	5.0
ctaB	Cluster_144627	211	3	1.422	4.545
metQ_3	Cluster_146207	63	3	4.762	3.448
metP_2	Cluster_47311	10	2	20.0	12.5
metN_3	Cluster_47311	158	2	1.266	2.128
katE	Cluster_47311	219	3	1.37	4.762
znuB_1	Cluster_105086	213	1	0.469	2.381
znuC_1	Cluster_105086	79	1	1.266	4.348
zur	Cluster_105086	212	1	0.472	4.545
znuA	Cluster_105086	208	1	0.481	5.263
thrB_2	Cluster_142931	25	3	12.0	9.091
polA	Cluster_135233	218	6	2.752	14.286
engB	Cluster_17413	219	3	1.37	4.545
cc4	Cluster_17413	217	3	1.382	4.762
dsbA	Cluster_75374	218	3	1.376	3.704
amiD_2	Cluster_75374	14	3	21.429	9.091
pdeB	Cluster_134523	196	3	1.531	2.703
kinB	Cluster_56965	216	3	1.389	3.333
algB	Cluster_56965	214	3	1.402	3.333
ivy	Cluster_148680	214	3	1.402	2.439
gltP_2	Cluster_3651	139	2	1.439	3.03
mkl	Cluster_152517	197	3	1.523	2.439
citN	Cluster_33047	18	3	16.667	9.091
cat1	Cluster_69225	219	2	0.913	4.167
pntB	Cluster_18126	211	3	1.422	3.571
pntAA	Cluster_18126	215	3	1.395	3.448
gcvA_11	Cluster_82376	199	1	0.503	1.136
mmgC_4	Cluster_82376	127	1	0.787	1.724
uctC	Cluster_82376	121	3	2.479	5.882
lgrB_2	Cluster_43012	149	1	0.671	2.0
viuB	Cluster_43012	17	3	17.647	12.5
psaA	Cluster_76919	41	3	7.317	5.0
znuC_2	Cluster_76919	79	2	2.532	4.348
znuB_2	Cluster_76919	213	3	1.408	2.439
stp	Cluster_54461	87	3	3.448	3.846
hcaR_3	Cluster_54461	108	3	2.778	2.174
dat	Cluster_99514	203	3	1.478	2.083
sasA_13	Cluster_70628	203	1	0.493	0.8
qseB_3	Cluster_70628	183	2	1.093	1.695
dsbD_2	Cluster_70628	215	3	1.395	1.235
resA_2	Cluster_70628	216	2	0.926	1.724
dsbG	Cluster_70628	213	3	1.408	1.515
lgrB_3	Cluster_27389	47	1	2.128	3.448
dinG_6	Cluster_85267	15	2	13.333	9.091
ppnP	Cluster_138275	220	3	1.364	4.167
ccoN1_2	Cluster_154199	216	20	9.259	2.041
ccoP2_1	Cluster_154199	202	23	11.386	2.564
ccoN1_3	Cluster_12268	16	1	6.25	7.143
ccoP2_2	Cluster_12268	202	1	0.495	2.439
copA_2	Cluster_108535	215	2	0.93	1.562
hemN	Cluster_129495	215	3	1.395	2.439
anr	Cluster_78510	215	3	1.395	3.226
apt	Cluster_151055	218	3	1.376	4.167
recR	Cluster_118423	220	3	1.364	2.0
ybaB	Cluster_142135	220	3	1.364	5.263
dnaX	Cluster_12012	44	2	4.545	7.143
bcsA	Cluster_12012	91	2	2.198	3.125
bcsB	Cluster_12012	90	2	2.222	3.333
bcsZ	Cluster_12012	90	2	2.222	3.448
acsC	Cluster_12012	6	2	33.333	20.0
patA_3	Cluster_12012	11	2	18.182	11.111
algJ_3	Cluster_12012	2	2	100.0	100.0
ligA	Cluster_102902	176	3	1.705	2.632
zipA	Cluster_58094	218	4	1.835	6.667
smc_2	Cluster_36252	91	1	1.099	2.041
pucD	Cluster_36252	196	3	1.531	4.545
guaD_2	Cluster_114937	70	2	2.857	3.448
aqpZ	Cluster_58106	178	3	1.685	4.348
rspR	Cluster_23951	60	3	5.0	4.762
adeP	Cluster_23951	42	3	7.143	9.091
pucM	Cluster_20503	217	3	1.382	3.571
pucL	Cluster_20503	101	3	2.97	5.882
allA	Cluster_134525	219	1	0.457	2.632
uacT_2	Cluster_95389	216	1	0.463	1.887
yedI	Cluster_80692	210	3	1.429	4.762
rutR_4	Cluster_80692	65	2	3.077	5.0
gcl	Cluster_41437	198	1	0.505	4.762
hyi	Cluster_147963	204	3	1.471	4.0
glxR	Cluster_103729	196	2	1.02	2.564
ttuD	Cluster_66815	204	3	1.471	2.857
ttuE	Cluster_66815	206	3	1.456	2.564
sbp_2	Cluster_122642	216	1	0.463	1.786
cntO_5	Cluster_124013	111	1	0.901	2.083
rlmL_2	Cluster_130282	108	2	1.852	3.846
lrpC_2	Cluster_95316	57	2	3.509	4.0
fbp_2	Cluster_123269	194	2	1.031	1.695
ytfF_2	Cluster_80146	4	3	75.0	50.0
gcvA_12	Cluster_80146	186	2	1.075	1.163
ccmH	Cluster_154750	204	1	0.49	2.174
dsbE	Cluster_154750	205	1	0.488	2.273
ccmF	Cluster_154750	208	1	0.481	2.273
ccmE	Cluster_154750	215	1	0.465	2.083
ccmC	Cluster_154750	215	1	0.465	2.128
ccmB	Cluster_154750	218	1	0.459	2.222
ccmA	Cluster_154750	215	1	0.465	2.273
cheW_2	Cluster_142929	8	3	37.5	16.667
soj_3	Cluster_122553	125	3	2.4	1.724
motB_2	Cluster_122553	211	2	0.948	3.571
pomA	Cluster_122553	217	4	1.843	3.846
cheB1	Cluster_122553	218	4	1.835	4.0
cheZ	Cluster_122553	214	4	1.869	4.348
cheY_2	Cluster_122553	20	3	15.0	8.333
fliA	Cluster_103651	213	3	1.408	2.174
ylxH	Cluster_103651	213	3	1.408	2.222
flhF	Cluster_75920	17	3	17.647	8.333
flhA	Cluster_75920	212	3	1.415	1.493
flhB	Cluster_71079	151	3	1.987	2.703
fliR	Cluster_71079	213	3	1.408	1.887
fliQ	Cluster_71079	215	3	1.395	1.887
fliP	Cluster_71079	213	3	1.408	1.961
fliN	Cluster_71079	215	3	1.395	1.852
fliM	Cluster_71079	215	3	1.395	1.852
cheB_7	Cluster_124020	15	2	13.333	7.692
fliJ	Cluster_95315	200	3	1.5	2.326
fliI	Cluster_95315	213	3	1.408	2.128
fliG	Cluster_105771	213	3	1.408	1.852
fliF	Cluster_105771	205	3	1.463	1.923
fliE	Cluster_105771	213	3	1.408	1.818
atoC_2	Cluster_57353	220	3	1.364	1.333
atoS	Cluster_57353	214	3	1.402	1.515
norR_5	Cluster_71986	31	1	3.226	3.704
fliS	Cluster_93901	214	3	1.402	1.852
fliD	Cluster_136752	214	3	1.402	1.961
hag	Cluster_38701	87	3	3.448	3.125
fabH	Cluster_46762	214	3	1.402	1.389
wecE	Cluster_163502	34	1	2.941	7.692
flgI	Cluster_151840	215	3	1.395	2.439
flgH	Cluster_151840	216	3	1.389	2.439
flgG	Cluster_157623	211	6	2.844	2.703
flgF	Cluster_157623	215	6	2.791	2.564
flgD	Cluster_167255	209	5	2.392	2.0
flgC	Cluster_167255	211	7	3.318	1.961
flgB	Cluster_167255	211	7	3.318	1.887
cheR2	Cluster_154749	219	1	0.457	3.704
cheV_3	Cluster_154749	213	1	0.469	1.389
ycgR	Cluster_70626	218	3	1.376	6.25
ycaD_4	Cluster_71531	196	1	0.51	1.587
ipuC	Cluster_93900	173	3	1.734	2.857
lrp_7	Cluster_60094	41	2	4.878	5.263
bkdA1	Cluster_60094	217	3	1.382	6.25
bkdA2	Cluster_60094	217	3	1.382	6.25
bkdB	Cluster_60094	214	3	1.402	6.667
lpdV	Cluster_60094	214	3	1.402	5.882
