GCA_003290365.1_ASM329036v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
pcaR_1	Cluster_17601	168	3	1.786	2.326
pitA	Cluster_29609	28	8	28.571	9.091
mcpG	Cluster_72993	216	9	4.167	4.0
mgtA_2	Cluster_59457	76	7	9.211	2.941
purU_2	Cluster_33468	219	6	2.74	1.695
sbcB	Cluster_154870	207	4	1.932	2.778
pykA	Cluster_46799	206	9	4.369	3.704
ndoR	Cluster_45896	92	9	9.783	3.846
fumB	Cluster_45896	99	9	9.091	5.0
yhbO_2	Cluster_131721	141	8	5.674	2.941
clsA_1	Cluster_84325	54	2	3.704	4.348
acpH	Cluster_82451	220	9	4.091	2.778
ydhP_2	Cluster_82451	207	5	2.415	1.351
nemA_3	Cluster_82451	114	3	2.632	2.128
prn	Cluster_60559	13	6	46.154	14.286
oleD	Cluster_154871	213	3	1.408	2.439
argO	Cluster_98949	217	9	4.147	2.857
sodB_2	Cluster_57169	202	18	8.911	2.174
bepF_3	Cluster_52766	21	5	23.81	8.333
acrB	Cluster_52766	49	3	6.122	3.571
inaA	Cluster_83019	162	5	3.086	3.704
sasA_12	Cluster_64248	211	2	0.948	0.775
czcR_3	Cluster_64248	182	3	1.648	1.613
groL	Cluster_158487	187	4	2.139	4.0
groS	Cluster_158487	218	4	1.835	3.03
mdfA	Cluster_99594	199	9	4.523	2.222
mscS	Cluster_107965	210	9	4.286	3.226
panE	Cluster_115642	61	25	40.984	5.556
sasA_13	Cluster_115642	203	8	3.941	0.8
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_2	Cluster_112887	214	7	3.271	2.381
argJ	Cluster_76496	218	9	4.128	2.778
secA	Cluster_24339	213	5	2.347	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_3486	206	10	4.854	10.0
ftsQ	Cluster_3486	216	10	4.63	6.25
ddl_1	Cluster_3486	26	1	3.846	10.0
murC	Cluster_3486	219	10	4.566	6.25
murG	Cluster_3486	205	10	4.878	9.091
ftsW	Cluster_3486	216	10	4.63	7.692
murD	Cluster_3486	218	10	4.587	7.143
mraY	Cluster_3486	209	8	3.828	8.333
murF	Cluster_3486	218	10	4.587	8.333
murE	Cluster_3486	217	10	4.608	9.091
ftsI_2	Cluster_3486	7	1	14.286	25.0
ftsL	Cluster_3486	221	10	4.525	8.333
rsmH	Cluster_3486	219	10	4.566	8.333
mraZ	Cluster_3486	219	10	4.566	9.091
rsmI	Cluster_38736	217	9	4.147	3.448
lpoA	Cluster_38736	212	9	4.245	3.704
gmhA	Cluster_125320	218	27	12.385	5.263
sspB	Cluster_102322	179	9	5.028	5.0
sspA	Cluster_102322	202	9	4.455	4.545
petC	Cluster_40194	218	9	4.128	5.0
petB	Cluster_40194	218	9	4.128	5.263
petA	Cluster_40194	215	9	4.186	6.667
rpsI	Cluster_41489	217	6	2.765	8.333
rplM	Cluster_41489	219	6	2.74	8.333
tas	Cluster_41489	186	5	2.688	16.667
cdhR_9	Cluster_92643	139	2	1.439	1.389
zapE_3	Cluster_77952	211	9	4.265	1.587
mdeA	Cluster_98208	208	9	4.327	4.348
decR_4	Cluster_98208	204	6	2.941	1.429
colE7	Cluster_74466	8	8	100.0	100.0
imm	Cluster_74466	78	4	5.128	4.762
cysNC	Cluster_80154	199	12	6.03	3.03
cysD	Cluster_80154	199	12	6.03	2.857
degS	Cluster_59727	218	9	4.128	4.545
glnQ_5	Cluster_140662	218	1	0.459	1.316
yhdY	Cluster_140662	204	8	3.922	5.556
yhdW	Cluster_26331	208	9	4.327	5.263
estB	Cluster_26331	209	9	4.306	5.0
rhlB_2	Cluster_107242	157	5	3.185	2.941
moaE	Cluster_83020	211	9	4.265	2.381
moaD	Cluster_83020	192	9	4.688	2.778
moaC	Cluster_83020	197	9	4.569	2.703
yaaA	Cluster_93301	215	8	3.721	3.571
algD	Cluster_2807	196	5	2.551	3.704
alg8	Cluster_144745	197	9	4.569	3.846
algK	Cluster_144745	208	9	4.327	2.632
algE	Cluster_144745	211	9	4.265	2.632
algG	Cluster_144745	209	9	4.306	2.703
algX	Cluster_144745	193	9	4.663	3.704
algL	Cluster_144745	197	9	4.569	3.333
patA_2	Cluster_67323	40	1	2.5	4.0
algJ	Cluster_67323	198	3	1.515	2.703
algF	Cluster_67323	196	3	1.531	2.778
algA	Cluster_67323	125	3	2.4	3.03
ttgI_1	Cluster_101661	191	3	1.571	1.754
emrA_3	Cluster_101661	217	5	2.304	1.163
emrY	Cluster_101661	208	7	3.365	2.703
nodD2_2	Cluster_22724	210	1	0.476	1.538
aaeA_3	Cluster_68289	206	2	0.971	1.639
aaeB_2	Cluster_68289	218	3	1.376	1.471
ttgI_2	Cluster_68289	191	3	1.571	1.587
dmlR_21	Cluster_68289	138	1	0.725	1.042
ghrB_2	Cluster_107243	212	9	4.245	1.961
yfdH	Cluster_128267	38	9	23.684	6.667
yfdG	Cluster_128267	37	9	24.324	6.667
rhaR_7	Cluster_61346	130	2	1.538	2.083
cntO_3	Cluster_57787	212	1	0.472	1.124
prfC	Cluster_11061	218	5	2.294	2.083
osmY	Cluster_11061	202	5	2.475	2.128
osmX	Cluster_11061	219	5	2.283	1.724
osmW	Cluster_11061	218	5	2.294	1.724
osmV	Cluster_11061	216	5	2.315	1.754
fecA_2	Cluster_111448	96	8	8.333	3.226
fecI_9	Cluster_6953	126	2	1.587	1.282
ldc	Cluster_6953	219	9	4.11	3.333
bfrD	Cluster_68298	199	9	4.523	5.263
yafV	Cluster_62185	220	9	4.091	2.381
ybdL	Cluster_62185	219	9	4.11	2.381
der	Cluster_105117	199	9	4.523	6.25
bamB	Cluster_123241	218	16	7.339	8.333
hisS	Cluster_123241	217	16	7.373	7.692
ispG	Cluster_123241	218	16	7.339	9.091
rodZ	Cluster_123241	215	16	7.442	11.111
lapB_2	Cluster_123241	11	8	72.727	25.0
rlmN	Cluster_123241	213	17	7.981	11.111
ndk	Cluster_123241	218	18	8.257	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE_2	Cluster_83021	92	1	1.087	5.882
trmJ	Cluster_83021	219	9	4.11	5.263
suhB	Cluster_83021	215	9	4.186	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_160677	221	5	2.262	4.545
tgt	Cluster_160677	217	5	2.304	5.0
queA	Cluster_160677	216	5	2.315	5.263
rhtB_9	Cluster_21315	5	1	20.0	25.0
dgcC_2	Cluster_41199	27	2	7.407	5.882
phnE	Cluster_100288	94	9	9.574	4.167
ssuB_5	Cluster_100288	1	1	100.0	100.0
phnD1	Cluster_100288	210	9	4.286	3.333
selD	Cluster_100288	212	9	4.245	3.226
selU	Cluster_100288	214	9	4.206	3.03
pcpR_6	Cluster_123403	17	2	11.765	9.091
soxA_3	Cluster_114326	29	2	6.897	7.143
pvdA_2	Cluster_114326	56	2	3.571	8.333
fabG_9	Cluster_5666	99	2	2.02	1.818
gph_3	Cluster_5666	32	1	3.125	5.0
mhpE_2	Cluster_5666	16	2	12.5	9.091
dapA_3	Cluster_5666	181	2	1.105	1.449
alaC	Cluster_76479	216	5	2.315	2.222
cyoE	Cluster_8774	215	9	4.186	5.882
cyoD	Cluster_8774	202	9	4.455	5.882
cyoC	Cluster_8774	199	9	4.523	6.25
cyoB	Cluster_8774	196	9	4.592	7.143
cyoA	Cluster_8774	202	9	4.455	6.667
dsbB_2	Cluster_24088	218	4	1.835	1.667
hmp_2	Cluster_80762	214	6	2.804	1.613
norR1	Cluster_80762	155	3	1.935	7.143
cheV_3	Cluster_110033	213	6	2.817	1.389
mdtA_3	Cluster_15153	219	1	0.457	0.98
mdtB_3	Cluster_15153	116	1	0.862	2.083
czcR_4	Cluster_15153	149	1	0.671	1.852
sasA_14	Cluster_15153	193	1	0.518	0.909
oprD_7	Cluster_58169	188	1	0.532	1.176
fruA	Cluster_36284	211	9	4.265	3.846
lacC	Cluster_36284	215	9	4.186	4.0
cra	Cluster_36284	218	9	4.128	3.846
yjjV	Cluster_36284	211	8	3.791	3.846
rimI	Cluster_38737	216	3	1.389	1.587
proB	Cluster_53910	215	5	2.326	7.143
obg	Cluster_64666	216	11	5.093	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_126931	189	9	4.762	2.273
greB_2	Cluster_139925	204	7	3.431	2.222
gdhA	Cluster_32255	212	9	4.245	2.439
ettA	Cluster_19942	210	9	4.286	2.381
glyA_2	Cluster_28307	219	6	2.74	1.37
yjiA	Cluster_131017	159	9	5.66	3.333
btsT_2	Cluster_56617	28	4	14.286	7.143
uacT_2	Cluster_40699	216	8	3.704	1.887
tolC_2	Cluster_76986	171	3	1.754	2.128
prsE_3	Cluster_76986	156	4	2.564	1.754
prsD_2	Cluster_76986	54	7	12.963	3.846
hasA	Cluster_132466	14	9	64.286	20.0
btuB_8	Cluster_24127	95	1	1.053	1.639
fecI_10	Cluster_136886	110	2	1.818	1.429
radA	Cluster_68758	216	9	4.167	3.846
mscL	Cluster_68758	220	9	4.091	3.571
fpr_2	Cluster_58170	219	6	2.74	2.128
sdiA	Cluster_58170	85	8	9.412	5.263
rlmG	Cluster_123377	214	9	4.206	4.0
cydB	Cluster_23974	169	9	5.325	4.0
cydA	Cluster_23974	166	5	3.012	3.846
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bin3	Cluster_74120	40	1	2.5	3.704
intQ_2	Cluster_15640	41	1	2.439	4.348
inhA	Cluster_48915	21	1	4.762	8.333
bacC	NO_CLUSTER_ASSOCIATION_FOUND	84	2	2.381	4.545
ttgF	Cluster_77640	120	1	0.833	3.226
oqxB7	Cluster_77640	136	1	0.735	3.448
bepF_4	Cluster_9732	3	1	33.333	33.333
cdhR_10	Cluster_9732	105	1	0.952	1.639
dctM_2	Cluster_138396	47	9	19.149	5.556
dctQ	Cluster_138396	38	9	23.684	7.692
dctP	Cluster_8737	47	1	2.128	5.556
citE	Cluster_98950	80	8	10.0	4.348
yfdE	Cluster_98950	110	8	7.273	5.0
meh	Cluster_98950	76	9	11.842	5.556
gltC_5	Cluster_98950	112	4	3.571	1.786
pchR	Cluster_69257	7	5	71.429	50.0
prr_1	Cluster_165148	50	2	4.0	3.846
ydcV_4	Cluster_165148	113	1	0.885	2.174
ydcU	Cluster_165148	197	2	1.015	2.778
potA_3	Cluster_165148	214	1	0.467	1.389
ydcS	Cluster_128268	197	9	4.569	4.545
prr_2	Cluster_120641	50	6	12.0	3.846
cysB_2	Cluster_71599	17	5	29.412	12.5
stp_3	Cluster_38509	10	2	20.0	14.286
benM_2	Cluster_116458	195	2	1.026	1.923
dctA_3	Cluster_116458	48	3	6.25	4.545
argH_3	Cluster_34620	17	3	17.647	12.5
bauC_1	Cluster_124865	46	3	6.522	3.226
rutC_2	Cluster_124865	52	1	1.923	2.941
pcaR_2	Cluster_124866	168	3	1.786	2.128
soxB_4	Cluster_139162	65	4	6.154	3.846
cysW_2	Cluster_139162	119	3	2.521	3.333
potB	Cluster_139162	90	9	10.0	5.556
potA_4	Cluster_139162	185	2	1.081	1.562
prr_3	Cluster_43547	19	2	10.526	8.333
puuB_8	Cluster_43547	165	3	1.818	1.136
yhcG	Cluster_84737	70	4	5.714	4.0
bauD	Cluster_27414	148	5	3.378	2.381
ddl_2	Cluster_122655	26	1	3.846	8.333
mshD	Cluster_122655	44	4	9.091	8.333
gudD	Cluster_22027	180	9	5.0	3.704
ttuB_3	Cluster_22027	169	3	1.775	1.786
lutR_6	Cluster_22027	79	3	3.797	1.887
mmsB	Cluster_95399	207	11	5.314	6.25
mmsA	Cluster_95399	206	11	5.34	5.882
hdfR_7	Cluster_95399	171	4	2.339	1.316
pal_10	Cluster_168981	8	1	12.5	14.286
dgcN	Cluster_168981	199	2	1.005	2.326
recD	Cluster_72658	191	4	2.094	2.857
recB	Cluster_72658	147	4	2.721	3.704
recC	Cluster_72658	206	4	1.942	2.857
bauC_2	Cluster_141440	46	3	6.522	3.226
rutR_3	Cluster_136887	213	4	1.878	1.786
yigZ	Cluster_136887	220	9	4.091	4.348
bcr_2	Cluster_96871	110	4	3.636	2.439
copZ	Cluster_85342	199	9	4.523	5.556
copA_3	Cluster_151948	201	4	1.99	1.754
hmrR	Cluster_151948	191	9	4.712	4.762
pctB	Cluster_63785	30	1	3.333	6.667
nimR_3	Cluster_162128	141	2	1.418	1.639
fadI	Cluster_162128	211	3	1.422	3.704
cmoM_1	Cluster_109560	23	5	21.739	7.692
sasA_15	Cluster_133879	185	1	0.541	0.971
rssB_2	Cluster_101638	221	1	0.452	1.471
sctC_3	Cluster_35231	25	6	24.0	6.25
rssB_3	Cluster_35231	216	2	0.926	1.429
pbpC	Cluster_85965	205	9	4.39	5.0
yfhM	Cluster_58171	206	9	4.369	2.564
dinF	Cluster_58171	214	9	4.206	2.273
speA	Cluster_81501	217	9	4.147	4.762
yciH	Cluster_56246	219	9	4.11	2.703
yfcD	Cluster_43273	219	9	4.11	3.571
rssB_4	Cluster_43273	183	1	0.546	1.639
ctpL	Cluster_107966	210	9	4.286	2.439
dsbD_2	Cluster_53111	215	3	1.395	1.235
aroQ1	Cluster_68759	216	9	4.167	5.263
accB	Cluster_110717	194	9	4.639	5.0
accC	Cluster_110717	186	9	4.839	5.263
prmA	Cluster_65551	218	8	3.67	2.222
dusB	Cluster_73977	215	9	4.186	2.778
fis	Cluster_73977	220	9	4.091	2.703
purH	Cluster_131018	213	11	5.164	7.143
purD	Cluster_85993	216	6	2.778	2.941
rcsC_20	Cluster_92644	165	4	2.424	1.0
cysG_2	Cluster_41280	161	3	1.863	3.846
cobI	Cluster_41280	180	4	2.222	2.632
cobH	Cluster_41280	214	4	1.869	2.632
sir_2	Cluster_41280	209	4	1.914	2.273
cobL	Cluster_41280	217	4	1.843	2.439
cbiD	Cluster_41280	214	4	1.869	2.632
cobK	Cluster_41280	218	4	1.835	2.439
qmcA	Cluster_73991	199	8	4.02	2.381
btuB_9	Cluster_104443	87	2	2.299	2.0
cycA	Cluster_42310	26	3	11.538	8.333
amiC_3	Cluster_8980	58	3	5.172	4.167
lptB_4	Cluster_79842	154	2	1.299	2.439
livF_5	Cluster_97762	75	1	1.333	3.704
ttr	Cluster_97762	14	2	14.286	10.0
cbpM	Cluster_76480	217	9	4.147	4.167
cbpA	Cluster_76480	218	9	4.128	4.0
dnaK_2	Cluster_76480	218	7	3.211	4.348
psiF	Cluster_144746	216	9	4.167	3.333
nimR_4	Cluster_74963	84	2	2.381	2.703
lips	Cluster_92645	201	9	4.478	4.762
osmE	Cluster_92645	170	3	1.765	3.333
comR_2	Cluster_105866	5	3	60.0	33.333
fabR	Cluster_99595	90	6	6.667	4.348
sdh	Cluster_7347	162	9	5.556	3.846
livF_6	Cluster_78599	16	2	12.5	10.0
glnQ_6	Cluster_78599	172	3	1.744	1.316
livH_4	Cluster_78599	73	3	4.11	4.545
braC_2	Cluster_13432	172	5	2.907	2.703
pncB2_2	Cluster_13432	121	8	6.612	2.564
nadE_2	Cluster_13432	109	8	7.339	2.632
dnaB	Cluster_108637	100	3	3.0	5.882
rplI	Cluster_41200	221	4	1.81	2.326
rpsR	Cluster_41200	220	4	1.818	2.326
rpsF	Cluster_41200	220	4	1.818	2.326
rlmB	Cluster_37561	217	9	4.147	5.0
rnr	Cluster_37561	213	9	4.225	5.0
fbpA	Cluster_73131	210	9	4.286	2.857
namA_2	Cluster_108638	194	7	3.608	1.852
ywrO	Cluster_108638	15	8	53.333	25.0
anoI	Cluster_108638	17	9	52.941	20.0
anoR	Cluster_41596	128	5	3.906	2.703
purA	Cluster_149421	220	24	10.909	10.0
hisZ	Cluster_36068	215	9	4.186	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_121988	218	9	4.128	8.333
hfq	Cluster_121988	220	9	4.091	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_4	NO_CLUSTER_ASSOCIATION_FOUND	12	2	16.667	11.111
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_122679	208	9	4.327	3.448
rsgA	Cluster_122679	219	9	4.11	3.448
motB_2	Cluster_96154	211	8	3.791	3.571
motA	Cluster_96154	214	9	4.206	8.333
rhdA	Cluster_96154	218	9	4.128	7.692
psd	Cluster_96154	219	9	4.11	7.692
serB2	Cluster_91983	21	1	4.762	14.286
parC	Cluster_80763	217	9	4.147	1.961
parE	Cluster_80763	217	9	4.147	2.0
cpdA	Cluster_128269	151	9	5.96	4.0
nudF	Cluster_72050	217	9	4.147	4.0
thiC	Cluster_16691	215	9	4.186	5.263
tolC_3	Cluster_16691	69	2	2.899	4.348
waaA	Cluster_117149	215	5	2.326	2.857
allS	Cluster_126272	79	9	11.392	7.692
hldE	Cluster_96873	215	9	4.186	4.348
msbA_2	Cluster_117150	62	8	12.903	3.125
gtfA	Cluster_159920	13	1	7.692	8.333
mshA_3	Cluster_156619	199	5	2.513	1.333
tobZ	Cluster_156619	218	5	2.294	2.326
rlmJ	Cluster_84738	215	9	4.186	2.381
putP	Cluster_23427	214	9	4.206	2.703
putA	Cluster_23427	208	9	4.327	2.703
dmdC_3	Cluster_16617	214	4	1.869	1.408
hsrA	Cluster_138397	102	5	4.902	4.167
dbpA_2	Cluster_142042	31	10	32.258	6.667
yccS	Cluster_51757	214	3	1.402	3.125
arcB_3	Cluster_111449	11	2	18.182	16.667
tdcB_2	Cluster_111449	29	3	10.345	12.5
dauR_2	Cluster_125531	141	5	3.546	3.226
ygjP	Cluster_125531	219	9	4.11	2.5
rhaS_7	Cluster_125531	179	2	1.117	1.031
ugpA	Cluster_129895	15	9	60.0	20.0
ngcG_2	Cluster_129895	23	8	34.783	8.333
malK	Cluster_79667	37	3	8.108	5.556
por	Cluster_79667	30	5	16.667	6.667
xylB	Cluster_79667	44	3	6.818	4.0
RBKS	Cluster_79667	24	5	20.833	7.143
yenC2	Cluster_147164	10	3	30.0	14.286
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167172	217	20	9.217	3.125
epd	Cluster_167172	215	19	8.837	3.125
tktA	Cluster_81902	210	3	1.429	3.333
cmoM_2	Cluster_81902	23	2	8.696	8.333
metK	Cluster_81902	215	3	1.395	3.226
yqjC	Cluster_58172	193	5	2.591	3.125
nhaP	Cluster_59728	212	9	4.245	2.439
ahcY	Cluster_32891	218	9	4.128	4.762
metF	Cluster_94952	219	9	4.11	3.125
rhlE_2	Cluster_25899	216	3	1.389	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
bioA	Cluster_37343	218	8	3.67	3.448
rsmE	Cluster_94265	219	3	1.37	1.961
rcsC_21	Cluster_87182	135	1	0.741	1.235
pleD	Cluster_87182	98	9	9.184	4.348
rcsC_22	Cluster_87182	119	2	1.681	1.316
gshB	Cluster_87182	216	9	4.167	3.226
yqgF	Cluster_121327	219	2	0.913	1.852
pyrR	Cluster_121327	154	2	1.299	2.222
pyrB	Cluster_121327	218	2	0.917	2.0
pyrC'	Cluster_121327	211	2	0.948	2.041
hslV	Cluster_69242	218	2	0.917	1.538
hslU	Cluster_133880	218	9	4.128	3.226
phaC_1	Cluster_48236	206	5	2.427	2.778
catD_3	Cluster_146333	184	3	1.63	2.5
phaC_2	Cluster_92012	206	5	2.427	2.941
ubiE	Cluster_99911	220	17	7.727	4.762
ubiJ	Cluster_99911	214	17	7.944	5.263
ubiB	Cluster_99911	207	17	8.213	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_133210	177	8	4.52	3.704
tatB_2	Cluster_133210	173	8	4.624	4.167
tatC_2	Cluster_133210	178	8	4.494	3.846
mcpQ_2	Cluster_117831	202	6	2.97	1.695
mcpQ_3	Cluster_82468	82	2	2.439	2.5
glnQ_7	Cluster_53110	128	2	1.562	1.724
fliY_3	Cluster_53110	213	5	2.347	1.351
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_69736	221	9	4.072	2.273
pip	Cluster_69736	210	9	4.286	2.703
hutI	Cluster_114310	166	7	4.217	3.448
proY	Cluster_114310	33	8	24.242	7.143
hutH_1	Cluster_77499	80	3	3.75	2.778
hutH_2	Cluster_77499	80	3	3.75	3.226
opuAA	Cluster_77499	87	3	3.448	5.0
opuAB_2	Cluster_77499	211	2	0.948	2.083
hutU	Cluster_14858	205	9	4.39	1.786
ves	Cluster_112185	218	9	4.128	8.333
nagR_2	Cluster_112185	35	6	17.143	5.882
blc_2	Cluster_51754	192	7	3.646	2.273
pctC	Cluster_51754	36	9	25.0	6.25
fbp_2	Cluster_49423	194	2	1.031	1.695
malP	Cluster_64356	216	21	9.722	4.348
typA	Cluster_98197	219	11	5.023	7.692
thiI	Cluster_12078	218	2	0.917	2.381
glnA	Cluster_12078	214	2	0.935	2.564
glnL	Cluster_51048	220	9	4.091	2.5
glnG_2	Cluster_51048	36	3	8.333	7.143
trmL	Cluster_127576	218	9	4.128	5.0
gabP_3	Cluster_5737	206	2	0.971	1.852
occP	Cluster_5737	202	5	2.475	3.448
artJ	Cluster_5737	56	5	8.929	4.545
artQ	Cluster_148808	119	8	6.723	4.762
occM_3	Cluster_148808	202	5	2.475	2.5
arsC	Cluster_134610	97	9	9.278	2.703
arsB_2	Cluster_134610	92	8	8.696	2.564
arsR2	Cluster_134610	154	9	5.844	2.857
fpvA_5	Cluster_90176	65	2	3.077	3.571
arcA_3	Cluster_90176	11	6	54.545	20.0
envZ_2	Cluster_90176	57	3	5.263	7.692
bceA	Cluster_19265	14	2	14.286	11.111
pknD_3	Cluster_19265	15	4	26.667	14.286
prpC_2	Cluster_19265	36	5	13.889	5.0
hcp1	Cluster_114311	77	5	6.494	4.545
clpV1_2	Cluster_123364	31	1	3.226	4.762
vgrG1_2	Cluster_123364	131	1	0.763	1.515
oprD_8	Cluster_12601	153	1	0.654	1.639
cntO_4	Cluster_12601	179	4	2.235	1.149
secB	Cluster_162114	219	5	2.283	3.448
grxC	Cluster_162114	130	5	3.846	4.348
yibN	Cluster_162114	220	5	2.273	3.846
gpmI	Cluster_57409	207	9	4.348	4.545
envC	Cluster_88945	214	9	4.206	2.326
caiT	Cluster_13057	194	9	4.639	5.556
betI_2	Cluster_13057	194	4	2.062	2.564
betB	Cluster_13057	127	5	3.937	6.25
betA	Cluster_133869	45	9	20.0	6.25
nhaP2	Cluster_54890	72	4	5.556	3.704
mscK	Cluster_54890	217	4	1.843	1.852
selO	Cluster_76470	217	5	2.304	2.041
trxC	Cluster_136088	196	2	1.02	2.128
soj_2	Cluster_152622	218	6	2.752	1.429
benM_3	Cluster_110440	151	31	20.53	2.326
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_138568	181	2	1.105	3.704
xcpX	Cluster_60672	42	1	2.381	5.556
xcpW	Cluster_60672	41	1	2.439	5.556
xcpT	Cluster_60672	153	1	0.654	5.882
epsF_2	Cluster_60672	120	1	0.833	2.5
epsE_2	Cluster_60672	35	1	2.857	5.882
xcpQ	Cluster_60672	113	1	0.885	5.556
gbpA	Cluster_60672	47	1	2.128	4.762
hemE	Cluster_68752	213	5	2.347	2.941
gltD_2	Cluster_100940	179	2	1.117	3.03
gltB	Cluster_21283	215	9	4.186	9.091
damX	Cluster_119218	218	9	4.128	5.263
aroB	Cluster_119218	214	9	4.206	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_72972	216	9	4.167	3.125
maeB	Cluster_70687	201	9	4.478	5.882
rpmE	Cluster_74457	220	9	4.091	3.448
priA	Cluster_74457	211	9	4.265	4.167
argS	Cluster_94720	218	9	4.128	3.03
ftsN	Cluster_94720	202	9	4.455	3.125
pilT	Cluster_141197	157	23	14.65	5.882
yggS	Cluster_141197	214	31	14.486	4.167
proC	Cluster_141197	138	26	18.841	4.762
metXS	Cluster_125510	218	12	5.505	4.545
rdgB	Cluster_125510	220	12	5.455	4.167
hemW	Cluster_125510	221	12	5.43	4.0
trmB	Cluster_151938	217	9	4.147	5.0
thiG	Cluster_151938	218	9	4.128	4.762
mtgA	Cluster_142395	217	26	11.982	6.667
rpoH	Cluster_109332	204	9	4.412	4.545
ftsX	Cluster_48592	218	11	5.046	6.25
ftsE	Cluster_48592	217	11	5.069	7.143
ftsY	Cluster_48592	218	11	5.046	6.667
rsmD	Cluster_48592	220	11	5.0	6.25
sseB	Cluster_165175	220	5	2.273	2.128
calB	Cluster_90177	136	9	6.618	3.333
coaD	Cluster_96862	219	9	4.11	4.348
fdx_2	Cluster_80754	218	1	0.459	3.571
ggt_2	Cluster_80754	201	5	2.488	2.128
mutM	Cluster_69737	217	9	4.147	2.778
rlmI	Cluster_69737	96	1	1.042	7.692
ilvD	Cluster_12666	211	9	4.265	3.448
tcyP	Cluster_46172	214	9	4.206	3.03
folA	Cluster_151166	200	9	4.5	7.692
phnZ	Cluster_153345	101	9	8.911	4.0
cysA_2	Cluster_169253	96	1	1.042	2.381
cmpR_5	Cluster_117394	214	2	0.935	1.562
cadA	Cluster_117394	78	9	11.538	6.667
zntR	Cluster_117394	200	9	4.5	6.667
thyA	Cluster_154116	205	9	4.39	4.762
lgt	Cluster_96145	221	9	4.072	3.226
ptsP	Cluster_87172	214	13	6.075	4.762
rppH	Cluster_87172	38	8	21.053	10.0
ilvA_2	Cluster_93297	219	6	2.74	2.326
rpiA	Cluster_93297	216	9	4.167	5.263
yjiK	Cluster_125511	45	6	13.333	5.263
ycgM	Cluster_71140	191	24	12.565	5.882
serA	Cluster_71140	212	24	11.321	7.692
menH_3	Cluster_81297	207	2	0.966	1.176
quiP_2	Cluster_113860	143	1	0.699	2.703
dehH1	Cluster_76981	20	5	25.0	14.286
glnH_2	Cluster_15519	48	2	4.167	3.704
artM	Cluster_15519	97	5	5.155	3.704
glnP_2	Cluster_15519	52	4	7.692	3.226
glnM_2	Cluster_15519	23	2	8.696	7.692
metQ_2	Cluster_65536	212	4	1.887	2.041
sfnR_3	Cluster_144772	83	2	2.41	2.857
exbD_2	Cluster_17349	219	5	2.283	1.961
tolQ_3	Cluster_17349	219	5	2.283	1.639
cysA_3	Cluster_81891	21	4	19.048	14.286
cysW_3	Cluster_81891	12	5	41.667	16.667
cysT_2	Cluster_81891	199	7	3.518	2.083
sbp_2	Cluster_157773	216	3	1.389	1.786
czcA_2	Cluster_37203	201	1	0.498	1.493
mdtA_4	Cluster_37203	204	1	0.49	1.087
mdtE	Cluster_37203	175	2	1.143	1.852
ydcV_5	Cluster_139145	30	1	3.333	4.167
