GCA_014169055.1_ASM1416905v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
yhbY	Cluster_115097	218	46	21.101	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA_2	Cluster_27667	12	1	8.333	12.5
dapB	Cluster_56920	193	13	6.736	5.882
dnaJ	Cluster_56920	215	13	6.047	5.556
dnaK_2	Cluster_115597	218	71	32.569	4.348
grpE	Cluster_62086	219	13	5.936	3.704
recN	Cluster_62086	215	13	6.047	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76340	200	13	6.5	6.667
smpB	Cluster_76340	218	13	5.963	5.263
pdhR_3	Cluster_88789	12	2	16.667	20.0
glcA	Cluster_88789	188	10	5.319	6.25
lldD	Cluster_143630	210	14	6.667	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
bin3	Cluster_76168	40	1	2.5	3.704
intQ_2	Cluster_24392	41	4	9.756	4.348
bauD_2	Cluster_19499	67	1	1.493	3.571
mupP_2	Cluster_120435	33	6	18.182	6.25
tesB	Cluster_120435	194	16	8.247	3.704
ais	Cluster_73568	88	9	10.227	5.882
baiN	Cluster_84036	200	10	5.0	3.03
rhlE_3	Cluster_122257	75	8	10.667	3.333
yedA	Cluster_80613	209	13	6.22	2.941
lrpC_2	Cluster_80613	57	8	14.035	4.0
hrpB	Cluster_104235	177	13	7.345	5.0
fieF	Cluster_104235	218	13	5.963	4.762
lrp_4	Cluster_18998	206	4	1.942	1.562
rluE	Cluster_90628	216	9	4.167	2.857
amn	Cluster_90628	217	9	4.147	2.778
aidB	Cluster_121128	213	12	5.634	2.041
rcsC_17	Cluster_39401	215	4	1.86	0.775
thiD	Cluster_39401	210	13	6.19	3.125
thiE_2	Cluster_39401	214	13	6.075	2.381
hemL	Cluster_39401	202	13	6.436	3.333
miaB	Cluster_99429	29	13	44.828	9.091
ybeZ	Cluster_64129	218	10	4.587	2.273
ybeY	Cluster_64129	218	10	4.587	2.222
corC	Cluster_64129	218	10	4.587	2.174
lnt	Cluster_64129	214	10	4.673	2.273
leuS	Cluster_48765	212	14	6.604	6.25
lptE	Cluster_145254	218	8	3.67	2.703
holA	Cluster_145254	217	8	3.687	2.5
ykfA	Cluster_121127	213	10	4.695	3.448
lipA	Cluster_135362	156	13	8.333	6.667
lipB	Cluster_135362	219	13	5.936	6.667
dacC	Cluster_46719	145	10	6.897	3.571
rlpA_2	Cluster_33025	212	3	1.415	1.562
mltB	Cluster_33025	198	9	4.545	2.439
mrdB	Cluster_33025	219	10	4.566	2.439
mrdA_2	Cluster_33025	216	9	4.167	1.562
rlmH	Cluster_33025	219	10	4.566	2.564
rsfS	Cluster_33025	221	10	4.525	2.439
nadD	Cluster_33025	218	10	4.587	2.5
proA	Cluster_33025	107	10	9.346	3.571
yohK_2	Cluster_77098	198	13	6.566	2.941
cidA_2	Cluster_77098	197	13	6.599	3.448
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_39044	201	3	1.493	1.351
adh_2	Cluster_39044	185	3	1.622	2.041
potE	Cluster_66609	141	2	1.418	2.941
eutB	Cluster_66609	216	2	0.926	2.174
eutC	Cluster_66609	219	2	0.913	2.222
dedA	Cluster_44040	219	10	4.566	2.381
mtfA	Cluster_44040	220	10	4.545	2.174
ppa	Cluster_122468	196	12	6.122	6.667
prtR_2	Cluster_65708	77	8	10.39	1.961
intA	Cluster_19306	58	1	1.724	3.03
cueR_2	Cluster_120368	167	14	8.383	3.03
lspA_2	Cluster_120368	53	24	45.283	9.091
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_45074	220	13	5.909	2.326
ispA	Cluster_45074	218	13	5.963	2.381
dxs	Cluster_70571	214	10	4.673	3.333
btuB_4	Cluster_111261	220	2	0.909	0.971
btuF_2	Cluster_88790	70	9	12.857	2.632
pgpA	Cluster_123177	220	14	6.364	5.556
thiL	Cluster_123177	214	14	6.542	5.556
nusB	Cluster_123177	219	14	6.393	5.263
ribH	Cluster_123177	206	14	6.796	6.667
ribBA_2	NO_CLUSTER_ASSOCIATION_FOUND	208	15	7.212	3.448
ribE	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	5.882
ribD	NO_CLUSTER_ASSOCIATION_FOUND	211	22	10.427	6.667
nrdR	NO_CLUSTER_ASSOCIATION_FOUND	220	23	10.455	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
ytrE	Cluster_93117	136	10	7.353	5.882
ompW	Cluster_110504	216	13	6.019	3.846
wbgU	Cluster_79507	107	10	9.346	4.545
rmlD_1	Cluster_79507	60	2	3.333	3.226
alsT	Cluster_68852	164	13	7.927	7.143
ansA	Cluster_138164	207	11	5.314	4.167
selB	Cluster_131280	209	1	0.478	2.564
selA	Cluster_131280	207	1	0.483	2.632
fdhE	Cluster_75291	210	12	5.714	2.5
fdoI	Cluster_75291	213	12	5.634	2.5
fdoH	Cluster_75291	214	12	5.607	2.5
fdoG_1	Cluster_75291	213	12	5.634	2.703
fdoG_2	Cluster_75291	213	12	5.634	2.778
ydfG	Cluster_37670	125	10	8.0	4.0
tauR	Cluster_37670	22	10	45.455	12.5
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_3	Cluster_96544	40	8	20.0	5.263
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_72853	212	13	6.132	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_168831	159	8	5.031	10.0
fusA	Cluster_168831	213	8	3.756	8.333
rpsG	Cluster_168831	218	8	3.67	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_130820	216	24	11.111	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_150172	218	21	9.633	11.111
secE	Cluster_150172	218	103	47.248	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_71781	211	10	4.739	2.703
birA	Cluster_71781	214	10	4.673	2.703
tyrS	Cluster_54404	215	44	20.465	7.143
mepM	Cluster_54404	204	47	23.039	9.091
anmK	Cluster_54404	217	47	21.659	6.667
erpA	Cluster_74820	217	10	4.608	3.571
argC_2	Cluster_88792	206	8	3.883	3.03
coq7	Cluster_142029	219	13	5.936	4.545
yhfA	Cluster_63455	220	13	5.909	3.846
vfr	Cluster_63455	209	12	5.742	4.0
trpC	Cluster_21259	215	13	6.047	3.704
trpD_2	Cluster_21259	219	11	5.023	1.961
trpG	Cluster_21259	216	13	6.019	3.704
estP	Cluster_21259	199	13	6.533	5.882
trpE	Cluster_138165	216	34	15.741	5.882
gph	Cluster_87621	29	10	34.483	9.091
rpe	Cluster_87621	214	10	4.673	2.128
ydcV_4	Cluster_141201	113	2	1.77	2.174
potD_2	Cluster_161022	122	24	19.672	3.125
potA_4	Cluster_161022	185	19	10.27	1.562
uvrY	Cluster_120436	184	10	5.435	4.762
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA	Cluster_95408	38	35	92.105	33.333
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_77868	220	4	1.818	2.128
apaH_2	Cluster_77868	211	4	1.896	2.0
glpE_2	Cluster_77868	134	2	1.493	2.083
cca	Cluster_149287	215	10	4.651	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_35057	187	12	6.417	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_4	Cluster_100760	203	9	4.433	1.449
lpxD_2	Cluster_72402	140	2	1.429	3.448
decR_4	Cluster_72402	204	1	0.49	1.429
iaaM	Cluster_56512	156	10	6.41	2.326
ramA_2	Cluster_56512	178	4	2.247	1.754
pqqB	Cluster_29226	209	13	6.22	3.846
pqqC	Cluster_125325	209	10	4.785	2.778
pqqD	Cluster_125325	109	10	9.174	3.571
pqqE	Cluster_125325	205	10	4.878	2.941
argD_1	Cluster_64984	218	2	0.917	1.724
cynR_6	Cluster_64984	42	2	4.762	4.167
dmdC_3	Cluster_95226	214	5	2.336	1.408
dmdC_4	Cluster_29403	182	1	0.549	1.613
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_119727	187	10	5.348	3.03
srkA	Cluster_136639	194	10	5.155	2.273
rarD_2	Cluster_143635	220	9	4.091	2.0
glcB	Cluster_14014	124	14	11.29	5.556
cqsS	Cluster_52334	8	1	12.5	25.0
polC	Cluster_52334	93	10	10.753	3.448
fecI_4	Cluster_60325	218	3	1.376	0.893
fecR_4	Cluster_60325	186	2	1.075	1.124
fhuA_2	Cluster_77374	210	3	1.429	1.333
kdkA	Cluster_93801	83	10	12.048	3.571
inaA_2	Cluster_93801	57	1	1.754	4.762
rfaP	Cluster_93801	218	10	4.587	2.703
rfaG	Cluster_93801	217	10	4.608	2.703
rfaC	Cluster_93801	217	10	4.608	2.857
rfaF	Cluster_93801	216	10	4.63	2.857
glnE	Cluster_20400	209	13	6.22	5.882
aceE_2	Cluster_20400	49	5	10.204	5.556
aceF	Cluster_20400	201	13	6.468	7.692
msrA	Cluster_87016	195	9	4.615	2.703
yibF	Cluster_87016	210	10	4.762	2.5
creD	Cluster_93800	178	10	5.618	3.125
creC	Cluster_66759	168	10	5.952	2.941
creB	Cluster_66759	177	10	5.65	2.941
yihG	Cluster_67201	202	12	5.941	5.556
puuP_4	Cluster_66610	70	2	2.857	3.125
fdhA	Cluster_43209	126	10	7.937	2.564
purU_2	Cluster_88492	219	4	1.826	1.695
soxG	Cluster_88492	210	12	5.714	3.125
soxA	Cluster_127392	77	3	3.896	4.348
soxD	Cluster_127392	107	3	2.804	3.333
soxB_2	Cluster_127392	151	3	1.987	1.818
glyA_2	Cluster_127392	219	3	1.37	1.37
ltaE	Cluster_127392	206	2	0.971	2.857
mcpH	Cluster_37507	57	10	17.544	4.348
mcpQ	Cluster_38441	15	2	13.333	12.5
hcr	Cluster_56160	204	10	4.902	4.545
fixB	Cluster_69096	213	11	5.164	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_10	Cluster_85805	105	1	0.952	1.639
kce_2	Cluster_75854	132	1	0.758	2.778
lcdH_1	Cluster_75854	216	10	4.63	1.786
lcdH_2	Cluster_75854	216	10	4.63	1.818
cdhR_11	Cluster_19868	66	1	1.515	2.381
tdcG_2	Cluster_15502	134	8	5.97	3.03
opuAB_3	Cluster_121800	51	4	7.843	5.0
proV	Cluster_121800	28	11	39.286	9.091
hisF_2	Cluster_39514	22	4	18.182	6.667
hisA	Cluster_39514	218	13	5.963	2.273
hisH_2	Cluster_39514	23	4	17.391	7.143
hisB	Cluster_39514	217	13	5.991	2.174
mutY	Cluster_39514	212	13	6.132	2.632
ppk2	Cluster_87623	152	10	6.579	2.941
gabP_3	Cluster_6977	206	1	0.485	1.852
occP	Cluster_6977	202	10	4.95	3.448
artJ	Cluster_6977	56	10	17.857	4.545
artQ	Cluster_6977	119	10	8.403	4.762
occM_4	Cluster_6977	38	1	2.632	4.348
mdtI	Cluster_15113	19	10	52.632	20.0
mdtJ	Cluster_15113	19	10	52.632	20.0
oprD_6	Cluster_12583	213	2	0.939	0.98
cntO_5	Cluster_12583	111	2	1.802	2.083
aguA_2	Cluster_60627	84	1	1.19	3.846
argD_2	Cluster_54059	218	2	0.917	1.389
rffG	Cluster_54059	75	10	13.333	2.439
rffH	Cluster_54059	53	10	18.868	5.0
rmlC	Cluster_54059	102	10	9.804	3.571
rmlD_2	Cluster_54059	60	2	3.333	3.846
dctB_3	Cluster_54059	214	3	1.402	1.515
dctD_3	Cluster_54059	217	3	1.382	1.429
cysQ	Cluster_142265	197	183	92.893	11.111
nudE_2	Cluster_142265	14	6	42.857	25.0
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_57304	216	13	6.019	3.571
fdhD	Cluster_57304	215	13	6.047	4.0
pckA	Cluster_78981	218	13	5.963	8.333
hslO	Cluster_111256	219	13	5.936	2.941
lpxT	Cluster_111256	214	13	6.075	3.226
hslR	Cluster_110498	218	14	6.422	4.167
rimK	Cluster_110498	216	14	6.481	4.545
envZ	Cluster_159670	163	5	3.067	4.762
ompR_5	Cluster_159670	189	4	2.116	1.587
yhgF	Cluster_48554	215	13	6.047	5.263
paaI	Cluster_48554	49	13	26.531	6.25
gshA	Cluster_37287	186	10	5.376	5.882
ssuB_2	Cluster_167964	174	2	1.149	2.128
ssuC_3	Cluster_167964	128	2	1.562	2.564
ssuD_2	Cluster_167964	127	1	0.787	1.961
ssuA_2	Cluster_120616	201	11	5.473	1.562
ssuE	Cluster_39331	208	10	4.808	2.273
oprD_7	Cluster_11766	188	4	2.128	1.176
tauA	Cluster_11766	196	13	6.633	2.703
tauB	Cluster_76843	199	9	4.523	2.273
ssuC_4	Cluster_76843	95	2	2.105	2.381
tauD_2	Cluster_76843	198	1	0.505	1.852
betT2	Cluster_32044	188	6	3.191	2.857
fliY_3	Cluster_41704	213	5	2.347	1.351
yecS_3	Cluster_41704	147	5	3.401	2.083
tcyC	Cluster_41704	122	13	10.656	3.448
sfnC	Cluster_47557	76	10	13.158	5.0
soxC	Cluster_119012	38	10	26.316	5.882
dmoA_2	Cluster_119012	193	5	2.591	1.754
metQ_2	Cluster_119012	212	2	0.943	2.041
metN_3	Cluster_119012	158	3	1.899	2.128
metI	Cluster_119012	178	10	5.618	2.778
davT	Cluster_67848	186	11	5.914	8.333
davD_3	Cluster_32043	14	1	7.143	11.111
assT	Cluster_62455	96	83	86.458	14.286
btuB_5	Cluster_62455	182	6	3.297	1.0
atsK	Cluster_165656	104	2	1.923	4.167
ssuA_3	Cluster_165656	161	2	1.242	1.515
ssuB_3	Cluster_32209	78	2	2.564	3.125
btuD_3	Cluster_100756	221	2	0.905	1.075
cmpB_2	Cluster_100756	12	3	25.0	25.0
aprA	Cluster_65833	87	10	11.494	5.882
nagR	Cluster_65833	110	9	8.182	3.571
pepV	Cluster_82856	57	2	3.509	6.25
IMPDH	Cluster_36465	204	2	0.98	2.564
rhtB_5	Cluster_103539	127	2	1.575	1.754
yheS	Cluster_169097	97	13	13.402	10.0
mip	Cluster_51096	218	10	4.587	3.125
rsd	Cluster_48589	221	13	5.882	4.348
dsbB_2	Cluster_52001	218	5	2.294	1.667
hemY	Cluster_113414	217	13	5.991	2.222
hemX	Cluster_113414	219	13	5.936	2.222
hemD	Cluster_113414	216	13	6.019	2.273
hemC	Cluster_113414	217	13	5.991	2.381
lytR	Cluster_30724	182	13	7.143	7.143
argH	Cluster_30724	190	13	6.842	5.882
cyaA	Cluster_66760	53	10	18.868	4.762
rnk	Cluster_93782	212	13	6.132	4.167
cyaY	Cluster_36804	219	10	4.566	3.571
lysA	Cluster_36804	53	10	18.868	6.25
dapF	Cluster_36804	192	10	5.208	4.167
xerC_3	Cluster_36804	215	1	0.465	0.877
yigB	Cluster_36804	214	10	4.673	3.226
sutA	Cluster_14392	200	14	7.0	4.348
amtB_2	Cluster_158943	213	5	2.347	1.923
glnK	Cluster_158943	220	6	2.727	2.941
ubiK	Cluster_20196	220	1	0.455	2.632
comM	Cluster_68165	173	10	5.78	2.041
kefC_2	Cluster_75856	175	3	1.714	1.887
dmlR_20	Cluster_82295	158	2	1.266	0.962
nfdA_5	Cluster_83452	13	2	15.385	16.667
ycaC_3	Cluster_47009	169	2	1.183	1.786
puuB_10	Cluster_79904	84	1	1.19	2.041
gabD	Cluster_91817	112	9	8.036	9.091
gcvA_11	Cluster_91817	199	1	0.503	1.136
gcvA_12	Cluster_80065	186	1	0.538	1.163
mdtK_2	Cluster_80065	18	7	38.889	12.5
rep_2	Cluster_42678	220	10	4.545	1.471
xpt	Cluster_137479	217	13	5.991	4.762
puuR_3	Cluster_109818	185	5	2.703	2.703
alr	Cluster_123180	175	13	7.429	2.439
yabJ_3	Cluster_80615	164	4	2.439	3.125
dadA1_3	Cluster_80615	187	6	3.209	2.083
lrp_5	Cluster_80615	189	3	1.587	1.724
puuB_11	Cluster_67667	58	1	1.724	2.778
norG_3	Cluster_68638	210	3	1.429	1.613
clsC	Cluster_146087	204	8	3.922	4.0
ycaD_4	Cluster_72857	196	3	1.531	1.587
puuC_2	Cluster_61241	209	10	4.785	2.128
rpmG	Cluster_22714	221	13	5.882	4.348
rpmB	Cluster_22714	220	13	5.909	4.348
dppA_4	Cluster_22714	210	6	2.857	1.613
coaBC	Cluster_99432	218	14	6.422	5.0
dut	Cluster_99432	220	14	6.364	4.545
algC	Cluster_102416	143	8	5.594	5.556
argB	Cluster_102416	220	8	3.636	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_50310	218	13	5.963	3.571
gmk	Cluster_50310	217	13	5.991	3.448
puuD_4	Cluster_56158	10	2	20.0	20.0
puuA_6	Cluster_56158	196	4	2.041	1.887
hdfR_7	Cluster_56158	171	3	1.754	1.316
rpoZ	Cluster_37760	221	10	4.525	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_4	Cluster_146836	70	21	30.0	5.0
tolQ_4	Cluster_107771	126	2	1.587	2.083
exbD_3	Cluster_107771	128	2	1.562	2.5
oxyR	Cluster_120981	149	147	98.658	33.333
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_60850	218	3	1.376	3.03
alkT	Cluster_94523	214	10	4.673	2.632
rubA1	Cluster_94523	220	10	4.545	2.381
ubiC	Cluster_94523	216	10	4.63	2.778
ubiA	Cluster_94523	219	10	4.566	2.778
phoB	Cluster_70783	218	12	5.505	2.941
phoR	Cluster_78983	215	10	4.651	2.703
cheB_5	Cluster_75853	162	3	1.852	1.538
phoU	Cluster_95955	218	16	7.339	2.778
pstB	Cluster_115552	216	15	6.944	4.545
pstS	Cluster_60445	41	10	24.39	6.667
proP_5	Cluster_23111	190	2	1.053	1.562
yeaD_2	Cluster_137034	213	5	2.347	3.226
purK	Cluster_72044	215	28	13.023	3.846
purE	Cluster_72044	219	28	12.785	3.571
yjiE	Cluster_67786	192	14	7.292	7.143
aspA	Cluster_67786	209	15	7.177	6.25
aphA	Cluster_53605	91	10	10.989	4.762
spuD_5	Cluster_53605	128	2	1.562	2.381
gabR_3	Cluster_124673	139	1	0.719	1.818
paiB	Cluster_124673	213	13	6.103	4.0
oadA	Cluster_64332	218	12	5.505	4.167
cfiB	Cluster_64332	217	12	5.53	4.762
cmpR_10	Cluster_64332	34	1	2.941	5.882
hexR_2	Cluster_127041	218	4	1.835	5.0
zwf_3	Cluster_127041	209	3	1.435	4.167
uvrD	Cluster_45956	201	13	6.468	2.439
kefB	Cluster_28112	216	13	6.019	3.571
pdxY	Cluster_103542	218	13	5.963	4.762
yeiR	Cluster_133000	216	10	4.63	2.439
yciC	Cluster_110503	171	10	5.848	2.632
folE2	Cluster_110503	213	10	4.695	2.564
clsA	Cluster_98733	166	10	6.024	7.143
COQ3_3	Cluster_55632	112	4	3.571	2.564
lpd3	Cluster_55632	199	13	6.533	4.348
codA	Cluster_141200	147	10	6.803	2.703
cynS	Cluster_167196	138	3	2.174	3.226
cynT_2	Cluster_167196	96	3	3.125	2.941
cynR_7	Cluster_109143	12	1	8.333	9.091
gcvA_13	Cluster_53945	147	1	0.68	1.695
fabG_8	Cluster_114466	143	3	2.098	1.282
rclC	Cluster_68002	14	1	7.143	12.5
rclR_2	Cluster_68002	41	1	2.439	7.143
yodC	Cluster_87615	12	2	16.667	33.333
rclR_3	Cluster_2551	5	1	20.0	33.333
tnsA	Cluster_1373	7	1	14.286	20.0
chrB1_1	Cluster_164127	34	3	8.824	7.692
chrB1_2	Cluster_164127	34	5	14.706	7.692
czcD_3	Cluster_72688	34	2	5.882	7.692
rcnR	Cluster_72688	16	12	75.0	25.0
yqaA_2	Cluster_10920	33	7	21.212	8.333
sasA_17	Cluster_75250	147	4	2.721	1.316
copR_3	Cluster_75250	34	8	23.529	7.143
copA_5	Cluster_67624	52	3	5.769	4.762
copB_3	Cluster_67624	38	6	15.789	8.333
tnsC	Cluster_37907	47	12	25.532	5.882
tnsB	Cluster_37907	53	12	22.642	4.348
glmS	Cluster_57312	207	10	4.831	2.381
srlR	Cluster_57312	213	10	4.695	2.174
glmU	Cluster_107750	183	14	7.65	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_11248	201	10	4.975	2.222
parA	Cluster_11248	120	10	8.333	3.03
rsmG	Cluster_11248	217	10	4.608	2.273
mnmG	Cluster_11248	214	10	4.673	2.381
mnmE	Cluster_128397	205	13	6.341	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	NO_CLUSTER_ASSOCIATION_FOUND	205	31	15.122	3.571
rpmH	NO_CLUSTER_ASSOCIATION_FOUND	207	26	12.56	3.846
