GCA_002906755.1_ASM290675v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ygiD_1	Cluster_114588	17	3	17.647	20.0
deaD	Cluster_24117	211	60	28.436	2.381
speE	Cluster_104356	164	76	46.341	5.263
aroH	Cluster_104356	205	84	40.976	3.704
yofA_2	Cluster_113573	69	31	44.928	6.25
dmlR_15	Cluster_106973	216	10	4.63	0.69
ohrR	Cluster_147625	210	83	39.524	4.545
ohrA	Cluster_88724	152	103	67.763	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_2	Cluster_104146	162	4	2.469	1.37
bdcA	Cluster_104146	203	108	53.202	4.545
gltC_3	Cluster_112587	214	13	6.075	1.163
fatA	Cluster_94887	123	1	0.813	3.03
fadJ	Cluster_60115	132	59	44.697	4.0
plsC	Cluster_102695	212	42	19.811	2.5
corA	Cluster_139618	203	63	31.034	3.125
zupT	Cluster_97869	52	4	7.692	7.692
mtnD	Cluster_75805	219	6	2.74	1.887
hcaT	Cluster_75805	214	6	2.804	1.961
aroC	Cluster_46434	218	28	12.844	2.326
prmB	Cluster_67596	220	146	66.364	4.167
sttH_2	Cluster_67596	182	54	29.67	3.226
smrA	Cluster_71023	179	9	5.028	2.041
folE_2	Cluster_137635	103	42	40.777	3.846
yfcG_4	Cluster_85749	44	8	18.182	5.0
ydcO_3	Cluster_85749	138	45	32.609	3.448
norG_3	Cluster_50429	210	3	1.429	1.613
yfmJ	Cluster_50429	216	1	0.463	2.632
uppP_2	Cluster_62277	33	1	3.03	6.25
pyrF	Cluster_66763	217	61	28.111	2.941
wecB	Cluster_9686	101	6	5.941	3.448
pgi_1	Cluster_6324	55	1	1.818	4.762
rmlA	Cluster_92164	20	2	10.0	33.333
rfbD	Cluster_92164	181	2	1.105	1.299
rfbB	Cluster_92164	142	2	1.408	1.639
pglF	Cluster_164376	205	3	1.463	1.333
wecA	Cluster_164376	85	2	2.353	2.703
gnu	Cluster_164376	176	3	1.705	1.562
tuaD	Cluster_164376	21	3	14.286	12.5
wbgU_2	Cluster_164376	101	2	1.98	3.03
wbbD	Cluster_164376	5	3	60.0	33.333
asnB	Cluster_164376	104	1	0.962	2.564
wzxE	Cluster_670	34	2	5.882	7.143
fdtB_1	Cluster_670	2	2	100.0	100.0
fdtB_2	Cluster_46244	2	2	100.0	100.0
fdtC	Cluster_46244	28	2	7.143	12.5
wzzB	Cluster_53004	26	3	11.538	6.667
ihfB	Cluster_23519	219	9	4.11	1.37
rpsA	Cluster_99558	219	136	62.1	12.5
cmk	Cluster_75774	218	33	15.138	1.923
aroA	Cluster_75774	219	33	15.068	1.923
pheA	Cluster_50591	218	36	16.514	2.174
serC	Cluster_50591	207	34	16.425	2.273
gyrA	Cluster_5467	217	1	0.461	2.273
mtnA	Cluster_109069	216	141	65.278	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mupP	Cluster_109069	187	134	71.658	5.0
yciK	Cluster_79435	219	42	19.178	1.852
bolA	Cluster_80552	220	148	67.273	4.545
fumC_1	Cluster_80552	204	55	26.961	2.174
yhbE	Cluster_69351	209	9	4.306	2.041
mnmC_1	Cluster_91725	208	38	18.269	1.754
purF_3	Cluster_17667	62	1	1.613	4.545
gshAB	Cluster_17667	207	7	3.382	1.724
csrA_2	Cluster_102694	72	6	8.333	2.778
hcaB	Cluster_57248	19	6	31.579	11.111
ecpB	Cluster_132141	103	28	27.184	3.846
actP_3	Cluster_15802	47	2	4.255	3.571
yjcH_2	Cluster_15802	179	3	1.676	1.818
lpxL	Cluster_109031	193	136	70.466	8.333
minC	Cluster_109031	217	138	63.594	6.667
minD	Cluster_109763	217	71	32.719	4.167
minE	Cluster_109763	219	71	32.42	4.0
rluA	Cluster_82556	217	61	28.111	2.564
apeB	Cluster_73583	214	8	3.738	2.222
phnR	Cluster_27642	207	62	29.952	3.704
cysW_1	Cluster_96548	119	42	35.294	3.226
potA_1	Cluster_96548	220	17	7.727	1.333
ppsC_2	Cluster_89941	119	29	24.37	4.545
prc	Cluster_89941	215	61	28.372	6.667
fklB_1	Cluster_42288	189	14	7.407	2.381
gbpR_2	Cluster_36145	157	1	0.637	1.887
nirD	Cluster_34394	195	47	24.103	2.439
nasD	Cluster_34394	192	47	24.479	2.5
napA	Cluster_21804	138	1	0.725	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
gdx	Cluster_53311	190	17	8.947	2.5
lplT	Cluster_79434	211	59	27.962	2.381
pmdD	Cluster_117577	111	18	16.216	5.263
yjhB	Cluster_117577	93	17	18.28	5.0
dasR_1	Cluster_45527	87	6	6.897	6.667
mdrP	Cluster_45527	176	9	5.114	3.125
rcsC_15	Cluster_98629	217	5	2.304	0.725
btuE_1	Cluster_142691	214	35	16.355	2.632
cobS	Cluster_13972	195	30	15.385	2.381
cobC	Cluster_13972	208	34	16.346	2.564
cobT	Cluster_13972	213	34	15.962	2.5
cobP	Cluster_13972	217	34	15.668	2.439
cobQ	Cluster_13972	214	34	15.888	2.703
hisC_5	Cluster_13972	201	4	1.99	1.449
cobD	Cluster_13972	208	34	16.346	2.941
bluB	Cluster_13972	206	34	16.505	2.632
cbiA	Cluster_13972	215	35	16.279	2.703
cobO_1	Cluster_13972	205	21	10.244	2.439
mepS	Cluster_97912	190	146	76.842	6.25
hda	Cluster_68469	218	11	5.046	2.174
purM	Cluster_21988	216	11	5.093	2.778
purN	Cluster_21988	214	11	5.14	2.941
fdhL	Cluster_30559	72	9	12.5	8.333
mazG	Cluster_100031	215	46	21.395	2.5
relA	Cluster_119625	214	62	28.972	3.704
rlmD	Cluster_115467	215	46	21.395	2.381
cysM	Cluster_115467	213	46	21.596	2.381
pfeS	Cluster_62420	71	7	9.859	4.167
srrA	Cluster_62420	44	9	20.455	7.143
barA	Cluster_62420	205	13	6.341	2.632
ldhA_2	Cluster_35170	5	1	20.0	20.0
resA_3	Cluster_126260	30	6	20.0	6.667
yfgD	Cluster_126260	216	131	60.648	9.091
ttcA	Cluster_39863	218	147	67.431	4.762
yohC	Cluster_39863	74	50	67.568	10.0
sprT	Cluster_95131	201	86	42.786	3.571
fpr_1	Cluster_90550	219	38	17.352	2.174
cmpR_5	Cluster_90550	214	14	6.542	1.562
dgkA	Cluster_135079	210	135	64.286	4.167
lnrK	Cluster_68561	211	119	56.398	4.348
recX	Cluster_141088	216	121	56.019	5.882
recA_1	Cluster_137639	32	4	12.5	9.091
yabJ_3	Cluster_11843	164	5	3.049	3.125
dadA1_3	Cluster_11843	187	6	3.209	2.083
proP_6	Cluster_11368	138	5	3.623	2.0
doeA	Cluster_154531	71	7	9.859	5.882
arcB_1	Cluster_154531	45	3	6.667	5.556
tdcB	Cluster_111897	100	4	4.0	3.333
norG_4	Cluster_45203	60	5	8.333	4.0
mltF_4	Cluster_45203	203	7	3.448	1.449
yecS_1	Cluster_138070	162	6	3.704	2.083
yecS_2	Cluster_138070	162	18	11.111	2.174
glnQ_3	Cluster_138070	221	2	0.905	1.299
decR_2	Cluster_58777	221	6	2.715	1.22
doeB	Cluster_58777	73	21	28.767	5.556
gabD_1	Cluster_40439	107	17	15.888	3.333
spuC_4	Cluster_40439	177	6	3.39	1.852
recA_2	Cluster_119050	32	12	37.5	8.333
recA_3	Cluster_114403	21	4	19.048	11.111
pncC	Cluster_35169	49	7	14.286	5.263
mutS	Cluster_30548	214	10	4.673	1.587
fdxA	Cluster_89022	214	182	85.047	8.333
rpoS	Cluster_110439	198	143	72.222	7.692
nlpD	Cluster_46948	202	61	30.198	4.545
pcm	Cluster_35271	218	1	0.459	2.381
surE	Cluster_35271	202	1	0.495	2.564
truD	Cluster_35271	210	1	0.476	2.703
ispF	Cluster_35271	218	1	0.459	2.5
yeiG	Cluster_111804	212	129	60.849	3.448
frmA_1	Cluster_111804	55	15	27.273	5.263
dmlR_16	Cluster_111804	215	4	1.86	0.725
ispD	Cluster_73774	214	88	41.121	4.545
ftsB	Cluster_73774	217	91	41.935	4.762
eno	Cluster_81135	204	9	4.412	4.762
kdsA	Cluster_37547	151	116	76.821	7.692
pyrG	Cluster_37547	210	197	93.81	12.5
tilS	Cluster_80599	216	3	1.389	2.128
accA	Cluster_111408	208	205	98.558	33.333
dnaE	Cluster_65352	211	59	27.962	2.857
rnhB	Cluster_106679	215	188	87.442	6.25
lpxB	Cluster_106679	215	188	87.442	6.25
lpxA	Cluster_106679	216	194	89.815	7.692
fabZ	Cluster_106679	218	198	90.826	9.091
lpxD_1	Cluster_135031	140	16	11.429	3.448
bamA_2	Cluster_135031	197	10	5.076	3.571
rseP	Cluster_136553	210	71	33.81	2.778
dxr	Cluster_67594	212	101	47.642	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
ispU	Cluster_67594	216	105	48.611	4.348
frr	Cluster_67594	216	105	48.611	4.545
pyrH	Cluster_67594	217	105	48.387	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_24702	216	85	39.352	3.226
map_1	Cluster_24702	203	14	6.897	1.923
glnD	Cluster_24702	216	43	19.907	3.333
dapL	Cluster_24702	206	41	19.903	3.448
nhaK	Cluster_23797	205	16	7.805	1.613
higA-1	Cluster_23797	75	17	22.667	8.333
yffB	Cluster_100024	192	33	17.188	2.273
dapD	Cluster_100024	216	32	14.815	1.923
csdA	Cluster_129966	186	63	33.871	5.882
sufE	Cluster_129966	212	63	29.717	3.846
tcdA	Cluster_107670	215	59	27.442	3.448
dapE_1	Cluster_63614	90	17	18.889	4.348
rlmA	Cluster_63614	213	37	17.371	2.326
cspA	Cluster_47936	50	36	72.0	10.0
plsB	Cluster_47936	216	121	56.019	4.348
mdtB_2	Cluster_64944	213	5	2.347	1.351
mdtA_2	Cluster_64944	219	7	3.196	1.087
rsmJ	Cluster_82422	218	8	3.67	5.0
tsaB	Cluster_89373	211	32	15.166	2.857
adk	Cluster_41362	214	87	40.654	3.448
ppc	Cluster_40055	210	38	18.095	3.03
pal_3	Cluster_153804	220	10	4.545	1.515
lysS	Cluster_121698	208	66	31.731	5.556
prfB	Cluster_21188	203	3	1.478	2.273
cheB_3	Cluster_153041	217	3	1.382	1.205
cheB_4	Cluster_153041	214	3	1.402	1.19
rcsC_16	Cluster_153041	216	1	0.463	0.735
wspC	Cluster_153041	197	2	1.015	2.083
ydcS	Cluster_53313	197	111	56.345	4.545
potA_2	Cluster_83381	220	18	8.182	1.449
ydcU	Cluster_83381	197	35	17.766	2.778
ydcV_1	Cluster_83381	211	11	5.213	1.471
prr	Cluster_83381	156	31	19.872	3.846
recJ	Cluster_95140	211	121	57.346	3.846
yaeQ	Cluster_95140	214	124	57.944	3.704
smtB	Cluster_95140	150	86	57.333	5.556
thrC	Cluster_145149	153	87	56.863	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_81021	203	91	44.828	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_1	Cluster_139617	149	47	31.544	2.857
rplS	Cluster_159543	219	64	29.224	5.0
trmD	Cluster_159543	218	64	29.358	5.0
rimM	Cluster_159543	218	63	28.899	5.0
rpsP	Cluster_159543	219	62	28.311	5.263
ffh	Cluster_29870	213	24	11.268	2.778
ypjD	Cluster_29870	80	24	30.0	4.545
purT	Cluster_132956	214	167	78.037	4.762
yrdA_2	Cluster_100650	220	25	11.364	1.923
nudL	Cluster_100650	218	68	31.193	3.448
nudC_3	Cluster_100650	210	29	13.81	2.326
shlB	Cluster_77784	106	59	55.66	4.348
shlA	Cluster_77784	156	58	37.179	2.941
oprB_2	Cluster_3807	218	1	0.459	1.136
gcd	Cluster_3807	170	1	0.588	2.381
lon_2	Cluster_54003	189	4	2.116	2.273
cmoA	Cluster_124559	213	94	44.131	2.564
cmoB	Cluster_124559	218	95	43.578	2.564
czcR_1	Cluster_46830	205	1	0.488	1.724
czcS_1	Cluster_46830	43	2	4.651	5.882
pdxJ	Cluster_158851	216	31	14.352	2.632
recO	Cluster_158851	218	31	14.22	2.703
era_1	Cluster_72944	19	11	57.895	11.111
rnc	Cluster_72944	216	166	76.852	5.882
lepB	Cluster_67361	218	78	35.78	3.571
lepA	Cluster_67361	215	77	35.814	3.704
degP	Cluster_68723	219	108	49.315	4.0
mucB	Cluster_15947	218	71	32.569	4.348
mucA	Cluster_15947	219	71	32.42	4.167
algU	Cluster_15947	210	70	33.333	5.263
nadB	Cluster_15947	206	69	33.495	4.762
sdhE	Cluster_93112	218	147	67.431	7.143
ygfZ	Cluster_93112	217	147	67.742	5.882
qseC_4	Cluster_57670	43	13	30.233	8.333
tctD	Cluster_57670	218	116	53.211	5.0
nicP_6	Cluster_57670	203	5	2.463	0.952
yhcR	Cluster_123766	73	63	86.301	33.333
ung	Cluster_98628	217	145	66.82	4.762
caiD	Cluster_98628	164	134	81.707	10.0
rsuA	Cluster_55076	204	59	28.922	2.273
rhlA	Cluster_21891	211	87	41.232	3.704
hss	Cluster_26595	7	6	85.714	50.0
dctB_1	Cluster_95151	218	13	5.963	1.333
dctD_1	Cluster_95151	220	12	5.455	1.316
kgtP_1	Cluster_41010	220	9	4.091	1.37
rhaS_7	Cluster_58447	179	16	8.939	1.031
aruI_2	Cluster_106956	181	53	29.282	2.857
gcvA_8	Cluster_106956	217	10	4.608	0.935
mdtD	Cluster_28992	20	1	5.0	5.556
ttgR	Cluster_41105	213	142	66.667	3.846
ttgA	Cluster_41105	213	137	64.319	4.348
ttgB_2	Cluster_41105	81	36	44.444	4.762
ttgC	Cluster_41105	135	103	76.296	7.692
nicP_7	Cluster_18266	189	2	1.058	1.02
catD_2	Cluster_64927	209	29	13.876	2.128
pcaB	Cluster_64927	190	59	31.053	3.448
kgtP_2	Cluster_64927	220	36	16.364	1.429
pcaF_2	Cluster_27799	89	7	7.865	2.778
pcaK_3	Cluster_28754	158	4	2.532	1.786
pcaR_3	Cluster_12911	48	13	27.083	5.556
pitA_2	Cluster_33602	192	5	2.604	2.222
mcpG	Cluster_73254	216	61	28.241	4.0
pimC	Cluster_72387	139	9	6.475	4.167
purU_2	Cluster_35152	219	27	12.329	1.695
sbcB	Cluster_148445	207	57	27.536	2.778
pykA	Cluster_67636	206	138	66.99	3.704
groL	Cluster_153547	187	97	51.872	4.0
groS	Cluster_153547	218	66	30.275	3.03
mdfA	Cluster_96634	199	11	5.528	2.222
mscS	Cluster_105588	210	60	28.571	3.226
panE_2	Cluster_115642	159	63	39.623	3.571
sasA_8	Cluster_115642	220	9	4.091	0.73
cobO_2	Cluster_115642	205	85	41.463	2.5
thiE_1	Cluster_80021	214	52	24.299	2.128
argJ	Cluster_67128	218	66	30.275	2.778
secA	Cluster_106936	213	14	6.573	2.703
lpxC	Cluster_107308	220	202	91.818	25.0
ftsZ	Cluster_148650	216	204	94.444	12.5
ftsA	Cluster_2287	206	154	74.757	10.0
ftsQ	Cluster_2287	216	154	71.296	6.25
ddl_2	Cluster_2287	26	13	50.0	8.333
murC	Cluster_2287	219	155	70.776	6.25
murG	Cluster_2287	205	153	74.634	9.091
ftsW	Cluster_2287	216	157	72.685	7.692
murD	Cluster_2287	218	157	72.018	7.143
mraY	Cluster_2287	209	153	73.206	8.333
murF	Cluster_2287	218	158	72.477	8.333
murE	Cluster_2287	217	160	73.733	9.091
ftsI	Cluster_2287	214	160	74.766	9.091
ftsL	Cluster_2287	221	165	74.661	8.333
rsmH	Cluster_2287	219	164	74.886	8.333
mraZ	Cluster_2287	219	164	74.886	9.091
rsmI	Cluster_65186	217	142	65.438	3.448
lpoA	Cluster_65186	212	141	66.509	3.704
gmhA	Cluster_126539	218	109	50.0	5.263
sspB	Cluster_105587	179	68	37.989	5.0
sspA	Cluster_105587	202	63	31.188	4.545
petC	Cluster_38106	218	150	68.807	5.0
petB	Cluster_38106	218	150	68.807	5.263
petA	Cluster_38106	215	152	70.698	6.667
rpsI	Cluster_40381	217	188	86.636	8.333
rplM	Cluster_40381	219	189	86.301	8.333
tas	Cluster_40381	186	168	90.323	16.667
cdhR_7	Cluster_108336	205	11	5.366	1.163
zapE_3	Cluster_70548	211	16	7.583	1.587
mdeA	Cluster_98374	208	6	2.885	4.348
decR_3	Cluster_98374	215	2	0.93	1.266
cysNC	Cluster_51283	199	55	27.638	3.03
cysD	Cluster_51283	199	55	27.638	2.857
degS	Cluster_73461	218	148	67.89	4.545
glnQ_4	Cluster_140404	220	6	2.727	1.389
yhdY_2	Cluster_140404	11	1	9.091	20.0
yhdW_2	Cluster_26875	6	3	50.0	25.0
estB	Cluster_26875	209	141	67.464	5.0
rhlB_1	Cluster_116505	157	28	17.834	2.857
moaE	Cluster_61509	211	54	25.592	2.381
moaD	Cluster_61509	192	53	27.604	2.778
moaC	Cluster_61509	197	54	27.411	2.703
yaaA	Cluster_90591	215	137	63.721	3.571
algD	Cluster_1402	196	81	41.327	3.704
alg8	Cluster_125589	197	61	30.964	3.846
algK	Cluster_125589	208	61	29.327	2.632
algE	Cluster_125589	211	60	28.436	2.632
algG	Cluster_125589	209	59	28.23	2.703
algX	Cluster_125589	193	60	31.088	3.704
algL	Cluster_125589	197	60	30.457	3.333
patA	Cluster_67647	166	4	2.41	3.704
algJ	Cluster_67647	198	4	2.02	2.703
algF	Cluster_67647	196	4	2.041	2.778
algA	Cluster_67647	125	4	3.2	3.03
ttgF	Cluster_91757	120	25	20.833	3.226
emrA_3	Cluster_91757	217	16	7.373	1.163
emrY	Cluster_91757	208	50	24.038	2.703
nodD2_3	Cluster_44912	102	5	4.902	2.273
aaeA_1	Cluster_62470	220	52	23.636	1.37
aaeB_1	Cluster_62470	218	54	24.771	1.389
cusC	Cluster_62470	117	70	59.829	4.545
dmlR_17	Cluster_62470	204	6	2.941	0.826
ghrB_3	Cluster_69761	115	21	18.261	3.571
rhaR_6	Cluster_65787	178	5	2.809	1.493
cntO_3	Cluster_59978	212	5	2.358	1.124
psiE	Cluster_14974	220	33	15.0	2.128
ldh	Cluster_99774	214	11	5.14	3.846
nagL	Cluster_107137	109	44	40.367	7.143
hmgA	Cluster_107137	212	73	34.434	4.545
kdgR_2	Cluster_107137	164	30	18.293	3.03
oleB	Cluster_70045	204	138	67.647	4.545
yohK_1	Cluster_118229	198	12	6.061	2.703
cidA_1	Cluster_118229	197	12	6.091	3.125
gltC_4	Cluster_118229	194	3	1.546	1.25
pfyP_2	Cluster_106116	155	31	20.0	5.0
folM	Cluster_52317	217	63	29.032	2.703
fabV	Cluster_31687	204	60	29.412	2.703
phaA	Cluster_31687	68	19	27.941	5.263
metE	Cluster_49033	201	9	4.478	2.703
yjiA_1	Cluster_132135	59	13	22.034	4.0
btsT	Cluster_81663	191	49	25.654	3.226
uacT_2	Cluster_39864	216	32	14.815	1.887
radA	Cluster_68941	216	138	63.889	3.846
mscL	Cluster_68941	220	140	63.636	3.571
fpr_2	Cluster_91226	219	7	3.196	2.128
sdiA	Cluster_91226	85	9	10.588	5.263
rlmG	Cluster_119631	214	139	64.953	4.0
cydB	Cluster_25102	169	51	30.178	4.0
cydA	Cluster_25102	166	49	29.518	3.846
entS_1	Cluster_25102	135	45	33.333	2.941
adeP_2	Cluster_49013	176	31	17.614	3.448
trmA	Cluster_49013	214	60	28.037	2.778
pcaG	Cluster_59591	206	39	18.932	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
mcpS	Cluster_71875	190	61	32.105	3.448
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_18	Cluster_66274	199	6	3.015	0.794
mdaB	Cluster_75810	217	68	31.336	2.273
cmpR_6	Cluster_132200	201	17	8.458	1.818
frmR_1	Cluster_138093	47	11	23.404	5.556
czcD_1	Cluster_138093	115	24	20.87	4.167
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_5	Cluster_93948	204	16	7.843	1.235
pal_4	Cluster_116834	220	7	3.182	1.587
dgcN	Cluster_116834	199	59	29.648	2.326
recD	Cluster_49496	191	1	0.524	2.857
recB_2	Cluster_49496	72	1	1.389	3.226
recC	Cluster_49496	206	1	0.485	2.857
msrQ_2	Cluster_131415	102	26	25.49	6.25
msrP	Cluster_131415	210	111	52.857	7.143
ilvC	Cluster_148690	206	105	50.971	8.333
ilvH	Cluster_17408	220	189	85.909	6.667
ilvI	Cluster_17408	210	184	87.619	7.692
mrcB	Cluster_104901	218	170	77.982	5.556
hmuV	Cluster_83164	202	55	27.228	3.846
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuT	Cluster_83164	208	57	27.404	4.545
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_2	Cluster_55217	217	56	25.806	1.538
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_9	Cluster_44893	219	4	1.826	0.787
zraR	Cluster_44893	196	26	13.265	2.703
pcnB	Cluster_844	218	9	4.128	2.941
folK	Cluster_844	191	9	4.712	3.226
panB	Cluster_40108	161	66	40.994	6.667
panC	Cluster_40108	204	79	38.725	6.667
pgi_2	Cluster_58038	55	1	1.818	5.556
acsA_4	Cluster_60469	145	2	1.379	1.961
lsrG	Cluster_145952	183	98	53.552	6.667
pnp	Cluster_42654	216	102	47.222	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP	Cluster_60789	190	168	88.421	10.0
ftsH_2	Cluster_60789	88	39	44.318	3.448
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_2	Cluster_41376	173	81	46.821	8.333
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
intA_1	Cluster_4826	136	3	2.206	1.493
hsdM	Cluster_24244	6	1	16.667	20.0
hsdS	Cluster_24244	25	1	4.0	7.692
mrr_1	Cluster_24244	3	1	33.333	33.333
mrr_2	Cluster_39520	3	1	33.333	50.0
mrr_3	Cluster_137617	1	1	100.0	100.0
moaA_3	Cluster_133867	156	2	1.282	1.887
tmk_3	Cluster_133867	28	4	14.286	7.143
mnmE_1	Cluster_118522	16	4	25.0	14.286
era_2	Cluster_16082	19	4	21.053	14.286
fhuA_2	Cluster_52800	210	6	2.857	1.333
bauD	Cluster_8618	148	28	18.919	2.381
gudD	Cluster_40681	180	61	33.889	3.704
ttuB_3	Cluster_40681	169	16	9.467	1.786
lutR_2	Cluster_40681	212	16	7.547	1.149
adh_2	Cluster_75779	185	11	5.946	2.041
gph_1	Cluster_83684	191	32	16.754	1.923
tesB	Cluster_83684	194	63	32.474	3.704
ais_2	Cluster_68618	114	6	5.263	2.273
baiN	Cluster_84500	200	69	34.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_91793	209	11	5.263	2.941
dinG_3	Cluster_77318	217	11	5.069	1.724
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_4	Cluster_19236	206	24	11.65	1.562
rluE	Cluster_113306	216	67	31.019	2.857
amn	Cluster_113306	217	70	32.258	2.778
aidB	Cluster_55092	213	55	25.822	2.041
rcsC_17	Cluster_35576	215	7	3.256	0.775
thiD	Cluster_35576	210	115	54.762	3.125
thiE_2	Cluster_35576	214	82	38.318	2.381
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_48396	218	57	26.147	2.273
ybeY	Cluster_48396	218	57	26.147	2.222
corC	Cluster_48396	218	56	25.688	2.174
lnt	Cluster_48396	214	55	25.701	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
mltB_1	Cluster_145953	16	9	56.25	25.0
ykfA	Cluster_118209	213	62	29.108	3.448
lipA	Cluster_135669	156	111	71.154	6.667
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_50301	145	22	15.172	3.571
rlpA_1	NO_CLUSTER_ASSOCIATION_FOUND	212	7	3.302	1.471
mltB_2	NO_CLUSTER_ASSOCIATION_FOUND	16	2	12.5	12.5
mrdB	NO_CLUSTER_ASSOCIATION_FOUND	219	20	9.132	2.439
mrdA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	16	7.407	1.562
rlmH	NO_CLUSTER_ASSOCIATION_FOUND	219	21	9.589	2.564
rsfS	NO_CLUSTER_ASSOCIATION_FOUND	221	21	9.502	2.439
nadD	NO_CLUSTER_ASSOCIATION_FOUND	218	22	10.092	2.5
proA	NO_CLUSTER_ASSOCIATION_FOUND	107	9	8.411	3.571
yohK_2	Cluster_87553	198	14	7.071	2.941
cidA_2	Cluster_87553	197	14	7.107	3.448
prmA	Cluster_104829	218	39	17.89	2.222
dusB	Cluster_56857	215	61	28.372	2.778
fis	Cluster_56857	220	62	28.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_84676	216	11	5.093	2.941
rcsC_18	Cluster_90578	205	6	2.927	0.806
cysG_2	Cluster_68099	161	12	7.453	3.846
cobI	Cluster_68099	180	18	10.0	2.632
cobH	Cluster_68099	214	18	8.411	2.632
sir_2	Cluster_68099	209	11	5.263	2.273
cobL	Cluster_68099	217	19	8.756	2.439
cbiD	Cluster_68099	214	19	8.879	2.632
cobK	Cluster_68099	218	19	8.716	2.439
qmcA	Cluster_97347	199	11	5.528	2.381
btuB_5	Cluster_140927	182	2	1.099	1.0
cycA_1	Cluster_51959	186	23	12.366	1.818
amiC_1	Cluster_64971	203	10	4.926	2.083
lptB_2	Cluster_90466	220	4	1.818	1.613
livF_1	Cluster_90606	220	1	0.455	1.562
cbpM	Cluster_75780	217	105	48.387	4.167
cbpA	Cluster_75780	218	104	47.706	4.0
dnaK_2	Cluster_75780	218	68	31.193	4.348
psiF	Cluster_11246	216	6	2.778	3.333
lips	Cluster_100073	201	85	42.289	4.762
osmE	Cluster_100073	170	45	26.471	3.333
fabR_2	Cluster_101329	128	50	39.062	7.143
sdh	Cluster_7440	162	11	6.79	3.846
livF_2	Cluster_80979	220	15	6.818	1.538
glnQ_5	Cluster_80979	218	19	8.716	1.316
livH_1	Cluster_80979	220	22	10.0	2.083
braC_1	Cluster_10922	172	15	8.721	2.564
pncB2_2	Cluster_10922	121	6	4.959	2.564
nadE_2	Cluster_10922	109	20	18.349	2.632
xerC_5	Cluster_115694	163	1	0.613	0.935
nfdA_2	Cluster_47603	96	5	5.208	2.703
yjiA_2	Cluster_47603	59	7	11.864	5.882
styD_2	Cluster_16064	74	3	4.054	3.226
tgnB_2	Cluster_16064	31	7	22.581	14.286
nadE_3	Cluster_23286	20	9	45.0	9.091
nadE_4	Cluster_23286	9	3	33.333	16.667
atm1	Cluster_151744	72	31	43.056	6.25
