GCA_008605605.1_ASM860560v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_69134	216	5	2.315	3.125
maeB	Cluster_68804	201	11	5.473	5.882
rpmE	Cluster_85834	220	6	2.727	3.448
priA	Cluster_85834	211	6	2.844	4.167
argS	Cluster_40782	218	4	1.835	3.03
ftsN	Cluster_40782	202	4	1.98	3.125
pilT	Cluster_142070	157	3	1.911	5.882
yggS	Cluster_142070	214	5	2.336	4.167
proC	Cluster_142070	138	5	3.623	4.762
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_155473	220	5	2.273	2.128
calB	Cluster_82900	136	4	2.941	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_3	Cluster_110529	9	3	33.333	20.0
mutM	Cluster_100141	217	5	2.304	2.778
rlmI_2	Cluster_100141	124	3	2.419	2.0
ilvD	Cluster_33824	211	2	0.948	3.448
tcyP	Cluster_44940	214	5	2.336	3.03
folA	Cluster_150840	200	143	71.5	7.692
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96731	221	7	3.167	3.226
ptsP	Cluster_84747	214	4	1.869	4.762
rppH	Cluster_84747	38	4	10.526	10.0
ilvA_2	Cluster_159179	219	2	0.913	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_123948	175	4	2.286	2.0
yjiK_2	Cluster_55717	175	4	2.286	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_3	Cluster_53390	207	2	0.966	1.176
maa	Cluster_127604	197	4	2.03	6.25
quiP_2	Cluster_127604	143	4	2.797	2.703
metQ_2	Cluster_77405	212	4	1.887	2.041
sfnR	Cluster_154703	51	3	5.882	7.143
btuD_6	Cluster_65870	173	2	1.156	1.087
cysW	Cluster_65870	101	4	3.96	3.333
cysT_2	Cluster_65870	199	4	2.01	2.083
sbp_2	Cluster_156257	216	3	1.389	1.786
swrC	Cluster_29762	14	3	21.429	10.0
mdtA_5	Cluster_29762	125	2	1.6	1.429
mdtE	Cluster_29762	175	3	1.714	1.852
ydcV_3	Cluster_137519	204	2	0.98	1.538
potH	Cluster_137519	205	5	2.439	4.762
potA_4	Cluster_137519	185	2	1.081	1.562
spuE_2	Cluster_78479	218	22	10.092	1.887
spuD_3	Cluster_72798	207	32	15.459	1.667
spuC_4	Cluster_155474	177	2	1.13	1.852
puuA_4	Cluster_155474	217	2	0.922	1.667
puuA_5	Cluster_7998	216	32	14.815	1.449
argA	Cluster_99998	214	150	70.093	5.556
argE_2	Cluster_73865	210	2	0.952	2.222
decR_6	Cluster_20981	10	1	10.0	10.0
gcvP_2	Cluster_12355	208	1	0.481	1.471
gcvH_2	Cluster_153039	221	70	31.674	1.587
gcvT_2	Cluster_94565	220	52	23.636	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_35186	200	79	39.5	9.091
qorA_3	Cluster_73338	151	2	1.325	2.326
chaC	Cluster_44648	217	5	2.304	2.5
ascD	Cluster_57707	203	9	4.433	3.03
ubiD	Cluster_57707	211	9	4.265	2.703
rho	Cluster_48867	218	149	68.349	5.882
trxA	Cluster_45438	210	5	2.381	4.0
ppx	Cluster_45438	214	5	2.336	3.704
ppk	Cluster_85091	214	21	9.813	4.348
elbB	Cluster_65010	218	5	2.294	3.846
rnk	Cluster_80199	212	40	18.868	4.167
cyaY	Cluster_42860	219	6	2.74	3.571
lysA_2	Cluster_42860	168	3	1.786	3.125
dapF	Cluster_42860	192	6	3.125	4.167
xerC_6	Cluster_42860	143	1	0.699	1.149
yigB	Cluster_42860	214	5	2.336	3.226
sutA	Cluster_16297	200	138	69.0	4.348
amtB_2	Cluster_155554	213	39	18.31	1.923
glnK	Cluster_155554	220	107	48.636	2.941
ubiK	Cluster_20405	220	5	2.273	2.632
comM_1	Cluster_41426	47	1	2.128	3.226
comM_2	Cluster_50516	47	1	2.128	3.571
tmoT	Cluster_45837	126	5	3.968	4.348
cheB_4	Cluster_45837	214	1	0.467	1.19
sasA_14	Cluster_45837	193	1	0.518	0.909
ycaC_1	Cluster_136697	204	4	1.961	1.613
rhaR_4	Cluster_68207	202	2	0.99	1.124
cdhR_12	Cluster_68207	30	2	6.667	4.0
kefC	Cluster_65869	38	4	10.526	5.0
ycaC_2	Cluster_63293	204	4	1.961	1.587
dmlR_20	Cluster_63293	158	1	0.633	0.962
nfdA	Cluster_29572	105	2	1.905	3.571
ycaC_3	Cluster_34189	169	2	1.183	1.786
puuB_4	Cluster_74973	219	1	0.457	0.909
gabD_2	Cluster_91741	107	48	44.86	3.448
gcvA_9	Cluster_91741	215	15	6.977	0.971
gcvA_10	Cluster_81793	213	2	0.939	0.98
mdtK	Cluster_81793	190	5	2.632	4.0
rep_2	Cluster_32636	220	4	1.818	1.471
xpt	Cluster_142684	217	48	22.12	4.762
puuR_2	Cluster_109797	218	18	8.257	2.041
alr	Cluster_86320	175	5	2.857	2.439
dadA1_3	Cluster_80004	187	53	28.342	2.083
lrp_3	Cluster_80004	220	25	11.364	1.515
puuB_5	Cluster_61533	218	1	0.459	0.98
norG_4	Cluster_103592	60	1	1.667	4.0
clsC	Cluster_146126	204	7	3.431	4.0
ycaD_4	Cluster_87049	196	6	3.061	1.587
puuC_2	Cluster_61090	209	80	38.278	2.128
rpmG	Cluster_22519	221	139	62.896	4.348
rpmB	Cluster_22519	220	139	63.182	4.348
dppA_4	Cluster_22519	210	79	37.619	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC_2	Cluster_101193	78	25	32.051	5.0
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_130037	219	68	31.05	14.286
exoA	Cluster_130037	217	68	31.336	16.667
rph	Cluster_57329	218	5	2.294	3.571
gmk	Cluster_57329	217	5	2.304	3.448
puuP_4	Cluster_131746	70	2	2.857	3.125
puuD_3	Cluster_56874	172	67	38.953	3.125
puuA_6	Cluster_56874	196	56	28.571	1.887
rpoZ	Cluster_57710	221	5	2.262	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_3	Cluster_63291	219	2	0.913	1.639
exbD_2	Cluster_63291	219	2	0.913	1.961
oxyR_3	Cluster_120981	21	9	42.857	9.091
recG	Cluster_120981	213	197	92.488	9.091
hupB_4	Cluster_64933	24	8	33.333	12.5
alkT	Cluster_63688	214	5	2.336	2.632
rubA1	Cluster_63688	220	5	2.273	2.381
ubiC	Cluster_63688	216	5	2.315	2.778
ubiA	Cluster_63688	219	5	2.283	2.778
phoB	Cluster_39152	218	31	14.22	2.941
phoR	Cluster_72983	215	3	1.395	2.703
cheB_5	Cluster_76888	162	1	0.617	1.538
phoU	Cluster_95955	218	16	7.339	2.778
pstB	Cluster_115552	216	15	6.944	4.545
pstS_2	Cluster_89298	180	2	1.111	2.222
abaF_3	Cluster_22769	157	14	8.917	1.613
yeaD_2	Cluster_137019	213	6	2.817	3.226
purK	Cluster_38460	215	5	2.326	3.846
purE	Cluster_38460	219	5	2.283	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_2	Cluster_76372	128	1	0.781	2.381
spuD_4	Cluster_76372	188	1	0.532	1.887
gabR_4	Cluster_123133	51	3	5.882	3.704
paiB	Cluster_123133	213	106	49.765	4.0
oadA	Cluster_118355	218	5	2.294	4.167
cfiB	Cluster_63619	217	144	66.359	4.762
cmpR_5	Cluster_63619	214	16	7.477	1.562
hexR_2	Cluster_114092	218	51	23.394	5.0
zwf_3	Cluster_114092	209	39	18.66	4.167
uvrD	Cluster_93847	201	5	2.488	2.439
kefB	Cluster_25722	216	5	2.315	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161929	216	5	2.315	2.439
yciC	Cluster_161929	171	4	2.339	2.632
folE2	Cluster_106339	213	61	28.638	2.564
clsA	Cluster_95269	166	5	3.012	7.143
COQ3_2	Cluster_56945	207	2	0.966	2.0
lpd3	Cluster_56945	199	5	2.513	4.348
pcpR_4	Cluster_1726	147	1	0.68	1.754
cntO_3	Cluster_1726	212	2	0.943	1.124
btuB_10	Cluster_109882	69	1	1.449	2.326
btuB_11	Cluster_109882	45	1	2.222	3.448
cydB_2	Cluster_26449	40	1	2.5	5.556
cydA	Cluster_34004	166	3	1.807	3.846
cydB_3	Cluster_34004	8	1	12.5	16.667
btuB_12	Cluster_132488	16	1	6.25	6.667
kynB	Cluster_160491	58	3	5.172	4.762
mdtL	Cluster_160491	42	3	7.143	5.556
luxA	Cluster_37116	26	3	11.538	16.667
glmS	Cluster_48460	207	3	1.449	2.381
srlR	Cluster_48460	213	3	1.408	2.174
glmU	Cluster_74857	183	4	2.186	5.0
atpC	Cluster_158281	220	125	56.818	9.091
atpD	Cluster_158281	216	124	57.407	11.111
atpG	Cluster_158281	217	122	56.221	9.091
atpA	Cluster_158281	215	116	53.953	7.692
atpH_1	Cluster_158281	218	116	53.211	7.143
atpF	Cluster_158281	218	116	53.211	7.692
atpH_2	Cluster_85917	218	112	51.376	5.882
atpB	Cluster_83980	217	197	90.783	14.286
parB	Cluster_7132	201	5	2.488	2.222
parA	Cluster_7132	120	5	4.167	3.03
rsmG	Cluster_7132	217	5	2.304	2.273
mnmG	Cluster_7132	214	5	2.336	2.381
mnmE	Cluster_124059	205	139	67.805	6.25
yidC	Cluster_45519	217	191	88.018	8.333
rnpA	NO_CLUSTER_ASSOCIATION_FOUND	205	31	15.122	3.571
rpmH	NO_CLUSTER_ASSOCIATION_FOUND	207	26	12.56	3.846
