GCA_000412675.1_ASM41267v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fixB	Cluster_56923	213	30	14.085	2.632
hcr	Cluster_30694	204	68	33.333	4.545
mcpH_1	Cluster_61656	157	14	8.917	2.941
ltaE	Cluster_27938	206	47	22.816	2.857
glyA_1	Cluster_27938	219	24	10.959	1.471
soxB_1	Cluster_27938	151	6	3.974	1.786
soxD_1	Cluster_27938	111	6	5.405	3.333
soxA_1	Cluster_27938	142	12	8.451	2.381
soxG	Cluster_68611	210	34	16.19	3.125
purU_1	Cluster_68611	219	8	3.653	1.562
fdhA	Cluster_37975	126	9	7.143	2.564
puuP_1	Cluster_48768	215	4	1.86	1.333
yihG	Cluster_67138	202	96	47.525	5.556
creB	Cluster_55808	177	2	1.13	2.941
creC	Cluster_55808	168	2	1.19	2.941
creD	Cluster_59644	178	17	9.551	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_50305	216	52	24.074	2.857
rfaC	Cluster_50305	217	52	23.963	2.857
rfaG	Cluster_50305	217	51	23.502	2.703
rfaP	Cluster_50305	218	52	23.853	2.703
kdkA_1	Cluster_50305	132	42	31.818	7.143
inaA_1	Cluster_50305	57	13	22.807	6.25
kdkA_2	Cluster_50305	132	42	31.818	7.143
fhuA_2	Cluster_52336	210	4	1.905	1.333
fecR_2	Cluster_38445	220	1	0.455	0.909
fecI_2	Cluster_38445	221	1	0.452	0.84
dinG_1	Cluster_54760	220	8	3.636	1.613
rssB_2	Cluster_54760	221	12	5.43	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_82298	194	14	7.216	2.273
bioB	Cluster_124655	221	59	26.697	5.0
bioF	Cluster_124655	169	52	30.769	5.263
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_1	Cluster_33821	221	6	2.715	1.266
dmdC_2	Cluster_99994	221	46	20.814	1.389
hdfR_1	Cluster_55414	221	42	19.005	1.099
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_1	Cluster_76853	178	6	3.371	1.667
iaaM	Cluster_76853	156	14	8.974	2.326
higA-2	Cluster_668	34	3	8.824	6.25
decR_1	Cluster_98743	221	4	1.81	1.282
lpxD_1	Cluster_98743	140	14	10.0	3.448
mltF_1	Cluster_49329	220	5	2.273	1.282
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
sulD	Cluster_134634	49	47	95.918	50.0
cca	Cluster_150059	215	112	52.093	4.348
glpE_1	Cluster_87616	134	4	2.985	2.326
apaH_1	Cluster_87616	211	8	3.791	1.887
apaG	Cluster_87616	220	14	6.364	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_1	Cluster_95408	183	81	44.262	2.778
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_2	Cluster_98161	220	23	10.455	1.299
uvrY_1	Cluster_98161	34	15	44.118	25.0
potA_1	Cluster_32996	220	19	8.636	1.333
potD_1	Cluster_32996	122	15	12.295	3.704
ydcV_1	Cluster_34381	211	1	0.474	1.471
rpe	Cluster_46110	214	3	1.402	2.128
gph_1	Cluster_46110	191	1	0.524	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG	Cluster_21854	216	120	55.556	3.704
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC	Cluster_21854	215	119	55.349	3.704
vfr	Cluster_63438	209	19	9.091	4.0
yhfA	Cluster_63438	220	19	8.636	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_1	Cluster_88133	206	90	43.689	3.226
erpA	Cluster_85740	217	33	15.207	3.571
anmK	Cluster_53309	217	131	60.369	6.667
mepM	Cluster_53309	204	133	65.196	9.091
tyrS	Cluster_53309	215	134	62.326	7.143
birA	Cluster_116264	214	5	2.336	2.703
coaX	Cluster_116264	211	5	2.37	2.703
tufA_1	Cluster_130792	159	78	49.057	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb_1	Cluster_96544	87	52	59.77	3.448
hisC_1	Cluster_18009	221	3	1.357	1.449
yfcA_1	Cluster_18009	201	3	1.493	1.429
ydfG	Cluster_18009	125	7	5.6	4.0
fdoG_1	Cluster_97354	213	19	8.92	2.703
fdoG_2	Cluster_97354	213	19	8.92	2.778
fdoH	Cluster_97354	214	18	8.411	2.5
fdoI	Cluster_97354	213	18	8.451	2.5
fdhE	Cluster_97354	210	18	8.571	2.5
selA	Cluster_101342	207	26	12.56	2.632
selB	Cluster_101342	209	26	12.44	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
yfcA_2	Cluster_39913	201	2	0.995	1.429
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU_1	Cluster_39913	101	15	14.851	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95963	136	13	9.559	5.882
cnoX	Cluster_167978	220	9	4.091	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_48167	147	38	25.85	4.762
btuB_2	Cluster_55142	220	5	2.273	0.855
dxs	Cluster_114826	214	18	8.411	3.333
ispA	Cluster_95232	218	31	14.22	2.381
xseB	Cluster_95232	220	31	14.091	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_3	Cluster_64225	219	15	6.849	1.163
fpvA_2	Cluster_64225	190	14	7.368	1.613
speE_1	Cluster_128764	53	3	5.66	4.0
aspT	Cluster_128765	29	3	10.345	10.0
fecR_3	Cluster_63711	217	2	0.922	0.885
fecI_3	Cluster_63711	220	2	0.909	0.862
btuB_3	Cluster_63711	220	4	1.818	0.971
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_72732	220	14	6.364	2.174
dedA	Cluster_72732	219	14	6.393	2.381
eutC	Cluster_47496	219	37	16.895	2.222
eutB	Cluster_47496	216	38	17.593	2.174
potE	Cluster_47496	141	30	21.277	2.941
adh_1	Cluster_41953	185	11	5.946	1.695
acoR_1	Cluster_41953	217	9	4.147	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
gutB	Cluster_35393	40	6	15.0	9.091
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
acoR_2	Cluster_35393	217	10	4.608	1.282
accC	Cluster_115327	186	101	54.301	5.263
accB	Cluster_115327	194	102	52.577	5.0
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_48699	215	21	9.767	1.37
ctpL	Cluster_45246	210	18	8.571	2.439
cheB_1	Cluster_38464	219	10	4.566	1.124
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_32408	219	29	13.242	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT	Cluster_98744	126	17	13.492	4.348
cmoM	Cluster_69632	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_102804	196	7	3.571	1.205
mcpH_2	Cluster_73777	157	20	12.739	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_1	Cluster_151032	215	19	8.837	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_44545	110	11	10.0	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_133011	175	33	18.857	4.167
recC	Cluster_81169	206	20	9.709	2.857
recB	Cluster_81169	147	17	11.565	3.704
recD	Cluster_81169	191	19	9.948	2.857
dgcN	Cluster_60448	199	29	14.573	2.326
pal_1	Cluster_60448	221	7	3.167	1.449
gcvA_4	Cluster_93948	221	7	3.167	0.917
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_128757	114	30	26.316	2.941
ynbC	Cluster_128757	125	32	25.6	2.632
ynbA	Cluster_128757	122	31	25.41	2.703
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_1	Cluster_66341	221	1	0.452	0.73
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
dmlR_2	Cluster_148565	221	2	0.905	0.781
trmA	Cluster_51387	214	43	20.093	2.778
adeP_1	Cluster_51387	176	20	11.364	4.167
entS	Cluster_23391	84	29	34.524	4.0
cydA	Cluster_23391	166	47	28.313	3.846
cydB	Cluster_23391	169	37	21.893	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_77377	128	14	10.938	2.703
fpr_1	Cluster_77377	219	9	4.11	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39877	216	7	3.241	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_85753	159	21	13.208	3.333
metE	Cluster_56466	201	50	24.876	2.703
thlA_1	Cluster_70539	165	5	3.03	2.5
fabV	Cluster_43270	204	19	9.314	2.703
folM	Cluster_133013	217	42	19.355	2.703
pfyP_1	Cluster_105633	155	12	7.742	5.263
gltC_1	Cluster_118309	221	8	3.62	1.205
cidA_1	Cluster_118309	197	19	9.645	3.125
yohK_1	Cluster_118309	198	18	9.091	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_70952	164	19	11.585	3.03
hmgA	Cluster_70952	212	83	39.151	4.545
nagL_1	Cluster_70952	106	9	8.491	3.333
ldh	Cluster_100108	214	46	21.495	3.846
psiE	Cluster_32283	220	33	15.0	2.128
sasA_2	Cluster_134383	221	2	0.905	0.813
sctC_1	Cluster_33400	111	12	10.811	2.632
fixJ	Cluster_33400	49	30	61.224	12.5
fecA_1	Cluster_62842	96	15	15.625	3.333
fecR_4	Cluster_39417	186	2	1.075	1.124
fecI_4	Cluster_39417	218	4	1.835	0.893
fecI_5	Cluster_39417	204	4	1.961	0.926
cntO_2	Cluster_59235	217	6	2.765	1.02
rhaS_1	Cluster_35542	221	3	1.357	0.935
ghrB_1	Cluster_131806	212	13	6.132	1.724
dmlR_3	Cluster_62470	221	10	4.525	0.758
ttgI_1	Cluster_62470	191	16	8.377	1.754
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_2	Cluster_62470	220	38	17.273	1.282
yhaV_1	Cluster_122364	19	2	10.526	9.091
prlF	Cluster_122364	35	26	74.286	14.286
nodD2_1	Cluster_38201	210	9	4.286	1.613
emrY	Cluster_105586	208	67	32.212	2.703
emrA_1	Cluster_105586	220	15	6.818	1.299
ttgF_1	Cluster_105586	58	11	18.966	4.545
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_135160	197	23	11.675	3.333
algX	Cluster_135160	193	23	11.917	3.704
algG	Cluster_135160	209	23	11.005	2.703
algE	Cluster_135160	211	23	10.9	2.632
algK	Cluster_135160	208	23	11.058	2.632
alg8	Cluster_135160	197	23	11.675	3.846
algD	Cluster_6624	196	19	9.694	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_55805	197	23	11.675	2.703
moaD	Cluster_55805	192	23	11.979	2.778
moaE	Cluster_55805	211	23	10.9	2.381
rhlB_1	Cluster_116505	157	28	17.834	2.857
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140311	204	127	62.255	5.556
glnQ_1	Cluster_140311	221	15	6.787	1.408
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_73301	199	16	8.04	2.857
cysNC	Cluster_73301	199	15	7.538	3.03
decR_2	Cluster_96111	221	32	14.48	1.22
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_70548	219	18	8.219	1.408
cdhR_3	Cluster_108447	221	6	2.715	0.971
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104840	202	35	17.327	4.545
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA_1	Cluster_2287	14	1	7.143	8.333
ftsA_2	Cluster_2287	14	1	7.143	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_160436	213	46	21.596	2.703
argJ	Cluster_61231	218	44	20.183	2.778
nagL_2	Cluster_150958	106	8	7.547	3.448
thiE_1	Cluster_150958	214	20	9.346	2.128
cobO_1	Cluster_115642	205	59	28.78	2.439
rcsC_1	Cluster_115642	221	1	0.452	0.769
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_106957	210	46	21.905	3.226
mdfA	Cluster_59681	199	27	13.568	2.222
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_42823	187	21	11.23	4.0
czcR_3	Cluster_66703	182	31	17.033	1.613
sasA_3	Cluster_66703	221	14	6.335	0.787
inaA_2	Cluster_110666	57	13	22.807	4.762
ydhC	Cluster_8102	119	3	2.521	2.273
bepE_1	Cluster_47427	146	11	7.534	4.167
mdtA_1	Cluster_47427	219	6	2.74	1.042
sodB_1	Cluster_46674	202	17	8.416	2.128
argO	Cluster_117632	217	24	11.06	2.857
oleD	Cluster_117632	213	14	6.573	2.439
nemA_1	Cluster_83355	177	35	19.774	1.613
acpH	Cluster_83355	220	94	42.727	2.778
ywiE	Cluster_64553	169	3	1.775	3.125
yhbO	Cluster_64553	74	3	4.054	4.348
fumB	Cluster_28768	99	13	13.131	5.0
ndoR	Cluster_28768	92	13	14.13	3.846
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_100648	207	26	12.56	2.778
purU_2	Cluster_34959	219	10	4.566	1.695
pimC	Cluster_44041	139	26	18.705	4.167
mcpG	Cluster_72805	216	75	34.722	4.0
pitA_1	Cluster_30220	192	20	10.417	2.083
pcaR_1	Cluster_13091	168	20	11.905	2.326
pcaK_1	Cluster_16878	194	2	1.031	1.351
pcaF	Cluster_35444	131	29	22.137	3.333
kgtP_1	Cluster_65301	220	9	4.091	1.37
pcaB	Cluster_65301	190	29	15.263	3.448
catD_1	Cluster_65301	209	12	5.742	2.222
argP_1	Cluster_58844	188	7	3.723	1.37
nicP_1	Cluster_28737	220	2	0.909	0.82
ttgC	Cluster_41105	135	103	76.296	7.692
arpB	Cluster_41105	63	55	87.302	25.0
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3_1	Cluster_22785	68	13	19.118	8.333
dmlR_4	Cluster_115493	221	1	0.452	0.741
gcvA_5	Cluster_106956	220	5	2.273	0.943
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_2	Cluster_58447	221	20	9.05	0.926
kgtP_2	Cluster_92474	220	4	1.818	1.429
dctD_2	Cluster_85184	220	18	8.182	1.613
dctB_2	Cluster_85184	218	19	8.716	1.639
rhlA	Cluster_14966	211	50	23.697	3.704
rsuA	Cluster_54424	204	3	1.471	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
nicP_2	Cluster_156754	220	9	4.091	0.855
tctD	Cluster_57670	218	116	53.211	5.0
sasA_4	Cluster_57670	221	5	2.262	0.735
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15273	206	72	34.951	4.762
algU	Cluster_15273	210	70	33.333	5.263
mucA	Cluster_15273	219	71	32.42	4.167
mucB	Cluster_15273	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67192	215	50	23.256	3.704
lepB	Cluster_67192	218	50	22.936	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_79500	218	16	7.339	2.703
pdxJ	Cluster_79500	216	16	7.407	2.632
czcS	Cluster_28607	136	14	10.294	3.226
czcR_4	Cluster_28607	149	9	6.04	1.852
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	Cluster_42435	189	18	9.524	2.174
gcd	Cluster_167192	170	40	23.529	2.381
oprB_1	Cluster_167192	218	20	9.174	1.316
yqjH	Cluster_124557	218	145	66.514	4.0
proY_1	Cluster_19735	184	18	9.783	2.778
rhlB_2	Cluster_56533	157	6	3.822	2.941
metR_1	Cluster_60819	160	23	14.375	2.273
rdmC	Cluster_60819	163	102	62.577	4.167
ydgC	Cluster_138814	164	82	50.0	5.0
dctD_3	Cluster_138814	217	17	7.834	1.429
dctB_3	Cluster_138814	214	18	8.411	1.515
glnQ_2	Cluster_86326	221	14	6.335	1.235
gltK	Cluster_86326	203	128	63.054	5.263
gltJ	Cluster_86326	206	130	63.107	5.0
gltI	Cluster_25562	136	33	24.265	2.564
glpD	Cluster_79515	214	30	14.019	2.5
glpR	Cluster_115228	212	68	32.075	3.03
glpK	Cluster_153144	214	41	19.159	3.03
glpF	Cluster_31169	214	56	26.168	3.125
ybaK	Cluster_31169	218	56	25.688	3.226
btuD_2	Cluster_19144	221	27	12.217	1.064
argF	Cluster_19144	220	136	61.818	3.333
nasC	Cluster_19144	132	103	78.03	6.667
grxD	Cluster_123108	220	76	34.545	7.143
bfr_2	Cluster_58802	219	96	43.836	4.348
ahpC_1	Cluster_50901	214	73	34.112	2.439
rnt	Cluster_95839	218	91	41.743	4.545
pyrC	Cluster_95839	181	81	44.751	6.25
pal_2	Cluster_95839	221	13	5.882	1.639
argG	Cluster_64981	217	21	9.677	1.923
bvgA_1	Cluster_21762	221	18	8.145	1.316
nth	Cluster_124614	219	40	18.265	2.381
rsxE	Cluster_124614	162	37	22.84	3.704
rnfG	Cluster_124614	152	34	22.368	5.0
rsxD	Cluster_124614	180	41	22.778	3.846
rnfA	Cluster_124614	197	41	20.812	4.0
metG	Cluster_78214	214	136	63.551	6.25
apbC	Cluster_78214	216	138	63.889	5.882
capB_1	Cluster_27376	215	56	26.047	2.941
dcd_2	Cluster_27376	6	3	50.0	33.333
cshB	Cluster_141108	167	12	7.186	4.545
lig	Cluster_112002	211	26	12.322	2.174
quiP_1	Cluster_114761	143	33	23.077	2.778
hisC_2	Cluster_71815	221	18	8.145	1.282
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
pal_3	Cluster_78356	220	22	10.0	1.515
ompA_1	Cluster_124558	148	41	27.703	4.167
dinG_2	Cluster_118128	220	49	22.273	1.449
yfeW	Cluster_109841	209	53	25.359	3.125
pal_4	Cluster_117618	220	12	5.455	1.587
pdxH	Cluster_117618	194	45	23.196	4.348
slyB	Cluster_85185	214	15	7.009	3.704
nhaA	Cluster_29728	81	14	17.284	3.03
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_72119	196	46	23.469	2.778
rapA	Cluster_76839	127	31	24.409	3.846
aaeB_3	Cluster_49409	202	11	5.446	1.887
aaeX	Cluster_49409	185	38	20.541	2.857
aaeA_3	Cluster_49409	206	10	4.854	1.639
fabG_1	Cluster_109328	221	4	1.81	1.031
pgrR_1	Cluster_109328	162	7	4.321	1.389
dgcC	Cluster_75006	178	38	21.348	4.348
yfdC	Cluster_13890	201	49	24.378	4.762
alsS_1	Cluster_14977	70	1	1.429	4.348
ansB_1	Cluster_8632	146	3	2.055	2.632
yfcG_1	Cluster_47276	196	3	1.531	1.923
hmp_1	Cluster_47276	214	7	3.271	1.786
dmlR_5	Cluster_71467	221	2	0.905	0.781
exuT_1	Cluster_79499	112	15	13.393	3.03
yphB	Cluster_81157	135	27	20.0	3.704
dctM	Cluster_139062	132	64	48.485	5.882
udh_1	Cluster_46111	72	10	13.889	3.03
nicP_3	Cluster_5087	220	1	0.455	0.826
nrdB	Cluster_11047	213	30	14.085	2.5
rstA_1	Cluster_116688	120	7	5.833	4.0
sasA_5	Cluster_116688	221	2	0.905	0.781
entD	Cluster_70686	167	10	5.988	3.448
phoP_1	Cluster_61254	190	7	3.684	2.128
phoQ	Cluster_61254	211	8	3.791	2.273
dctA2_1	Cluster_23965	183	11	6.011	2.5
trmO	Cluster_132921	218	70	32.11	2.778
rluF	Cluster_132921	192	68	35.417	3.448
yjaB_1	Cluster_49927	170	12	7.059	2.5
rimO	Cluster_47270	214	57	26.636	2.778
kup	Cluster_47270	159	48	30.189	4.0
dinB	Cluster_54078	187	42	22.46	2.941
proS	Cluster_76846	217	160	73.733	5.263
oprD_4	Cluster_4450	220	6	2.727	1.064
slyX	Cluster_4450	220	51	23.182	2.941
dps	Cluster_35779	182	116	63.736	5.882
aspS	Cluster_120361	219	183	83.562	5.882
pmpR_1	Cluster_106935	71	26	36.62	12.5
ruvC	Cluster_64546	215	36	16.744	2.381
ruvA	Cluster_110407	219	162	73.973	4.762
ruvB_1	Cluster_110407	169	60	35.503	4.348
ybgC	Cluster_99361	220	164	74.545	5.882
tolQ_1	Cluster_99361	220	42	19.091	1.37
exbD_1	Cluster_99361	219	69	31.507	1.887
tolB	Cluster_99361	219	159	72.603	5.0
pal_5	Cluster_150153	219	17	7.763	1.493
cpoB	Cluster_59340	219	108	49.315	10.0
queE	Cluster_71029	217	166	76.498	5.882
queC_1	Cluster_71029	17	6	35.294	11.111
mcpU_1	Cluster_137438	208	47	22.596	1.786
puuP_2	Cluster_15509	215	20	9.302	1.266
ydgA	Cluster_15509	220	49	22.273	2.439
nadA	Cluster_47521	217	11	5.069	2.778
bepA_1	Cluster_101445	219	12	5.479	1.471
tusA_1	Cluster_101445	216	24	11.111	1.538
bcp_1	Cluster_40670	97	41	42.268	8.333
gcvR	Cluster_40670	213	168	78.873	6.25
dapA_1	Cluster_40670	216	42	19.444	1.316
bamC	Cluster_40670	216	98	45.37	5.263
yycJ	Cluster_40670	220	98	44.545	5.263
purC	Cluster_40670	219	97	44.292	5.556
leuE_1	Cluster_64133	124	20	16.129	3.448
fhuA_3	Cluster_41106	182	5	2.747	1.613
fecR_5	Cluster_26896	166	4	2.41	1.19
fecI_6	Cluster_26896	180	4	2.222	1.031
mqo_1	Cluster_26896	221	20	9.05	1.786
namA_1	Cluster_154639	194	10	5.155	1.695
dadA1_1	Cluster_82860	217	1	0.461	1.493
dapA_2	Cluster_158865	216	5	2.315	1.282
proR	Cluster_158865	126	9	7.143	2.632
yveA	Cluster_158865	186	17	9.14	2.564
rhaS_3	Cluster_20861	221	4	1.81	0.943
hdfR_2	Cluster_88710	221	15	6.787	1.205
moaB_1	Cluster_88710	201	56	27.861	2.703
