GCA_015680505.1_ASM1568050v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
mco	Cluster_98034	209	7	3.349	2.381
tadA	Cluster_98034	173	7	4.046	2.857
mltF_3	Cluster_30340	215	5	2.326	1.25
purL	Cluster_30340	213	5	2.347	1.351
shlA	Cluster_78279	156	2	1.282	2.941
shlB_2	Cluster_78279	43	1	2.326	4.0
nudC_3	Cluster_100777	210	4	1.905	2.326
nudL	Cluster_100777	218	7	3.211	3.448
yrdA_2	Cluster_100777	220	6	2.727	1.923
purT	Cluster_132956	214	167	78.037	4.762
ydeP_2	NO_CLUSTER_ASSOCIATION_FOUND	184	7	3.804	2.083
pmdD_2	Cluster_118096	13	4	30.769	14.286
ttuB_4	Cluster_135897	112	2	1.786	2.632
proA_2	Cluster_51893	114	5	4.386	2.778
entS_2	Cluster_138686	135	5	3.704	3.448
yciE	Cluster_65292	49	1	2.041	6.25
cyoD_1	Cluster_50213	19	3	15.789	12.5
cyoC_1	Cluster_50213	22	3	13.636	10.0
cyoB_1	Cluster_50213	25	3	12.0	10.0
cyoA_1	Cluster_50213	19	3	15.789	14.286
yhdG	Cluster_50213	19	5	26.316	9.091
hcaR_2	Cluster_29512	181	1	0.552	1.639
era_2	Cluster_165420	19	1	5.263	14.286
nodD2_2	Cluster_58060	210	6	2.857	1.538
ppsC	Cluster_58060	72	6	8.333	5.556
dat	NO_CLUSTER_ASSOCIATION_FOUND	203	14	6.897	2.083
lgrD_1	NO_CLUSTER_ASSOCIATION_FOUND	89	25	28.09	3.03
lgrD_2	NO_CLUSTER_ASSOCIATION_FOUND	89	26	29.213	3.226
aes	Cluster_144277	121	1	0.826	3.704
lgrB	Cluster_24141	66	4	6.061	4.0
ybhF	Cluster_6105	8	1	12.5	20.0
dsbG	Cluster_35562	213	7	3.286	1.515
resA_2	Cluster_35562	216	6	2.778	1.724
dsbD_2	Cluster_35562	215	6	2.791	1.235
hcrC	Cluster_35562	190	7	3.684	1.961
pucB	Cluster_35562	154	5	3.247	2.222
qseB_2	Cluster_19888	220	2	0.909	1.299
qseC	Cluster_19888	27	2	7.407	5.556
dapb1	Cluster_98040	208	7	3.365	2.857
yafJ	Cluster_98040	218	7	3.211	2.703
hdfR_7	Cluster_95981	171	1	0.585	1.316
nanT_2	Cluster_95981	215	5	2.326	1.818
pxpA3	Cluster_95981	213	6	2.817	3.571
pxpB	Cluster_95981	193	6	3.109	3.448
pxpC	Cluster_95981	51	6	11.765	5.263
cysK	Cluster_95032	95	7	7.368	3.448
cvfB	Cluster_76352	217	7	3.226	3.125
phaJ	Cluster_32775	214	6	2.804	2.857
fadD_1	Cluster_32775	221	3	1.357	1.786
fadD_2	Cluster_33614	221	3	1.357	2.128
puuB_5	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	0.98
puuA_6	NO_CLUSTER_ASSOCIATION_FOUND	196	8	4.082	1.887
dusC	Cluster_153955	217	7	3.226	3.226
ibpB	Cluster_95038	126	7	5.556	2.941
cmpR_6	Cluster_95132	201	11	5.473	1.818
leuC	Cluster_95132	174	113	64.943	8.333
leuD1	Cluster_95132	192	125	65.104	7.692
ycgJ	Cluster_90472	32	2	6.25	5.556
leuB	Cluster_150975	217	7	3.226	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_67064	217	5	2.304	1.449
truA	Cluster_108460	216	6	2.778	2.222
trpF	Cluster_147801	215	7	3.256	3.704
accD	Cluster_51686	214	7	3.271	3.704
folC	Cluster_51686	215	7	3.256	4.0
dedD	Cluster_51686	196	7	3.571	4.348
purF_1	Cluster_78839	156	1	0.641	1.852
metZ	Cluster_78839	170	5	2.941	2.632
gdhI	Cluster_78839	180	5	2.778	2.632
dnaB_3	Cluster_11457	56	1	1.786	3.333
prtR_2	Cluster_6598	77	1	1.299	1.961
csrA_5	Cluster_113913	1	1	100.0	100.0
pphA	Cluster_113913	33	1	3.03	5.0
xerC_6	Cluster_64968	143	3	2.098	1.149
purF_2	Cluster_64968	156	5	3.205	2.041
csrA_6	Cluster_97177	1	1	100.0	100.0
actIII	Cluster_50645	19	4	21.053	16.667
actP	NO_CLUSTER_ASSOCIATION_FOUND	35	4	11.429	7.143
yjcH	NO_CLUSTER_ASSOCIATION_FOUND	42	6	14.286	6.25
yhhW	NO_CLUSTER_ASSOCIATION_FOUND	160	7	4.375	4.762
mrdA_2	Cluster_36398	216	4	1.852	1.562
lutA	Cluster_99879	193	5	2.591	2.5
gabR_3	Cluster_131304	139	5	3.597	1.818
yycB_2	Cluster_62740	181	6	3.315	2.174
guaD_2	Cluster_62740	70	3	4.286	3.448
crtE	Cluster_65427	10	7	70.0	25.0
fni	Cluster_65427	105	7	6.667	7.692
crtX	Cluster_65427	11	7	63.636	25.0
crtY	Cluster_65427	13	7	53.846	16.667
crtI	Cluster_65427	23	7	30.435	9.091
crtB	Cluster_65427	13	7	53.846	16.667
dmlR_16	Cluster_46311	215	4	1.86	0.725
ydhP_3	Cluster_63153	132	5	3.788	1.923
pigA_2	Cluster_131544	134	7	5.224	3.571
menH_3	Cluster_70128	207	6	2.899	1.176
rep_2	NO_CLUSTER_ASSOCIATION_FOUND	220	13	5.909	1.471
ppiA	Cluster_46935	219	5	2.283	8.333
yhaJ_3	Cluster_155171	168	3	1.786	2.632
azoR	Cluster_114870	158	4	2.532	7.143
moaA	Cluster_50012	11	2	18.182	14.286
decR_4	Cluster_114116	204	6	2.941	1.429
metC	Cluster_114116	209	7	3.349	3.226
eptA_2	Cluster_43404	142	1	0.704	3.571
rnd	Cluster_63554	217	5	2.304	2.857
ycgL	Cluster_63554	218	5	2.294	2.857
ghrA_2	Cluster_63554	94	5	5.319	2.857
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rhaR_3	Cluster_116951	210	3	1.429	1.075
rutB	Cluster_116951	57	5	8.772	6.25
sutR	Cluster_137495	84	4	4.762	4.0
mrpA	Cluster_87641	200	7	3.5	6.25
mnhC1	Cluster_87641	217	7	3.226	4.348
mrpD	Cluster_87641	214	7	3.271	4.762
mrpE	Cluster_87641	52	7	13.462	12.5
dksA_2	Cluster_13691	217	4	1.843	1.538
ltxB_2	Cluster_700	13	5	38.462	14.286
prsE_3	Cluster_700	156	5	3.205	1.754
fecI_4	Cluster_55477	218	4	1.835	0.893
fecR_5	Cluster_55477	166	2	1.205	1.19
fhuA_3	Cluster_117646	182	7	3.846	1.613
luxO	Cluster_81567	9	5	55.556	25.0
hmp_2	Cluster_81567	214	3	1.402	1.613
dsbB_2	Cluster_20751	218	2	0.917	1.667
cyoA_2	Cluster_8837	19	3	15.789	11.111
cyoB_2	Cluster_8837	25	3	12.0	7.692
cyoC_2	Cluster_8837	22	3	13.636	8.333
cyoD_2	Cluster_8837	19	3	15.789	11.111
cyoE	Cluster_8837	215	7	3.256	5.882
alaC	Cluster_33545	216	4	1.852	2.222
rimJ	Cluster_37678	17	2	11.765	10.0
tyrB_2	Cluster_35401	208	7	3.365	2.439
uvrB	Cluster_35401	183	7	3.825	4.545
gltX	Cluster_66173	218	5	2.294	3.125
pyrF	Cluster_54325	217	7	3.226	2.941
yfmJ	Cluster_70451	216	7	3.241	2.632
linC	Cluster_70451	173	7	4.046	2.941
ydcO_2	Cluster_86239	197	5	2.538	1.961
yfcG_2	Cluster_86239	196	4	2.041	2.0
folE	Cluster_137635	118	72	61.017	8.333
smrA	NO_CLUSTER_ASSOCIATION_FOUND	179	7	3.911	2.041
gmd	NO_CLUSTER_ASSOCIATION_FOUND	91	4	4.396	2.778
tld	NO_CLUSTER_ASSOCIATION_FOUND	65	4	6.154	4.0
mshA_5	NO_CLUSTER_ASSOCIATION_FOUND	95	5	5.263	2.041
mshA_6	NO_CLUSTER_ASSOCIATION_FOUND	59	2	3.39	3.03
gnu	Cluster_134415	176	5	2.841	1.562
tagO	Cluster_134415	96	5	5.208	3.125
pglF	Cluster_115577	205	7	3.415	1.333
yhjE	Cluster_36227	199	7	3.518	3.571
ffh	Cluster_43218	213	7	3.286	2.778
rpsP	Cluster_46308	219	1	0.457	5.263
rimM	Cluster_46308	218	1	0.459	5.0
trmD	Cluster_46308	218	1	0.459	5.0
rplS	Cluster_46308	219	1	0.457	5.0
pagL_3	NO_CLUSTER_ASSOCIATION_FOUND	61	1	1.639	3.571
pagL_4	NO_CLUSTER_ASSOCIATION_FOUND	10	2	20.0	12.5
