GCA_001645635.1_ASM164563v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
dadA	Cluster_86453	116	11	9.483	4.348
glnQ_5	Cluster_86453	218	2	0.917	1.316
puuD_3	Cluster_13769	172	2	1.163	3.125
gudP	Cluster_113339	96	68	70.833	6.667
garD	Cluster_130966	68	4	5.882	5.263
lutR_6	Cluster_30272	79	1	1.266	1.887
folA	Cluster_150840	200	143	71.5	7.692
cadA_2	Cluster_127970	142	61	42.958	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_153038	205	111	54.146	4.762
lgt	Cluster_96731	221	7	3.167	3.226
ptsP	Cluster_84747	214	4	1.869	4.762
rppH	Cluster_84747	38	4	10.526	10.0
ilvA_2	Cluster_159179	219	2	0.913	2.326
rpiA	Cluster_92423	216	145	67.13	5.263
fusA	Cluster_168585	213	27	12.676	8.333
rpsG	Cluster_168585	218	27	12.385	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_60586	219	67	30.594	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	NO_CLUSTER_ASSOCIATION_FOUND	159	23	14.465	10.0
gltC_6	Cluster_93290	48	2	4.167	3.226
ndmA	Cluster_93290	65	1	1.538	7.143
hpxO	Cluster_93290	27	1	3.704	7.143
vldW_1	Cluster_120619	12	2	16.667	14.286
yidZ	Cluster_22142	16	2	12.5	8.333
ndmD	Cluster_152617	61	5	8.197	10.0
vldW_2	Cluster_102986	12	3	25.0	16.667
uacT_3	Cluster_29604	70	3	4.286	4.762
rspR_2	Cluster_29604	141	1	0.709	2.941
ligD_1	Cluster_63778	66	3	4.545	3.333
dnaG_2	Cluster_154854	34	2	5.882	7.143
topB_2	Cluster_90794	93	2	2.151	2.222
pilT_1	Cluster_145500	50	3	6.0	4.762
traI	Cluster_58563	11	7	63.636	25.0
xerC_6	Cluster_137675	143	3	2.098	1.149
lexA_5	Cluster_75126	9	2	22.222	16.667
umuC_2	Cluster_75126	79	3	3.797	2.564
ssb_2	Cluster_107952	87	6	6.897	3.125
noc	Cluster_100271	42	14	33.333	8.333
czcA_3	Cluster_21899	129	3	2.326	1.923
czcB_3	Cluster_21899	13	2	15.385	11.111
czcR_6	Cluster_21899	11	2	18.182	10.0
sasA_15	Cluster_21899	185	1	0.541	0.971
chrB1	Cluster_78969	40	5	12.5	8.333
yqaA_2	Cluster_11016	33	1	3.03	8.333
bdlA_4	Cluster_34235	19	1	5.263	9.091
spuC_4	Cluster_40439	177	6	3.39	1.852
gabD_1	Cluster_40439	107	17	15.888	3.333
doeB	Cluster_58777	73	21	28.767	5.556
decR_5	Cluster_58777	108	3	2.778	2.778
glnQ_6	Cluster_138070	172	3	1.744	1.316
yecS_4	Cluster_138070	51	3	5.882	3.704
yecS_5	Cluster_138070	24	3	12.5	6.667
artJ_3	Cluster_45203	8	1	12.5	14.286
norG_4	Cluster_45203	60	5	8.333	4.0
tdcB_1	Cluster_111897	29	6	20.69	9.091
arcB_2	Cluster_97276	45	7	15.556	5.263
doeA	Cluster_97276	71	11	15.493	5.882
proP_7	Cluster_11368	65	2	3.077	2.5
dadA1_3	Cluster_11843	187	6	3.209	2.083
yabJ_2	Cluster_11843	200	5	2.5	2.174
hipO_3	Cluster_121814	23	3	13.043	7.143
mnaT	Cluster_139729	9	6	66.667	33.333
umuC_3	Cluster_36894	25	1	4.0	5.263
umuD_3	Cluster_36894	10	1	10.0	11.111
proQ_2	Cluster_21540	3	1	33.333	33.333
cobB_2	NO_CLUSTER_ASSOCIATION_FOUND	7	1	14.286	14.286
pgrR_3	Cluster_66786	115	1	0.87	1.493
linX	Cluster_168782	90	3	3.333	3.846
dmlR_21	Cluster_168782	138	1	0.725	1.042
recB_2	Cluster_43721	72	2	2.778	3.226
recF_2	Cluster_43721	91	3	3.297	3.03
dbpA_1	Cluster_85990	31	1	3.226	5.556
smc_2	Cluster_57795	91	1	1.099	2.041
umuC_4	Cluster_18213	7	1	14.286	14.286
tmk_3	Cluster_136900	28	1	3.571	7.143
greA_2	Cluster_136900	6	1	16.667	20.0
crfC	Cluster_111470	1	1	100.0	100.0
rapA_2	Cluster_120657	92	1	1.087	2.381
yebZ	Cluster_133219	8	2	25.0	16.667
hmuU_3	Cluster_22554	34	1	2.941	5.0
btuF_2	Cluster_22554	70	2	2.857	2.632
fecE_2	Cluster_22554	29	4	13.793	7.692
fhuA_4	Cluster_22554	104	3	2.885	2.041
nikR	Cluster_126093	35	5	14.286	16.667
nikA	Cluster_126093	38	5	13.158	10.0
nikB	Cluster_126093	100	4	4.0	4.348
nikC	Cluster_126093	43	5	11.628	10.0
nikD	Cluster_126093	38	5	13.158	12.5
nikE	Cluster_126093	37	5	13.514	12.5
paoA	Cluster_3796	139	4	2.878	3.03
paoB	Cluster_3796	136	4	2.941	3.125
paoC	Cluster_3796	133	4	3.008	3.03
rcsC_21	Cluster_30732	135	1	0.741	1.235
clsB	Cluster_61682	198	5	2.525	2.083
ybhN	Cluster_61682	204	5	2.451	2.041
ligD_2	Cluster_97409	66	1	1.515	3.125
mshB	Cluster_97409	78	4	5.128	4.348
ku	Cluster_120477	203	5	2.463	2.326
mtnN	Cluster_130857	170	4	2.353	3.571
prmC_2	Cluster_147820	205	4	1.951	1.538
panS	Cluster_66784	109	4	3.67	4.762
mgtC_1	Cluster_19246	3	3	100.0	100.0
mgtC_2	Cluster_19246	3	3	100.0	100.0
dauR_2	Cluster_42876	141	4	2.837	3.226
tdcB_2	Cluster_104986	29	1	3.448	12.5
codA	Cluster_47021	147	5	3.401	2.703
codB	Cluster_47021	164	5	3.049	3.226
tenA	Cluster_40155	178	5	2.809	3.704
xerC_7	Cluster_40155	92	1	1.087	1.538
garK	Cluster_88828	189	4	2.116	2.564
cdaR	Cluster_76260	200	130	65.0	3.571
nicT	Cluster_76260	48	5	10.417	9.091
hcaD	Cluster_70602	188	5	2.66	2.564
ydaD_3	NO_CLUSTER_ASSOCIATION_FOUND	15	3	20.0	20.0
pqiA_1	NO_CLUSTER_ASSOCIATION_FOUND	217	61	28.111	1.786
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
yebT	NO_CLUSTER_ASSOCIATION_FOUND	214	100	46.729	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
cydB_3	Cluster_25128	8	3	37.5	16.667
entS	Cluster_25128	84	5	5.952	4.0
adeP_2	Cluster_63689	176	4	2.273	3.448
trmA	Cluster_63689	214	5	2.336	2.778
dmlR_22	Cluster_147832	117	1	0.855	1.235
pcaG	Cluster_50666	206	5	2.427	3.448
pcaH	Cluster_50666	206	5	2.427	3.448
mcpS	Cluster_45269	190	5	2.632	3.448
alsS_2	NO_CLUSTER_ASSOCIATION_FOUND	70	15	21.429	4.348
tmk_4	Cluster_52714	2	1	50.0	50.0
pyrC_2	Cluster_85840	40	3	7.5	4.545
dksA_3	Cluster_85840	126	3	2.381	2.083
decR_6	Cluster_68208	10	1	10.0	10.0
btuB_10	Cluster_17767	69	2	2.899	2.326
btuB_11	Cluster_4217	45	1	2.222	3.448
dmdC_5	Cluster_107985	141	2	1.418	2.0
hsrA_2	Cluster_110413	118	18	15.254	2.778
dbpA_2	Cluster_142042	31	10	32.258	6.667
puuB_5	Cluster_74973	218	1	0.459	0.98
gabD_2	Cluster_91741	107	48	44.86	3.448
gcvA_9	Cluster_91741	215	15	6.977	0.971
xpt	Cluster_142684	217	48	22.12	4.762
rep_2	Cluster_32636	220	4	1.818	1.471
mdtK	Cluster_81793	190	5	2.632	4.0
gcvA_10	Cluster_81793	213	2	0.939	0.98
glxR	NO_CLUSTER_ASSOCIATION_FOUND	196	5	2.551	2.564
ttuD	Cluster_56808	204	4	1.961	2.857
ttuE	Cluster_56808	206	4	1.942	2.564
pstS_2	NO_CLUSTER_ASSOCIATION_FOUND	180	6	3.333	2.222
pstC	Cluster_138066	175	124	70.857	6.25
pstA	Cluster_138066	178	124	69.663	6.25
pstB3	Cluster_138066	178	18	10.112	5.882
rlmG	Cluster_119631	214	139	64.953	4.0
sdiA	Cluster_55168	85	5	5.882	5.263
fpr_2	Cluster_55168	219	4	1.826	2.128
mscL	Cluster_70089	220	12	5.455	3.571
radA	Cluster_70089	216	12	5.556	3.846
moaA_2	Cluster_57330	209	2	0.957	1.562
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_47575	219	3	1.37	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ_2	Cluster_165550	56	16	28.571	4.545
mnmC_3	Cluster_50667	129	4	3.101	2.778
bioA	Cluster_50667	218	5	2.294	3.448
rsmE	Cluster_138222	219	5	2.283	1.961
rcsC_22	Cluster_142866	119	2	1.681	1.316
pleD_2	Cluster_45556	121	4	3.306	6.667
patA_2	Cluster_45556	40	4	10.0	4.0
gshB	Cluster_45556	216	5	2.315	3.226
yqgF	Cluster_23432	219	3	1.37	1.852
pyrR	Cluster_23432	154	3	1.948	2.222
pyrB	Cluster_23432	218	3	1.376	2.0
pyrC'	Cluster_23432	211	3	1.422	2.041
hslV	Cluster_35460	218	1	0.459	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_3	Cluster_144402	184	18	9.783	2.5
phaC_2	Cluster_147822	206	5	2.427	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_136688	192	7	3.646	6.25
hisE	Cluster_136688	219	10	4.566	6.25
tatA	Cluster_144561	41	5	12.195	7.143
tatB	Cluster_144561	44	5	11.364	6.667
tatC	Cluster_144561	42	5	11.905	7.143
mcpQ_4	Cluster_116975	23	1	4.348	6.667
mcpQ_5	Cluster_62859	11	1	9.091	14.286
glnQ_7	Cluster_93324	128	2	1.562	1.724
fliY_3	Cluster_48324	213	3	1.408	1.351
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_84595	221	5	2.262	2.273
pip	Cluster_84595	210	5	2.381	2.703
hutI	Cluster_92516	166	5	3.012	3.448
proY_2	Cluster_92516	184	4	2.174	2.5
hutH	Cluster_113448	136	5	3.676	9.091
hutU	Cluster_2341	205	1	0.488	1.786
ves	Cluster_111301	218	8	3.67	8.333
dasR_2	Cluster_111301	87	4	4.598	7.692
blc_2	Cluster_50022	192	3	1.562	2.273
fbp_2	Cluster_62860	194	4	2.062	1.695
malP	Cluster_65452	216	12	5.556	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_2574	218	1	0.459	2.381
glnA	Cluster_2574	214	1	0.467	2.564
glnL	Cluster_39917	220	5	2.273	2.5
glnG_2	Cluster_39917	36	3	8.333	7.143
trmL	Cluster_135921	218	5	2.294	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC	Cluster_160460	130	49	37.692	4.348
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_71500	214	4	1.869	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI	Cluster_12925	27	4	14.815	8.333
betB	Cluster_12925	127	53	41.732	6.25
betA_3	Cluster_79552	71	1	1.408	4.545
nhaP2	Cluster_89433	72	4	5.556	3.704
mscK	Cluster_89433	217	3	1.382	1.852
selO	Cluster_89433	217	3	1.382	2.041
trxC	Cluster_132276	196	5	2.551	2.128
soj_3	Cluster_110440	125	3	2.4	1.724
benM_2	Cluster_110440	195	34	17.436	1.923
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_138214	181	3	1.657	3.704
xcpX	Cluster_153181	42	5	11.905	5.556
xcpW	Cluster_153181	41	5	12.195	5.556
xcpT	Cluster_153181	153	5	3.268	5.882
epsF_2	Cluster_153181	120	4	3.333	2.5
epsE	Cluster_153181	156	5	3.205	3.571
xcpQ	Cluster_153181	113	5	4.425	5.556
gbpA	Cluster_60877	47	5	10.638	4.762
hemE	Cluster_60931	213	79	37.089	2.941
gltD_2	Cluster_100539	179	68	37.989	3.03
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_69134	216	5	2.315	3.125
maeB	Cluster_68804	201	11	5.473	5.882
rpmE	Cluster_85834	220	6	2.727	3.448
priA	Cluster_85834	211	6	2.844	4.167
argS	Cluster_40782	218	4	1.835	3.03
ftsN	Cluster_40782	202	4	1.98	3.125
pilT_2	Cluster_142070	50	1	2.0	4.762
yggS	Cluster_142070	214	5	2.336	4.167
proC	Cluster_142070	138	5	3.623	4.762
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH	Cluster_109040	204	135	66.176	4.545
ftsX	Cluster_47950	218	52	23.853	6.25
ftsE	Cluster_47950	217	52	23.963	7.143
ftsY	Cluster_47950	218	52	23.853	6.667
rsmD	Cluster_47950	220	48	21.818	6.25
sseB	Cluster_155473	220	5	2.273	2.128
calB	Cluster_82900	136	4	2.941	3.333
coaD	Cluster_108344	219	148	67.58	4.348
fdx_3	Cluster_110529	9	3	33.333	20.0
mutM	Cluster_100141	217	5	2.304	2.778
rlmI_1	Cluster_100141	124	2	1.613	1.818
ilvD	Cluster_27922	211	2	0.948	3.448
tcyP	Cluster_44940	214	5	2.336	3.03
sbp_2	NO_CLUSTER_ASSOCIATION_FOUND	216	5	2.315	1.786
rlmI_2	NO_CLUSTER_ASSOCIATION_FOUND	124	2	1.613	2.0
coaX	Cluster_39713	211	4	1.896	2.703
birA	Cluster_39713	214	4	1.869	2.703
