GCA_013314935.1_ASM1331493v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
glpE	NO_CLUSTER_ASSOCIATION_FOUND	87	5	5.747	4.348
cca	Cluster_147863	215	6	2.791	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_32169	187	10	5.348	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_5	Cluster_102234	175	2	1.143	1.587
lpxD_3	Cluster_100204	7	1	14.286	16.667
decR_4	Cluster_100204	204	1	0.49	1.429
iaaM	Cluster_63734	156	4	2.564	2.326
ramA	Cluster_63734	42	2	4.762	9.091
pqqB	Cluster_27320	209	6	2.871	3.846
pqqC	Cluster_27320	209	6	2.871	2.778
pqqD	Cluster_27320	109	6	5.505	3.571
pqqE	Cluster_27320	205	6	2.927	2.941
argD_1	Cluster_56202	218	4	1.835	1.724
hdfR_8	Cluster_56202	140	3	2.143	1.786
dmdC_4	Cluster_100872	182	2	1.099	1.613
dmdC_5	Cluster_30896	141	1	0.709	2.0
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rdoA	Cluster_137574	20	6	30.0	12.5
rarD_2	Cluster_142925	220	7	3.182	2.0
glcB	Cluster_14488	124	3	2.419	5.556
cqsS	Cluster_65657	8	5	62.5	25.0
dinG_4	Cluster_65657	159	5	3.145	2.703
fecI_7	Cluster_76725	163	2	1.227	1.053
fecR_5	Cluster_76725	166	2	1.205	1.19
fhuA_2	Cluster_77692	210	1	0.476	1.333
kdkA	Cluster_71832	83	5	6.024	3.571
rfaP	Cluster_71832	218	5	2.294	2.703
rfaG	Cluster_71832	217	5	2.304	2.703
rfaC	Cluster_71832	217	5	2.304	2.857
rfaF	Cluster_71832	216	5	2.315	2.857
glnE	Cluster_20506	209	17	8.134	5.882
aceE	Cluster_20506	172	16	9.302	7.692
aceF	Cluster_20506	201	15	7.463	7.692
msrA	Cluster_113534	195	3	1.538	2.703
yibF_3	Cluster_113534	1	1	100.0	100.0
creD	Cluster_111337	178	8	4.494	3.125
creC_2	Cluster_59896	12	1	8.333	25.0
creB	Cluster_59896	177	3	1.695	2.941
yihG	Cluster_67250	202	9	4.455	5.556
fdhA	Cluster_37266	126	6	4.762	2.564
purU_2	Cluster_78817	219	1	0.457	1.695
soxG	Cluster_78817	210	2	0.952	3.125
soxA_2	Cluster_28138	142	3	2.113	2.439
soxD	Cluster_28138	107	4	3.738	3.333
soxB_2	Cluster_28138	151	1	0.662	1.818
glyA_3	Cluster_28138	81	1	1.235	2.703
ltaE	Cluster_28138	206	4	1.942	2.857
mcpH	Cluster_92347	57	4	7.018	4.348
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_55625	213	12	5.634	2.632
stcD	Cluster_133127	137	6	4.38	5.882
cdhR_6	Cluster_3104	218	1	0.459	0.98
kce	Cluster_18174	85	2	2.353	4.167
lcdH_1	Cluster_18174	216	2	0.926	1.786
lcdH_2	Cluster_18174	216	2	0.926	1.818
cdhR_7	Cluster_19795	205	2	0.976	1.163
tdcG	Cluster_15538	80	7	8.75	10.0
opuAB	Cluster_128176	10	6	60.0	33.333
btuD_8	Cluster_128176	62	2	3.226	2.326
hisF	Cluster_107097	196	5	2.551	2.439
hisA	Cluster_107097	218	10	4.587	2.273
hisH	Cluster_48207	198	5	2.525	2.273
hisB	Cluster_48207	217	5	2.304	2.174
mutY	Cluster_58881	212	4	1.887	2.632
ppk2	Cluster_63315	152	5	3.289	2.941
bauD_2	Cluster_19394	67	1	1.493	3.571
occP	Cluster_19394	202	1	0.495	3.448
artJ	Cluster_19394	56	1	1.786	4.545
artQ	Cluster_150275	119	23	19.328	4.762
occM_3	Cluster_150275	202	14	6.931	2.5
intA_2	Cluster_75910	136	4	2.941	1.538
oprD_7	Cluster_16509	188	1	0.532	1.176
aguA	Cluster_81821	137	4	2.92	4.348
argD_2	Cluster_63311	218	4	1.835	1.389
rmlC_2	Cluster_63311	114	5	4.386	2.174
rmlD_2	Cluster_63311	60	5	8.333	3.846
dctB_3	Cluster_63311	214	5	2.336	1.515
dctD_3	Cluster_63311	217	5	2.304	1.429
cysQ	Cluster_142265	197	183	92.893	11.111
nudE	Cluster_142265	204	189	92.647	12.5
yrfG	Cluster_142265	220	202	91.818	9.091
kbp	Cluster_62882	216	9	4.167	3.571
fdhD	Cluster_62882	215	9	4.186	4.0
ydeP_2	Cluster_62882	184	5	2.717	2.083
pckA	Cluster_67761	218	183	83.945	8.333
hslO	Cluster_101421	219	143	65.297	2.941
lpxT	Cluster_101421	214	144	67.29	3.226
hslR	Cluster_152348	218	36	16.514	4.167
rimK	Cluster_152348	216	36	16.667	4.545
envZ	Cluster_49935	163	6	3.681	4.762
ompR_5	Cluster_49935	189	2	1.058	1.587
yhgF	Cluster_49935	215	6	2.791	5.263
paaI	Cluster_49935	49	5	10.204	6.25
gshA	Cluster_81151	186	135	72.581	5.882
ssuB_2	Cluster_158192	174	11	6.322	2.128
ssuC_1	Cluster_158192	209	22	10.526	1.786
ssuD	Cluster_158192	94	9	9.574	4.167
ssuA	Cluster_19347	18	3	16.667	11.111
oprD_8	Cluster_11590	153	2	1.307	1.639
tauA	Cluster_11590	196	5	2.551	2.703
tauB	Cluster_11590	199	5	2.513	2.273
ssuC_2	Cluster_11590	209	3	1.435	1.493
tauD_1	Cluster_152505	198	3	1.515	1.493
betT2	Cluster_56203	188	5	2.66	2.857
fliY_3	Cluster_37596	213	3	1.408	1.351
yecS_3	Cluster_37596	147	3	2.041	2.083
tcyC	Cluster_37596	122	8	6.557	3.448
davT	Cluster_65822	186	151	81.183	8.333
davD_2	Cluster_25737	52	1	1.923	3.125
gcvP_2	Cluster_95334	208	6	2.885	1.471
gcvH_2	Cluster_153605	221	4	1.81	1.587
gcvT_2	Cluster_153605	220	3	1.364	1.887
ubiI	Cluster_85864	216	98	45.37	4.167
ubiH	Cluster_85864	215	98	45.581	4.348
pepP	Cluster_85864	214	97	45.327	4.545
zapA	Cluster_85864	220	103	46.818	5.0
ygfA	Cluster_37038	200	9	4.5	9.091
chaC	Cluster_44660	217	6	2.765	2.5
ascD	Cluster_58386	203	6	2.956	3.03
ubiD	Cluster_58386	211	6	2.844	2.703
rho	Cluster_49388	218	8	3.67	5.882
trxA	Cluster_45275	210	12	5.714	4.0
ppx	Cluster_45275	214	12	5.607	3.704
ppk	Cluster_49076	214	11	5.14	4.348
elbB	Cluster_107849	218	7	3.211	3.846
oprM_2	Cluster_115681	190	2	1.053	1.515
aaeA_4	Cluster_115681	66	4	6.061	2.778
aaeB_3	Cluster_115681	202	5	2.475	1.887
slyA_3	Cluster_115681	85	5	5.882	2.857
nrtD	Cluster_53298	75	3	4.0	4.762
tauD_2	Cluster_53298	198	3	1.515	1.852
bauC	Cluster_136001	175	4	2.286	4.167
rutR_3	Cluster_124003	213	5	2.347	1.786
yigZ	Cluster_124003	220	11	5.0	4.348
bcr	Cluster_111370	106	2	1.887	3.704
copA_4	Cluster_151032	126	13	10.317	2.941
hmrR	Cluster_151032	191	57	29.843	4.762
mcpA_2	Cluster_68252	48	2	4.167	4.545
nimR_1	Cluster_104313	196	1	0.51	1.205
fadI	Cluster_104313	211	7	3.318	3.704
cmoM	Cluster_128132	196	5	2.551	3.448
todT	Cluster_103629	72	5	6.944	5.882
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_93919	206	4	1.942	2.564
dinF	Cluster_93919	214	4	1.869	2.273
speA	Cluster_84091	217	7	3.226	4.762
yciH	Cluster_53602	219	6	2.74	2.703
yfcD	Cluster_44326	219	7	3.196	3.571
rssB_3	Cluster_44326	216	4	1.852	1.429
ctpL	Cluster_107890	210	5	2.381	2.439
dsbD_2	Cluster_133766	215	4	1.86	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
prmA	Cluster_32585	218	2	0.917	2.222
dusB	Cluster_54470	215	7	3.256	2.778
fis	Cluster_54470	220	7	3.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_74396	216	7	3.241	2.941
rcsC_20	Cluster_91933	165	1	0.606	1.0
cobI	Cluster_63314	180	7	3.889	2.632
cobH	Cluster_63314	214	7	3.271	2.632
sir_2	Cluster_63314	209	5	2.392	2.273
cobL	Cluster_63314	217	6	2.765	2.439
cbiD	Cluster_63314	214	7	3.271	2.632
cobK	Cluster_63314	218	7	3.211	2.439
vapB	Cluster_123285	17	5	29.412	8.333
vapC	Cluster_123285	25	4	16.0	7.692
qmcA	Cluster_93565	199	4	2.01	2.381
btuB_4	Cluster_105759	220	2	0.909	0.971
cycA	Cluster_59093	26	5	19.231	8.333
amiC_1	Cluster_64555	203	20	9.852	2.083
lptB_5	Cluster_97484	62	1	1.613	4.762
livF_4	Cluster_115644	160	2	1.25	2.222
cbpM	Cluster_75912	217	15	6.912	4.167
cbpA	Cluster_75912	218	15	6.881	4.0
dnaK_2	Cluster_75912	218	6	2.752	4.348
psiF	Cluster_142914	216	7	3.241	3.333
nimR_2	Cluster_88084	196	2	1.02	1.205
lips	Cluster_139798	201	6	2.985	4.762
osmE	Cluster_139798	170	4	2.353	3.333
fabR	Cluster_139794	90	1	1.111	4.348
isfD	Cluster_6949	178	4	2.247	6.25
livF_5	Cluster_81188	75	1	1.333	3.704
glnQ_8	Cluster_81188	79	1	1.266	2.439
livH_5	Cluster_81188	50	1	2.0	8.333
braC_3	Cluster_13647	26	1	3.846	12.5
pncB2_2	Cluster_13647	121	4	3.306	2.564
nadE_2	Cluster_13647	109	2	1.835	2.632
atm1	Cluster_154397	72	2	2.778	6.25
dnaB	Cluster_107889	100	5	5.0	5.882
rplI	Cluster_30746	221	5	2.262	2.326
rpsR	Cluster_30746	220	5	2.273	2.326
rpsF	Cluster_30746	220	5	2.273	2.326
rlmB	Cluster_37986	217	12	5.53	5.0
rnr	Cluster_37986	213	12	5.634	5.0
fbpA	Cluster_66399	210	11	5.238	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_77949	208	7	3.365	3.448
rsgA	Cluster_77949	219	7	3.196	3.448
motB_4	Cluster_95532	3	2	66.667	50.0
motA_2	Cluster_95532	6	2	33.333	20.0
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_93920	217	5	2.304	1.961
parE	Cluster_93920	217	5	2.304	2.0
cpdA	Cluster_127756	151	9	5.96	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC	Cluster_16607	49	39	79.592	14.286
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75911	219	6	2.74	4.348
cat	Cluster_71980	212	11	5.189	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59675	219	14	6.393	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
