GCA_016337255.1_ASM1633725v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_133375	221	3	1.357	1.408
cheR2	Cluster_153055	219	95	43.379	3.704
dppB_4	NO_CLUSTER_ASSOCIATION_FOUND	3	1	33.333	33.333
gsiD_3	NO_CLUSTER_ASSOCIATION_FOUND	20	1	5.0	6.25
gsiB_2	Cluster_144914	15	4	26.667	10.0
argH_2	Cluster_144914	30	2	6.667	6.25
gsiA_3	Cluster_144914	23	1	4.348	5.556
besD	Cluster_9270	12	1	8.333	20.0
gerN	Cluster_9270	29	1	3.448	16.667
dmlR_14	Cluster_114235	217	2	0.922	0.752
rd	Cluster_114235	4	3	75.0	50.0
fdoG_1	Cluster_4665	213	4	1.878	2.703
fdoG_2	Cluster_4665	213	4	1.878	2.778
fdoH	Cluster_4665	214	4	1.869	2.5
fdoI	Cluster_4665	213	4	1.878	2.5
fdhE	Cluster_4665	210	4	1.905	2.5
selA	Cluster_127762	207	5	2.415	2.632
selB	Cluster_127762	209	5	2.392	2.564
ansA	Cluster_134142	207	4	1.932	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_1	Cluster_1691	201	1	0.498	1.429
rmlD_1	Cluster_1691	60	2	3.333	3.226
wbgU	Cluster_1691	107	2	1.869	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_94206	136	5	3.676	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_150280	206	8	3.883	6.667
nusB	Cluster_150280	219	8	3.653	5.263
thiL	Cluster_150280	214	7	3.271	5.556
pgpA	Cluster_150280	220	7	3.182	5.556
btuF_2	Cluster_94207	70	4	5.714	2.632
btuB_9	Cluster_94928	87	1	1.149	2.0
btuB_10	Cluster_114527	69	1	1.449	2.326
dxs	Cluster_99772	214	5	2.336	3.333
ispA	Cluster_118725	218	5	2.294	2.381
xseB	Cluster_118725	220	5	2.273	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129108	132	5	3.788	6.667
pfeA_2	Cluster_129108	14	4	28.571	9.091
pfeS_2	Cluster_100481	149	4	2.685	2.941
ompR_5	Cluster_100481	189	4	2.116	1.587
fhuA_4	Cluster_120813	104	4	3.846	2.041
fecR_8	NO_CLUSTER_ASSOCIATION_FOUND	85	3	3.529	1.613
fecI_9	NO_CLUSTER_ASSOCIATION_FOUND	126	2	1.587	1.282
cdhR_6	Cluster_32310	218	2	0.917	0.98
rfnT_1	Cluster_32310	12	3	25.0	14.286
mdtE_2	Cluster_115227	44	4	9.091	7.143
oqxB7_1	Cluster_87946	6	2	33.333	20.0
oprM_3	Cluster_87946	129	1	0.775	2.0
bacC_1	Cluster_59497	83	3	3.614	3.571
dnaX	Cluster_99853	44	7	15.909	7.143
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_125725	220	5	2.273	2.0
apt	Cluster_150582	218	5	2.294	4.167
anr	Cluster_66089	215	5	2.326	3.226
hemN	Cluster_115237	215	5	2.326	2.439
copA_2	Cluster_89126	215	2	0.93	1.562
ccoP2_1	Cluster_24654	202	4	1.98	2.564
ccoN1_1	Cluster_24654	216	4	1.852	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_121895	220	10	4.545	4.167
dinG_3	Cluster_76199	217	5	2.304	1.724
lgrB_2	Cluster_26102	149	3	2.013	2.0
dsbG	Cluster_32134	213	5	2.347	1.515
resA_2	Cluster_32134	216	3	1.389	1.724
dsbD_2	Cluster_32134	215	5	2.326	1.235
hcrC	Cluster_32134	190	5	2.632	1.961
pucA	Cluster_32134	83	4	4.819	2.439
mocA	Cluster_32134	6	5	83.333	50.0
qseB_2	Cluster_121567	220	3	1.364	1.299
qseC	Cluster_121567	27	4	14.815	5.556
dat	Cluster_117337	203	5	2.463	2.083
viuB	Cluster_132685	17	5	29.412	12.5
ttgI_1	NO_CLUSTER_ASSOCIATION_FOUND	191	11	5.759	1.754
uvrA_3	Cluster_133665	40	2	5.0	5.263
nhaA_2	Cluster_151070	140	2	1.429	2.564
rarA_1	Cluster_153180	29	11	37.931	7.692
yjlD	Cluster_147818	18	17	94.444	50.0
frmB	Cluster_147818	21	16	76.19	33.333
frmA_2	Cluster_159060	55	2	3.636	4.545
frmR	Cluster_35618	111	5	4.505	4.167
dmlR_15	Cluster_81197	216	2	0.926	0.69
uvrB_2	Cluster_12013	37	2	5.405	7.143
fdm	Cluster_29246	19	7	36.842	16.667
hcaR_3	Cluster_50749	108	1	0.926	2.174
yfeX_1	Cluster_104339	22	6	27.273	7.692
pgsA	Cluster_166254	218	108	49.541	3.571
uvrC	Cluster_166254	214	105	49.065	3.846
gacA	Cluster_166254	213	100	46.948	3.846
pitA_2	Cluster_98436	192	3	1.562	2.222
yfcG_2	Cluster_125727	196	4	2.041	2.0
gabP_3	Cluster_42551	206	1	0.485	1.852
gcvA_12	Cluster_42551	186	2	1.075	1.163
gabT_2	Cluster_94934	12	3	25.0	11.111
fusB	Cluster_135795	200	38	19.0	5.882
bicA	Cluster_126453	205	5	2.439	2.439
aceA	Cluster_10255	209	154	73.684	7.143
ndhC	Cluster_20720	220	9	4.091	3.226
nuoB	Cluster_20720	219	9	4.11	3.226
nuoC	Cluster_131414	215	197	91.628	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoF	Cluster_131414	214	193	90.187	8.333
nuoG	Cluster_94522	210	34	16.19	6.667
nuoH	Cluster_94522	219	34	15.525	5.556
nuoI	Cluster_94522	220	34	15.455	5.556
nuoJ	Cluster_94522	220	34	15.455	5.556
nuoK	Cluster_94522	220	34	15.455	5.556
nuoL	Cluster_94522	215	34	15.814	5.556
nuoM	Cluster_94522	218	23	10.55	4.762
nuoN	Cluster_94522	216	23	10.648	5.556
clpP_3	Cluster_81321	86	2	2.326	3.03
pagL_2	Cluster_50554	191	6	3.141	2.083
dnaB_2	Cluster_10159	121	2	1.653	1.667
dnaC_1	Cluster_10159	15	1	6.667	11.111
csrA_1	Cluster_113641	72	3	4.167	3.226
xerC_7	Cluster_133814	92	3	3.261	1.538
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_1	Cluster_168588	216	6	2.778	1.316
gcvR	Cluster_40670	213	168	78.873	6.25
bcp	Cluster_40670	122	78	63.934	5.556
tusA_2	Cluster_110936	216	3	1.389	1.613
bepA_2	Cluster_110936	219	4	1.826	1.493
nadA	Cluster_41272	217	5	2.304	2.778
ydgA	Cluster_9302	220	5	2.273	2.439
puuP_3	Cluster_9302	163	1	0.613	1.493
mcpU_2	Cluster_141246	208	9	4.327	1.818
hlyB	Cluster_35920	22	5	22.727	14.286
cvaA	Cluster_35920	13	5	38.462	12.5
rutB	Cluster_40766	57	4	7.018	6.25
fyuA_2	Cluster_149858	57	2	3.509	5.882
ydjE	Cluster_139387	26	5	19.231	6.667
ntaA_3	Cluster_54970	17	3	17.647	9.091
cdhR_7	Cluster_110930	205	3	1.463	1.163
inhA	Cluster_110930	21	5	23.81	8.333
dadA	Cluster_25332	116	4	3.448	4.348
pvdA_2	Cluster_93497	56	4	7.143	8.333
ala	Cluster_93497	42	5	11.905	4.545
rhtC_2	Cluster_93497	186	2	1.075	1.786
mdh_2	Cluster_122180	75	2	2.667	4.167
estB_2	Cluster_122180	11	3	27.273	14.286
serA_2	Cluster_139382	8	3	37.5	25.0
hisI_2	Cluster_103936	27	2	7.407	10.0
pyrC_2	Cluster_103936	40	2	5.0	4.545
dksA_2	Cluster_103936	217	1	0.461	1.538
hflC_2	Cluster_114668	15	2	13.333	12.5
zosA	Cluster_69376	19	3	15.789	6.667
xthA_1	Cluster_73666	198	3	1.515	1.818
mgtC	Cluster_18311	166	5	3.012	5.263
panS_2	Cluster_62292	106	3	2.83	2.778
yfeX_2	Cluster_62292	22	3	13.636	7.143
prmC_2	Cluster_146550	205	4	1.951	1.538
mtnN	Cluster_146550	170	5	2.941	3.571
ku	Cluster_120142	203	5	2.463	2.326
mshB	Cluster_83789	78	5	6.41	4.348
ligD_2	Cluster_83789	66	2	3.03	3.125
ybhN	Cluster_76622	204	5	2.451	2.041
clsB	Cluster_76622	198	3	1.515	2.083
clpP_4	Cluster_76622	26	2	7.692	6.667
rppH_2	Cluster_45694	183	2	1.093	2.326
narL	NO_CLUSTER_ASSOCIATION_FOUND	54	1	1.852	7.692
yihG	NO_CLUSTER_ASSOCIATION_FOUND	202	6	2.97	5.556
puuP_4	Cluster_70810	70	2	2.857	3.125
fdhA_1	Cluster_38327	94	3	3.191	2.5
purU_2	Cluster_67658	219	5	2.283	1.695
soxG	Cluster_67658	210	15	7.143	3.125
soxA	Cluster_28916	77	5	6.494	4.348
soxD	Cluster_28916	107	6	5.607	3.333
soxB_3	Cluster_28916	81	4	4.938	3.03
glyA_2	Cluster_28916	219	4	1.826	1.37
ltaE	Cluster_28916	206	15	7.282	2.857
mcpH	Cluster_60746	57	4	7.018	4.348
rayT	Cluster_61472	26	5	19.231	7.143
hcr	Cluster_37880	204	5	2.451	4.545
fixB	Cluster_75838	213	14	6.573	2.632
stcD_2	Cluster_132431	83	37	44.578	14.286
cdhR_8	Cluster_86750	192	1	0.521	1.136
kce	Cluster_101151	85	6	7.059	4.167
lcdH_1	Cluster_101151	216	6	2.778	1.786
lcdH_2	Cluster_101151	216	6	2.778	1.818
cdhR_9	Cluster_16853	139	2	1.439	1.389
tdcG_2	Cluster_15538	134	3	2.239	3.03
opuAB_2	Cluster_128176	211	7	3.318	2.083
btuD_6	Cluster_128176	173	3	1.734	1.087
hisF	Cluster_103238	196	5	2.551	2.439
hisA	Cluster_103238	218	5	2.294	2.273
hisH	Cluster_103238	198	5	2.525	2.273
hisB	Cluster_103238	217	5	2.304	2.174
mutY	Cluster_22601	212	5	2.358	2.632
ppk2	Cluster_55663	152	5	3.289	2.941
macB	Cluster_55662	152	5	3.289	3.571
macA	Cluster_55662	169	5	2.959	3.448
fecI_10	Cluster_55662	110	2	1.818	1.429
proP_7	Cluster_141681	65	2	3.077	2.5
etfB	Cluster_8200	159	11	6.918	5.0
etfA	Cluster_8200	153	11	7.19	5.263
pal_9	Cluster_131790	22	1	4.545	5.263
hisC_6	Cluster_74592	130	1	0.769	2.5
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA_2	Cluster_22437	42	18	42.857	6.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_120467	217	12	5.53	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_20628	210	5	2.381	2.564
htpG	Cluster_138193	211	55	26.066	3.704
fabB_2	Cluster_52171	7	2	28.571	20.0
fabA	Cluster_52171	218	5	2.294	6.25
rcsC_14	Cluster_90981	217	1	0.461	0.725
btuB_11	Cluster_90981	45	1	2.222	3.448
gpsA	Cluster_90981	218	5	2.294	2.222
sixA	Cluster_90981	210	5	2.381	2.439
menH_4	Cluster_103232	161	1	0.621	1.852
ydiK	Cluster_110411	23	6	26.087	11.111
kdpA	Cluster_66086	215	5	2.326	2.273
kdpB	Cluster_66086	137	5	3.65	2.703
kdpC	Cluster_66086	214	5	2.336	2.174
virB4	Cluster_47572	35	7	20.0	6.667
traG	Cluster_47572	32	6	18.75	5.882
hdfR_8	Cluster_18774	140	3	2.143	1.786
fdx_3	Cluster_46741	9	3	33.333	20.0
hmrR_2	Cluster_46741	28	5	17.857	8.333
actP_1	Cluster_46741	186	4	2.151	1.538
czrA	Cluster_46741	10	8	80.0	33.333
czcD_1	Cluster_50978	115	1	0.87	4.167
acrA	Cluster_16882	44	6	13.636	5.556
oqxB32	Cluster_16882	10	8	80.0	33.333
oprM_4	Cluster_16882	44	2	4.545	5.0
merR1	Cluster_153970	59	5	8.475	4.545
rfnT_2	Cluster_123211	12	2	16.667	14.286
soj_4	Cluster_79018	72	2	2.778	2.703
yhcG	NO_CLUSTER_ASSOCIATION_FOUND	70	2	2.857	4.0
prtR_3	Cluster_111501	19	1	5.263	5.882
ihfA	Cluster_109129	217	117	53.917	10.0
pheT	Cluster_109129	214	119	55.607	14.286
pheS	Cluster_109129	216	121	56.019	11.111
rplT	Cluster_144444	217	199	91.705	20.0
rpmI	Cluster_144444	219	200	91.324	16.667
infC	Cluster_26455	217	11	5.069	4.167
thrS	Cluster_26455	209	10	4.785	4.0
capB_2	Cluster_77046	215	4	1.86	2.564
rihB	Cluster_121492	24	5	20.833	9.091
rbsD	Cluster_19104	213	5	2.347	2.222
rbsK	Cluster_19104	205	5	2.439	2.273
purR_2	Cluster_19104	18	3	16.667	11.111
rbsC	Cluster_19104	156	5	3.205	2.222
araG	Cluster_19104	190	5	2.632	2.703
rbsB	Cluster_19104	145	5	3.448	1.923
ansB	Cluster_19104	69	2	2.899	3.226
dns	Cluster_86157	79	5	6.329	5.263
puuB_6	Cluster_59292	210	3	1.429	1.01
nhaR	Cluster_93498	216	5	2.315	3.333
sstT	Cluster_152109	211	5	2.37	2.857
ahpF	Cluster_100479	210	4	1.905	4.167
ahpC_2	Cluster_39533	214	4	1.869	2.174
garB	NO_CLUSTER_ASSOCIATION_FOUND	56	4	7.143	4.348
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_59340	219	108	49.315	10.0
pal_10	Cluster_150153	8	1	12.5	14.286
tolB	Cluster_99361	219	159	72.603	5.0
exbD_3	Cluster_99361	128	22	17.188	2.5
tolQ_4	Cluster_99361	126	13	10.317	2.083
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB	Cluster_110407	52	31	59.615	8.333
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_68886	215	5	2.326	2.381
pmpR	Cluster_108151	150	5	3.333	4.167
aspS	Cluster_157984	219	2	0.913	5.882
dps	Cluster_36571	182	5	2.747	5.882
slyX	Cluster_3142	220	4	1.818	2.941
oprD_4	Cluster_3142	220	3	1.364	1.064
proS	Cluster_77813	217	17	7.834	5.263
dinB_2	Cluster_58669	33	2	6.061	5.556
kup	Cluster_39064	159	5	3.145	4.0
rimO	Cluster_39064	214	5	2.336	2.778
yjaB_1	Cluster_128540	170	5	2.941	2.5
rluF	Cluster_103224	192	5	2.604	3.448
trmO	Cluster_103224	218	5	2.294	2.778
fpr_2	Cluster_79945	219	5	2.283	2.128
cmpR_6	Cluster_79945	201	1	0.498	1.818
dgkA	Cluster_135965	210	12	5.714	4.167
lnrK	Cluster_68424	211	8	3.791	4.348
recX	Cluster_142435	216	5	2.315	5.882
recA_3	Cluster_137639	21	8	38.095	11.111
umuC_3	Cluster_17813	25	2	8.0	5.263
sthA_2	Cluster_137770	8	2	25.0	16.667
merP_2	Cluster_137770	36	2	5.556	14.286
merT_3	Cluster_137770	15	2	13.333	14.286
kdpD	NO_CLUSTER_ASSOCIATION_FOUND	206	19	9.223	2.174
kdpE	NO_CLUSTER_ASSOCIATION_FOUND	209	28	13.397	2.174
yejF_2	Cluster_103231	44	3	6.818	3.704
yejE_1	Cluster_103231	211	4	1.896	1.562
yejB_1	Cluster_103231	213	4	1.878	1.538
sgrR	Cluster_103231	172	5	2.907	2.941
mltD	Cluster_117330	185	5	2.703	4.348
gloB	Cluster_126809	61	22	36.066	7.143
rnhA	Cluster_126809	216	108	50.0	4.545
dnaQ	Cluster_137857	217	5	2.304	3.448
adiA	Cluster_136284	188	5	2.66	2.128
chrR	Cluster_79832	219	4	1.826	3.03
phnX_2	Cluster_165983	205	2	0.976	1.887
phnW	Cluster_165983	149	3	2.013	3.125
cysL	Cluster_93495	139	4	2.878	4.762
acsA_2	Cluster_102520	218	2	0.917	1.37
thlA_2	Cluster_102520	165	3	1.818	2.439
mmgC_3	Cluster_102520	216	3	1.389	1.449
echA8	Cluster_102520	128	5	3.906	4.762
dksA_3	Cluster_30826	126	2	1.587	2.083
mrpE	Cluster_83545	52	7	13.462	12.5
mrpD	Cluster_83545	214	18	8.411	4.762
mnhC1	Cluster_83545	217	18	8.295	4.348
mrpA	Cluster_83545	200	18	9.0	6.25
sutR	Cluster_129103	84	3	3.571	4.0
sttH_2	Cluster_129782	182	4	2.198	3.226
rhaR_5	Cluster_129782	191	1	0.524	1.266
soxR	Cluster_126836	210	10	4.762	3.03
rhtA	NO_CLUSTER_ASSOCIATION_FOUND	205	135	65.854	4.0
rrrD	Cluster_36170	40	2	5.0	4.0
gtaB	Cluster_155513	210	2	0.952	2.941
rkpK	Cluster_155513	42	2	4.762	5.0
tsdA	Cluster_86749	210	5	2.381	4.0
nmoA	Cluster_98426	110	5	4.545	4.0
modA	Cluster_114525	215	5	2.326	2.128
cysT_2	Cluster_114525	199	4	2.01	2.083
btuD_7	Cluster_114525	117	2	1.709	1.613
csrA1	Cluster_42550	165	5	3.03	4.348
walR	Cluster_128457	125	5	4.0	4.348
kaiC	Cluster_128457	210	5	2.381	2.381
yphA	Cluster_113808	193	5	2.591	3.333
sohB	NO_CLUSTER_ASSOCIATION_FOUND	218	8	3.67	3.125
fabG_8	Cluster_55659	143	2	1.399	1.282
sqr	Cluster_76615	11	5	45.455	16.667
yfcA_2	Cluster_118717	201	1	0.498	1.429
dmlR_16	Cluster_118717	215	1	0.465	0.725
cfa	Cluster_5701	10	5	50.0	25.0
hdfR_9	Cluster_55987	72	2	2.778	2.941
betA_2	Cluster_55987	174	4	2.299	2.273
ygcS	Cluster_117982	35	5	14.286	6.667
umuD_2	Cluster_134206	43	2	4.651	3.226
ssb_2	Cluster_96544	87	26	29.885	3.125
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_4	Cluster_96544	9	4	44.444	16.667
bfr_2	Cluster_75817	219	72	32.877	4.348
cat	Cluster_72175	212	5	2.358	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59633	219	107	48.858	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	NO_CLUSTER_ASSOCIATION_FOUND	211	95	45.024	2.703
birA	NO_CLUSTER_ASSOCIATION_FOUND	214	98	45.794	2.703
fadD3_1	NO_CLUSTER_ASSOCIATION_FOUND	182	3	1.648	2.041
glgE2	Cluster_89760	217	5	2.304	3.448
glgB	Cluster_84915	115	5	4.348	3.846
glgX	Cluster_83788	173	5	2.89	2.5
treY	Cluster_10546	36	5	13.889	6.667
malQ	Cluster_10546	213	5	2.347	2.326
treZ	Cluster_10546	114	5	4.386	4.348
glgA	Cluster_10546	208	5	2.404	2.632
zwf_3	Cluster_59845	209	1	0.478	4.167
rutR_4	Cluster_100477	65	2	3.077	5.0
preA	Cluster_121472	209	8	3.828	2.564
gltD_2	Cluster_121472	179	4	2.235	3.03
dht	Cluster_6612	208	5	2.404	3.226
pucI_3	Cluster_6612	75	2	2.667	3.448
hyuC_2	Cluster_6612	184	2	1.087	1.852
rnz	Cluster_159323	199	4	2.01	3.03
blc_2	Cluster_159323	192	3	1.562	2.273
yyaP	Cluster_72693	86	3	3.488	6.25
crt	Cluster_72693	187	4	2.139	2.857
nudC_2	Cluster_72693	219	2	0.913	2.041
yfcA_3	Cluster_65214	155	1	0.645	2.381
lexA_3	Cluster_1000	122	1	0.82	1.818
imuB	Cluster_1000	210	4	1.905	2.381
dnaE2	Cluster_1000	208	4	1.923	2.381
hcaR_4	Cluster_89761	45	1	2.222	4.545
scoA	Cluster_89761	217	2	0.922	3.846
scoB	Cluster_89761	217	2	0.922	3.704
atoE	Cluster_97744	212	5	2.358	2.326
fpvA_3	Cluster_78756	156	2	1.282	1.786
rarD_2	Cluster_167602	220	2	0.909	2.0
pdeG	Cluster_167602	212	5	2.358	2.439
hpd	Cluster_49513	213	5	2.347	3.125
rcsC_15	Cluster_120141	217	1	0.461	0.725
bepA_3	Cluster_45089	213	2	0.939	1.429
ttgC_2	Cluster_104628	82	2	2.439	2.778
oqxB7_2	Cluster_104628	6	2	33.333	20.0
bepF	Cluster_104628	58	5	8.621	3.704
glpE_3	Cluster_33513	17	2	11.765	7.692
ssuA_8	Cluster_33513	50	1	2.0	4.348
moxC	Cluster_139380	55	5	9.091	11.111
btuB_12	Cluster_84917	16	1	6.25	6.667
ssuD_6	Cluster_55991	26	1	3.846	5.556
gsiA_4	NO_CLUSTER_ASSOCIATION_FOUND	9	1	11.111	11.111
ddpC_3	NO_CLUSTER_ASSOCIATION_FOUND	24	2	8.333	7.692
ybcO	Cluster_91101	78	1	1.282	2.083
dnaB_3	Cluster_91101	56	1	1.786	3.333
prtR_4	Cluster_153741	5	1	20.0	20.0
ssb_3	Cluster_55742	22	1	4.545	5.882
yccA	Cluster_92625	218	139	63.761	5.556
xanP	Cluster_65215	213	5	2.347	1.961
dsrE	Cluster_126448	218	5	2.294	2.439
dsrF	Cluster_126448	194	5	2.577	3.03
tusB	Cluster_126448	215	5	2.326	2.439
tusE	Cluster_126448	219	5	2.283	2.381
trpD_2	Cluster_126448	219	3	1.37	1.961
yqjG	Cluster_122863	216	5	2.315	3.226
dapH_4	Cluster_73090	25	2	8.0	7.143
nicS	Cluster_89762	91	5	5.495	2.381
cdhR_10	Cluster_108153	105	1	0.952	1.639
dkgB_2	Cluster_50172	176	4	2.273	2.273
ribN	Cluster_50172	145	5	3.448	3.571
katG	Cluster_30471	201	5	2.488	2.632
pssA	Cluster_23866	195	5	2.564	3.704
ppnN	Cluster_63090	220	5	2.273	2.778
cmpR_7	Cluster_109527	183	1	0.546	1.961
pspA	Cluster_128456	6	2	33.333	20.0
pncB2_2	Cluster_128456	121	4	3.306	2.564
pncA	Cluster_128456	119	5	4.202	3.226
lrp_4	Cluster_109526	206	1	0.485	1.562
rcsC_16	Cluster_7316	216	1	0.463	0.735
rcsC_17	Cluster_114524	215	1	0.465	0.775
nudC_3	Cluster_125223	210	37	17.619	2.326
pdhR_2	Cluster_125223	173	58	33.526	8.333
hsaB_2	Cluster_138873	204	56	27.451	3.226
tgnC	Cluster_138873	204	152	74.51	5.556
tgnD	Cluster_138873	189	142	75.132	6.667
tgnB	Cluster_141678	183	5	2.732	3.704
hsaB_3	Cluster_29480	107	2	1.869	4.762
csrA_2	Cluster_98424	72	2	2.778	2.778
hcaB_4	Cluster_57513	129	4	3.101	1.449
actP_2	Cluster_66981	186	4	2.151	1.587
yjcH_1	Cluster_66981	179	3	1.676	1.818
lpxL	Cluster_109213	193	28	14.508	8.333
minC	Cluster_109213	217	30	13.825	6.667
minD	Cluster_117988	217	5	2.304	4.167
minE	Cluster_117988	219	5	2.283	4.0
rluA	Cluster_83195	217	4	1.843	2.564
apeB	Cluster_99160	214	5	2.336	2.222
phnR_1	Cluster_25794	9	3	33.333	20.0
potA_4	Cluster_86748	185	2	1.081	1.562
pikAII	Cluster_88279	84	14	16.667	5.882
prc	Cluster_88279	215	59	27.442	6.667
fklB_2	Cluster_49293	189	10	5.291	2.273
gbpR	Cluster_71249	42	4	9.524	5.882
nirD	Cluster_36780	195	5	2.564	2.439
nasD	Cluster_36780	192	5	2.604	2.5
napA	Cluster_30666	138	4	2.899	3.125
map_2	Cluster_30666	203	4	1.97	2.041
pagL_3	Cluster_63567	61	2	3.279	3.571
dnaB_4	Cluster_9365	19	2	10.526	9.091
prtR_5	Cluster_9365	2	2	100.0	100.0
csrA_3	Cluster_127224	15	1	6.667	8.333
pphA_1	Cluster_127224	2	1	50.0	50.0
phnE_1	Cluster_99163	118	2	1.695	4.762
glnQ_9	Cluster_99163	38	2	5.263	4.0
phnD1	Cluster_99163	210	5	2.381	3.333
selD	Cluster_99163	212	5	2.358	3.226
selU	Cluster_99163	214	5	2.336	3.03
rimJ	Cluster_44474	17	5	29.412	10.0
alaC	Cluster_34668	216	5	2.315	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_20913	218	4	1.835	1.667
hmp_2	Cluster_81488	214	4	1.869	1.613
norR2	Cluster_81488	45	5	11.111	5.0
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rdoA	Cluster_144921	20	5	25.0	12.5
rarD_3	Cluster_143235	19	4	21.053	10.0
glcB_2	Cluster_15466	97	2	2.062	3.571
rssB_3	Cluster_65657	216	2	0.926	1.429
dinG_4	Cluster_65657	159	5	3.145	2.703
fecI_11	Cluster_97745	95	1	1.053	1.613
fecR_9	Cluster_97745	81	1	1.235	1.754
fhuA_5	Cluster_91045	71	1	1.408	2.381
kdkA	Cluster_137076	83	9	10.843	3.571
inaA_2	Cluster_137076	57	4	7.018	4.762
rfaP	Cluster_137076	218	9	4.128	2.703
rfaG	Cluster_137076	217	9	4.147	2.703
rfaC	Cluster_137076	217	9	4.147	2.857
rfaF	Cluster_137076	216	9	4.167	2.857
glnE	Cluster_20506	209	17	8.134	5.882
aceE	Cluster_20506	172	16	9.302	7.692
aceF	Cluster_20506	201	15	7.463	7.692
msrA	Cluster_79271	195	5	2.564	2.703
