GCA_903684505.1_assembly_BB1483_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_4	Cluster_59613	206	27	13.107	1.562
ycaD_2	Cluster_37491	218	6	2.752	1.449
ycgR	Cluster_129350	218	173	79.358	6.25
cheV_2	Cluster_132405	221	43	19.457	1.408
cheR2	Cluster_149030	219	47	21.461	3.704
flgB	Cluster_24422	211	9	4.265	1.887
flgC	Cluster_24422	211	9	4.265	1.961
flgD	Cluster_24422	209	9	4.306	2.0
flgE	Cluster_24422	208	9	4.327	1.961
flgF	Cluster_77905	215	3	1.395	2.564
flgG	Cluster_77905	211	3	1.422	2.703
flgH	Cluster_153845	216	20	9.259	2.439
flgI	Cluster_153845	215	19	8.837	2.439
fabH	Cluster_29376	214	12	5.607	1.389
fliD	Cluster_129962	214	6	2.804	1.961
fliS	Cluster_89936	214	6	2.804	1.852
norR_3	Cluster_75306	163	4	2.454	1.667
atoS	Cluster_55702	214	32	14.953	1.515
atoC_2	Cluster_55702	220	9	4.091	1.333
fliE	Cluster_77298	213	6	2.817	1.818
fliF	Cluster_77298	205	6	2.927	1.923
fliG	Cluster_77298	213	6	2.817	1.852
fliI	Cluster_81716	213	6	2.817	2.128
fliJ	Cluster_81716	200	6	3.0	2.326
cheB_3	Cluster_44908	217	1	0.461	1.205
fliM	Cluster_53028	215	19	8.837	1.852
fliN	Cluster_53028	215	19	8.837	1.852
fliP	Cluster_53028	213	19	8.92	1.961
fliQ	Cluster_53028	215	19	8.837	1.887
fliR	Cluster_53028	213	19	8.92	1.887
flhB	Cluster_53028	151	11	7.285	2.703
flhA	Cluster_58422	212	6	2.83	1.493
srp54	Cluster_58422	203	6	2.956	1.786
ylxH	Cluster_58422	213	6	2.817	2.222
fliA	Cluster_58422	213	6	2.817	2.174
cheY	Cluster_120953	201	36	17.91	4.762
cheZ	Cluster_120953	214	36	16.822	4.348
cheB1	Cluster_120953	218	36	16.514	4.0
pomA	Cluster_120953	217	33	15.207	3.846
motB_2	Cluster_120953	211	17	8.057	3.571
soj_2	Cluster_53693	218	5	2.294	1.429
cheW	Cluster_53693	213	13	6.103	2.5
metZ_2	Cluster_153844	48	8	16.667	4.348
cdhR_7	Cluster_122418	205	3	1.463	1.163
ccmA	Cluster_39181	215	14	6.512	2.273
ccmB	Cluster_39181	218	14	6.422	2.222
ccmC	Cluster_39181	215	14	6.512	2.128
ccmE	Cluster_39181	215	14	6.512	2.083
ccmF	Cluster_39181	208	13	6.25	2.273
dsbE	Cluster_39181	205	14	6.829	2.273
ccmH	Cluster_39181	204	14	6.863	2.174
tusA_1	NO_CLUSTER_ASSOCIATION_FOUND	216	29	13.426	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_62802	186	21	11.29	4.348
mqo_4	Cluster_55410	34	1	2.941	5.882
moaB_2	Cluster_64492	201	7	3.483	2.564
moeA	Cluster_64492	74	19	25.676	4.545
yegS	Cluster_24972	217	8	3.687	2.128
degU_1	Cluster_21254	179	8	4.469	2.564
cheV_3	Cluster_24194	213	6	2.817	1.389
ycbX	Cluster_149026	216	22	10.185	3.226
slt	Cluster_51665	215	126	58.605	4.167
uup	Cluster_51665	215	124	57.674	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_5682	141	5	3.546	2.326
fadA_2	Cluster_5682	157	4	2.548	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_53718	124	52	41.935	7.692
lexA_1	Cluster_53718	218	48	22.018	1.266
nagZ_1	Cluster_53718	24	13	54.167	14.286
nagZ_2	Cluster_66741	24	12	50.0	20.0
mfd	Cluster_63233	201	60	29.851	5.0
gap2	Cluster_63233	217	67	30.876	4.762
apbE_2	Cluster_93245	63	3	4.762	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167431	216	33	15.278	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_2	Cluster_121700	214	80	37.383	8.333
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_2	Cluster_39619	133	10	7.519	2.857
copR_2	Cluster_39619	137	8	5.839	2.857
queF	Cluster_39619	218	15	6.881	4.167
phnX_1	Cluster_59226	205	30	14.634	1.961
mlaA_1	Cluster_59226	80	32	40.0	7.143
rssB_4	Cluster_35787	183	44	24.044	1.639
tal	Cluster_33016	161	8	4.969	2.564
dusA	Cluster_37299	220	9	4.091	1.333
rhaS_6	Cluster_18313	195	2	1.026	1.042
pcrA	Cluster_8493	18	6	33.333	12.5
thiO_1	Cluster_151095	22	6	27.273	8.333
sfnG	Cluster_70273	120	10	8.333	5.0
hndA	Cluster_13710	77	8	10.39	5.882
uspE_3	Cluster_79468	146	20	13.699	2.326
iutA_2	Cluster_58016	57	9	15.789	6.25
spuD_3	Cluster_115444	207	32	15.459	1.667
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_65798	216	12	5.556	2.0
zapE_1	Cluster_96623	219	6	2.74	1.408
menH_4	Cluster_134301	161	5	3.106	1.852
yqaA	Cluster_39155	179	12	6.704	2.326
rlhA_2	Cluster_88763	211	11	5.213	1.724
phnX_2	Cluster_165369	205	14	6.829	1.887
phnW	Cluster_165369	149	14	9.396	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_3	Cluster_100002	206	36	17.476	1.613
thlA	Cluster_100002	54	26	48.148	8.333
mmgC_3	Cluster_100002	216	44	20.37	1.449
echA8	Cluster_100002	128	74	57.812	4.762
xerC_5	Cluster_101991	163	3	1.84	0.935
dnaQ	Cluster_101991	217	6	2.765	3.448
adiA	Cluster_39180	188	9	4.787	2.128
chrR	Cluster_79487	219	78	35.616	3.03
btuB_4	Cluster_51978	220	4	1.818	0.971
lasR	Cluster_51978	158	19	12.025	4.545
nuoN	Cluster_89364	216	119	55.093	5.556
nuoM	Cluster_89364	218	119	54.587	4.762
nuoL	Cluster_89364	215	119	55.349	5.556
nuoK	Cluster_89364	220	120	54.545	5.556
nuoJ	Cluster_89364	220	120	54.545	5.556
nuoI	Cluster_89364	220	120	54.545	5.556
nuoH	Cluster_89364	219	120	54.795	5.556
nuoG	Cluster_89364	210	118	56.19	6.667
nuoF	Cluster_131414	214	193	90.187	8.333
nuoE	Cluster_131414	106	89	83.962	9.091
nuoC	Cluster_131414	215	197	91.628	8.333
nuoB	Cluster_20482	219	74	33.79	3.226
ndhC	Cluster_20482	220	74	33.636	3.226
aceA	Cluster_10255	209	154	73.684	7.143
bicA	Cluster_75797	205	12	5.854	2.439
fusB	Cluster_135795	200	38	19.0	5.882
gabT	Cluster_47266	184	10	5.435	3.333
gcvA_9	Cluster_37905	215	9	4.186	0.971
gabP_2	Cluster_37905	211	29	13.744	1.754
yfcG_3	Cluster_125273	124	16	12.903	2.857
pitA_1	Cluster_96594	192	68	35.417	2.083
gacA	Cluster_143506	213	59	27.7	3.846
uvrC	Cluster_143506	214	51	23.832	3.846
pgsA	Cluster_143506	218	51	23.394	3.571
vgrG1_1	Cluster_155575	131	3	2.29	1.449
hcpA	Cluster_93244	128	17	13.281	3.03
aer_5	Cluster_72554	5	1	20.0	20.0
lutR_4	Cluster_39940	170	4	2.353	1.408
glnH_2	Cluster_39940	48	7	14.583	3.704
yecS_2	Cluster_39940	162	12	7.407	2.174
yecS_3	Cluster_39940	147	6	4.082	2.083
glnQ_5	Cluster_39940	218	2	0.917	1.316
aptB	Cluster_134303	79	15	18.987	4.545
aptA	Cluster_134303	80	15	18.75	4.545
nicT_2	Cluster_134303	165	14	8.485	2.222
fabG_6	Cluster_60430	207	2	0.966	0.885
perR_2	Cluster_60430	17	6	35.294	12.5
ydhC	Cluster_46368	119	12	10.084	2.273
mltF_3	Cluster_106253	215	1	0.465	1.25
lutR_5	Cluster_45807	134	2	1.493	1.613
hisC_4	Cluster_92433	215	17	7.907	1.471
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_100055	219	21	9.589	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_43458	177	21	11.864	4.545
mlaD	Cluster_43458	219	21	9.589	3.846
mlaE	Cluster_43458	220	21	9.545	3.846
mlaF	Cluster_43458	221	21	9.502	3.846
kdsD	Cluster_43458	218	22	10.092	4.0
kdsC	Cluster_43458	219	22	10.046	4.0
lptC	Cluster_43458	221	22	9.955	4.0
lptA	Cluster_43458	219	21	9.589	3.846
lptB_2	Cluster_43458	220	6	2.727	1.613
rpoN	Cluster_59224	216	143	66.204	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
sodB_1	Cluster_134300	202	12	5.941	2.128
fumC_2	Cluster_45524	204	3	1.471	2.083
pmbA	Cluster_110405	214	194	90.654	12.5
tldD	Cluster_125247	212	20	9.434	3.125
nit1	Cluster_125247	142	17	11.972	3.846
rng	Cluster_148451	218	135	61.927	4.167
yhdE	Cluster_166283	219	40	18.265	3.125
mreD	Cluster_166283	218	40	18.349	3.571
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_91208	212	14	6.604	1.562
aroP_2	Cluster_148866	206	40	19.417	3.125
regA	Cluster_58774	218	162	74.312	4.348
regB	Cluster_58774	216	162	75.0	4.348
dppA_1	Cluster_19344	221	2	0.905	1.587
dppA_2	Cluster_85748	221	14	6.335	1.389
oprD_6	Cluster_50939	213	2	0.939	0.98
dppA_3	Cluster_132123	220	3	1.364	1.389
dppB	Cluster_123079	158	101	63.924	5.0
dppC	Cluster_123079	217	134	61.751	4.348
dppD	Cluster_123079	218	134	61.468	4.348
oppF	Cluster_123079	128	63	49.219	6.667
mnmC_3	Cluster_142437	129	3	2.326	2.778
spuD_4	Cluster_152350	188	13	6.915	1.887
prfC	Cluster_8623	218	15	6.881	2.083
osmY	Cluster_8623	202	11	5.446	2.128
osmX	Cluster_8623	219	14	6.393	1.724
osmW	Cluster_8623	218	14	6.422	1.724
osmV	Cluster_8623	216	14	6.481	1.754
fecA	Cluster_109793	116	73	62.931	8.333
fecI_3	Cluster_11186	220	12	5.455	0.862
ldc	Cluster_11186	219	127	57.991	3.333
bfrD	Cluster_51622	199	139	69.849	5.263
yafV	Cluster_20597	220	7	3.182	2.381
ybdL	Cluster_20597	219	7	3.196	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_1	Cluster_68244	218	72	33.028	3.125
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
dadA1_3	Cluster_111683	187	6	3.209	2.083
gltI_2	Cluster_111683	84	8	9.524	3.704
phnE	Cluster_96614	94	20	21.277	4.167
metN_3	Cluster_96614	158	12	7.595	2.128
phnD1	Cluster_96614	210	22	10.476	3.333
selD	Cluster_96614	212	21	9.906	3.226
selU	Cluster_96614	214	20	9.346	3.03
speG	Cluster_55536	158	10	6.329	2.564
alaC	NO_CLUSTER_ASSOCIATION_FOUND	216	15	6.944	2.222
pagL_2	Cluster_60801	191	5	2.618	2.083
gltR_4	Cluster_164045	137	1	0.73	2.326
sad	Cluster_111906	204	151	74.02	5.882
rhaS_7	Cluster_66389	179	4	2.235	1.031
puuA_5	Cluster_66389	216	4	1.852	1.449
spuE_2	Cluster_63647	218	9	4.128	1.887
puuB_3	Cluster_63647	220	4	1.818	0.971
tdcG_1	Cluster_85752	134	7	5.224	3.846
gcvA_10	Cluster_85752	213	3	1.408	0.98
mshA_4	Cluster_113328	124	3	2.419	1.429
dapH_1	Cluster_113328	174	16	9.195	3.03
dapH_2	Cluster_113328	174	18	10.345	3.571
mpdB	Cluster_47241	57	12	21.053	8.333
galE	Cluster_131437	180	19	10.556	5.263
sutR_1	Cluster_51515	134	3	2.239	5.556
atoE	Cluster_70562	212	7	3.302	2.326
scoB	Cluster_164813	217	70	32.258	3.704
scoA	Cluster_164813	217	70	32.258	3.846
hcaR_2	Cluster_89308	181	10	5.525	1.639
dnaE2	Cluster_40922	208	7	3.365	2.381
imuB	Cluster_40922	210	7	3.333	2.381
sulA_2	Cluster_40922	124	7	5.645	6.667
lexA_2	Cluster_40922	218	4	1.835	1.299
vldH	Cluster_140401	164	8	4.878	4.545
gltC_2	Cluster_69044	221	2	0.905	1.099
aam	Cluster_128678	89	52	58.427	7.143
proP_3	Cluster_128678	216	28	12.963	1.22
hipO	Cluster_12982	60	6	10.0	5.0
rhsC	Cluster_4848	47	4	8.511	4.545
rhsA_2	Cluster_6662	20	5	25.0	10.0
vgrG1_2	Cluster_6662	131	4	3.053	1.515
tri1_1	Cluster_62009	25	5	20.0	7.143
clpV1	Cluster_142676	142	100	70.423	4.762
ompA_2	Cluster_142676	148	51	34.459	4.545
hcp1_4	Cluster_87604	31	4	12.903	6.25
uvrA_2	Cluster_126197	209	5	2.392	1.961
emrA_3	Cluster_78516	217	3	1.382	1.163
ycaD_3	Cluster_10518	216	2	0.926	1.282
ghrB_1	Cluster_147690	212	15	7.075	1.724
ttuB_2	Cluster_147690	203	10	4.926	1.562
kdgK	Cluster_139641	187	15	8.021	4.0
kdgR_1	Cluster_37587	164	6	3.659	3.03
rep_3	Cluster_42198	96	4	4.167	2.174
xpt	Cluster_142002	217	72	33.18	4.762
puuR_4	Cluster_109797	104	33	31.731	5.0
alr	Cluster_84547	175	11	6.286	2.439
dadA1_4	Cluster_80004	80	29	36.25	4.0
lrp_5	Cluster_80004	189	24	12.698	1.724
puuB_4	Cluster_60015	219	1	0.457	0.909
norG_3	Cluster_69179	210	5	2.381	1.613
clsC	Cluster_145978	204	37	18.137	4.0
ycaD_4	Cluster_95924	196	3	1.531	1.587
puuC_1	Cluster_61090	209	49	23.445	1.818
rpmG	Cluster_20398	221	8	3.62	4.348
rpmB	Cluster_20398	220	8	3.636	4.348
dppA_4	Cluster_20398	210	4	1.905	1.613
coaBC	Cluster_96727	218	93	42.661	5.0
dut	Cluster_96727	220	93	42.273	4.545
algC	Cluster_101193	143	51	35.664	5.556
argB	Cluster_101193	220	80	36.364	4.167
pyrE	Cluster_129573	219	124	56.621	14.286
exoA	Cluster_129573	217	123	56.682	16.667
rph	Cluster_49625	218	138	63.303	3.571
gmk	Cluster_49625	217	137	63.134	3.448
puuD_2	Cluster_56874	204	49	24.02	2.174
puuA_6	Cluster_56874	196	56	28.571	1.887
hdfR_3	Cluster_56874	218	11	5.046	1.064
rpoZ	Cluster_39979	221	22	9.955	3.226
spoT	Cluster_146836	218	158	72.477	6.667
yabJ_2	Cluster_146836	200	42	21.0	2.174
tolQ_2	Cluster_63240	220	25	11.364	1.449
exbD_2	Cluster_63240	219	41	18.721	1.961
oxyR_2	Cluster_120981	72	29	40.278	4.0
recG	Cluster_120981	213	197	92.488	9.091
hupB_2	Cluster_64624	218	28	12.844	3.03
alkT	Cluster_49971	214	12	5.607	2.632
rubA1	Cluster_49971	220	12	5.455	2.381
ubiC	Cluster_49971	216	12	5.556	2.778
ubiA	Cluster_49971	219	12	5.479	2.778
phoB	Cluster_71041	218	45	20.642	2.941
phoR	Cluster_71041	215	44	20.465	2.703
cheB_4	Cluster_75804	214	23	10.748	1.19
phoU	Cluster_143525	218	17	7.798	2.778
pstB	Cluster_135803	216	113	52.315	4.545
pstS_1	Cluster_52668	180	16	8.889	2.632
proP_4	Cluster_22769	212	1	0.472	1.282
yeaD_1	Cluster_133635	213	57	26.761	2.778
purK	Cluster_36664	215	12	5.581	3.846
purE	Cluster_36664	219	13	5.936	3.571
yjiE	Cluster_83973	192	140	72.917	7.143
aspA	Cluster_83973	209	151	72.249	6.25
aphA_1	Cluster_50899	128	4	3.125	2.381
spuD_5	Cluster_50899	128	2	1.562	2.381
gabR_4	Cluster_122429	51	5	9.804	3.704
paiB	Cluster_122429	213	23	10.798	4.0
oadA	Cluster_111182	218	18	8.257	4.167
cfiB	Cluster_111182	217	18	8.295	4.762
cmpR_4	Cluster_111182	219	1	0.457	1.538
hexR_1	Cluster_114092	218	42	19.266	4.0
zwf_1	Cluster_114092	220	29	13.182	3.125
uvrD	Cluster_95869	201	20	9.95	2.439
kefB	Cluster_25258	216	103	47.685	3.571
pdxY	Cluster_102158	218	149	68.349	4.762
yeiR	Cluster_161119	216	13	6.019	2.439
yciC	Cluster_161119	171	13	7.602	2.632
folE2	Cluster_58821	213	15	7.042	2.564
clsA	Cluster_93721	166	122	73.494	7.143
COQ3_2	Cluster_56486	207	36	17.391	2.0
lpd3	Cluster_56486	199	68	34.171	4.348
nfnB	Cluster_40052	11	7	63.636	25.0
yjiK_1	Cluster_157515	175	5	2.857	2.0
dksA_2	Cluster_157515	217	4	1.843	1.538
neo	Cluster_142327	31	12	38.71	11.111
hin_3	Cluster_99423	45	4	8.889	3.846
mdaB	Cluster_78943	217	20	9.217	2.273
dmlR_14	Cluster_136597	217	1	0.461	0.752
ggt_2	Cluster_104828	201	80	39.801	2.128
mcpS	Cluster_41735	190	17	8.947	3.448
pcaH	Cluster_49970	206	21	10.194	3.448
pcaG	Cluster_49970	206	21	10.194	3.448
trmA	Cluster_35804	214	8	3.738	2.778
adeP_1	Cluster_35804	176	4	2.273	4.167
entS_2	Cluster_23659	135	16	11.852	3.448
cydA_1	Cluster_23659	45	1	2.222	5.263
cydB_1	Cluster_23659	40	1	2.5	5.882
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_55123	128	7	5.469	2.703
fpr_1	Cluster_55123	219	3	1.37	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_1	Cluster_39503	216	5	2.315	1.754
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_91223	159	7	4.403	3.333
metE	Cluster_29210	201	10	4.975	2.703
phaA	Cluster_69577	68	16	23.529	5.263
fabV	Cluster_45213	204	12	5.882	2.703
folM	Cluster_52645	217	16	7.373	2.703
pfyP_1	Cluster_97071	155	5	3.226	5.263
gltC_3	Cluster_119126	214	2	0.935	1.163
cidA_2	Cluster_119126	197	9	4.569	3.448
yohK_2	Cluster_119126	198	8	4.04	2.941
oleB	Cluster_70045	204	138	67.647	4.545
iclR_1	Cluster_70952	49	7	14.286	4.348
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_97336	214	21	9.813	3.846
psiE	Cluster_7141	220	8	3.636	2.128
fecI_4	Cluster_48160	218	1	0.459	0.893
cntO_3	Cluster_52741	212	5	2.358	1.124
rhaS_8	Cluster_37498	155	1	0.645	1.235
ghrB_2	Cluster_53694	212	6	2.83	1.961
dmlR_15	Cluster_62470	216	6	2.778	0.69
cusC_2	Cluster_62470	43	22	51.163	6.667
aaeB_2	Cluster_62470	218	41	18.807	1.471
aaeA_3	Cluster_62470	206	57	27.67	1.639
nodD2_2	Cluster_37744	210	12	5.714	1.538
emrY	Cluster_49990	208	13	6.25	2.703
emrA_4	Cluster_49990	182	4	2.198	1.429
ttgF_2	Cluster_49990	58	7	12.069	4.348
fabG_7	Cluster_90143	181	2	1.105	1.042
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_135094	197	18	9.137	3.333
algX	Cluster_135094	193	18	9.326	3.704
algG	Cluster_135094	209	18	8.612	2.703
algE	Cluster_135094	211	19	9.005	2.632
algK	Cluster_135094	208	19	9.135	2.632
alg8	Cluster_135094	197	22	11.168	3.846
algD	Cluster_951	196	8	4.082	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_105643	197	13	6.599	2.703
moaD	Cluster_105643	192	13	6.771	2.778
moaE	Cluster_105643	211	13	6.161	2.381
rhlB_2	Cluster_116190	157	25	15.924	2.941
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140404	204	26	12.745	5.556
glnQ_6	Cluster_140404	172	4	2.326	1.316
degS	Cluster_74320	218	8	3.67	4.545
cysD	Cluster_29879	199	9	4.523	2.857
cysNC	Cluster_29879	199	9	4.523	3.03
imm	NO_CLUSTER_ASSOCIATION_FOUND	78	12	15.385	4.762
gstB_2	Cluster_60674	197	16	8.122	1.639
ydhP	Cluster_3506	13	3	23.077	11.111
nemA_1	Cluster_3506	177	5	2.825	1.613
yafN	Cluster_45210	57	18	31.579	12.5
relE	Cluster_45210	93	17	18.28	4.0
argP_2	Cluster_33816	188	6	3.191	1.333
abaF_2	Cluster_33816	204	5	2.451	1.639
hyuC_1	Cluster_33816	184	6	3.261	1.754
aphA_2	Cluster_33816	128	9	7.031	2.381
hisC_5	Cluster_60501	201	6	2.985	1.449
gabP_3	Cluster_60501	206	5	2.427	1.852
tam	Cluster_96575	92	13	14.13	4.545
cmpR_5	Cluster_44889	214	11	5.14	1.562
uhpC	Cluster_44889	112	74	66.071	8.333
puuB_5	Cluster_44889	218	13	5.963	0.98
pmpR_1	Cluster_50297	71	8	11.268	12.5
syrM1	Cluster_84644	164	13	7.927	4.167
abaF_3	Cluster_21270	157	3	1.911	1.613
srpC	Cluster_75221	102	6	5.882	2.381
tolC_2	Cluster_9163	171	10	5.848	2.128
prsE_2	Cluster_9163	210	11	5.238	1.37
prsD	Cluster_9163	113	13	11.504	2.632
dmlR_16	Cluster_58454	215	2	0.93	0.725
yhhW_2	Cluster_51652	55	9	16.364	3.704
rep_4	Cluster_51652	29	3	10.345	4.762
menH_5	Cluster_41936	69	3	4.348	3.448
nanT_3	Cluster_53257	186	3	1.613	2.326
menE	Cluster_108398	137	19	13.869	3.704
fabG_8	Cluster_108398	143	3	2.098	1.282
qseB_3	Cluster_108398	183	5	2.732	1.695
qseC_3	Cluster_108398	112	6	5.357	3.448
gltC_4	Cluster_83374	194	4	2.062	1.25
yebS	Cluster_82687	151	13	8.609	4.348
pqiA_1	Cluster_82687	217	9	4.147	1.786
pqiB	Cluster_82687	169	16	9.467	3.125
cptA	Cluster_81227	65	18	27.692	6.667
puuP_2	Cluster_35788	215	10	4.651	1.266
spuC_3	Cluster_35788	199	4	2.01	1.515
puuC_2	Cluster_61593	209	9	4.306	2.128
kstD_1	Cluster_61629	167	11	6.587	2.857
iclR_2	Cluster_61629	49	9	18.367	4.545
iolX	Cluster_89325	162	16	9.877	3.846
garP	Cluster_63235	78	12	15.385	4.348
ksdD	Cluster_161786	133	8	6.015	3.448
kstD_2	Cluster_161786	167	8	4.79	2.564
aroE_3	Cluster_161786	171	6	3.509	1.923
pcaU	Cluster_80698	17	16	94.118	50.0
hcnC_1	Cluster_43435	13	3	23.077	12.5
hcnB_1	Cluster_43435	25	4	16.0	7.692
ydcV_3	Cluster_43435	204	20	9.804	1.538
potB	Cluster_43435	90	61	67.778	5.556
btuD_5	Cluster_43435	199	5	2.513	1.064
kdgR_2	Cluster_43435	164	27	16.463	3.03
gltC_5	Cluster_101420	112	2	1.786	1.786
pxpA_2	Cluster_101420	26	10	38.462	10.0
pxpC_3	Cluster_123795	21	2	9.524	8.333
alkB	Cluster_75401	208	8	3.846	1.818
yohC_1	Cluster_119650	137	8	5.839	4.0
alkA	Cluster_137457	134	3	2.239	3.448
eamB_1	Cluster_92558	203	12	5.911	1.695
cbiG	Cluster_3716	169	5	2.959	2.381
cobM	Cluster_3716	218	5	2.294	1.786
bvgA_3	Cluster_48668	220	17	7.727	1.37
rcsC_16	Cluster_48668	216	2	0.926	0.735
bdlA_2	Cluster_91951	216	5	2.315	1.333
gntR	Cluster_56862	32	31	96.875	50.0
gntT	Cluster_109071	121	14	11.57	4.348
atoC_3	Cluster_32995	190	5	2.632	1.429
sasA_10	Cluster_32995	217	3	1.382	0.725
sasA_11	Cluster_23777	215	2	0.93	0.763
mltF_4	Cluster_64961	203	4	1.97	1.449
xcpT	Cluster_64961	153	15	9.804	5.882
epsF_1	Cluster_64961	120	8	6.667	2.5
bepF_2	Cluster_72831	160	10	6.25	3.03
oqxB9	Cluster_72831	58	8	13.793	4.545
ttgI_2	Cluster_72831	191	5	2.618	1.587
bepA_2	Cluster_14042	219	3	1.37	1.493
rcsC_17	Cluster_130000	215	2	0.93	0.775
rcsC_18	Cluster_69064	205	2	0.976	0.806
hpd	Cluster_31881	213	92	43.192	3.125
pdeG	Cluster_31881	212	58	27.358	2.439
rarD_1	Cluster_31881	220	28	12.727	2.083
eamB_2	Cluster_19240	203	7	3.448	1.667
rhaR_5	Cluster_158215	191	5	2.618	1.266
gapN	Cluster_84511	212	12	5.66	2.778
ilvA_2	Cluster_67618	219	10	4.566	2.326
nfrA	Cluster_62308	17	10	58.824	25.0
rstB	Cluster_35802	201	10	4.975	2.778
rstA	Cluster_35802	75	10	13.333	3.704
acrE	Cluster_35802	128	10	7.812	3.704
ttgB_1	Cluster_35802	81	6	7.407	4.0
mobA	Cluster_143809	186	134	72.043	4.348
fadD3_1	Cluster_95202	182	5	2.747	2.041
moaA_3	Cluster_167096	156	19	12.179	1.887
styD	Cluster_12056	120	8	6.667	3.571
acoR_4	Cluster_819	145	4	2.759	1.667
vgrG1_3	Cluster_819	73	3	4.11	2.778
csgG	Cluster_160414	157	2	1.274	5.0
decR_3	Cluster_96111	215	28	13.023	1.266
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_2	Cluster_45811	219	2	0.913	1.316
cdhR_8	Cluster_48429	192	3	1.562	1.136
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104858	202	15	7.426	4.545
sspB	Cluster_104858	179	18	10.056	5.0
gmhA	Cluster_126246	218	43	19.725	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
