GCA_003228315.1_ASM322831v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
gtaB_2	Cluster_20178	9	1	11.111	12.5
galE_2	Cluster_20178	17	1	5.882	10.0
uppP_2	Cluster_9015	33	1	3.03	6.25
dusA	Cluster_90974	220	1	0.455	1.333
gpFI_2	Cluster_107449	28	1	3.571	4.0
dam	Cluster_80363	1	1	100.0	100.0
pheC	Cluster_123558	8	1	12.5	14.286
xthA_2	Cluster_99150	198	1	0.505	1.923
nhoA	Cluster_108836	6	1	16.667	25.0
uacT_2	Cluster_44792	216	1	0.463	1.887
tyrB	Cluster_24378	12	1	8.333	11.111
uvrB	Cluster_24378	183	1	0.546	4.545
emrB_3	Cluster_48609	129	1	0.775	2.632
emrA_4	Cluster_48609	182	1	0.549	1.429
gltX	Cluster_48609	218	1	0.459	3.125
rutD_2	Cluster_66405	135	1	0.741	1.923
dusC	Cluster_78178	217	1	0.461	3.226
ibpA	Cluster_95274	91	3	3.297	4.167
cmpR_6	Cluster_84611	201	2	0.995	1.818
leuC	Cluster_84611	174	4	2.299	8.333
leuD1	Cluster_84611	192	4	2.083	7.692
ycgJ	Cluster_79264	32	1	3.125	5.556
leuB	Cluster_142433	217	1	0.461	4.762
asd	Cluster_138986	219	2	0.913	9.091
usg	Cluster_44464	217	1	0.461	1.449
truA	Cluster_33906	216	1	0.463	2.222
trpF	Cluster_143684	215	4	1.86	3.704
accD	Cluster_59842	214	1	0.467	3.704
folC	Cluster_59842	215	1	0.465	4.0
dedD	Cluster_59842	196	1	0.51	4.348
purF	Cluster_118362	64	1	1.562	5.263
metZ	Cluster_135928	170	4	2.353	2.632
pldh-t	Cluster_135928	14	2	14.286	12.5
hcrC	Cluster_14358	190	1	0.526	1.961
paoD	Cluster_14358	41	1	2.439	9.091
puuB_11	Cluster_66979	58	1	1.724	2.778
csrA1	Cluster_42696	165	1	0.606	4.348
dns	Cluster_58667	79	1	1.266	5.263
ansB	Cluster_25487	69	1	1.449	3.226
rbsB	Cluster_59445	145	1	0.69	1.923
mglA	Cluster_150824	32	1	3.125	5.882
rbsC	Cluster_150824	156	1	0.641	2.222
purR	Cluster_150824	147	2	1.361	3.571
rbsK_2	Cluster_150824	12	2	16.667	16.667
rbsD	Cluster_150824	213	2	0.939	2.222
rihB	Cluster_129775	24	1	4.167	9.091
capB_2	Cluster_33713	215	1	0.465	2.564
thrS	Cluster_21522	209	3	1.435	4.0
infC	Cluster_21522	217	3	1.382	4.167
rpmI	Cluster_146146	219	13	5.936	16.667
rplT	Cluster_146146	217	13	5.991	20.0
pheS	Cluster_110560	216	7	3.241	11.111
pheT	Cluster_110560	214	7	3.271	14.286
ihfA	Cluster_110560	217	7	3.226	10.0
oatA	Cluster_90358	6	1	16.667	16.667
slmA	Cluster_75082	67	1	1.493	6.667
ppsC_2	Cluster_155861	119	1	0.84	4.545
dmlR_27	Cluster_109521	26	1	3.846	4.545
yhhW_2	Cluster_24506	55	1	1.818	3.704
cdhR_16	Cluster_24506	2	1	50.0	50.0
fldP	Cluster_35711	7	1	14.286	16.667
rhaS_9	Cluster_79829	119	1	0.84	1.408
nodD2_7	Cluster_79829	5	1	20.0	25.0
nfdA_3	Cluster_26368	29	1	3.448	5.263
ycaC	Cluster_138552	15	1	6.667	12.5
aes_2	Cluster_100473	37	1	2.703	4.545
dmlR_28	Cluster_100473	18	1	5.556	7.143
epsF_2	Cluster_52512	120	1	0.833	2.5
xcpT	Cluster_52512	153	1	0.654	5.882
mltF_9	Cluster_52512	1	1	100.0	100.0
surA_2	Cluster_32934	183	1	0.546	2.857
rssB_7	Cluster_51156	19	1	5.263	9.091
sctC_3	Cluster_128110	25	1	4.0	6.25
csgE	Cluster_128110	180	3	1.667	5.263
csgF	Cluster_128110	2	1	50.0	50.0
csgG	Cluster_128110	157	3	1.911	5.0
csgB	Cluster_147361	89	1	1.124	4.0
sasA_21	Cluster_28342	19	1	5.263	6.25
sasA_22	Cluster_115945	9	1	11.111	11.111
atoC_5	Cluster_115945	7	1	14.286	20.0
chbG	Cluster_55986	24	1	4.167	7.692
hchA_2	Cluster_15615	40	1	2.5	4.167
lip1	Cluster_57508	23	1	4.348	6.667
aruG_2	Cluster_159320	8	1	12.5	14.286
astA_2	Cluster_159320	10	1	10.0	11.111
cdhR_17	Cluster_116611	1	1	100.0	100.0
argT_9	Cluster_54262	1	1	100.0	100.0
estB_2	Cluster_64353	11	1	9.091	14.286
yfcG_3	Cluster_169229	124	1	0.806	2.857
mntH	Cluster_127748	26	1	3.846	6.667
thlA_2	Cluster_70376	165	1	0.606	2.439
scoB	Cluster_70376	217	1	0.461	3.704
scoA	Cluster_70376	217	1	0.461	3.846
cynR_6	Cluster_70376	42	1	2.381	4.167
cobB	Cluster_89118	41	1	2.439	4.167
tam_4	Cluster_14275	8	1	12.5	14.286
sasA_23	Cluster_31616	4	1	25.0	25.0
ompR_8	Cluster_31616	11	1	9.091	11.111
dipZ_2	Cluster_83190	4	1	25.0	33.333
mtrA	Cluster_58668	162	1	0.617	6.25
pcs	Cluster_54263	10	1	10.0	12.5
ligD	Cluster_54263	152	1	0.658	2.941
fadL_2	Cluster_158657	2	1	50.0	50.0
potE_1	Cluster_66082	75	1	1.333	3.333
ohrB_4	Cluster_7247	3	1	33.333	33.333
gcvA_19	Cluster_69883	3	1	33.333	33.333
yeaW_2	Cluster_77135	1	1	100.0	100.0
gbsA_4	Cluster_77135	1	1	100.0	100.0
norW	Cluster_77135	38	1	2.632	20.0
mnmC_3	Cluster_77135	129	1	0.775	2.778
eutQ	Cluster_77135	44	1	2.273	16.667
ycaD_3	Cluster_137100	216	1	0.463	1.282
dmlR_29	Cluster_101821	12	1	8.333	9.091
ttgI_5	Cluster_54966	9	1	11.111	11.111
emrB_4	Cluster_54966	21	1	4.762	7.143
emrA_5	Cluster_54966	94	1	1.064	2.564
comR	Cluster_54966	28	1	3.571	5.556
mug	Cluster_54966	7	1	14.286	20.0
aauA	Cluster_4684	21	1	4.762	14.286
mauD	Cluster_4684	22	1	4.545	14.286
aauB	Cluster_4684	22	1	4.545	14.286
fixL	Cluster_26672	5	1	20.0	33.333
hsaA_2	Cluster_26672	9	1	11.111	12.5
cnbH	Cluster_26672	45	1	2.222	7.143
antA_2	Cluster_26672	11	1	9.091	9.091
fabG_12	Cluster_26672	32	1	3.125	4.348
ndmD_2	Cluster_26672	4	1	25.0	25.0
feaR_3	Cluster_82052	14	1	7.143	16.667
tdiR_2	Cluster_41575	9	1	11.111	20.0
hpaC	Cluster_41575	32	1	3.125	5.882
thrB_2	Cluster_15149	25	1	4.0	9.091
dgdA	Cluster_15149	21	1	4.762	10.0
mcpU_4	Cluster_162349	17	1	5.882	6.25
feaB_2	Cluster_106047	21	1	4.762	11.111
czcS	Cluster_107450	136	1	0.735	3.226
czcR_3	Cluster_107450	182	1	0.549	1.613
gcvA_20	Cluster_84318	1	1	100.0	100.0
puuB_12	Cluster_84318	32	1	3.125	4.348
spuE_5	Cluster_152799	6	1	16.667	16.667
grxC_2	Cluster_92822	91	1	1.099	7.143
rclR_2	Cluster_93492	41	1	2.439	7.143
gal	Cluster_127749	5	1	20.0	20.0
ycjY	Cluster_113800	54	1	1.852	16.667
pgrR_8	Cluster_139369	7	1	14.286	14.286
lvr_2	Cluster_117980	40	1	2.5	4.762
pgrR_9	Cluster_117980	4	1	25.0	25.0
nicP_9	Cluster_94918	152	1	0.658	1.22
aroQ_2	Cluster_76612	115	1	0.87	4.348
abaF_7	Cluster_76612	18	1	5.556	9.091
benM_3	Cluster_76612	151	1	0.662	2.326
rclR_3	Cluster_82590	5	1	20.0	33.333
rclC	Cluster_80916	14	1	7.143	12.5
metR_2	Cluster_111665	160	1	0.625	2.5
gabR_3	Cluster_115946	139	1	0.719	1.818
nanT_3	Cluster_4711	186	1	0.538	2.326
odh	Cluster_120137	28	1	3.571	9.091
hbd	Cluster_120137	99	1	1.01	6.667
nicP_10	Cluster_139370	134	1	0.746	1.471
frmR	Cluster_44465	111	1	0.901	4.167
czcD	Cluster_44465	78	1	1.282	4.545
aer_2	Cluster_51842	210	1	0.476	1.515
dmlR_30	Cluster_92823	7	1	14.286	16.667
bdcA_2	Cluster_92823	4	1	25.0	25.0
rcsC_22	Cluster_117981	119	1	0.84	1.316
rssB_8	Cluster_117981	2	1	50.0	50.0
rcsC_23	Cluster_94919	90	1	1.111	1.562
rcsB	Cluster_94919	86	1	1.163	4.0
katG	Cluster_20358	201	1	0.498	2.632
phnE_2	Cluster_50167	118	1	0.847	4.545
phnC_2	Cluster_50167	1	1	100.0	100.0
phnD1	Cluster_50167	210	1	0.476	3.333
btuB_4	Cluster_40025	220	1	0.455	0.971
proP_3	Cluster_92824	216	1	0.463	1.22
rhaS_10	Cluster_120802	67	1	1.493	1.961
ilvA_3	Cluster_120802	30	1	3.333	6.667
eis	Cluster_153565	4	1	25.0	50.0
bacC_8	Cluster_31460	1	1	100.0	100.0
ftsP_2	Cluster_43344	6	1	16.667	16.667
lnrK	Cluster_113801	211	1	0.474	4.348
nemA_7	Cluster_140106	3	1	33.333	33.333
leuE_3	Cluster_129778	16	1	6.25	7.143
sasA_24	Cluster_56350	1	1	100.0	100.0
gltR_8	Cluster_89119	10	1	10.0	14.286
pxpA	Cluster_89119	150	2	1.333	7.692
accB_2	Cluster_116612	26	1	3.846	10.0
accC_2	Cluster_116612	33	1	3.03	7.692
pxpC_2	Cluster_116612	167	1	0.599	4.0
proP_4	Cluster_160841	212	1	0.472	1.282
hipO_3	Cluster_160841	23	1	4.348	7.143
tsaR_2	Cluster_88527	20	1	5.0	7.143
bacA_2	Cluster_48041	9	1	11.111	20.0
yojI	Cluster_152800	214	1	0.467	2.128
tycC_2	Cluster_152800	47	1	2.128	3.571
lgrD_2	Cluster_126441	89	1	1.124	3.226
tycC_3	Cluster_143230	14	1	7.143	7.692
tycC_4	Cluster_110216	4	1	25.0	25.0
menE	Cluster_42292	137	1	0.73	3.704
fyuA	Cluster_42292	35	1	2.857	5.0
dat	Cluster_111666	203	1	0.493	2.083
acrE_2	Cluster_99151	15	1	6.667	14.286
mexB	Cluster_99151	86	1	1.163	2.941
yyaP	Cluster_103223	86	1	1.163	6.25
COQ3_4	Cluster_132670	5	1	20.0	20.0
fsr_2	Cluster_155029	123	1	0.813	2.857
nimR_4	Cluster_155029	84	1	1.19	2.703
atsK	Cluster_26820	104	1	0.962	4.167
ssuA_3	Cluster_26820	161	1	0.621	1.515
ssuC_5	Cluster_26820	64	1	1.562	5.263
ssuC_6	Cluster_26820	19	1	5.263	9.091
ssuB_2	Cluster_26820	174	1	0.575	2.128
ntaA	Cluster_26820	42	1	2.381	4.762
sasA_25	Cluster_105356	1	1	100.0	100.0
cusR_2	Cluster_105356	23	1	4.348	10.0
czcR_4	Cluster_105356	149	1	0.671	1.852
ttgC_3	Cluster_115947	24	1	4.167	6.25
mdtA_6	Cluster_115947	35	1	2.857	3.571
mdtC_2	Cluster_115947	21	1	4.762	6.25
hdfR_7	Cluster_110922	171	1	0.585	1.316
dapF_3	Cluster_4882	2	1	50.0	50.0
pgi_2	Cluster_125714	55	1	1.818	5.556
betA_5	Cluster_137101	4	1	25.0	25.0
potE_2	Cluster_51157	75	1	1.333	3.704
glcK	Cluster_51157	1	1	100.0	100.0
srlR_2	Cluster_129101	6	1	16.667	16.667
yghU_2	Cluster_64355	45	1	2.222	7.143
yeiG_2	Cluster_115222	5	1	20.0	25.0
argT_10	Cluster_150574	1	1	100.0	100.0
hisQ_4	Cluster_122856	7	1	14.286	16.667
hisM_3	Cluster_122856	1	1	100.0	100.0
hisP_4	Cluster_122856	2	1	50.0	50.0
hipO_4	Cluster_122856	11	1	9.091	12.5
argT_11	Cluster_122856	1	1	100.0	100.0
rhaS_11	Cluster_97060	33	1	3.03	3.571
fabG_13	Cluster_97060	11	1	9.091	10.0
aspT	Cluster_66980	29	1	3.448	10.0
mopA_2	Cluster_49844	1	1	100.0	100.0
alsS_2	Cluster_131888	70	1	1.429	4.348
oprD_6	Cluster_46255	213	1	0.469	0.98
proP_5	Cluster_162360	190	1	0.526	1.562
puuD_3	Cluster_162360	172	1	0.581	3.125
phaC_4	Cluster_56734	3	1	33.333	50.0
gsiC_3	Cluster_140854	18	1	5.556	7.143
gsiD_3	Cluster_140854	20	1	5.0	6.25
gsiA_3	Cluster_140854	23	1	4.348	5.556
dppA_5	Cluster_140854	32	1	3.125	4.348
virS_5	Cluster_134052	3	1	33.333	33.333
hcf136_8	Cluster_144105	2	1	50.0	50.0
virS_6	Cluster_49511	3	1	33.333	33.333
cusA	Cluster_117325	107	1	0.935	4.167
cusB	Cluster_117325	85	1	1.176	4.545
arsR2	Cluster_50801	154	1	0.649	2.857
arsB_2	Cluster_50801	92	1	1.087	2.564
arsC_2	Cluster_50801	94	1	1.064	3.125
arsH	Cluster_50801	108	1	0.926	2.564
qorA_7	Cluster_22176	1	1	100.0	100.0
pgrR_10	Cluster_22176	2	1	50.0	50.0
sasA_26	Cluster_19381	1	1	100.0	100.0
cpo_2	Cluster_74105	11	1	9.091	9.091
hdfR_8	Cluster_88529	140	1	0.714	1.786
nimT	Cluster_88529	34	1	2.941	5.882
argT_12	Cluster_88529	1	1	100.0	100.0
hisQ_5	Cluster_55658	2	1	50.0	50.0
hisM_4	Cluster_55658	1	1	100.0	100.0
hisP_5	Cluster_55658	2	1	50.0	50.0
atzC_2	Cluster_135521	2	1	50.0	50.0
triA	Cluster_135521	9	1	11.111	16.667
oprD_7	Cluster_19871	188	1	0.532	1.176
ftsP_3	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
