GCA_002906795.1_ASM290679v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
zapE_1	Cluster_70548	219	18	8.219	1.408
cdhR_4	Cluster_108336	220	5	2.273	1.099
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_106936	213	14	6.573	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_2	Cluster_80021	214	22	10.28	2.381
cobO_1	Cluster_115642	205	59	28.78	2.439
sasA_7	Cluster_115642	220	7	3.182	0.787
panE_1	Cluster_115642	159	58	36.478	3.448
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_96634	199	11	5.528	2.222
groS	Cluster_44877	218	47	21.56	3.03
groL	Cluster_153547	187	97	51.872	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
purU_2	Cluster_35152	219	27	12.329	1.695
pimC	Cluster_72387	139	9	6.475	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_1	Cluster_33602	192	6	3.125	2.083
pcaR_1	Cluster_12911	168	28	16.667	2.326
pcaK_1	Cluster_28754	194	9	4.639	1.351
pcaF_1	Cluster_27799	89	10	11.236	3.125
kgtP_1	Cluster_64927	220	24	10.909	1.37
pcaB	Cluster_64927	190	59	31.053	3.448
catD_2	Cluster_64927	209	29	13.876	2.128
nicP_1	Cluster_18266	220	5	2.273	0.82
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
gcvA_7	Cluster_106956	220	6	2.727	0.935
aruI_1	Cluster_106956	181	53	29.282	2.564
rhaS_1	Cluster_58447	221	25	11.312	0.935
kgtP_2	Cluster_41010	220	8	3.636	1.429
dctD_3	Cluster_95151	217	17	7.834	1.429
dctB_3	Cluster_95151	214	18	8.411	1.515
hss	Cluster_26595	7	6	85.714	50.0
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_2	Cluster_156754	220	9	4.091	0.855
tctD	Cluster_57670	218	116	53.211	5.0
qseC_1	Cluster_57670	193	25	12.953	1.852
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era_2	Cluster_72944	19	9	47.368	14.286
recO	Cluster_102035	218	6	2.752	2.703
pdxJ	Cluster_102035	216	6	2.778	2.632
czcS_1	Cluster_46830	43	2	4.651	5.882
czcR_2	Cluster_46830	205	2	0.976	1.786
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_1	Cluster_54003	189	5	2.646	2.174
gcd	Cluster_167192	170	40	23.529	2.381
oprB_2	Cluster_167192	218	16	7.339	1.136
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_1	Cluster_100650	219	28	12.785	2.041
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_2	Cluster_100650	220	25	11.364	1.923
purT	Cluster_132956	214	167	78.037	4.762
ypjD	Cluster_29870	80	24	30.0	4.545
ffh	Cluster_29870	213	24	11.268	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_5159	194	1	0.515	1.695
prr	Cluster_83381	156	31	19.872	3.846
ydcV_3	Cluster_83381	204	4	1.961	1.538
ydcU	Cluster_83381	197	35	17.766	2.778
potA_3	Cluster_83381	214	13	6.075	1.389
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_30139	197	1	0.508	2.083
rcsC_4	Cluster_30139	221	1	0.452	0.787
cheB_2	Cluster_30139	219	1	0.457	1.205
cheB_3	Cluster_30139	217	1	0.461	1.205
prfB	Cluster_21188	203	3	1.478	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_5	Cluster_153804	219	18	8.219	1.493
ppc	Cluster_40055	210	38	18.095	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_89373	211	32	15.166	2.857
rsmJ	Cluster_112268	218	56	25.688	5.0
mdtA_3	Cluster_64944	219	1	0.457	0.98
mdtB_1	Cluster_64944	213	6	2.817	1.408
plsB	Cluster_47936	216	121	56.019	4.348
cspA	Cluster_47936	50	36	72.0	10.0
rlmA	Cluster_63614	213	37	17.371	2.326
dapE_2	Cluster_63614	90	20	22.222	4.545
tcdA	Cluster_107670	215	59	27.442	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA_1	Cluster_135031	197	20	10.152	3.03
lpxD_2	Cluster_135031	140	23	16.429	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_80887	216	1	0.463	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81135	204	9	4.412	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_4	Cluster_111804	221	11	4.977	0.741
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_25782	218	4	1.835	2.5
truD	Cluster_25782	210	4	1.905	2.703
surE	Cluster_25782	202	4	1.98	2.564
pcm	Cluster_25782	218	4	1.835	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_30548	214	10	4.673	1.587
pncC	Cluster_35169	49	7	14.286	5.263
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_4	Cluster_90550	219	13	5.936	1.538
fpr_2	Cluster_90550	219	24	10.959	2.128
sprT_1	Cluster_95131	18	9	50.0	25.0
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_35170	213	7	3.286	2.0
barA	Cluster_62420	205	13	6.341	2.632
srrA	Cluster_62420	44	9	20.455	7.143
pfeS	Cluster_62420	71	7	9.859	4.167
cysM	Cluster_115467	213	46	21.596	2.381
rlmD	Cluster_115467	215	46	21.395	2.381
relA	Cluster_119625	214	62	28.972	3.704
mazG	Cluster_100031	215	46	21.395	2.5
fdhL	Cluster_30559	72	9	12.5	8.333
purN	Cluster_21988	214	11	5.14	2.941
purM	Cluster_21988	216	11	5.093	2.778
hda	Cluster_68469	218	11	5.046	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_2	Cluster_13972	205	15	7.317	2.5
cbiA	Cluster_13972	215	35	16.279	2.703
bluB	Cluster_13972	206	34	16.505	2.632
cobD	Cluster_13972	208	34	16.346	2.941
hisC_4	Cluster_13972	215	8	3.721	1.471
cobQ	Cluster_13972	214	34	15.888	2.703
cobP	Cluster_13972	217	34	15.668	2.439
cobT	Cluster_13972	213	34	15.962	2.5
cobC	Cluster_13972	208	34	16.346	2.564
cobS	Cluster_13972	195	30	15.385	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
fadL	Cluster_85074	100	56	56.0	9.091
rcsC_5	Cluster_98629	220	4	1.818	0.699
mdrP	Cluster_45527	176	9	5.114	3.125
dasR_2	Cluster_45527	87	2	2.299	7.692
yjhB	Cluster_117577	93	17	18.28	5.0
pmdD	Cluster_117577	111	18	16.216	5.263
lplT	Cluster_79434	211	59	27.962	2.381
gdx	Cluster_53311	190	17	8.947	2.5
rdgC_1	Cluster_53093	42	21	50.0	8.333
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_34394	192	47	24.479	2.5
nirD	Cluster_34394	195	47	24.103	2.439
ycgM_2	Cluster_52289	28	5	17.857	25.0
dgoT	Cluster_32997	72	14	19.444	6.25
rhaR_3	Cluster_32997	210	6	2.857	1.075
gbpR_1	Cluster_61211	157	10	6.369	2.0
fklB_2	Cluster_42288	189	21	11.111	2.273
prc	Cluster_89941	215	61	28.372	6.667
ppsC_1	Cluster_89941	119	26	21.849	5.882
potA_4	Cluster_96548	185	11	5.946	1.562
cysW_2	Cluster_96548	119	20	16.807	3.333
phnR	Cluster_27642	207	62	29.952	3.704
apeB	Cluster_73583	214	8	3.738	2.222
rluA	Cluster_82556	217	61	28.111	2.564
minE	Cluster_109763	219	71	32.42	4.0
minD	Cluster_109763	217	71	32.719	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_15802	179	2	1.117	1.818
actP_1	Cluster_15802	186	1	0.538	1.538
ecpB	Cluster_132141	103	28	27.184	3.846
hcaB	Cluster_57248	19	6	31.579	11.111
csrA_1	Cluster_102694	72	6	8.333	3.226
gshAB	Cluster_17667	207	7	3.382	1.724
purF_1	Cluster_17667	156	2	1.282	1.852
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_69351	209	9	4.306	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_81833	219	11	5.023	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22323	217	6	2.765	2.273
serC	Cluster_28029	207	2	0.966	2.273
pheA	Cluster_28029	218	2	0.917	2.174
aroA	Cluster_70356	219	1	0.457	1.923
cmk	Cluster_70356	218	1	0.459	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_12336	219	3	1.37	1.37
gnu	Cluster_26218	176	1	0.568	1.562
wecA	Cluster_26218	85	1	1.176	2.703
pglF	Cluster_147330	205	1	0.488	1.333
tagG	Cluster_67427	13	1	7.692	16.667
btuD_4	Cluster_140825	214	1	0.467	0.971
rmlC_2	Cluster_166794	114	1	0.877	2.174
rfbA	Cluster_166794	144	1	0.694	1.389
rfbD	Cluster_166794	181	1	0.552	1.299
rfbB	Cluster_166794	142	1	0.704	1.639
wecB_1	Cluster_4157	14	1	7.143	8.333
wecB_2	Cluster_16470	14	1	7.143	8.333
pyrF	Cluster_66705	217	59	27.189	2.941
yfmJ	Cluster_110882	216	19	8.796	2.632
linC	Cluster_110882	173	16	9.249	2.941
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
smrA	Cluster_70943	179	36	20.112	2.041
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47525	218	31	14.22	2.326
hcaT	Cluster_138890	214	8	3.738	1.961
mtnD	Cluster_138890	219	8	3.653	1.887
zupT	Cluster_98666	52	7	13.462	7.692
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_60017	212	10	4.717	2.5
fadJ	Cluster_60115	132	59	44.697	4.0
fatA	Cluster_84876	123	1	0.813	3.03
gltC_2	Cluster_112587	221	14	6.335	1.099
bdcA	NO_CLUSTER_ASSOCIATION_FOUND	203	11	5.419	4.545
dmlR_5	NO_CLUSTER_ASSOCIATION_FOUND	221	8	3.62	0.781
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_6	Cluster_106973	221	5	2.262	0.775
yofA_1	Cluster_113573	69	31	44.928	7.692
aroH	Cluster_104356	205	84	40.976	3.704
speE	Cluster_104356	164	76	46.341	5.263
deaD	Cluster_24117	211	60	28.436	2.381
ygiD_1	Cluster_114588	17	3	17.647	20.0
tpm	Cluster_114588	214	39	18.224	4.167
htpX	Cluster_18380	185	2	1.081	2.632
alaA	Cluster_73834	215	153	71.163	5.882
msrB	Cluster_73834	199	143	71.859	6.25
gpx1	Cluster_73834	217	153	70.507	5.882
rcsC_6	Cluster_57918	220	1	0.455	0.719
msrC	Cluster_57918	221	76	34.389	2.381
lpfC'	Cluster_65204	14	1	7.143	16.667
yadV	Cluster_150102	122	9	7.377	2.941
fadE	Cluster_19821	214	27	12.617	2.128
gstB_1	Cluster_19821	197	15	7.614	1.587
yadG	Cluster_86949	213	122	57.277	4.348
yadH	Cluster_86949	218	126	57.798	4.167
tolQ_2	Cluster_7855	220	1	0.455	1.449
tolR	Cluster_7855	213	1	0.469	1.587
lpxK	Cluster_7855	215	1	0.465	1.562
kdsB	Cluster_7855	176	1	0.568	1.587
murB	Cluster_7855	218	1	0.459	1.493
rne	Cluster_2178	205	120	58.537	6.667
rluC	Cluster_2178	219	120	54.795	5.263
ppaX	Cluster_2178	188	118	62.766	5.556
yceF	Cluster_119628	216	147	68.056	6.667
yceD	Cluster_119628	198	95	47.98	6.667
rpmF	Cluster_119628	218	104	47.706	5.556
plsX	Cluster_119628	218	95	43.578	4.762
fabD	Cluster_97916	98	61	62.245	6.667
fabG_1	Cluster_97916	221	27	12.217	1.031
acpP	Cluster_58142	118	101	85.593	20.0
fabF	Cluster_64647	107	8	7.477	5.556
pabC	Cluster_64647	218	34	15.596	3.03
mltG	Cluster_64647	218	34	15.596	3.03
tmk_2	Cluster_64647	180	12	6.667	2.0
ycfH	Cluster_64647	214	20	9.346	2.222
moaA_3	Cluster_41263	156	3	1.923	1.887
tyrB_1	Cluster_34934	208	18	8.654	3.03
uvrB	Cluster_34934	183	39	21.311	4.545
emrB_1	Cluster_87052	207	37	17.874	1.613
emrA_2	Cluster_87052	220	24	10.909	1.149
gltX	Cluster_87052	218	95	43.578	3.125
rutD_2	Cluster_34413	135	1	0.741	1.923
dusC	Cluster_152575	217	103	47.465	3.226
ibpB	Cluster_23380	126	5	3.968	2.941
cmpR_5	Cluster_88289	214	5	2.336	1.562
leuC	Cluster_88289	174	46	26.437	8.333
leuD1	Cluster_88289	192	50	26.042	7.692
COQ5_1	Cluster_85159	30	1	3.333	5.882
leuB	Cluster_150147	217	149	68.664	4.762
asd	Cluster_143500	219	158	72.146	9.091
usg	Cluster_20271	217	1	0.461	1.449
truA	Cluster_62026	216	25	11.574	2.222
trpF	Cluster_145140	215	73	33.953	3.704
accD	Cluster_66307	214	9	4.206	3.704
folC	Cluster_66307	215	9	4.186	4.0
dedD	Cluster_66307	196	9	4.592	4.348
purF_2	Cluster_61233	156	4	2.564	2.041
metZ	Cluster_61233	170	9	5.294	2.632
gdhI	Cluster_61233	180	9	5.0	2.632
fadH	Cluster_27735	215	35	16.279	2.439
acdS	Cluster_77849	61	9	14.754	5.0
yodB	Cluster_36007	151	8	5.298	3.03
nadK	Cluster_158852	219	76	34.703	4.167
apaH_2	Cluster_158852	211	35	16.588	2.0
glpG	Cluster_158852	219	73	33.333	4.0
pepN	Cluster_158852	216	72	33.333	4.167
hcf136	Cluster_37489	55	14	25.455	6.667
pgl_2	Cluster_142005	200	4	2.0	1.887
sbcD	Cluster_27748	216	2	0.926	1.515
ydcO_2	Cluster_83969	197	41	20.812	1.961
dapA_1	Cluster_157601	216	30	13.889	1.316
fucA	Cluster_157601	124	49	39.516	3.03
lcfB	Cluster_41187	103	26	25.243	3.571
carC_1	Cluster_41187	31	9	29.032	5.882
sauU	Cluster_144391	69	35	50.725	7.692
gltC_3	Cluster_54030	214	14	6.542	1.163
yidH	Cluster_54030	66	45	68.182	8.333
yjcS	Cluster_116161	93	43	46.237	5.263
pcpR_1	Cluster_114807	217	15	6.912	1.316
fadB_1	Cluster_114807	141	29	20.567	2.439
dmdC_3	Cluster_114807	214	12	5.607	1.408
adh1	Cluster_114807	76	40	52.632	5.882
fadA_1	Cluster_114807	157	29	18.471	2.041
mtlD	Cluster_131494	138	10	7.246	5.263
ifcA	Cluster_113771	79	1	1.266	5.263
cynR_1	Cluster_85784	219	1	0.457	1.316
ybhH	Cluster_85784	194	9	4.639	3.704
dctA2_1	Cluster_135791	183	31	16.94	2.5
citN_2	Cluster_106940	203	29	14.286	2.703
nicP_3	Cluster_140405	220	3	1.364	0.826
soxR	Cluster_94506	210	10	4.762	3.03
frlR	Cluster_4204	125	1	0.8	4.348
nodD2_2	Cluster_4204	210	1	0.476	1.538
lysA_2	Cluster_100540	168	8	4.762	3.125
gdhB	Cluster_36660	214	143	66.822	4.545
ppsR	Cluster_63222	215	105	48.837	5.556
ppsA	Cluster_63222	213	103	48.357	5.882
zntB	Cluster_57485	172	20	11.628	2.564
oprF	Cluster_108399	213	172	80.751	12.5
sumT	Cluster_15338	158	2	1.266	2.941
pknD	Cluster_15338	152	2	1.316	3.226
nasA	Cluster_15338	188	2	1.064	2.564
pdtaR	Cluster_91160	191	61	31.937	3.125
nrtA	Cluster_91160	192	60	31.25	2.857
pyrD	Cluster_91160	207	61	29.469	2.703
rmf	Cluster_8523	195	127	65.128	4.167
rlmL	Cluster_8523	112	64	57.143	5.263
bvgS	Cluster_160342	177	57	32.203	3.333
bvgA_2	Cluster_160342	221	17	7.692	1.299
dgt	Cluster_134360	209	11	5.263	2.564
yqjD_2	Cluster_29895	218	48	22.018	2.174
amtB_2	Cluster_29895	213	26	12.207	1.923
aer_1	Cluster_43113	210	5	2.381	1.389
acnA	Cluster_50903	204	85	41.667	3.846
rlmM	Cluster_50903	216	88	40.741	3.846
tusA_1	Cluster_23521	216	3	1.389	1.538
pdxB	Cluster_145948	215	134	62.326	4.762
ctpH	Cluster_71873	186	64	34.409	4.348
moaB_1	Cluster_64851	201	58	28.856	2.703
yegS	Cluster_40928	217	57	26.267	2.128
degU_1	Cluster_22319	179	26	14.525	2.564
cheV_2	Cluster_24166	221	17	7.692	1.408
ycbX	Cluster_150062	216	71	32.87	3.226
slt	Cluster_51700	215	16	7.442	4.167
uup	Cluster_51700	215	16	7.442	4.0
uspA2	Cluster_109747	219	154	70.32	5.882
fadB_2	Cluster_9638	141	18	12.766	2.326
fadA_2	Cluster_9638	157	12	7.643	2.326
topA	Cluster_116220	185	164	88.649	10.0
sulA_1	Cluster_34888	124	6	4.839	7.692
lexA_1	Cluster_34888	218	5	2.294	1.266
nagZ	Cluster_69152	196	59	30.102	3.125
mfd_1	Cluster_74315	19	2	10.526	12.5
gap2	Cluster_74315	217	6	2.765	4.762
apbE_1	Cluster_68090	63	15	23.81	7.143
sthA	Cluster_57985	212	139	65.566	5.556
ugpQ	Cluster_167940	216	3	1.389	5.0
lolE_1	Cluster_121700	185	83	44.865	4.0
lolD_1	Cluster_121700	214	80	37.383	7.692
lolE_2	Cluster_145153	185	72	38.919	5.0
cusS_1	Cluster_58824	133	10	7.519	3.846
copR_2	Cluster_58824	137	6	4.38	2.857
queF	Cluster_139620	218	128	58.716	4.167
phnX_1	Cluster_59096	205	32	15.61	1.961
mlaA	Cluster_59096	139	60	43.165	3.571
rssB_4	Cluster_35787	183	44	24.044	1.639
tal	Cluster_79999	161	62	38.509	2.564
dusA	Cluster_66328	220	2	0.909	1.333
umuC	Cluster_84877	87	1	1.149	2.273
umuD	Cluster_84877	109	1	0.917	2.564
gcvA_8	Cluster_93046	217	1	0.461	0.935
yfcG_2	Cluster_133647	196	3	1.531	2.0
pchB	Cluster_16201	90	14	15.556	3.226
ytfF	Cluster_51660	74	4	5.405	5.0
sbmC	Cluster_7170	11	5	45.455	20.0
fabG_2	Cluster_157959	221	1	0.452	0.885
gcvA_9	Cluster_157959	215	1	0.465	0.971
puuA_4	Cluster_54658	217	1	0.461	1.667
puuD_2	Cluster_136600	204	5	2.451	2.174
spuC_2	Cluster_138325	209	15	7.177	1.408
proQ	Cluster_100653	143	60	41.958	6.25
hndA	Cluster_18665	77	24	31.169	5.882
uspE_1	Cluster_81075	191	28	14.66	1.852
iutA	Cluster_52649	128	50	39.062	5.0
spuD_4	Cluster_115444	188	29	15.426	1.887
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_48102	216	22	10.185	2.0
zapE_2	Cluster_48102	219	9	4.11	1.316
menH_2	Cluster_134278	219	13	5.936	1.316
yqaA_2	Cluster_132108	33	9	27.273	8.333
copB_2	Cluster_132108	126	14	11.111	3.333
copA_3	Cluster_132108	201	9	4.478	1.754
rlhA_1	Cluster_93729	211	48	22.749	1.818
ydiK_2	Cluster_93729	197	33	16.751	2.564
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW	Cluster_165556	149	15	10.067	3.125
cysL	Cluster_108118	139	85	61.151	4.762
acsA_2	Cluster_100002	218	33	15.138	1.37
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8	Cluster_100002	128	74	57.812	4.762
dksA_2	Cluster_60400	217	10	4.608	1.538
mrpD	Cluster_74796	214	80	37.383	4.762
mnhC1	Cluster_74796	217	80	36.866	4.348
mrpA	Cluster_74796	200	79	39.5	6.25
sutR_1	Cluster_127296	134	43	32.09	5.556
sttH_2	Cluster_128694	182	48	26.374	3.226
rhaR_4	Cluster_128694	202	5	2.475	1.124
rhtA	Cluster_29306	205	1	0.488	4.0
bacA	Cluster_29306	195	1	0.513	2.041
tdiR_1	Cluster_59030	9	2	22.222	20.0
tmoT_2	Cluster_59030	48	3	6.25	6.25
sasA_8	Cluster_59030	220	1	0.455	0.73
ctpF	Cluster_77846	11	10	90.909	50.0
araC	Cluster_167939	69	3	4.348	5.263
ydfJ	Cluster_167939	18	5	27.778	11.111
gbpR_2	Cluster_106799	157	6	3.822	1.887
nicT	Cluster_129365	48	8	16.667	9.091
calB_2	Cluster_115519	76	4	5.263	4.348
pfeA	Cluster_14948	188	10	5.319	3.448
dauA_2	Cluster_106261	114	35	30.702	2.941
yabJ_2	Cluster_106261	200	47	23.5	2.174
mcpA	Cluster_88138	167	62	37.126	5.0
nanR_1	Cluster_49320	87	11	12.644	2.857
dctA	Cluster_49320	112	51	45.536	4.167
aer_2	Cluster_39143	210	27	12.857	1.515
folD	Cluster_35237	96	35	36.458	7.143
tig	Cluster_43213	220	91	41.364	4.545
clpP_1	Cluster_122475	198	77	38.889	1.852
clpX	Cluster_111146	217	197	90.783	12.5
lon_2	Cluster_75048	189	71	37.566	2.273
hupB_3	Cluster_82197	170	23	13.529	4.348
ppiD	Cluster_65819	217	181	83.41	6.667
tatD	Cluster_78521	219	132	60.274	3.226
mltF_3	Cluster_78521	215	25	11.628	1.25
mhqP	Cluster_107708	180	85	47.222	5.263
greB_2	Cluster_43707	204	47	23.039	2.222
lolD_2	NO_CLUSTER_ASSOCIATION_FOUND	214	106	49.533	8.333
tesA	NO_CLUSTER_ASSOCIATION_FOUND	218	216	99.083	33.333
ybiS	Cluster_103868	17	10	58.824	16.667
aroF_1	Cluster_108385	217	7	3.226	2.326
cysB	Cluster_97348	201	8	3.98	5.0
cysH	Cluster_126768	208	71	34.135	3.226
pabB	Cluster_56462	209	55	26.316	2.439
gntR_1	Cluster_31142	187	24	12.834	2.174
prpB	Cluster_31142	209	61	29.187	3.125
prpC	Cluster_145949	182	67	36.813	3.448
acnM	Cluster_78413	192	5	2.604	2.632
prpF	Cluster_135124	152	8	5.263	3.125
mmgE	Cluster_71142	189	52	27.513	2.564
acnB	Cluster_19736	198	27	13.636	5.882
queD	Cluster_150961	218	118	54.128	3.226
qseB_1	Cluster_46686	220	10	4.545	1.333
sasA_9	Cluster_46686	219	2	0.913	0.787
hdfR_4	Cluster_68092	216	6	2.778	1.042
acsA_3	Cluster_68092	206	12	5.825	1.613
zapE_3	Cluster_94420	211	22	10.427	1.587
rcsC_7	Cluster_35886	220	2	0.909	0.699
rcp1	Cluster_35886	189	62	32.804	3.333
cph1	Cluster_35886	198	62	31.313	2.632
fimD	Cluster_35886	54	1	1.852	4.0
nimR_2	Cluster_164008	196	10	5.102	1.205
fsr_2	Cluster_164008	123	12	9.756	2.857
ydhP_1	Cluster_57986	207	24	11.594	1.429
dkgB_1	Cluster_57986	176	35	19.886	2.273
sir_2	Cluster_54397	209	60	28.708	2.273
metH	Cluster_66713	213	88	41.315	3.571
nfuA	Cluster_147626	219	114	52.055	5.556
rhaR_5	Cluster_85075	191	10	5.236	1.266
