GCA_002094785.1_ASM209478v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
sfsA	Cluster_55217	219	140	63.927	6.25
aspC	Cluster_55217	190	134	70.526	9.091
dksA_1	Cluster_55217	217	54	24.885	1.493
gluQ	Cluster_142773	215	131	60.93	4.0
sasA_3	Cluster_44663	221	3	1.357	0.787
zraR	Cluster_44663	196	30	15.306	2.703
pcnB	Cluster_1623	218	44	20.183	2.941
folK	Cluster_1623	191	41	21.466	3.226
panB_1	Cluster_39928	59	13	22.034	5.556
panC	Cluster_39928	204	76	37.255	6.667
pgi_1	Cluster_46926	55	1	1.818	4.762
acsA_1	Cluster_60057	218	9	4.128	1.299
lsrG	Cluster_145852	183	32	17.486	6.667
pnp	Cluster_43468	216	50	23.148	6.25
rpsO	Cluster_84675	220	149	67.727	5.263
truB	Cluster_105378	220	122	55.455	5.263
rbfA	Cluster_105378	220	124	56.364	5.882
infB	Cluster_143575	217	193	88.94	11.111
nusA	Cluster_143575	219	201	91.781	11.111
rimP	Cluster_130485	221	160	72.398	8.333
secG	Cluster_141178	45	44	97.778	50.0
tpiA	Cluster_141178	217	205	94.47	16.667
glmM	Cluster_60789	213	196	92.019	12.5
folP_1	Cluster_60789	31	23	74.194	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
yhbY	Cluster_115448	218	166	76.147	16.667
greA	Cluster_112274	215	146	67.907	7.143
carB	Cluster_112274	203	143	70.443	11.111
carA	Cluster_27625	209	97	46.411	4.0
dapB	Cluster_53434	193	111	57.513	5.882
dnaJ	Cluster_53434	215	134	62.326	5.556
dnaK_1	Cluster_115597	218	111	50.917	4.0
grpE	Cluster_62115	219	130	59.361	3.704
recN	Cluster_62115	215	130	60.465	4.167
fur	Cluster_118568	221	217	98.19	33.333
bamE	Cluster_118568	221	217	98.19	33.333
ratA	Cluster_76262	200	157	78.5	6.667
smpB	Cluster_76262	218	157	72.018	5.263
pdhR_1	Cluster_41376	173	62	35.838	6.25
glcA	Cluster_41376	188	140	74.468	6.25
lldD	Cluster_143523	210	142	67.619	5.0
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
dpkA_2	Cluster_123203	65	12	18.462	11.111
artQ_1	Cluster_98752	84	20	23.81	5.882
tcyB	Cluster_98752	87	34	39.08	6.25
tcyC_1	Cluster_98752	96	19	19.792	3.704
dddP	Cluster_98752	79	36	45.57	8.333
stcD_1	Cluster_100655	83	35	42.169	14.286
fhuA_1	Cluster_90037	210	9	4.286	1.22
stp	Cluster_36013	87	29	33.333	3.846
hcaR_1	Cluster_36013	181	8	4.42	1.887
bauD	Cluster_11549	148	11	7.432	2.381
gudD	Cluster_40398	180	34	18.889	3.704
ttuB_3	Cluster_40398	169	7	4.142	1.786
lutR_1	Cluster_40398	212	16	7.547	1.22
adh_2	Cluster_95236	185	14	7.568	2.041
gph_1	Cluster_118964	191	26	13.613	1.923
tesB	Cluster_118964	194	50	25.773	3.704
ais	Cluster_68098	88	41	46.591	5.882
baiN	Cluster_84571	200	31	15.5	3.03
rhlE_1	Cluster_148352	216	77	35.648	2.703
yedA	Cluster_93719	209	45	21.531	2.941
polC	Cluster_78429	93	26	27.957	3.448
hrpB	Cluster_98669	177	107	60.452	5.0
fieF	Cluster_98669	218	144	66.055	4.762
lrp_1	Cluster_19236	221	22	9.955	1.351
rluE	Cluster_76945	216	13	6.019	2.857
amn	Cluster_76945	217	13	5.991	2.778
aidB	Cluster_66236	213	11	5.164	2.041
rcsC_6	Cluster_35576	220	8	3.636	0.719
thiD	Cluster_35576	210	115	54.762	3.125
thiE_1	Cluster_35576	214	32	14.953	2.128
hemL	Cluster_35576	202	110	54.455	3.333
ybeZ	Cluster_36450	218	23	10.55	2.273
ybeY	Cluster_36450	218	23	10.55	2.222
corC	Cluster_36450	218	23	10.55	2.174
lnt	Cluster_36450	214	23	10.748	2.273
leuS	Cluster_49307	212	160	75.472	6.25
lptE	Cluster_145144	218	70	32.11	2.703
holA	Cluster_145144	217	67	30.876	2.5
ykfA	Cluster_126152	213	17	7.981	3.448
lipA_2	Cluster_135669	65	29	44.615	5.0
lipB	Cluster_135669	219	165	75.342	6.667
dacC	Cluster_37754	145	38	26.207	3.571
rlpA_1	Cluster_42193	212	1	0.472	1.471
mltB	Cluster_42193	198	4	2.02	2.439
mrdB	Cluster_42193	219	4	1.826	2.439
mrdA_1	Cluster_42193	216	1	0.463	1.562
rlmH	Cluster_42193	219	4	1.826	2.564
rsfS	Cluster_42193	221	4	1.81	2.439
nadD	Cluster_42193	218	4	1.835	2.5
proA_1	Cluster_42193	114	1	0.877	2.439
yohK_1	Cluster_83400	198	36	18.182	2.703
cidA_1	Cluster_83400	197	39	19.797	3.125
prmA	Cluster_59723	218	30	13.761	2.222
dusB	Cluster_41148	215	34	15.814	2.778
fis	Cluster_41148	220	36	16.364	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_67155	216	69	31.944	2.941
rcsC_7	Cluster_83441	220	1	0.455	0.699
cysG_1	Cluster_37943	161	15	9.317	3.571
cobIJ	Cluster_37943	37	30	81.081	25.0
cobH	Cluster_37943	214	54	25.234	2.632
sir_1	Cluster_37943	209	30	14.354	2.381
cobL	Cluster_37943	217	55	25.346	2.439
cbiD	Cluster_37943	214	55	25.701	2.632
cobK	Cluster_37943	218	55	25.229	2.439
qmcA	Cluster_48441	199	29	14.573	2.381
btuB_3	Cluster_138869	220	7	3.182	0.971
cycA_2	Cluster_46650	186	8	4.301	2.083
amiC_1	Cluster_64555	203	20	9.852	2.083
lptB_1	Cluster_90277	220	4	1.818	1.695
livF_1	Cluster_118319	220	7	3.182	1.562
cbpM	Cluster_132908	217	40	18.433	4.167
cbpA	Cluster_132908	218	40	18.349	4.0
dnaK_2	Cluster_132908	218	25	11.468	4.348
psiF	Cluster_143625	216	50	23.148	3.333
lips	Cluster_141152	201	59	29.353	4.762
osmE	Cluster_141152	170	24	14.118	3.333
fabR	NO_CLUSTER_ASSOCIATION_FOUND	90	11	12.222	4.348
ce	Cluster_136087	51	2	3.922	6.25
sdh_2	Cluster_7381	21	9	42.857	12.5
livF_2	Cluster_81174	220	15	6.818	1.538
glnQ_1	Cluster_81174	221	4	1.81	1.408
livH_1	Cluster_81174	220	15	6.818	2.083
braC_1	Cluster_12870	172	9	5.233	2.564
pncB2_1	Cluster_12870	121	18	14.876	2.439
nadE	Cluster_12870	111	42	37.838	5.0
dnaB_1	Cluster_107675	121	33	27.273	1.639
rplI	Cluster_124646	221	20	9.05	2.326
rpsR	Cluster_124646	220	20	9.091	2.326
rpsF	Cluster_124646	220	20	9.091	2.326
rlmB	Cluster_37717	217	116	53.456	5.0
rnr	Cluster_37717	213	115	53.991	5.0
fbpA	Cluster_65516	210	42	20.0	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	Cluster_141957	218	88	40.367	8.333
mutL	Cluster_141957	207	90	43.478	9.091
amiC_2	Cluster_141957	203	50	24.631	2.564
tsaE	Cluster_141957	219	90	41.096	8.333
nnr	Cluster_141957	215	90	41.86	9.091
queG	Cluster_141957	219	91	41.553	12.5
orn	Cluster_82305	208	29	13.942	3.448
rsgA	Cluster_82305	219	31	14.155	3.448
motB_1	NO_CLUSTER_ASSOCIATION_FOUND	211	8	3.791	3.448
motA	NO_CLUSTER_ASSOCIATION_FOUND	214	11	5.14	8.333
rhdA	NO_CLUSTER_ASSOCIATION_FOUND	218	13	5.963	7.692
psd	NO_CLUSTER_ASSOCIATION_FOUND	219	16	7.306	7.692
serB2	Cluster_92407	21	4	19.048	14.286
parC	Cluster_38949	217	22	10.138	1.961
parE	Cluster_38949	217	22	10.138	2.0
cpdA_2	Cluster_65581	69	6	8.696	3.571
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_1	Cluster_16607	171	45	26.316	1.667
waaA	Cluster_125964	215	36	16.744	2.857
yhaJ_1	Cluster_125964	212	13	6.132	1.754
hldE	Cluster_95823	215	150	69.767	4.348
msbA	Cluster_167296	159	14	8.805	5.882
mshA_1	Cluster_163328	220	26	11.818	1.205
mshA_2	Cluster_154757	220	32	14.545	1.149
tobZ	Cluster_154757	218	92	42.202	2.326
rlmJ	Cluster_65478	215	34	15.814	2.381
putP	Cluster_23250	214	34	15.888	2.703
putA	Cluster_23250	208	34	16.346	2.703
dmdC_1	Cluster_13910	221	3	1.357	1.266
eamA_2	Cluster_99388	68	12	17.647	4.0
hdfR_1	Cluster_99388	221	5	2.262	1.099
hsrA_1	Cluster_97933	118	17	14.407	2.632
dbpA	Cluster_142042	190	160	84.211	11.111
yccS	Cluster_128163	214	67	31.308	3.125
elaA	Cluster_80621	187	31	16.578	3.226
ygjP	Cluster_54058	219	34	15.525	2.5
rcsC_8	Cluster_54058	220	3	1.364	0.699
cbbA	Cluster_116342	215	175	81.395	7.692
pgk	Cluster_167088	217	46	21.198	3.125
epd	Cluster_167088	215	47	21.86	3.125
tktA	Cluster_49021	210	67	31.905	3.333
COQ3_1	Cluster_49021	207	34	16.425	1.923
metK	Cluster_49021	215	66	30.698	3.226
ligB	Cluster_87026	204	29	14.216	3.03
yqjC	Cluster_94542	193	41	21.244	3.125
cycA_3	Cluster_103465	87	11	12.644	3.571
mltA	Cluster_103465	157	27	17.197	4.762
nhaP	Cluster_33846	212	79	37.264	2.439
ahcY	Cluster_32604	218	146	66.972	4.762
metF	Cluster_110544	219	50	22.831	3.125
rhlE_2	Cluster_52646	216	87	40.278	3.125
yceI	Cluster_165550	209	116	55.502	3.846
yceJ	Cluster_165550	164	92	56.098	4.762
mnmC_1	Cluster_55455	208	26	12.5	1.754
bioA	Cluster_131428	218	100	45.872	3.448
rsmE	Cluster_76263	219	78	35.616	1.961
rcsC_9	Cluster_81083	220	2	0.909	0.719
pleD	Cluster_81083	98	32	32.653	4.348
phoP_1	Cluster_81083	190	28	14.737	2.128
gshB	Cluster_81083	216	55	25.463	3.226
yqgF	Cluster_122502	219	16	7.306	1.852
pyrR	Cluster_122502	154	8	5.195	2.222
pyrB	Cluster_122502	218	15	6.881	2.0
pyrC'	Cluster_122502	211	14	6.635	2.041
hslV	Cluster_54323	218	16	7.339	1.538
hslU	Cluster_133576	218	114	52.294	3.226
phaC_1	Cluster_37965	206	87	42.233	2.778
catD_1	Cluster_144505	209	18	8.612	2.222
phaC_2	Cluster_144505	206	22	10.68	2.941
ubiE	Cluster_99387	220	153	69.545	4.762
ubiJ	Cluster_99387	214	151	70.561	5.263
ubiB	Cluster_99387	207	145	70.048	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_1	Cluster_75869	177	14	7.91	3.448
tatB_1	Cluster_75869	173	14	8.092	3.704
tatC_1	Cluster_75869	178	13	7.303	3.448
mcpQ_1	Cluster_116181	202	10	4.95	1.695
mcpQ_2	Cluster_39902	202	18	8.911	1.695
glnQ_2	Cluster_131266	221	22	9.955	1.235
fliY_1	Cluster_36475	221	10	4.525	1.316
opgH	Cluster_34557	212	127	59.906	6.25
mdoG	Cluster_34557	218	133	61.009	6.25
dtd	Cluster_132244	221	36	16.29	2.273
pip	Cluster_132244	210	35	16.667	2.703
hutI	Cluster_80585	166	36	21.687	3.448
proY_1	Cluster_80585	184	13	7.065	2.778
hutH	Cluster_111149	136	99	72.794	9.091
hutU	Cluster_53600	205	25	12.195	1.786
ves	Cluster_109837	218	176	80.734	8.333
dasR	Cluster_109837	119	94	78.992	10.0
blc_1	Cluster_49999	192	21	10.938	2.128
fbp_1	Cluster_44630	194	14	7.216	1.754
malP	Cluster_95889	216	44	20.37	4.348
typA	Cluster_97279	219	179	81.735	7.692
thiI	Cluster_13463	218	20	9.174	2.381
glnA	Cluster_13463	214	19	8.879	2.564
glnL	Cluster_23523	220	47	21.364	2.5
glnG	Cluster_23523	183	38	20.765	2.703
trmL	Cluster_133577	218	149	68.349	5.0
secB	Cluster_160460	219	108	49.315	3.448
grxC_1	Cluster_160460	91	22	24.176	9.091
yibN	Cluster_160460	220	107	48.636	3.846
gpmI	Cluster_56858	207	96	46.377	4.545
envC	Cluster_124681	214	23	10.748	2.326
caiT	Cluster_12925	194	141	72.68	5.556
betI_1	Cluster_12925	194	36	18.557	2.381
betB_1	Cluster_12925	94	9	9.574	3.03
betA_2	Cluster_132150	174	27	15.517	2.273
nhaP2_1	Cluster_68646	149	17	11.409	2.857
mscK	Cluster_68646	217	53	24.424	1.852
selO	Cluster_68646	217	13	5.991	2.041
trxC	Cluster_91314	196	42	21.429	2.128
soj_1	Cluster_129832	218	23	10.55	1.351
benM_1	Cluster_110440	195	45	23.077	2.0
ynfM	Cluster_110440	211	135	63.981	5.263
ygiW	Cluster_104952	181	22	12.155	3.704
hemE	Cluster_46723	213	36	16.901	2.941
gltD_1	Cluster_100539	179	55	30.726	3.125
gltB	Cluster_21140	215	166	77.209	9.091
damX	Cluster_118963	218	79	36.239	5.263
aroB	Cluster_118963	214	80	37.383	6.25
aroK	Cluster_167854	218	130	59.633	3.226
pilQ	Cluster_167854	216	128	59.259	3.448
mrcA	Cluster_63250	216	46	21.296	3.125
maeB	Cluster_67998	201	153	76.119	5.882
rpmE	Cluster_122459	220	48	21.818	3.448
priA	Cluster_122459	211	47	22.275	4.167
argS	Cluster_102026	218	57	26.147	3.03
ftsN	Cluster_102026	202	54	26.733	3.125
pilT	Cluster_141812	157	48	30.573	5.882
yggS	Cluster_141812	214	61	28.505	4.167
proC_1	Cluster_141812	82	14	17.073	5.0
metXS	Cluster_125242	218	76	34.862	4.545
rdgB	Cluster_125242	220	75	34.091	4.167
hemW	Cluster_125242	221	75	33.937	4.0
trmB	Cluster_150839	217	123	56.682	5.0
thiG	Cluster_150839	218	125	57.339	4.762
mtgA	Cluster_142682	217	146	67.281	6.667
rpoH_1	Cluster_109040	18	10	55.556	14.286
ftsX	Cluster_48480	218	114	52.294	6.25
ftsE	Cluster_48480	217	114	52.535	7.143
ftsY	Cluster_48480	218	112	51.376	6.667
rsmD	Cluster_48480	220	105	47.727	6.25
sseB	Cluster_164826	220	47	21.364	2.128
calB_1	Cluster_82863	76	9	11.842	4.545
coaD	Cluster_108344	219	148	67.58	4.348
fdx_1	Cluster_110500	218	40	18.349	3.125
mutM	Cluster_68631	217	43	19.816	2.778
rlmI	Cluster_68631	96	33	34.375	7.692
ilvD	Cluster_37764	211	123	58.294	3.448
tcyP	Cluster_96773	214	14	6.542	3.03
folA	Cluster_150840	200	143	71.5	7.692
phnZ	Cluster_107146	101	15	14.851	4.0
cysA_1	Cluster_45872	96	3	3.125	2.703
cmpR_1	Cluster_127970	221	13	5.882	1.667
cadA_1	Cluster_127970	142	41	28.873	5.556
zntR	Cluster_127970	200	156	78.0	6.667
thyA	Cluster_154641	205	18	8.78	4.762
lgt	Cluster_154641	221	22	9.955	3.226
ptsP	Cluster_88712	214	149	69.626	4.762
rppH_1	Cluster_88712	183	45	24.59	2.128
ilvA_1	Cluster_162644	219	10	4.566	2.703
rpiA	Cluster_92423	216	145	67.13	5.263
yjiK_1	Cluster_124181	175	14	8.0	2.0
yjiK_2	Cluster_67472	175	16	9.143	2.0
ycgM	Cluster_72337	191	143	74.869	5.882
serA	Cluster_72337	212	165	77.83	7.692
menH_1	Cluster_53364	219	5	2.283	1.205
maa	Cluster_125965	197	78	39.594	6.25
quiP_1	Cluster_125965	143	31	21.678	2.778
glnH	Cluster_27967	94	27	28.723	3.571
artM	Cluster_27967	97	30	30.928	3.704
glnP	Cluster_27967	73	27	36.986	5.0
glnM	Cluster_27967	70	28	40.0	5.263
metQ_1	Cluster_70541	212	10	4.717	1.923
sfnR_1	Cluster_142717	168	13	7.738	1.887
exbD_2	Cluster_24842	219	4	1.826	1.961
tolQ_2	Cluster_24842	220	3	1.364	1.449
btuD_2	Cluster_58466	221	4	1.81	1.064
cysW	Cluster_58466	101	30	29.703	3.333
cysT_1	Cluster_58466	199	11	5.528	2.222
sbp_1	Cluster_155389	216	6	2.778	1.613
yliI	Cluster_58056	216	35	16.204	2.0
speB_2	Cluster_115444	20	14	70.0	50.0
spuD_1	Cluster_115444	216	35	16.204	1.724
iutA	Cluster_74347	128	22	17.188	5.0
uspE_1	Cluster_79468	191	31	16.23	1.852
nuoE_1	Cluster_20895	114	16	14.035	4.762
sfnG	Cluster_90714	120	15	12.5	5.0
fpvA_1	Cluster_96056	190	3	1.579	1.667
spuC_1	Cluster_138197	209	15	7.177	1.471
puuD_1	Cluster_134374	204	25	12.255	2.128
puuA_1	Cluster_68173	220	4	1.818	1.25
gcvA_2	Cluster_68173	221	1	0.452	1.031
fabG_2	Cluster_119001	221	11	4.977	0.885
pucI_1	Cluster_32697	208	13	6.25	1.754
pupB_2	Cluster_128142	50	8	16.0	3.846
fecR_3	Cluster_42977	217	1	0.461	0.885
fecI_3	Cluster_36708	220	1	0.455	0.862
fpvA_2	Cluster_85543	190	3	1.579	1.613
fecI_4	Cluster_52046	218	1	0.459	0.893
cynR_2	Cluster_108451	219	11	5.023	1.282
cynT_1	Cluster_108451	96	17	17.708	3.226
cynS	Cluster_108451	138	35	25.362	3.226
codA_1	Cluster_141215	64	7	10.938	4.348
namA_1	Cluster_80620	194	10	5.155	1.695
sigK	Cluster_67675	147	47	31.973	5.556
sbmC	Cluster_96678	11	2	18.182	20.0
gcvA_3	Cluster_155422	221	2	0.905	0.99
kefG	Cluster_155422	54	28	51.852	11.111
dusA	Cluster_12823	220	19	8.636	1.333
talB	Cluster_58474	68	29	42.647	5.0
rssB_1	Cluster_35787	221	40	18.1	1.515
mlaA_1	Cluster_59226	80	32	40.0	7.143
phnX_1	Cluster_59226	205	30	14.634	1.961
queF	Cluster_139620	218	128	58.716	4.167
copR_1	Cluster_67186	137	16	11.679	3.704
cusS_1	Cluster_67186	133	10	7.519	3.846
exuT_1	Cluster_34573	112	6	5.357	3.03
iolX	Cluster_167954	162	20	12.346	3.846
iclR	Cluster_61958	131	30	22.901	4.762
kstD_1	Cluster_61958	167	18	10.778	2.857
irtA	Cluster_110408	57	53	92.982	25.0
irtB	Cluster_110408	58	52	89.655	16.667
fatD	Cluster_110408	59	52	88.136	16.667
fatC	Cluster_110408	59	52	88.136	16.667
yclP	Cluster_110408	59	52	88.136	20.0
fatB	Cluster_110408	59	52	88.136	16.667
fatA_1	Cluster_105026	87	10	11.494	2.857
puuC_1	Cluster_60795	209	35	16.746	1.818
spuC_2	Cluster_159546	209	21	10.048	1.408
puuP_1	Cluster_35592	215	34	15.814	1.333
cmpR_2	Cluster_108350	221	10	4.525	1.613
ptxB	Cluster_108350	59	38	64.407	8.333
glnQ_3	Cluster_108350	221	5	2.262	1.299
phnE_1	Cluster_108350	118	18	15.254	4.762
mdh_1	Cluster_132767	75	16	21.333	3.704
glpT	Cluster_125237	139	19	13.669	5.0
cmpR_3	Cluster_125237	221	4	1.81	1.515
phnX_2	Cluster_130105	205	7	3.415	1.887
dmlR_5	Cluster_73311	221	2	0.905	0.781
ydhP_2	Cluster_62079	207	8	3.865	1.351
uacT_1	Cluster_101472	216	23	10.648	1.754
argP_1	Cluster_101374	188	9	4.787	1.37
hsrA_2	Cluster_82304	118	13	11.017	2.778
aroQ_1	Cluster_121810	115	14	12.174	3.846
aroE_1	Cluster_121810	212	6	2.83	1.515
yfdE_1	Cluster_121810	18	3	16.667	8.333
paaZ_1	Cluster_121810	126	12	9.524	4.0
panE_1	Cluster_121810	159	11	6.918	3.448
pcpR_2	Cluster_121810	217	11	5.069	1.25
pigA_1	Cluster_103556	134	21	15.672	3.333
eptC	Cluster_58067	128	31	24.219	3.704
bmr3_1	Cluster_56508	68	22	32.353	8.333
pqiB	Cluster_84341	169	29	17.16	3.125
pqiA_1	Cluster_84341	217	19	8.756	1.786
yebS	Cluster_84341	151	30	19.868	4.348
gltC_1	Cluster_54064	221	11	4.977	1.205
nanT_1	Cluster_32435	215	7	3.256	1.923
menH_2	Cluster_128896	219	10	4.566	1.316
menH_3	Cluster_68172	207	9	4.348	1.176
rep_1	Cluster_52338	220	37	16.818	1.389
yhhW	Cluster_52338	160	66	41.25	4.762
dltA	Cluster_41139	104	17	16.346	3.125
fecI_5	Cluster_118937	204	3	1.471	0.926
fecR_4	Cluster_118937	186	4	2.151	1.124
fpvA_3	Cluster_126766	156	9	5.769	1.786
fhuA_2	Cluster_64297	210	5	2.381	1.333
fecR_5	Cluster_107777	166	2	1.205	1.19
fecI_6	Cluster_107777	180	1	0.556	1.031
dmlR_6	Cluster_61229	221	5	2.262	0.775
dctA_1	Cluster_61229	106	25	23.585	2.941
ttdA	Cluster_150856	82	51	62.195	7.692
ttdB	Cluster_150856	93	51	54.839	6.667
sfnR_2	Cluster_33425	168	14	8.333	1.754
ssuA_1	Cluster_33425	201	6	2.985	1.471
ssuD_2	Cluster_33425	127	11	8.661	1.961
hbpA	Cluster_33425	88	24	27.273	4.545
msuD_1	Cluster_56029	52	10	19.231	5.882
ddpC_1	Cluster_73198	68	7	10.294	4.167
gsiC	Cluster_73198	86	11	12.791	4.545
ssuD_3	Cluster_73198	81	3	3.704	2.941
soxB_2	Cluster_29582	151	7	4.636	1.818
soxC_1	Cluster_29582	172	13	7.558	1.961
ssuD_4	Cluster_37984	77	7	9.091	2.778
soxB_3	Cluster_37984	81	7	8.642	3.03
fyuA_2	Cluster_32434	57	13	22.807	5.882
btuB_4	Cluster_85264	220	3	1.364	0.971
ssuC_1	Cluster_41140	209	8	3.828	1.786
ssuC_2	Cluster_41140	209	14	6.699	1.493
ssuB_1	Cluster_41140	174	8	4.598	2.041
prsD_1	Cluster_9236	54	11	20.37	4.0
prsE_1	Cluster_9236	210	14	6.667	1.429
tolC_2	Cluster_9236	171	15	8.772	2.128
pdeR	Cluster_93938	37	14	37.838	12.5
abaF_1	Cluster_34173	204	8	3.922	1.37
syrM1_1	Cluster_91169	17	2	11.765	9.091
pmpR_1	Cluster_118924	71	31	43.662	12.5
puuB_1	Cluster_44889	220	11	5.0	0.926
uhpC	Cluster_44889	112	74	66.071	8.333
cmpR_4	Cluster_44889	219	19	8.676	1.538
tam	Cluster_77455	92	13	14.13	4.545
pupA_1	Cluster_146198	75	3	4.0	3.571
gabP_2	Cluster_26879	211	34	16.114	1.754
hisC_1	Cluster_26879	221	12	5.43	1.449
hyuC_1	Cluster_167952	184	9	4.891	1.754
abaF_2	Cluster_167952	204	6	2.941	1.639
argP_2	Cluster_33658	188	6	3.191	1.333
ligA_1	Cluster_9897	45	12	26.667	7.143
relE_1	Cluster_38885	20	9	45.0	12.5
yafN	Cluster_38885	57	31	54.386	12.5
fabG_3	Cluster_38885	220	3	1.364	0.82
nfsB	Cluster_109172	194	50	25.773	4.167
dmlR_7	Cluster_109172	220	1	0.455	0.763
rhaS_1	Cluster_109172	221	4	1.81	0.935
rhtB_1	Cluster_153935	219	4	1.826	1.075
sotB_1	Cluster_57420	206	51	24.757	1.724
adhC2	Cluster_67673	178	31	17.416	3.226
rhaS_2	Cluster_67673	221	4	1.81	0.926
kefF_1	Cluster_123008	110	12	10.909	2.778
fecI_7	Cluster_100132	163	2	1.227	1.053
fecR_6	Cluster_100132	132	3	2.273	1.408
pupA_2	Cluster_121710	75	14	18.667	3.448
thpR	Cluster_78468	214	58	27.103	2.941
fhuA_3	Cluster_13038	182	9	4.945	1.613
hmuU_2	Cluster_25549	211	56	26.54	2.174
fecE	Cluster_25549	181	126	69.613	4.348
bcp_1	Cluster_25549	97	39	40.206	8.333
oprD_1	Cluster_25549	221	9	4.072	1.064
parA_1	Cluster_97373	84	3	3.571	4.762
cntO_1	Cluster_139723	217	6	2.765	1.266
proP_3	Cluster_82786	216	7	3.241	1.22
czcA_1	Cluster_27582	201	15	7.463	1.562
czcB_1	Cluster_27582	129	13	10.078	4.545
czcC_1	Cluster_27582	130	13	10.0	5.263
aroQ_2	Cluster_27582	115	14	12.174	4.348
aroE_2	Cluster_27582	212	10	4.717	1.449
dipZ	Cluster_40396	184	27	14.674	3.448
ompR_1	Cluster_38202	220	5	2.273	1.25
sasA_4	Cluster_38202	221	3	1.357	0.735
polB	Cluster_165223	213	22	10.329	1.923
nepI_1	Cluster_165223	144	6	4.167	1.923
dmlR_8	Cluster_104950	220	2	0.909	0.725
gcvA_4	Cluster_77786	221	7	3.167	0.917
rhaR_1	Cluster_98839	221	2	0.905	1.042
nfuA	Cluster_147687	219	41	18.721	5.556
metH	Cluster_70487	213	31	14.554	3.571
sir_2	Cluster_54397	209	60	28.708	2.273
dkgB_1	Cluster_58135	176	17	9.659	2.273
sasA_5	Cluster_74346	221	4	1.81	0.781
ompR_2	Cluster_74346	220	6	2.727	1.389
mlaA_2	Cluster_74346	80	19	23.75	5.263
ssuA_2	Cluster_34579	201	6	2.985	1.562
ssuA_3	Cluster_34579	161	8	4.969	1.515
rhaR_2	Cluster_88282	221	7	3.167	1.0
fimD_1	Cluster_34963	147	14	9.524	1.923
bphP	Cluster_34963	8	2	25.0	16.667
cph1	Cluster_34963	198	41	20.707	2.632
rcp1	Cluster_34963	189	41	21.693	3.333
rcsC_10	Cluster_34963	219	1	0.457	0.69
zapE_1	Cluster_97386	219	8	3.653	1.408
acsA_2	Cluster_105230	218	4	1.835	1.37
xerC_2	Cluster_105230	220	4	1.818	0.787
malT_1	NO_CLUSTER_ASSOCIATION_FOUND	96	4	4.167	3.03
lapB	Cluster_78354	191	116	60.733	4.545
gloC	Cluster_85869	206	19	9.223	1.923
yiaD_1	Cluster_110404	21	9	42.857	16.667
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA	Cluster_69085	144	28	19.444	4.0
bdlA_1	Cluster_69085	216	21	9.722	1.449
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
oprD_2	Cluster_56483	221	6	2.715	1.01
sasA_6	Cluster_39697	221	3	1.357	0.8
czcR_1	Cluster_39697	205	9	4.39	1.724
mdtB_1	Cluster_39697	213	22	10.329	1.408
mdtA_1	Cluster_39697	219	12	5.479	1.042
cheV_1	Cluster_58041	221	11	4.977	1.389
prsE_2	Cluster_143509	210	30	14.286	1.37
ltxB	Cluster_143509	151	53	35.099	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
cdhR_2	Cluster_89661	221	1	0.452	1.01
leuE_1	Cluster_142938	124	4	3.226	3.448
dhaA	Cluster_98856	22	4	18.182	10.0
gltR_2	Cluster_111357	219	1	0.457	1.471
pnoA	Cluster_111357	98	5	5.102	5.263
yfcF	Cluster_111357	11	4	36.364	12.5
rutB	Cluster_57061	57	2	3.509	6.25
acuR	Cluster_157694	47	3	6.383	6.667
acuI	Cluster_157694	34	3	8.824	5.263
cuyA	Cluster_117826	20	2	10.0	11.111
fabG_4	Cluster_50732	220	1	0.455	0.877
dmlR_9	Cluster_50732	218	1	0.459	0.714
