GCA_013376655.1_ASM1337665v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
quiP_1	Cluster_114761	143	33	23.077	2.778
hisC_5	Cluster_71815	201	20	9.95	1.449
dapH_1	Cluster_71815	174	56	32.184	3.03
rfnT	Cluster_71815	155	109	70.323	6.25
cysK_1	Cluster_71815	126	65	51.587	10.0
bin3	Cluster_94289	40	2	5.0	3.704
pal_3	Cluster_78356	220	22	10.0	1.515
ompA_2	Cluster_124558	148	34	22.973	4.545
dinG_1	Cluster_118128	220	33	15.0	1.613
yfeW	Cluster_93048	209	62	29.665	3.125
pal_4	Cluster_117532	220	24	10.909	1.587
pdxH	Cluster_117532	194	93	47.938	4.348
slyB	Cluster_85073	214	130	60.748	3.704
nhaA_2	Cluster_57922	140	2	1.429	2.564
livF_1	Cluster_64945	220	49	22.273	1.562
lptB_1	Cluster_64945	220	37	16.818	1.695
livH_1	Cluster_64945	220	54	24.545	2.083
braC_1	Cluster_22775	172	61	35.465	2.564
garR	Cluster_61121	196	43	21.939	2.778
rapA	Cluster_83356	127	41	32.283	3.846
aaeB_2	Cluster_57377	218	27	12.385	1.471
aaeX	Cluster_57377	185	52	28.108	2.857
aaeA_2	Cluster_57377	220	27	12.273	1.282
dgcC	Cluster_35944	178	2	1.124	4.348
yfdC	NO_CLUSTER_ASSOCIATION_FOUND	201	118	58.706	4.762
smpB	Cluster_76262	218	157	72.018	5.263
ratA	Cluster_76262	200	157	78.5	6.667
bamE	Cluster_118568	221	217	98.19	33.333
fur	Cluster_118568	221	217	98.19	33.333
recN	Cluster_62115	215	130	60.465	4.167
grpE	Cluster_62115	219	130	59.361	3.704
dnaK_1	Cluster_115597	218	111	50.917	4.0
dnaJ	Cluster_53434	215	134	62.326	5.556
dapB	Cluster_53434	193	111	57.513	5.882
carA	Cluster_27625	209	97	46.411	4.0
carB	Cluster_113305	203	47	23.153	11.111
greA	Cluster_113305	215	46	21.395	7.143
yhbY	Cluster_115448	218	166	76.147	16.667
rlmE	Cluster_115448	220	167	75.909	14.286
ftsH	Cluster_60789	132	121	91.667	16.667
folP	Cluster_60789	190	168	88.421	10.0
glmM	Cluster_60789	213	196	92.019	12.5
tpiA	Cluster_141178	217	205	94.47	16.667
rimP	Cluster_130485	221	160	72.398	8.333
nusA	Cluster_143575	219	201	91.781	11.111
infB	Cluster_143575	217	193	88.94	11.111
rbfA	Cluster_105378	220	124	56.364	5.882
truB	Cluster_105378	220	122	55.455	5.263
rpsO	Cluster_84675	220	149	67.727	5.263
pnp	Cluster_42654	216	102	47.222	6.25
lsrG	Cluster_145952	183	98	53.552	6.667
acsA_4	Cluster_159649	145	2	1.379	1.961
pgi	Cluster_56119	164	32	19.512	2.632
panC	Cluster_40108	204	79	38.725	6.667
panB	Cluster_40108	161	66	40.994	6.667
folK	Cluster_268	191	28	14.66	3.226
pcnB	Cluster_268	218	30	13.761	2.941
zraR	Cluster_44579	196	38	19.388	2.703
sasA_7	Cluster_44579	220	2	0.909	0.787
gluQ	Cluster_142773	215	131	60.93	4.0
dksA_2	Cluster_55217	217	56	25.806	1.538
aspC	Cluster_55217	190	134	70.526	9.091
sfsA	Cluster_55217	219	140	63.927	6.25
hmuT	Cluster_83164	208	57	27.404	4.545
hmuU_2	Cluster_83164	211	34	16.114	2.174
hmuV	Cluster_83164	202	55	27.228	3.846
mrcB	Cluster_104901	218	170	77.982	5.556
ilvI	Cluster_17408	210	184	87.619	7.692
ilvH	Cluster_17408	220	189	85.909	6.667
ilvC	Cluster_148690	206	105	50.971	8.333
msrP	Cluster_131415	210	111	52.857	7.143
msrQ_2	Cluster_131415	102	26	25.49	6.25
ccmH	Cluster_38916	204	11	5.392	2.174
dsbE	Cluster_38916	205	11	5.366	2.273
ccmF	Cluster_38916	208	11	5.288	2.273
ccmE	Cluster_38916	215	11	5.116	2.083
ccmC	Cluster_38916	215	11	5.116	2.128
ccmB	Cluster_38916	218	11	5.046	2.222
ccmA	Cluster_38916	215	11	5.116	2.273
flhB_1	Cluster_38916	69	8	11.594	3.03
cheW	Cluster_51282	213	35	16.432	2.5
soj_2	Cluster_51282	218	14	6.422	1.429
motB_1	Cluster_105262	211	15	7.109	3.448
pomA	Cluster_105262	217	18	8.295	3.846
cheB1	Cluster_105262	218	18	8.257	4.0
cheZ	Cluster_105262	214	19	8.879	4.348
cheY	Cluster_105262	201	18	8.955	4.762
fliA	Cluster_17400	213	13	6.103	2.174
ylxH	Cluster_17400	213	13	6.103	2.222
srp54	Cluster_17400	203	12	5.911	1.786
flhA	Cluster_17400	212	12	5.66	1.493
rspR_3	Cluster_17400	26	2	7.692	5.556
ddlA	Cluster_4485	27	2	7.407	10.0
flhB_2	Cluster_52647	69	3	4.348	3.226
fliR	Cluster_52647	213	45	21.127	1.887
fliQ	Cluster_52647	215	45	20.93	1.887
fliP	Cluster_52647	213	45	21.127	1.961
fliN	Cluster_52647	215	45	20.93	1.852
fliM	Cluster_52647	215	45	20.93	1.852
cheB_3	Cluster_155296	217	13	5.991	1.205
fliJ	Cluster_76250	200	60	30.0	2.326
fliI	Cluster_76250	213	60	28.169	2.128
fliG	Cluster_39872	213	21	9.859	1.852
fliF	Cluster_39872	205	21	10.244	1.923
fliE	Cluster_39872	213	22	10.329	1.818
atoC_1	Cluster_103316	220	2	0.909	1.176
atoS	Cluster_103316	214	2	0.935	1.515
norR_2	Cluster_73339	220	30	13.636	1.493
fliS	Cluster_97795	214	27	12.617	1.852
fliD	Cluster_128684	214	51	23.832	1.961
fliC	Cluster_19284	90	24	26.667	3.125
fabH	Cluster_20885	214	4	1.869	1.389
flgI	Cluster_77792	215	46	21.395	2.439
flgH	Cluster_77792	216	46	21.296	2.439
flgG	Cluster_77792	211	46	21.801	2.703
flgF	Cluster_77792	215	48	22.326	2.564
flgE	NO_CLUSTER_ASSOCIATION_FOUND	208	13	6.25	1.961
flgD	NO_CLUSTER_ASSOCIATION_FOUND	209	12	5.742	2.0
flgC	NO_CLUSTER_ASSOCIATION_FOUND	211	10	4.739	1.961
flgB	NO_CLUSTER_ASSOCIATION_FOUND	211	9	4.265	1.887
yafV	Cluster_82777	220	62	28.182	2.381
ybdL	Cluster_82777	219	62	28.311	2.381
der	Cluster_104851	199	147	73.869	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_68244	216	120	55.556	4.762
fdx_2	Cluster_68244	218	47	21.56	3.571
hscA	Cluster_68244	213	119	55.869	5.556
hscB	Cluster_68244	218	121	55.505	4.545
iscA	Cluster_68244	217	122	56.221	4.348
iscU	Cluster_68244	218	122	55.963	4.167
iscS_2	Cluster_68244	218	51	23.394	1.887
iscR	Cluster_68244	216	123	56.944	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_158870	221	74	33.484	4.545
tgt	Cluster_158870	217	73	33.641	5.0
queA	Cluster_158870	216	72	33.333	5.263
phnE_1	Cluster_98626	118	69	58.475	4.762
phnE_2	Cluster_98626	118	68	57.627	4.545
metN_2	Cluster_98626	212	21	9.906	2.0
phnD1	Cluster_98626	210	103	49.048	3.333
selD	Cluster_98626	212	102	48.113	3.226
selU	Cluster_98626	214	104	48.598	3.03
pupA_2	Cluster_133580	75	13	17.333	3.448
fecI_3	Cluster_149308	220	8	3.636	0.862
speG	Cluster_39096	158	2	1.266	2.564
alaC	Cluster_30034	216	48	22.222	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_14407	218	40	18.349	1.667
hmp_2	Cluster_80537	214	50	23.364	1.613
norR2	Cluster_80537	45	2	4.444	5.0
hdfR_5	NO_CLUSTER_ASSOCIATION_FOUND	204	15	7.353	1.235
nanT_1	NO_CLUSTER_ASSOCIATION_FOUND	215	15	6.977	1.923
pxpA3	NO_CLUSTER_ASSOCIATION_FOUND	213	95	44.601	3.571
pxpB	NO_CLUSTER_ASSOCIATION_FOUND	193	86	44.56	3.448
pxpC_1	NO_CLUSTER_ASSOCIATION_FOUND	167	44	26.347	4.0
cysK_2	Cluster_93021	126	38	30.159	8.333
aceK	Cluster_57554	207	61	29.469	2.703
cvfB	Cluster_95821	217	86	39.631	3.125
def_1	Cluster_79492	210	8	3.81	2.326
phaJ	Cluster_165521	214	53	24.766	2.857
fadD_1	Cluster_52968	221	2	0.905	1.786
fadD_2	Cluster_26844	221	27	12.217	2.128
puuB_5	Cluster_8063	218	5	2.294	0.98
puuA_2	Cluster_8063	220	2	0.909	1.562
ppiA	Cluster_155297	219	135	61.644	8.333
catD_1	Cluster_155297	209	38	18.182	2.222
yhaJ_3	Cluster_155297	168	47	27.976	2.632
azoR	Cluster_107923	158	114	72.152	7.143
hdfR_6	Cluster_93948	196	13	6.633	1.282
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
cmpR_4	Cluster_132200	219	11	5.023	1.538
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_9	Cluster_66274	218	2	0.917	0.714
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_71875	190	61	32.105	3.448
pcaH	Cluster_59591	206	39	18.932	3.448
pcaG	Cluster_59591	206	39	18.932	3.448
trmA	Cluster_49013	214	60	28.037	2.778
adeP_2	Cluster_49013	176	31	17.614	3.448
entS_1	Cluster_25102	135	45	33.333	2.941
cydA	Cluster_25102	166	49	29.518	3.846
cydB	Cluster_25102	169	51	30.178	4.0
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_53939	128	11	8.594	2.703
fpr_1	Cluster_53939	219	21	9.589	2.174
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39864	216	32	14.815	1.887
btsT	Cluster_69629	191	8	4.188	3.226
yjiA	Cluster_132135	159	46	28.931	3.333
metE	Cluster_45220	201	46	22.886	2.703
phaA	Cluster_31687	68	19	27.941	5.263
fabV	Cluster_31687	204	60	29.412	2.703
folM	Cluster_52317	217	63	29.032	2.703
carH	Cluster_52317	39	2	5.128	8.333
pfyP_1	Cluster_106116	155	31	20.0	5.263
gltC_3	Cluster_118229	214	4	1.869	1.163
cidA_1	Cluster_118229	197	12	6.091	3.125
yohK_1	Cluster_118229	198	12	6.061	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_1	Cluster_107137	164	33	20.122	3.03
hmgA	Cluster_107137	212	73	34.434	4.545
nagL	Cluster_107137	109	44	40.367	7.143
ldh	Cluster_99997	214	60	28.037	3.846
psiE	Cluster_14974	220	33	15.0	2.128
sasA_8	Cluster_134383	220	1	0.455	0.73
sctC_1	Cluster_33535	111	2	1.802	2.632
rssB_5	Cluster_33535	75	1	1.333	2.222
fecI_4	Cluster_89835	218	2	0.917	0.893
cntO_3	Cluster_59978	212	5	2.358	1.124
rhaS_4	Cluster_65787	220	7	3.182	0.82
ghrB_1	Cluster_69761	212	21	9.906	1.724
dmlR_10	Cluster_62470	218	11	5.046	0.746
ttgI_1	Cluster_62470	191	16	8.377	1.754
aaeB_3	Cluster_62470	202	56	27.723	1.887
aaeA_3	Cluster_62470	206	57	27.67	1.639
yhaV	Cluster_122364	100	23	23.0	2.857
prlF	Cluster_122364	35	26	74.286	14.286
nodD2_2	Cluster_37476	210	6	2.857	1.538
emrY	Cluster_105586	208	67	32.212	2.703
emrA_3	Cluster_105586	217	11	5.069	1.163
ttgF	Cluster_105586	120	22	18.333	3.226
algA	Cluster_164807	125	44	35.2	3.03
algF	Cluster_164807	196	68	34.694	2.778
algJ	Cluster_164807	198	68	34.343	2.703
patA	Cluster_164807	166	61	36.747	3.704
algL	Cluster_125589	197	60	30.457	3.333
algX	Cluster_125589	193	60	31.088	3.704
algG	Cluster_125589	209	59	28.23	2.703
algE	Cluster_125589	211	60	28.436	2.632
algK	Cluster_125589	208	61	29.327	2.632
alg8	Cluster_125589	197	61	30.964	3.846
algD	Cluster_1402	196	81	41.327	3.704
yaaA	Cluster_90591	215	137	63.721	3.571
moaC	Cluster_61509	197	54	27.411	2.703
moaD	Cluster_61509	192	53	27.604	2.778
moaE	Cluster_61509	211	54	25.592	2.381
rhlB	Cluster_164660	63	2	3.175	5.0
estB	Cluster_26875	209	141	67.464	5.0
yhdW	Cluster_26875	208	137	65.865	5.263
yhdY	Cluster_140404	204	26	12.745	5.556
glnQ_2	Cluster_140404	221	6	2.715	1.235
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_51283	199	55	27.638	2.857
cysNC	Cluster_51283	199	55	27.638	3.03
decR_1	Cluster_96111	221	32	14.48	1.282
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_3	Cluster_70548	211	16	7.583	1.587
cdhR_4	Cluster_108336	220	5	2.273	1.099
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_105587	202	63	31.188	4.545
sspB	Cluster_105587	179	68	37.989	5.0
gmhA	Cluster_126539	218	109	50.0	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI	Cluster_2287	214	160	74.766	9.091
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
ddl	Cluster_2287	193	135	69.948	7.143
ftsQ	Cluster_2287	216	154	71.296	6.25
ftsA	Cluster_2287	206	154	74.757	10.0
ftsZ	Cluster_148650	216	204	94.444	12.5
lpxC	Cluster_107308	220	202	91.818	25.0
secA	Cluster_60404	213	39	18.31	2.703
argJ	Cluster_67128	218	66	30.275	2.778
thiE_1	Cluster_80021	214	52	24.299	2.128
cobO_2	Cluster_115642	205	85	41.463	2.5
sasA_9	Cluster_115642	219	3	1.37	0.787
panE_2	Cluster_115642	159	63	39.623	3.571
mscS	Cluster_105588	210	60	28.571	3.226
mdfA	Cluster_96634	199	11	5.528	2.222
groS	Cluster_42823	218	30	13.761	3.03
groL	Cluster_153547	187	97	51.872	4.0
pykA	Cluster_67636	206	138	66.99	3.704
sbcB	Cluster_148445	207	57	27.536	2.778
purU_1	Cluster_35152	219	26	11.872	1.562
pimC	Cluster_69521	139	53	38.129	4.167
mcpG	Cluster_73254	216	61	28.241	4.0
pitA_2	Cluster_33602	192	5	2.604	2.222
pcaR_3	Cluster_12911	48	13	27.083	5.556
pcaK_2	Cluster_28442	194	12	6.186	1.333
pcaF_1	Cluster_27799	89	10	11.236	3.125
kgtP_1	Cluster_65265	220	2	0.909	1.37
pcaB	Cluster_65265	190	2	1.053	3.448
catD_2	Cluster_65265	209	1	0.478	2.128
nicP_8	Cluster_14793	169	1	0.592	1.19
ttgC	Cluster_41105	135	103	76.296	7.692
ttgB	Cluster_41105	128	34	26.562	4.762
ttgA	Cluster_41105	213	137	64.319	4.348
ttgR	Cluster_41105	213	142	66.667	3.846
bmr3	Cluster_20513	144	57	39.583	3.704
gcvA_6	Cluster_106956	220	10	4.545	0.909
aruI_2	Cluster_106956	181	53	29.282	2.857
rhaS_5	Cluster_58447	219	25	11.416	0.926
kgtP_2	Cluster_41010	220	8	3.636	1.429
dctD_1	Cluster_95151	220	12	5.455	1.316
dctB_1	Cluster_95151	218	13	5.963	1.333
rhlA	Cluster_21891	211	87	41.232	3.704
rsuA	Cluster_55076	204	59	28.922	2.273
caiD	Cluster_98628	164	134	81.707	10.0
ung	Cluster_98628	217	145	66.82	4.762
yhcR	Cluster_123766	73	63	86.301	33.333
nicP_9	Cluster_156754	152	2	1.316	1.22
tctD	Cluster_57670	218	116	53.211	5.0
sasA_10	Cluster_57670	217	3	1.382	0.725
ygfZ	Cluster_93112	217	147	67.742	5.882
sdhE	Cluster_93112	218	147	67.431	7.143
nadB	Cluster_15947	206	69	33.495	4.762
algU	Cluster_15947	210	70	33.333	5.263
mucA	Cluster_15947	219	71	32.42	4.167
mucB	Cluster_15947	218	71	32.569	4.348
degP	Cluster_68723	219	108	49.315	4.0
lepA	Cluster_67361	215	77	35.814	3.704
lepB	Cluster_67361	218	78	35.78	3.571
rnc	Cluster_72944	216	166	76.852	5.882
era	Cluster_72944	201	153	76.119	5.882
recO	Cluster_102035	218	6	2.752	2.703
pdxJ	Cluster_102035	216	6	2.778	2.632
czcS	Cluster_30046	136	41	30.147	3.226
czcR_1	Cluster_30046	205	18	8.78	1.724
cmoB	Cluster_124559	218	95	43.578	2.564
cmoA	Cluster_124559	213	94	44.131	2.564
lon_2	Cluster_54003	189	4	2.116	2.273
gcd	Cluster_167192	170	40	23.529	2.381
oprB_1	Cluster_167192	218	20	9.174	1.316
shlA	Cluster_77784	156	58	37.179	2.941
shlB	Cluster_77784	106	59	55.66	4.348
nudC_3	Cluster_100650	210	29	13.81	2.326
nudL	Cluster_100650	218	68	31.193	3.448
yrdA_1	Cluster_100650	220	14	6.364	2.083
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37723	199	45	22.613	3.571
ypjD	Cluster_29870	80	24	30.0	4.545
ffh	Cluster_29870	213	24	11.268	2.778
rpsP	Cluster_40839	219	54	24.658	5.263
rimM	Cluster_40839	218	53	24.312	5.0
trmD	Cluster_40839	218	53	24.312	5.0
rplS	Cluster_40839	219	53	24.201	5.0
nhaP2_2	Cluster_139617	149	32	21.477	2.778
xerD	Cluster_139617	200	79	39.5	3.03
dsbC	Cluster_81021	203	91	44.828	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC_1	Cluster_146661	67	2	2.985	9.091
smtB	Cluster_95140	150	86	57.333	5.556
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_2	Cluster_15129	194	4	2.062	1.852
prr	Cluster_83381	156	31	19.872	3.846
ydcV_2	Cluster_83381	211	20	9.479	1.613
ydcU	Cluster_83381	197	35	17.766	2.778
potA_2	Cluster_83381	220	18	8.182	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_72845	197	14	7.107	2.083
rcsC_10	Cluster_72845	219	1	0.457	0.69
cheB_4	Cluster_72845	214	6	2.804	1.19
cheB_5	Cluster_72845	162	2	1.235	1.538
prfB	Cluster_28053	203	62	30.542	2.273
lysS	Cluster_121698	208	66	31.731	5.556
pal_5	Cluster_153804	219	18	8.219	1.493
ppc	Cluster_40055	210	38	18.095	3.03
adk	Cluster_41362	214	87	40.654	3.448
tsaB	Cluster_89373	211	32	15.166	2.857
rsmJ	Cluster_82422	218	8	3.67	5.0
mdtA_2	Cluster_64944	219	7	3.196	1.087
mdtB_1	Cluster_64944	213	6	2.817	1.408
plsB	Cluster_47936	216	121	56.019	4.348
cspA	Cluster_47936	50	36	72.0	10.0
rlmA	Cluster_67471	213	7	3.286	2.326
dapE_2	Cluster_67471	90	2	2.222	4.545
tcdA	Cluster_108214	215	2	0.93	3.448
sufE	Cluster_129966	212	63	29.717	3.846
csdA	Cluster_129966	186	63	33.871	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_2	Cluster_168590	203	28	13.793	2.041
rpsB	Cluster_24702	216	85	39.352	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67594	217	105	48.387	4.545
frr	Cluster_67594	216	105	48.611	4.545
ispU	Cluster_67594	216	105	48.611	4.348
cdsA	Cluster_67594	212	103	48.585	4.545
dxr	Cluster_67594	212	101	47.642	4.348
rseP	Cluster_136553	210	71	33.81	2.778
bamA	Cluster_135031	24	13	54.167	16.667
lpxD_1	Cluster_135031	140	16	11.429	3.448
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_65352	211	59	27.962	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_71559	216	58	26.852	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA_1	Cluster_37547	68	31	45.588	4.348
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73774	217	91	41.935	4.762
ispD	Cluster_73774	214	88	41.121	4.545
dmlR_11	Cluster_111804	217	5	2.304	0.676
frmA_1	Cluster_111804	55	15	27.273	5.263
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_132962	218	35	16.055	2.5
truD	Cluster_132962	210	35	16.667	2.703
surE	Cluster_132962	202	30	14.851	2.564
pcm	Cluster_132962	218	35	16.055	2.381
nlpD	Cluster_46948	202	61	30.198	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA_1	Cluster_89022	4	4	100.0	100.0
mutS	Cluster_65378	214	19	8.879	1.587
pncC	Cluster_65378	49	2	4.082	5.263
recA	Cluster_114403	188	99	52.66	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_5	Cluster_90550	214	14	6.542	1.562
fpr_2	Cluster_90550	219	24	10.959	2.128
sprT	Cluster_95131	201	86	42.786	3.571
yohC	Cluster_39863	74	50	67.568	10.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162618	219	74	33.79	10.0
rplU	Cluster_162618	218	74	33.945	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_2	Cluster_137619	204	37	18.137	2.222
gdhA	Cluster_52221	212	2	0.943	2.439
ettA	Cluster_31358	210	17	8.095	2.381
glyA_1	Cluster_30981	219	19	8.676	1.471
safD	Cluster_60388	65	38	58.462	10.0
lrp_3	Cluster_87555	220	5	2.273	1.515
thrC_2	Cluster_87555	67	20	29.851	10.0
gcvA_7	Cluster_87555	220	4	1.818	0.935
rocC	Cluster_87555	69	58	84.058	14.286
mmuM	Cluster_103471	80	44	55.0	7.143
fliY_3	Cluster_103471	213	16	7.512	1.351
hcp1_4	Cluster_1361	31	2	6.452	6.25
ramA_1	Cluster_35308	178	2	1.124	1.667
yfcP	Cluster_137940	2	2	100.0	100.0
yfcQ_1	Cluster_137940	2	2	100.0	100.0
yfcQ_2	Cluster_137940	2	2	100.0	100.0
papD	Cluster_137940	9	2	22.222	20.0
papC	Cluster_137940	3	2	66.667	50.0
papH	Cluster_137940	3	2	66.667	50.0
smfA	Cluster_69429	3	2	66.667	50.0
bvgA_3	Cluster_58330	220	2	0.909	1.37
rssB_6	Cluster_58330	30	1	3.333	4.545
bvgS_2	Cluster_60317	43	2	4.651	4.0
hdfR_7	Cluster_116025	171	1	0.585	1.316
intA_1	Cluster_77423	136	7	5.147	1.493
pilA	Cluster_53663	184	106	57.609	4.762
epsF	Cluster_53663	100	69	69.0	8.333
outO	Cluster_53663	186	89	47.849	3.571
coaE	Cluster_53663	217	106	48.848	3.448
yacG	Cluster_53663	218	106	48.624	3.333
ndh	Cluster_127361	212	153	72.17	4.348
aroC	NO_CLUSTER_ASSOCIATION_FOUND	218	10	4.587	2.326
hcaT	Cluster_88136	214	48	22.43	1.961
mtnD	Cluster_88136	219	48	21.918	1.887
zupT_1	Cluster_97869	168	26	15.476	2.439
corA	Cluster_139618	203	63	31.034	3.125
plsC	Cluster_60017	212	10	4.717	2.5
fadJ_2	Cluster_60115	51	10	19.608	4.762
fatA	Cluster_37845	123	3	2.439	3.03
gltC_4	Cluster_112587	194	15	7.732	1.25
bdcA	Cluster_104146	203	108	53.202	4.545
dmlR_12	Cluster_104146	217	7	3.226	0.719
efp	Cluster_96286	218	29	13.303	3.226
ohrA	Cluster_88724	152	103	67.763	7.692
ohrR	Cluster_147625	210	83	39.524	4.545
dmlR_13	Cluster_106973	217	3	1.382	0.709
yofA	Cluster_113573	131	117	89.313	8.333
lptB_2	NO_CLUSTER_ASSOCIATION_FOUND	220	5	2.273	1.613
lgrB_2	Cluster_31178	149	13	8.725	2.0
dinG_2	Cluster_72336	220	10	4.545	1.449
ppnP	Cluster_134970	220	81	36.818	4.167
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ccoP2_2	Cluster_152862	202	72	35.644	2.439
dsbD_2	Cluster_10066	215	1	0.465	1.235
resA_2	Cluster_10066	216	1	0.463	1.724
dsbG	Cluster_10066	213	1	0.469	1.515
kpsM	Cluster_5643	51	2	3.922	2.857
kpsT	Cluster_41861	46	2	4.348	3.226
kdsA_2	Cluster_144999	68	2	2.941	5.263
kdsB_2	Cluster_144999	44	2	4.545	4.762
kpsF	Cluster_8396	72	2	2.778	3.125
bepC_2	Cluster_143509	103	5	4.854	3.704
ltxB	Cluster_143509	151	53	35.099	5.263
prsE_1	Cluster_143509	210	17	8.095	1.429
cheV_3	Cluster_86206	213	2	0.939	1.389
oprD_3	Cluster_56985	221	10	4.525	0.971
hcrC	NO_CLUSTER_ASSOCIATION_FOUND	190	33	17.368	1.961
pucA	NO_CLUSTER_ASSOCIATION_FOUND	83	15	18.072	2.439
pucB	NO_CLUSTER_ASSOCIATION_FOUND	154	28	18.182	2.222
qseB_2	Cluster_41097	220	17	7.727	1.299
qseC_1	Cluster_41097	193	23	11.917	1.852
dat	Cluster_27184	203	15	7.389	2.083
xerC_2	Cluster_9181	220	1	0.455	0.787
higB2	Cluster_146663	27	7	25.926	14.286
intS_1	Cluster_2009	27	2	7.407	4.762
osmY	Cluster_2009	202	2	0.99	2.128
osmX	Cluster_2009	219	2	0.913	1.724
osmW	Cluster_2009	218	2	0.917	1.724
osmV	Cluster_2009	216	2	0.926	1.754
argC_1	Cluster_111760	206	3	1.456	3.226
hdfR_8	Cluster_111760	140	1	0.714	1.786
oprD_4	Cluster_35806	220	2	0.909	1.064
betP	Cluster_29420	180	33	18.333	4.545
rhtB_3	Cluster_29420	208	4	1.923	1.099
adhB_1	Cluster_38169	172	32	18.605	2.273
iorB	Cluster_38169	182	49	26.923	2.778
iorA	Cluster_38169	153	50	32.68	3.704
ycaO	Cluster_38169	180	60	33.333	3.571
pqiA_2	NO_CLUSTER_ASSOCIATION_FOUND	217	91	41.935	2.128
