GCA_001630725.2_ASM163072v2_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_78668	207	9	4.348	2.632
selB	Cluster_78668	209	9	4.306	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
yfcA_1	Cluster_39913	201	3	1.493	1.429
rmlD	Cluster_39913	159	23	14.465	3.03
wbgU	Cluster_39913	107	2	1.869	4.545
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95725	136	18	13.235	5.882
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_39961	147	1	0.68	4.762
btuB_2	Cluster_73457	220	2	0.909	0.855
dxs	Cluster_114826	214	18	8.411	3.333
ispA	Cluster_62446	218	13	5.963	2.381
xseB	Cluster_62446	220	14	6.364	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_3	Cluster_64225	219	15	6.849	1.163
fpvA_3	Cluster_64225	156	6	3.846	1.786
fecR_3	NO_CLUSTER_ASSOCIATION_FOUND	217	2	0.922	0.885
fecI_4	NO_CLUSTER_ASSOCIATION_FOUND	218	7	3.211	0.893
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_72732	220	14	6.364	2.174
dedA	Cluster_72732	219	14	6.393	2.381
eutC	Cluster_46794	219	6	2.74	2.222
eutB	Cluster_46794	216	6	2.778	2.174
potE	Cluster_46794	141	1	0.709	2.941
adh_1	Cluster_41953	185	11	5.946	1.695
acoR_1	Cluster_41953	217	9	4.147	1.266
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
acoR_2	Cluster_35393	217	10	4.608	1.282
accC_1	Cluster_115327	33	9	27.273	5.882
accB_1	Cluster_115327	26	9	34.615	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_25483	215	9	4.186	1.37
ctpL	Cluster_45890	210	1	0.476	2.439
cheB_1	Cluster_38464	219	10	4.566	1.124
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_33012	219	6	2.74	2.703
speA	Cluster_82415	217	119	54.839	4.762
dinF	Cluster_36063	214	11	5.14	2.273
yfhM	Cluster_36063	206	11	5.34	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
tmoT_1	Cluster_98744	48	2	4.167	6.667
cmoM	Cluster_142790	196	23	11.735	3.448
fadI	Cluster_98787	211	130	61.611	3.704
nimR_1	Cluster_102804	196	7	3.571	1.205
mcpH_2	Cluster_74453	157	1	0.637	2.778
hmrR	Cluster_151032	191	57	29.843	4.762
copA_2	Cluster_151032	215	21	9.767	1.562
copZ	Cluster_86323	199	133	66.834	5.556
bcr_1	Cluster_44916	110	2	1.818	2.632
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_1	Cluster_123764	220	72	32.727	1.695
bauC	Cluster_133011	175	33	18.857	4.167
pqiA_1	Cluster_40697	217	10	4.608	1.786
pqiA_2	Cluster_40697	217	16	7.373	2.128
yebT	Cluster_40697	214	16	7.477	2.632
rpsT	Cluster_43161	219	176	80.365	7.692
murJ	Cluster_43161	217	174	80.184	7.692
ribF	Cluster_104116	218	183	83.945	5.882
ileS	Cluster_104116	218	181	83.028	5.556
lspA	Cluster_104116	168	137	81.548	6.25
fkpB	Cluster_104116	221	182	82.353	5.263
ispH	Cluster_104116	216	180	83.333	5.263
thiO	Cluster_150501	197	149	75.635	5.263
bamD	Cluster_153027	219	179	81.735	12.5
rluD	Cluster_153027	220	179	81.364	12.5
yfiH	Cluster_153027	217	173	79.724	12.5
clpB	Cluster_64638	209	8	3.828	3.333
ndh	Cluster_127361	212	153	72.17	4.348
yacG	Cluster_53663	218	106	48.624	3.333
coaE	Cluster_53663	217	106	48.848	3.448
outO	Cluster_53663	186	89	47.849	3.571
epsF_1	Cluster_53663	120	17	14.167	2.5
pilA	Cluster_53663	184	106	57.609	4.762
pknD_1	Cluster_244	53	1	1.887	3.448
mdh_1	Cluster_48833	75	1	1.333	3.704
pupA_1	Cluster_131554	75	4	5.333	3.571
fecR_4	Cluster_115598	186	1	0.538	1.124
fecI_5	Cluster_115598	204	1	0.49	0.926
glyA_2	Cluster_35085	219	11	5.023	1.37
ettA	Cluster_31717	210	37	17.619	2.381
gdhA	Cluster_51997	212	43	20.283	2.439
greB_1	Cluster_137619	204	64	31.373	2.222
fklB_1	Cluster_127111	189	85	44.974	2.381
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_16128	216	4	1.852	1.587
trpI_2	Cluster_44302	191	19	9.948	2.381
rhtC_1	Cluster_44302	186	16	8.602	1.786
fsr_1	Cluster_66259	123	17	13.821	2.778
ycaD_1	Cluster_17841	218	4	1.835	1.37
fecR_5	Cluster_72039	166	2	1.205	1.19
fecI_6	Cluster_72039	180	2	1.111	1.031
ada	Cluster_84170	209	1	0.478	1.923
aldA	Cluster_121140	160	122	76.25	5.882
ycaC_1	Cluster_43758	204	8	3.922	1.613
kefC_1	Cluster_121828	175	2	1.143	1.818
ydiK_1	Cluster_121828	197	2	1.015	2.326
oprM_2	Cluster_121828	190	1	0.526	1.515
mdtN	Cluster_121828	156	6	3.846	4.348
ychF	Cluster_130392	217	194	89.401	9.091
pth	Cluster_130392	215	195	90.698	10.0
rplY	Cluster_101762	217	60	27.65	7.692
prs	Cluster_145990	195	191	97.949	25.0
ispE	Cluster_180	217	8	3.687	1.818
lolB	Cluster_180	217	8	3.687	1.852
bepA_1	Cluster_180	219	4	1.826	1.471
hemA	Cluster_180	217	8	3.687	1.887
prfA	Cluster_180	220	8	3.636	1.852
prmC_1	Cluster_180	205	4	1.951	1.538
moeB	Cluster_180	213	8	3.756	1.852
murI_1	Cluster_180	25	1	4.0	7.143
pagL_1	Cluster_112609	191	49	25.654	2.222
phrB_1	Cluster_116943	177	9	5.085	2.5
hemH	Cluster_64095	220	145	65.909	4.545
uraA	Cluster_75689	217	122	56.221	8.333
upp	Cluster_75689	218	122	55.963	7.143
hpt	Cluster_75689	220	121	55.0	6.667
mqo_1	Cluster_6529	221	72	32.579	1.786
yedK_1	Cluster_98550	199	39	19.598	1.923
loiP	Cluster_60371	214	33	15.421	2.564
mneA	Cluster_38161	219	112	51.142	8.333
rsmC	Cluster_150906	218	55	25.229	3.846
hprA	Cluster_76870	197	44	22.335	3.03
malT_1	Cluster_17139	96	18	18.75	3.03
lapB	Cluster_78354	191	116	60.733	4.545
sasA_3	Cluster_78354	221	7	3.167	0.787
chpS	Cluster_62483	70	16	22.857	5.556
pemK	Cluster_62483	37	16	43.243	8.333
gloC	Cluster_62483	206	16	7.767	1.923
yiaD	Cluster_110404	199	112	56.281	3.448
pta	Cluster_26740	214	135	63.084	3.704
slyD	Cluster_26740	219	139	63.47	3.846
btuE_1	Cluster_86325	214	77	35.981	2.632
mgtA_1	Cluster_69085	76	10	13.158	2.941
bdlA_1	Cluster_69085	216	21	9.722	1.449
cysZ	Cluster_26903	201	99	49.254	4.0
nadC	Cluster_45538	216	44	20.37	2.778
ampD	Cluster_125307	218	48	22.018	2.941
yjjV	Cluster_34946	211	120	56.872	3.846
cra	Cluster_34946	218	124	56.881	3.846
lacC	Cluster_34946	215	123	57.209	4.0
fruA	Cluster_34946	211	122	57.82	3.846
murAA	NO_CLUSTER_ASSOCIATION_FOUND	2	1	50.0	50.0
murB_1	NO_CLUSTER_ASSOCIATION_FOUND	2	2	100.0	100.0
MENG	Cluster_20978	13	1	7.692	16.667
oprD_4	Cluster_56483	220	14	6.364	1.064
sasA_4	Cluster_39697	221	3	1.357	0.735
czcR_3	Cluster_39697	182	10	5.495	1.613
mdtB_1	Cluster_39697	213	22	10.329	1.408
mdtA_1	Cluster_39697	219	12	5.479	1.042
cheV_1	Cluster_57421	221	2	0.905	1.389
prsE_2	Cluster_143509	210	30	14.286	1.37
ltxB	Cluster_143509	151	53	35.099	5.263
norR1	Cluster_80537	155	122	78.71	7.143
hmp_1	Cluster_80537	214	73	34.112	1.786
dsbB_2	Cluster_11484	218	7	3.211	1.667
cyoA	Cluster_6843	202	157	77.723	6.667
cyoB	Cluster_6843	196	152	77.551	7.143
cyoC	Cluster_6843	199	149	74.874	6.25
cyoD	Cluster_6843	202	149	73.762	5.882
cyoE	Cluster_6843	215	155	72.093	5.882
alaC	Cluster_26272	216	19	8.796	2.222
speG	Cluster_62132	158	25	15.823	2.564
fecI_7	Cluster_149308	163	5	3.067	1.053
pupA_2	Cluster_133580	75	13	17.333	3.448
selU	Cluster_98626	214	104	48.598	3.03
selD	Cluster_98626	212	102	48.113	3.226
phnD1	Cluster_98626	210	103	49.048	3.333
artP	Cluster_98626	4	3	75.0	50.0
phnE_1	Cluster_98626	118	69	58.475	4.762
dadA	Cluster_8554	116	2	1.724	4.348
queA	Cluster_111336	216	100	46.296	5.263
tgt	Cluster_111336	217	99	45.622	5.0
yajC	Cluster_111336	221	100	45.249	4.545
secD	Cluster_142276	216	199	92.13	16.667
secF	Cluster_142276	219	202	92.237	16.667
suhB	Cluster_82776	215	150	69.767	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
cysE_1	Cluster_82776	92	34	36.957	8.333
iscR	Cluster_68244	216	123	56.944	4.545
iscS_1	Cluster_68244	218	69	31.651	1.887
iscU	Cluster_68244	218	122	55.963	4.167
iscA	Cluster_68244	217	122	56.221	4.348
hscB	Cluster_68244	218	121	55.505	4.545
hscA	Cluster_68244	213	119	55.869	5.556
fdx_1	Cluster_68244	218	72	33.028	3.125
iscX	Cluster_68244	216	120	55.556	4.762
ndk	Cluster_124198	218	188	86.239	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
rodZ	Cluster_124198	215	181	84.186	11.111
ispG	Cluster_124198	218	179	82.11	9.091
hisS	Cluster_124198	217	179	82.488	7.692
bamB	Cluster_124198	218	178	81.651	8.333
der	Cluster_104851	199	147	73.869	6.25
ybdL	Cluster_55436	219	53	24.201	2.381
yafV	Cluster_55436	220	54	24.545	2.381
bfrD	Cluster_51622	199	139	69.849	5.263
esiB	Cluster_51622	73	63	86.301	10.0
ldc	Cluster_11186	219	127	57.991	3.333
fecI_8	Cluster_11186	143	6	4.196	1.266
fecA_1	Cluster_109793	96	34	35.417	3.333
osmV	Cluster_8744	216	24	11.111	1.754
osmW	Cluster_8744	218	24	11.009	1.724
osmX	Cluster_8744	219	24	10.959	1.724
osmY	Cluster_8744	202	27	13.366	2.128
prfC	Cluster_8744	218	26	11.927	2.083
spuD_1	Cluster_149641	216	35	16.204	1.724
oppF_1	Cluster_123079	32	14	43.75	11.111
dppD	Cluster_123079	218	134	61.468	4.348
dppC	Cluster_123079	217	134	61.751	4.348
dppB_1	Cluster_123079	63	20	31.746	5.263
dppA_1	Cluster_130794	221	19	8.597	1.587
oprD_5	Cluster_49371	219	3	1.37	1.031
dppA_2	Cluster_85722	221	40	18.1	1.389
dppA_3	Cluster_23235	220	12	5.455	1.389
regB	Cluster_58774	216	162	75.0	4.348
regA	Cluster_58774	218	162	74.312	4.348
aroP_1	Cluster_149241	206	33	16.019	2.857
rlpA_1	Cluster_81824	212	14	6.604	1.471
gatB	Cluster_57273	220	165	75.0	8.333
gatA	Cluster_57273	174	135	77.586	10.0
gatC	Cluster_57273	207	171	82.609	9.091
mreB	Cluster_57273	217	170	78.341	9.091
mreC	Cluster_46122	22	6	27.273	9.091
mreD	Cluster_46122	218	86	39.45	3.571
yhdE	Cluster_46122	219	85	38.813	3.125
rng	Cluster_148451	218	135	61.927	4.167
nit1	Cluster_125231	142	23	16.197	3.846
tldD	Cluster_125231	212	53	25.0	3.125
pmbA	Cluster_110405	214	194	90.654	12.5
fumC_1	Cluster_97459	204	17	8.333	2.174
sodB_1	Cluster_97459	202	19	9.406	2.128
zupT_1	Cluster_97459	168	17	10.119	2.439
ptsH	Cluster_131407	191	166	86.911	16.667
rapZ	Cluster_131407	219	181	82.648	12.5
ptsN	Cluster_131407	220	181	82.273	12.5
hpf	Cluster_131407	220	182	82.727	14.286
rpoN	Cluster_59224	216	143	66.204	5.263
lptB_1	Cluster_43719	220	9	4.091	1.695
lptA	Cluster_43719	219	41	18.721	3.846
lptC	Cluster_43719	221	42	19.005	4.0
kdsC	Cluster_43719	219	42	19.178	4.0
kdsD	Cluster_43719	218	42	19.266	4.0
mlaF	Cluster_43719	221	42	19.005	3.846
mlaE	Cluster_43719	220	41	18.636	3.846
mlaD	Cluster_43719	219	41	18.721	3.846
murA	Cluster_103709	219	125	57.078	6.25
hisG	Cluster_122375	219	121	55.251	3.333
hisD	Cluster_92433	220	145	65.909	11.111
hisC_1	Cluster_92433	221	44	19.91	1.449
lutR_1	Cluster_90036	212	6	2.83	1.22
yycB_1	Cluster_90036	181	12	6.63	2.041
yejK	Cluster_19475	151	55	36.424	5.556
hupB_1	Cluster_19475	218	29	13.303	3.333
rlmF	Cluster_70879	220	38	17.273	2.857
valS	Cluster_53375	214	7	3.271	2.273
holC	Cluster_153803	217	92	42.396	3.125
pepA	Cluster_31856	215	65	30.233	5.0
lptF	Cluster_31856	217	66	30.415	5.263
lptG	Cluster_31856	216	66	30.556	4.762
cspA_1	Cluster_23331	170	41	24.118	3.226
gcvT_1	Cluster_81141	220	19	8.636	1.724
sdaA_1	Cluster_81141	43	9	20.93	8.333
gcvP_1	Cluster_3227	208	1	0.481	1.389
gcvH_1	Cluster_3227	221	1	0.452	1.538
nhaA_1	Cluster_12600	140	1	0.714	2.326
gltS	Cluster_98012	187	47	25.134	3.226
tyrR_1	Cluster_80208	218	2	0.917	1.562
arcC1	Cluster_87602	217	31	14.286	2.381
arcB	Cluster_138903	173	48	27.746	4.167
arcA_1	Cluster_166243	183	58	31.694	4.0
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_15960	216	37	17.13	2.778
ybaN_1	Cluster_150932	149	22	14.765	4.762
pigA_1	Cluster_41755	134	5	3.731	3.333
tbp1	Cluster_91368	102	66	64.706	11.111
carQ	Cluster_44043	133	11	8.271	3.846
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_4	Cluster_96682	209	6	2.871	1.493
sasA_5	Cluster_96682	221	3	1.357	0.781
yihS	Cluster_49330	165	18	10.909	2.703
melD_1	Cluster_86414	97	5	5.155	3.03
ngcG	Cluster_86414	192	15	7.812	3.226
ugpC_1	Cluster_86414	147	5	3.401	2.941
oprB_2	Cluster_86414	218	4	1.835	1.136
yeaD_1	Cluster_104653	213	79	37.089	2.778
hexR_1	Cluster_58143	218	84	38.532	4.0
zwf_1	Cluster_58143	220	63	28.636	3.125
pgl_1	Cluster_58143	200	71	35.5	2.0
eda	Cluster_58143	216	160	74.074	5.263
mnl	Cluster_126252	37	1	2.703	25.0
leuA	Cluster_16184	184	3	1.63	2.778
xseA	Cluster_69628	210	2	0.952	1.754
catM	Cluster_118919	64	19	29.688	5.556
guaB	Cluster_126014	215	164	76.279	6.25
guaA	Cluster_132169	209	71	33.971	8.333
mco	Cluster_38504	209	1	0.478	2.381
tadA	Cluster_38504	173	1	0.578	2.857
mltF_3	Cluster_10259	215	1	0.465	1.25
purL	Cluster_10259	213	1	0.469	1.351
tatC_1	Cluster_85923	178	39	21.91	3.448
tatB_1	Cluster_85923	173	39	22.543	3.704
tatA_1	Cluster_85923	177	40	22.599	3.448
xcpQ	Cluster_50959	113	50	44.248	5.556
epsE	Cluster_50959	156	60	38.462	3.571
gspF	Cluster_50959	78	37	47.436	5.882
epsG	Cluster_50959	164	62	37.805	5.556
nudC_1	Cluster_167950	219	17	7.763	2.041
nudL	Cluster_167950	218	38	17.431	3.448
yrdA_2	Cluster_167950	220	16	7.273	1.923
purT	Cluster_132956	214	167	78.037	4.762
yhjE	Cluster_37072	199	64	32.161	3.571
ffh	Cluster_29888	213	31	14.554	2.778
rpsP	Cluster_47562	219	18	8.219	5.263
rimM	Cluster_47562	218	18	8.257	5.0
trmD	Cluster_47562	218	18	8.257	5.0
rplS	Cluster_47562	219	18	8.219	5.0
xerD	Cluster_71916	200	8	4.0	3.03
dsbC	Cluster_81725	203	50	24.631	4.348
hom	Cluster_128660	205	171	83.415	6.25
thrC	Cluster_145149	153	87	56.863	4.348
smtB_1	Cluster_164933	69	1	1.449	2.941
yaeQ	Cluster_95140	214	124	57.944	3.704
recJ	Cluster_95140	211	121	57.346	3.846
namA_1	Cluster_13227	194	9	4.639	1.695
prr	Cluster_85189	156	31	19.872	3.846
ydcV_2	Cluster_85189	211	4	1.896	1.613
ydcU	Cluster_85189	197	33	16.751	2.778
potA_2	Cluster_85189	220	8	3.636	1.449
ydcS	Cluster_53313	197	111	56.345	4.545
wspC	Cluster_37787	197	13	6.599	2.083
rcsC_1	Cluster_37787	221	3	1.357	0.769
cheB_2	Cluster_37787	219	5	2.283	1.205
cheB_3	Cluster_153176	217	28	12.903	1.205
prfB	Cluster_12133	203	3	1.478	2.273
lysS	Cluster_137489	208	34	16.346	5.556
pal_1	Cluster_153804	221	29	13.122	1.449
ppc	Cluster_75233	210	25	11.905	3.03
adk	Cluster_41383	214	21	9.813	3.448
tsaB	Cluster_62845	211	28	13.27	2.857
rsmJ	Cluster_114226	218	70	32.11	5.0
mdtA_2	Cluster_2901	219	1	0.457	1.087
mdtB_2	Cluster_2901	213	1	0.469	1.351
plsB	Cluster_47936	216	121	56.019	4.348
cspA_2	Cluster_47936	170	56	32.941	3.448
rlmA	Cluster_59648	213	31	14.554	2.326
dapE	Cluster_59648	128	30	23.438	2.703
tcdA	Cluster_103995	215	82	38.14	3.448
sufE	Cluster_132981	212	39	18.396	3.846
csdA	Cluster_132981	186	41	22.043	5.882
dapD	Cluster_167127	216	75	34.722	1.923
yffB	Cluster_167127	192	66	34.375	2.273
higA-1	Cluster_9557	75	42	56.0	8.333
nhaK	Cluster_9557	205	39	19.024	1.613
dapL	Cluster_168590	206	74	35.922	3.448
glnD	Cluster_168590	216	82	37.963	3.333
map_1	Cluster_168590	203	45	22.167	1.923
rpsB	Cluster_24801	216	56	25.926	3.226
tsf	Cluster_65367	215	164	76.279	7.143
pyrH	Cluster_67110	217	48	22.12	4.545
frr	Cluster_67110	216	48	22.222	4.545
ispU	Cluster_67110	216	48	22.222	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
dxr	Cluster_67110	212	47	22.17	4.348
rseP	Cluster_138175	210	32	15.238	2.778
bamA_1	Cluster_131515	197	32	16.244	3.03
lpxD	Cluster_131515	80	38	47.5	12.5
fabZ	Cluster_106679	218	198	90.826	9.091
lpxA	Cluster_106679	216	194	89.815	7.692
lpxB	Cluster_106679	215	188	87.442	6.25
rnhB	Cluster_106679	215	188	87.442	6.25
dnaE	Cluster_64966	211	18	8.531	2.857
accA	Cluster_111408	208	205	98.558	33.333
tilS	Cluster_93127	216	24	11.111	2.128
pyrG	Cluster_37547	210	197	93.81	12.5
kdsA	Cluster_37547	151	116	76.821	7.692
eno	Cluster_81074	204	121	59.314	4.762
ftsB	Cluster_73833	217	48	22.12	4.762
ispD	Cluster_73833	214	47	21.963	4.545
dmlR_1	Cluster_111804	221	18	8.145	0.73
frmA	Cluster_111804	163	110	67.485	4.0
yeiG	Cluster_111804	212	129	60.849	3.448
ispF	Cluster_70110	218	16	7.339	2.5
truD	Cluster_70110	210	14	6.667	2.703
surE	Cluster_70110	202	14	6.931	2.564
pcm	Cluster_70110	218	14	6.422	2.381
nlpD	Cluster_42736	202	47	23.267	4.545
rpoS	Cluster_110439	198	143	72.222	7.692
fdxA	Cluster_89022	214	182	85.047	8.333
mutS	Cluster_15579	214	13	6.075	1.587
pncC_1	Cluster_61007	170	4	2.353	1.37
recA	Cluster_114323	188	43	22.872	10.0
recX	Cluster_141088	216	121	56.019	5.882
lnrK	Cluster_68561	211	119	56.398	4.348
dgkA	Cluster_135079	210	135	64.286	4.167
cmpR_1	Cluster_102014	221	30	13.575	1.667
fpr_1	Cluster_102014	219	63	28.767	2.174
sprT	Cluster_95131	201	86	42.786	3.571
yohC_1	Cluster_39863	137	60	43.796	4.0
ttcA	Cluster_39863	218	147	67.431	4.762
yfgD	Cluster_126260	216	131	60.648	9.091
resA_1	Cluster_126260	216	72	33.333	1.852
ldhA	Cluster_62466	213	31	14.554	2.0
barA	Cluster_62466	205	30	14.634	2.632
ompR_5	Cluster_62466	189	6	3.175	1.587
pfeS_2	Cluster_62466	149	27	18.121	2.941
cysM	Cluster_102783	213	39	18.31	2.381
rlmD	Cluster_102783	215	36	16.744	2.381
relA	Cluster_119537	214	72	33.645	3.704
mazG	Cluster_100112	215	34	15.814	2.5
purN	Cluster_41914	214	48	22.43	2.941
purM	Cluster_41914	216	49	22.685	2.778
hda	Cluster_55852	218	15	6.881	2.174
mepS	Cluster_97912	190	146	76.842	6.25
cobO_1	Cluster_22817	205	9	4.39	2.439
cbiA	Cluster_22817	215	16	7.442	2.703
bluB	Cluster_22817	206	11	5.34	2.632
cobD	Cluster_22817	208	16	7.692	2.941
hisC_2	Cluster_22817	221	2	0.905	1.282
cobQ	Cluster_22817	214	16	7.477	2.703
cobP	Cluster_22817	217	16	7.373	2.439
cobT	Cluster_22817	213	16	7.512	2.5
cobC	Cluster_22817	208	16	7.692	2.564
cobS	Cluster_22817	195	11	5.641	2.381
btuE_2	Cluster_142691	214	52	24.299	2.439
dmlR_2	Cluster_106353	221	3	1.357	0.781
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_71928	190	30	15.789	2.5
panS_1	Cluster_66325	106	6	5.66	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
map_2	Cluster_38899	203	23	11.33	2.041
napA	Cluster_38899	138	46	33.333	3.125
nasD	Cluster_31395	192	11	5.729	2.5
nirD	Cluster_31395	195	11	5.641	2.439
gbpR_1	Cluster_79014	157	3	1.911	2.0
fklB_2	Cluster_47851	189	10	5.291	2.273
prc	Cluster_88279	215	59	27.442	6.667
ppsC_1	Cluster_88279	119	6	5.042	5.882
potA_3	Cluster_85907	214	2	0.935	1.389
cysW_1	Cluster_85907	119	5	4.202	3.226
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73295	214	40	18.692	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_23557	179	1	0.559	1.818
actP_1	Cluster_23557	186	1	0.538	1.538
bvgA_1	Cluster_88365	221	1	0.452	1.316
bvgS_1	Cluster_88365	43	2	4.651	3.226
hcaB_1	Cluster_52308	198	2	1.01	1.19
csrA	Cluster_102934	129	3	2.326	3.226
gshAB	Cluster_51970	207	2	0.966	1.724
asnB	Cluster_51970	104	1	0.962	2.564
mnmC_1	Cluster_91725	208	38	18.269	1.754
yhbE	Cluster_41717	209	3	1.435	2.041
fumC_2	Cluster_80552	204	92	45.098	2.083
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_109069	219	31	14.155	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_24361	207	6	2.899	2.273
pheA	Cluster_24361	218	6	2.752	2.174
aroA	Cluster_73413	219	6	2.74	1.923
cmk	Cluster_73413	218	6	2.752	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_928	219	21	9.589	1.37
algA_1	Cluster_35453	96	6	6.25	2.326
rmlC_2	Cluster_115024	114	3	2.632	2.174
btuD_2	Cluster_112813	221	4	1.81	1.064
rffH	Cluster_16367	53	5	9.434	5.0
rfbD	Cluster_16367	181	5	2.762	1.299
rfbB	Cluster_16367	142	6	4.225	1.639
gmd_1	Cluster_16367	5	1	20.0	20.0
rmd	Cluster_137615	23	11	47.826	16.667
mshA_1	NO_CLUSTER_ASSOCIATION_FOUND	220	9	4.091	1.205
smc_1	NO_CLUSTER_ASSOCIATION_FOUND	91	6	6.593	2.0
ugd	Cluster_32889	20	1	5.0	6.25
kfoC	Cluster_150349	8	4	50.0	25.0
prsD_1	Cluster_8225	54	6	11.111	4.0
prsE_3	Cluster_8225	156	2	1.282	1.754
tolC_1	Cluster_8225	171	4	2.339	1.667
gnu	Cluster_52063	176	11	6.25	1.562
tagO	Cluster_52063	96	10	10.417	3.125
pglF	Cluster_113501	205	17	8.293	1.333
pgi_1	Cluster_31572	55	3	5.455	4.762
wecB	Cluster_20318	101	1	0.99	3.448
pyrF	Cluster_67273	217	11	5.069	2.941
yfmJ	Cluster_70122	216	48	22.222	2.632
linC_1	Cluster_70122	41	8	19.512	6.667
ydcO_1	Cluster_85749	197	48	24.365	2.174
yfcG_1	Cluster_85749	196	50	25.51	1.923
folE_1	Cluster_137635	103	43	41.748	4.167
mutS2	Cluster_71121	39	1	2.564	14.286
sttH_1	Cluster_67596	182	84	46.154	3.03
prmB	Cluster_67596	220	146	66.364	4.167
aroC	Cluster_47066	218	3	1.376	2.326
hcaT	Cluster_93990	214	3	1.402	1.961
mtnD	Cluster_93990	219	3	1.37	1.887
zupT_2	Cluster_97869	168	54	32.143	2.326
corA	Cluster_138859	203	46	22.66	3.125
plsC	Cluster_68543	212	32	15.094	2.5
fadB_1	Cluster_60115	141	16	11.348	2.439
fatA_1	Cluster_126061	87	10	11.494	2.857
gltC_1	Cluster_112660	221	8	3.62	1.205
