GCA_016009185.1_ASM1600918v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
ssrA	NO_CLUSTER_ASSOCIATION_FOUND	236	228	96.61	25.0
gcvA_13	Cluster_68620	147	2	1.361	1.695
aroP_2	Cluster_91730	206	60	29.126	3.125
scpB	NO_CLUSTER_ASSOCIATION_FOUND	216	189	87.5	11.111
scpA	NO_CLUSTER_ASSOCIATION_FOUND	219	192	87.671	11.111
yciO	NO_CLUSTER_ASSOCIATION_FOUND	218	192	88.073	12.5
yciV	NO_CLUSTER_ASSOCIATION_FOUND	51	29	56.863	16.667
yciB	NO_CLUSTER_ASSOCIATION_FOUND	218	190	87.156	11.111
yciI	NO_CLUSTER_ASSOCIATION_FOUND	214	188	87.85	11.111
cpxR_2	Cluster_87467	136	1	0.735	3.125
sasA_16	Cluster_141645	164	2	1.22	1.053
ydjA	Cluster_115447	218	148	67.89	4.0
trkI	Cluster_115447	102	54	52.941	4.762
lpxH_1	Cluster_99028	197	4	2.03	3.333
rhaR_8	Cluster_99028	62	2	3.226	3.448
bamA_2	Cluster_139676	197	48	24.365	3.571
slyA_2	Cluster_90260	219	3	1.37	1.695
recQ	Cluster_44531	214	17	7.944	4.348
ybaN_1	Cluster_44531	149	10	6.711	4.762
pcaG	Cluster_64883	206	1	0.485	3.448
pcaH	Cluster_64883	206	1	0.485	3.448
mcpS_2	Cluster_61550	26	1	3.846	9.091
ggt_2	Cluster_104828	201	80	39.801	2.128
dmlR_19	Cluster_169400	184	1	0.543	0.84
mdaB	Cluster_169400	217	1	0.461	2.273
lsrG_2	Cluster_79363	3	1	33.333	50.0
frmR	Cluster_138093	111	56	50.45	4.167
czcD_2	Cluster_138093	115	22	19.13	2.941
hcp1_4	Cluster_32690	31	2	6.452	6.25
mmsB	Cluster_93948	207	144	69.565	6.25
mmsA	Cluster_93948	206	146	70.874	5.882
hdfR_7	Cluster_93948	171	9	5.263	1.316
pal_7	Cluster_137929	196	1	0.51	1.724
dgcN	Cluster_137929	199	2	1.005	2.326
recD	Cluster_97614	191	3	1.571	2.857
recB	Cluster_97614	147	1	0.68	3.704
recC	Cluster_97614	206	3	1.456	2.857
gsiB	NO_CLUSTER_ASSOCIATION_FOUND	25	2	8.0	7.692
gsiC_2	NO_CLUSTER_ASSOCIATION_FOUND	42	4	9.524	3.704
gsiD_2	NO_CLUSTER_ASSOCIATION_FOUND	33	4	12.121	4.545
gsiA_2	NO_CLUSTER_ASSOCIATION_FOUND	49	5	10.204	3.333
sfnC_4	NO_CLUSTER_ASSOCIATION_FOUND	14	2	14.286	8.333
hsrA_3	NO_CLUSTER_ASSOCIATION_FOUND	35	1	2.857	8.333
sfnR_2	Cluster_34715	168	1	0.595	1.754
sfnC_5	Cluster_34715	12	1	8.333	11.111
sfnE	Cluster_34715	93	1	1.075	5.0
opuAB_3	Cluster_80468	51	1	1.961	5.0
mcpU_2	Cluster_47790	208	1	0.481	1.818
dmdC_6	Cluster_62232	85	1	1.176	3.03
tmoS	Cluster_62232	26	9	34.615	10.0
tmoT	Cluster_62232	126	3	2.381	4.348
marR	Cluster_108703	191	5	2.618	2.632
emrA_5	Cluster_108703	94	1	1.064	2.564
emrB_3	Cluster_108703	129	2	1.55	2.632
fdhA_2	NO_CLUSTER_ASSOCIATION_FOUND	94	11	11.702	2.632
pncC_3	Cluster_22213	32	4	12.5	6.667
ydaD_2	Cluster_42721	59	8	13.559	4.545
yraA	Cluster_161275	54	6	11.111	6.667
glnG_3	Cluster_66746	4	4	100.0	100.0
xerC_8	Cluster_83301	64	1	1.562	2.128
tadA_2	Cluster_111818	45	1	2.222	3.846
mco	Cluster_111818	209	5	2.392	2.381
htpX_3	Cluster_69471	7	1	14.286	14.286
rhaR_9	Cluster_69471	33	1	3.03	6.25
guaA	Cluster_133442	209	4	1.914	8.333
guaB	Cluster_126014	215	164	76.279	6.25
catM	Cluster_118919	64	19	29.688	5.556
xseA	Cluster_55734	210	1	0.476	1.754
leuA	Cluster_17802	184	2	1.087	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_2	Cluster_58143	220	54	24.545	3.333
hexR_2	Cluster_58143	218	79	36.239	5.0
yeaD_2	Cluster_104653	213	72	33.803	3.226
oprB_3	Cluster_160083	183	21	11.475	1.429
ugpC	Cluster_160083	52	24	46.154	7.692
ngcG	Cluster_160083	192	73	38.021	3.226
melD	Cluster_160083	123	45	36.585	4.762
tusA_2	NO_CLUSTER_ASSOCIATION_FOUND	216	32	14.815	1.613
pdxB	Cluster_146411	215	23	10.698	4.762
ctpH	Cluster_63732	186	15	8.065	4.348
moaB_2	Cluster_74086	201	3	1.493	2.564
moeA	Cluster_74086	74	3	4.054	4.545
algA_2	Cluster_31160	96	1	1.042	2.564
yegS	Cluster_31160	217	1	0.461	2.128
degU	Cluster_22303	38	1	2.632	5.882
cheV_2	Cluster_24350	221	2	0.905	1.408
ycbX	Cluster_149715	216	5	2.315	3.226
slt	Cluster_51779	215	5	2.326	4.167
uup	Cluster_51779	215	5	2.326	4.0
uspA2	Cluster_110101	219	19	8.676	5.882
fadB_2	Cluster_13372	141	3	2.128	2.326
fadA	Cluster_13372	64	1	1.562	4.545
topA_2	Cluster_116220	35	19	54.286	9.091
puuB_7	Cluster_168190	203	3	1.478	1.124
puuA_6	Cluster_168190	196	3	1.531	1.887
ppiA	Cluster_154107	219	36	16.438	8.333
catD_2	Cluster_154107	209	9	4.306	2.128
yhaJ_3	Cluster_154107	168	7	4.167	2.632
azoR	Cluster_107923	158	114	72.152	7.143
bioP	Cluster_28876	217	1	0.461	2.083
ybdG	Cluster_112974	203	23	11.33	3.846
rhpA	Cluster_112974	84	25	29.762	9.091
rlmF	Cluster_79946	220	1	0.455	2.857
valS	Cluster_64884	214	1	0.467	2.273
holC	Cluster_154452	217	1	0.461	3.125
pepA	Cluster_34249	215	4	1.86	5.0
lptF	Cluster_34249	217	5	2.304	5.263
lptG	Cluster_34249	216	5	2.315	4.762
cspA_3	Cluster_23442	4	1	25.0	25.0
gcvT_2	Cluster_121625	220	1	0.455	1.887
sdaA	Cluster_121625	80	1	1.25	3.333
gcvP_2	Cluster_21601	208	1	0.481	1.471
gcvH_2	Cluster_21601	221	1	0.452	1.587
tyrR_2	Cluster_129893	218	1	0.459	1.587
arcC1	Cluster_143111	217	4	1.843	2.381
arcB	Cluster_49905	173	1	0.578	4.167
arcA_2	Cluster_166243	183	23	12.568	3.571
arcD_1	Cluster_166243	216	83	38.426	3.03
arcD_2	Cluster_16340	216	1	0.463	2.778
ybaN_2	Cluster_152948	149	1	0.671	4.762
pigA	NO_CLUSTER_ASSOCIATION_FOUND	86	3	3.488	2.703
fklB_2	Cluster_127111	189	64	33.862	2.273
ispB	Cluster_44300	217	199	91.705	12.5
rplU	Cluster_44300	218	112	51.376	10.0
rpmA	Cluster_44300	219	112	51.142	10.0
obg	Cluster_62433	216	187	86.574	10.0
proB	Cluster_125715	215	182	84.651	7.143
rimI	Cluster_37451	216	1	0.463	1.587
fsr_2	Cluster_67840	123	2	1.626	2.857
ycaD_3	Cluster_26858	216	1	0.463	1.282
ada	Cluster_118856	209	1	0.478	1.923
yqgF	NO_CLUSTER_ASSOCIATION_FOUND	219	9	4.11	1.852
pyrR	Cluster_146516	154	4	2.597	2.222
pyrB	Cluster_146516	218	4	1.835	2.0
pyrC'	Cluster_146516	211	4	1.896	2.041
hslV	Cluster_41071	218	1	0.459	1.538
hslU	Cluster_135588	218	2	0.917	3.226
phaC_1	Cluster_23899	206	10	4.854	2.778
catD_3	Cluster_144075	184	3	1.63	2.5
phaC_2	Cluster_139990	206	4	1.942	2.941
ubiE	Cluster_99911	220	17	7.727	4.762
ubiJ	Cluster_99911	214	17	7.944	5.263
ubiB	Cluster_99911	207	17	8.213	5.263
hisI	Cluster_135995	192	136	70.833	6.25
hisE	Cluster_135995	219	158	72.146	6.25
tatA_2	Cluster_135995	177	37	20.904	3.704
tatB_2	Cluster_135995	173	36	20.809	4.167
dinG_3	Cluster_76199	217	5	2.304	1.724
ppnP	Cluster_134124	220	9	4.091	4.167
ccoN1_1	Cluster_152862	216	81	37.5	2.174
ccoP2_1	Cluster_152862	202	74	36.634	2.564
ccoN1_2	Cluster_22623	216	2	0.926	2.041
ccoP2_2	Cluster_22623	202	2	0.99	2.439
copA_5	Cluster_130480	52	1	1.923	4.762
hemN	Cluster_114659	215	1	0.465	2.439
anr_2	Cluster_65736	5	1	20.0	25.0
apt	Cluster_149750	218	99	45.413	4.167
recR	Cluster_97206	220	1	0.455	2.0
ybaB	Cluster_141997	220	168	76.364	5.263
ruvB_2	Cluster_100007	169	55	32.544	4.167
pvdQ	Cluster_59531	208	1	0.481	3.704
lpxH_2	Cluster_43901	197	4	2.03	2.778
glnS	Cluster_43901	218	5	2.294	4.167
cysS	Cluster_43901	209	4	1.914	4.167
sasA_17	Cluster_86036	147	1	0.68	1.316
cusR	Cluster_86036	196	4	2.041	3.03
ilvE	Cluster_60352	206	1	0.485	2.564
ureD	Cluster_37922	217	1	0.461	2.128
ureA	Cluster_37922	219	1	0.457	2.326
ureB	Cluster_37922	220	1	0.455	2.273
ureC	Cluster_37922	217	1	0.461	2.326
ureE	Cluster_37922	218	1	0.459	2.273
ureF	Cluster_37922	215	1	0.465	2.326
ureG	Cluster_37922	214	1	0.467	2.381
vldH	Cluster_122296	164	1	0.61	4.545
lexA_3	Cluster_122296	122	1	0.82	1.818
silP	NO_CLUSTER_ASSOCIATION_FOUND	85	51	60.0	12.5
cusA_3	Cluster_13479	8	2	25.0	16.667
sasA_18	Cluster_74758	116	1	0.862	1.852
copR_3	Cluster_74758	34	3	8.824	7.143
gntT_2	Cluster_22195	93	1	1.075	4.348
mdh	Cluster_22195	56	1	1.786	3.448
glyA_2	Cluster_68127	219	3	1.37	1.37
ettA	Cluster_26257	210	1	0.476	2.381
gdhA	Cluster_48677	212	1	0.472	2.439
greB_2	Cluster_137619	204	37	18.137	2.222
fadD_1	Cluster_23755	221	1	0.452	1.786
fadD_2	Cluster_55931	221	3	1.357	2.128
phaJ	Cluster_55931	214	3	1.402	2.857
thadh	Cluster_109668	80	1	1.25	4.762
def_2	Cluster_86866	210	1	0.476	2.222
quiC	Cluster_51580	96	1	1.042	4.762
cvfB	Cluster_96478	217	1	0.461	3.125
aceK	Cluster_51237	207	1	0.483	2.703
yofA	Cluster_113573	131	117	89.313	8.333
dmlR_20	Cluster_127887	158	1	0.633	0.962
ohrR	Cluster_148076	210	11	5.238	4.545
ohrA	Cluster_89006	152	5	3.289	7.692
efp	Cluster_155289	218	94	43.119	3.226
pgrR_6	Cluster_104561	23	1	4.348	5.556
bdcA	Cluster_104561	203	11	5.419	4.545
sotB_3	Cluster_47205	47	1	2.128	3.226
fadJ	Cluster_34063	132	2	1.515	4.0
plsC	Cluster_130382	212	5	2.358	2.5
corA	Cluster_120265	203	3	1.478	3.125
mdoB_3	Cluster_87336	22	1	4.545	10.0
zupT_2	Cluster_101299	168	1	0.595	2.326
srpA	Cluster_132824	174	1	0.575	3.226
yodB_3	Cluster_132824	5	1	20.0	25.0
puuR_3	Cluster_131889	185	3	1.622	2.703
nsaD	Cluster_124975	184	6	3.261	4.0
ampC	Cluster_160247	217	1	0.461	2.778
eamA	Cluster_48678	143	1	0.699	2.778
mtnB	Cluster_151561	103	1	0.971	3.571
puuR_4	Cluster_64720	104	1	0.962	5.0
kptA	Cluster_118857	13	1	7.692	11.111
gltR_3	Cluster_112972	205	3	1.463	1.695
opuE	Cluster_89728	207	140	67.633	3.704
gbuA	Cluster_50832	176	14	7.955	4.762
aer_2	Cluster_93627	210	1	0.476	1.515
prsE_3	Cluster_141529	156	1	0.641	1.754
apxIB_2	Cluster_141529	83	2	2.41	3.846
bepC	NO_CLUSTER_ASSOCIATION_FOUND	114	1	0.877	3.846
lgrB_5	NO_CLUSTER_ASSOCIATION_FOUND	6	4	66.667	33.333
aes_2	Cluster_147525	37	1	2.703	4.545
fptA	Cluster_131324	79	1	1.266	4.762
yojI	Cluster_83912	214	1	0.467	2.128
pkn1	Cluster_58978	15	3	20.0	20.0
cefD	Cluster_58978	149	5	3.356	2.857
ispA	Cluster_55033	218	1	0.459	2.381
xseB	Cluster_55033	220	1	0.455	2.326
ribB	Cluster_17899	195	1	0.513	4.545
besA	Cluster_130636	132	1	0.758	6.667
pfeS_2	Cluster_62749	149	1	0.671	2.941
ompR_6	Cluster_62749	109	1	0.917	1.887
fpvA_2	Cluster_62749	190	1	0.526	1.613
dapb1	Cluster_122745	208	6	2.885	2.857
yafJ	Cluster_122745	218	6	2.752	2.703
gltR_4	Cluster_96763	137	3	2.19	2.326
yjhB_2	Cluster_96763	16	1	6.25	8.333
pxpA3	Cluster_96763	213	8	3.756	3.571
pxpB	Cluster_96763	193	8	4.145	3.448
pxpC	Cluster_96763	51	1	1.961	5.263
cysK	Cluster_94346	95	1	1.053	3.448
hemR	Cluster_98356	77	5	6.494	7.692
gapA	Cluster_38910	213	152	71.362	6.25
edd	Cluster_38910	217	149	68.664	5.263
glk	Cluster_38910	213	143	67.136	5.556
ompR_7	Cluster_143412	59	1	1.695	3.448
sasA_19	Cluster_143412	77	1	1.299	2.222
yihS	Cluster_116742	165	1	0.606	2.703
sulA	Cluster_55253	96	5	5.208	3.226
lexA_4	Cluster_55253	33	1	3.03	4.167
nagZ	Cluster_55253	196	4	2.041	3.125
mfd	Cluster_56714	201	62	30.846	5.0
gap2	Cluster_56714	217	70	32.258	4.762
ydcS	Cluster_53978	197	1	0.508	4.545
rcsC_22	Cluster_28067	119	1	0.84	1.316
cheB_4	Cluster_28067	214	1	0.467	1.19
cheB_5	Cluster_153715	162	1	0.617	1.538
prfB	Cluster_37692	203	6	2.956	2.273
lysS	Cluster_122297	208	1	0.481	5.556
ygaZ	Cluster_64012	147	1	0.68	3.448
lpdV	Cluster_60998	214	8	3.738	5.882
bkdB	Cluster_60998	214	8	3.738	6.667
bkdA2	Cluster_60998	217	8	3.687	6.25
bkdA1	Cluster_60998	217	8	3.687	6.25
lrp_5	Cluster_60998	189	1	0.529	1.724
garD	Cluster_130388	68	23	33.824	5.263
gudP_2	Cluster_114660	97	3	3.093	4.545
puuD_2	Cluster_32694	204	2	0.98	2.174
glnQ_6	NO_CLUSTER_ASSOCIATION_FOUND	172	5	2.907	1.316
dadA1_4	NO_CLUSTER_ASSOCIATION_FOUND	80	3	3.75	4.0
occM_4	NO_CLUSTER_ASSOCIATION_FOUND	38	1	2.632	4.348
hisQ_3	NO_CLUSTER_ASSOCIATION_FOUND	45	1	2.222	4.762
lgrB_6	NO_CLUSTER_ASSOCIATION_FOUND	5	4	80.0	50.0
rutE	Cluster_86119	166	5	3.012	5.263
ghrA	Cluster_124935	125	4	3.2	4.167
ycgL	Cluster_124935	218	5	2.294	2.857
rnd	Cluster_124935	217	5	2.304	2.857
eptA_2	Cluster_74573	142	1	0.704	3.571
xthA_2	Cluster_76022	198	2	1.01	1.923
tamA	Cluster_76022	217	3	1.382	3.125
tamB	Cluster_76022	205	3	1.463	3.448
dsbE_2	Cluster_98159	13	4	30.769	14.286
ccmH_2	Cluster_98159	12	4	33.333	20.0
rclR_2	Cluster_29842	41	3	7.317	7.143
cheR2	Cluster_153055	219	95	43.379	3.704
cheV_3	Cluster_132547	213	1	0.469	1.389
ycgR	Cluster_130317	218	16	7.339	6.25
ycaD_4	Cluster_96305	196	1	0.51	1.587
ipuC	NO_CLUSTER_ASSOCIATION_FOUND	173	6	3.468	2.857
pitA_2	Cluster_29685	192	1	0.521	2.222
pcaR_2	Cluster_14296	168	1	0.595	2.128
pcaK	Cluster_33689	19	1	5.263	14.286
pcaF	Cluster_81023	131	1	0.763	3.333
nspC	Cluster_11292	215	1	0.465	2.381
mdlY	NO_CLUSTER_ASSOCIATION_FOUND	16	1	6.25	12.5
artJ_2	Cluster_79728	151	2	1.325	5.263
dpkA	Cluster_79728	154	5	3.247	3.704
tyrB_2	Cluster_77233	208	1	0.481	2.439
napA_2	NO_CLUSTER_ASSOCIATION_FOUND	64	4	6.25	3.448
zwf_3	NO_CLUSTER_ASSOCIATION_FOUND	209	2	0.957	4.167
rutR_3	Cluster_121627	213	1	0.469	1.786
folE_2	Cluster_165437	103	1	0.971	3.846
yedK_2	Cluster_116088	199	1	0.503	1.887
umuD_2	Cluster_116088	43	1	2.326	3.226
alsS	Cluster_31642	79	3	3.797	3.846
yejK_2	Cluster_19594	70	1	1.429	3.333
metC	Cluster_99302	209	2	0.957	3.226
decR_4	Cluster_99302	204	1	0.49	1.429
yihG	Cluster_67231	202	5	2.475	5.556
pqiA_3	Cluster_83302	156	1	0.641	2.632
pqiA_4	Cluster_83302	17	1	5.882	10.0
