GCA_002157515.1_ASM215751v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
fdxE	Cluster_30894	14	11	78.571	25.0
thcD	Cluster_30894	13	11	84.615	33.333
hcaB_1	Cluster_132367	198	2	1.01	1.19
fabG_1	Cluster_129453	221	2	0.905	1.031
nicS_1	Cluster_58090	127	2	1.575	3.125
crtI	Cluster_147896	23	6	26.087	9.091
lvr_1	Cluster_94644	40	4	10.0	5.556
hcf136_1	Cluster_94644	163	3	1.84	1.695
actIII	Cluster_18278	19	10	52.632	16.667
ligJ	Cluster_81839	12	9	75.0	33.333
gltC_1	Cluster_151017	221	2	0.905	1.205
tdh	Cluster_36897	58	8	13.793	3.333
folE_1	Cluster_36897	103	4	3.883	4.167
dmlR_7	Cluster_106898	220	1	0.455	0.763
fadL	Cluster_79893	100	20	20.0	9.091
rcsC_4	Cluster_99366	221	2	0.905	0.787
mdrP	Cluster_64209	176	46	26.136	3.125
lplT	Cluster_64209	211	45	21.327	2.381
gdx	Cluster_113308	190	12	6.316	2.5
panS_1	Cluster_66489	106	3	2.83	3.125
rdgC	Cluster_53093	173	77	44.509	3.704
map_1	Cluster_25030	203	1	0.493	1.923
napA	Cluster_25030	138	2	1.449	3.125
nasD	Cluster_31395	192	11	5.729	2.5
nirD	Cluster_31395	195	11	5.641	2.439
gbpR_1	Cluster_79188	157	1	0.637	2.0
fklB_1	Cluster_47851	189	6	3.175	2.381
prc	Cluster_88279	215	59	27.442	6.667
ppsC_1	Cluster_88279	119	6	5.042	5.882
potA_2	Cluster_85907	220	3	1.364	1.449
cysW_1	Cluster_85907	119	5	4.202	3.226
phnR	Cluster_25835	207	48	23.188	3.704
apeB	Cluster_73243	214	7	3.271	2.222
rluA	Cluster_82821	217	42	19.355	2.564
minE	Cluster_116242	219	58	26.484	4.0
minD	Cluster_116242	217	57	26.267	4.167
minC	Cluster_109031	217	138	63.594	6.667
lpxL	Cluster_109031	193	136	70.466	8.333
yjcH_1	Cluster_45589	179	2	1.117	1.818
actP_1	Cluster_45589	186	2	1.075	1.538
bvgA_2	Cluster_88365	221	1	0.452	1.299
bvgS_1	Cluster_88365	43	2	4.651	3.226
hcaB_2	Cluster_52308	198	3	1.515	1.075
csrA	Cluster_102934	129	3	2.326	3.226
gshAB	NO_CLUSTER_ASSOCIATION_FOUND	207	7	3.382	1.724
asnB	NO_CLUSTER_ASSOCIATION_FOUND	104	4	3.846	2.564
intA_1	Cluster_7055	136	1	0.735	1.493
cirA_1	Cluster_88668	8	2	25.0	14.286
rppH_1	Cluster_93398	183	1	0.546	2.128
norG_1	Cluster_102419	218	1	0.459	1.562
glsA2	Cluster_35395	183	29	15.847	2.439
cmpR_3	Cluster_92394	221	1	0.452	1.515
proY_1	Cluster_130831	184	14	7.609	2.778
ttuB_1	Cluster_143642	203	6	2.956	1.389
mhpA	Cluster_55936	57	3	5.263	5.556
btuB_2	Cluster_117635	220	3	1.364	0.855
amnD	Cluster_154937	62	1	1.613	5.0
fyuA_1	Cluster_154937	57	1	1.754	5.556
cdhR_2	Cluster_96969	221	1	0.452	1.01
ghrB_2	Cluster_149738	212	1	0.472	1.961
nfdA_1	Cluster_124953	96	1	1.042	2.857
dmlR_8	Cluster_121032	220	3	1.364	0.725
ydhP_1	Cluster_121032	207	30	14.493	1.429
aroE_2	Cluster_21695	212	1	0.472	1.449
aroQ	Cluster_21695	96	1	1.042	2.857
czcC_1	Cluster_21695	130	1	0.769	5.263
czcB_1	Cluster_21695	129	1	0.775	4.545
czcA_1	Cluster_21695	201	1	0.498	1.562
proP_1	Cluster_82786	220	7	3.182	1.235
cntO_3	Cluster_139703	212	4	1.887	1.124
parA_1	NO_CLUSTER_ASSOCIATION_FOUND	84	5	5.952	4.762
tufA_1	NO_CLUSTER_ASSOCIATION_FOUND	159	22	13.836	10.0
secE	Cluster_150172	218	103	47.248	7.692
nusG	Cluster_143496	218	172	78.899	11.111
rplK	Cluster_103434	218	206	94.495	20.0
rplA	Cluster_103434	216	203	93.981	20.0
rplJ	Cluster_59633	219	107	48.858	10.0
rplL	Cluster_131227	216	180	83.333	11.111
rpoB	Cluster_52288	212	193	91.038	12.5
rpoC	Cluster_142668	213	194	91.08	20.0
rpsL	Cluster_55151	217	195	89.862	9.091
rpsG	Cluster_112385	218	160	73.394	9.091
fusA	Cluster_112385	213	155	72.77	8.333
tufA_2	Cluster_112385	159	84	52.83	10.0
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_1	Cluster_96544	209	114	54.545	2.703
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_29950	213	1	0.469	2.703
fdoG_2	Cluster_29950	213	1	0.469	2.778
fdoH	Cluster_29950	214	1	0.467	2.5
fdoI	Cluster_29950	213	1	0.469	2.5
fdhE	Cluster_29950	210	1	0.476	2.5
selA	Cluster_77063	207	1	0.483	2.632
selB	Cluster_77063	209	1	0.478	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT	Cluster_68696	164	115	70.122	7.143
yfcA_1	Cluster_46523	201	4	1.99	1.429
rmlD	Cluster_46523	159	10	6.289	3.03
wbgU_1	Cluster_46523	101	9	8.911	2.439
ompW	Cluster_107193	216	139	64.352	3.846
ytrE	Cluster_95826	136	9	6.618	5.882
cnoX	Cluster_167845	220	58	26.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_2	Cluster_112135	208	58	27.885	3.448
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_66490	147	1	0.68	4.762
btuB_3	Cluster_132938	220	1	0.455	0.971
dxs	NO_CLUSTER_ASSOCIATION_FOUND	214	17	7.944	3.333
mnmC_2	Cluster_91725	208	56	26.923	1.695
yhbE	Cluster_42207	209	3	1.435	2.041
fumC_1	Cluster_80552	204	55	26.961	2.174
bolA	Cluster_80552	220	148	67.273	4.545
yciK	Cluster_84664	219	4	1.826	1.852
mupP	Cluster_109069	187	134	71.658	5.0
ubiG	Cluster_109069	219	141	64.384	3.448
mtnA	Cluster_109069	216	141	65.278	5.0
gyrA	Cluster_22311	217	48	22.12	2.273
serC	Cluster_24361	207	6	2.899	2.273
pheA	Cluster_24361	218	6	2.752	2.174
aroA	Cluster_73413	219	6	2.74	1.923
cmk	Cluster_73413	218	6	2.752	1.923
rpsA	Cluster_99481	219	66	30.137	12.5
ihfB	Cluster_928	219	21	9.589	1.37
algA_2	Cluster_27876	96	1	1.042	2.564
algC_1	Cluster_94088	78	15	19.231	4.0
btuD_3	Cluster_94088	221	6	2.715	1.075
mshA_1	Cluster_94088	220	6	2.727	1.205
rmlC_2	Cluster_7777	114	1	0.877	2.174
rfbA	Cluster_7777	144	1	0.694	1.389
rfbD	Cluster_7777	181	1	0.552	1.299
rffG_1	Cluster_7777	2	1	50.0	50.0
mshA_2	Cluster_7777	220	1	0.455	1.149
mhpE	Cluster_86655	52	1	1.923	5.0
prsD_1	Cluster_17710	54	1	1.852	4.0
prsE_2	Cluster_17710	210	1	0.476	1.37
tolC_2	Cluster_17710	171	1	0.585	2.128
gmd	Cluster_19471	91	1	1.099	2.778
tld	Cluster_19471	65	1	1.538	4.0
mshA_3	Cluster_19471	199	1	0.503	1.333
mshA_4	Cluster_19471	124	1	0.806	1.429
gnu	Cluster_132342	176	6	3.409	1.562
wecA	Cluster_132342	85	1	1.176	2.703
pglF	Cluster_113501	205	17	8.293	1.333
acoR_1	NO_CLUSTER_ASSOCIATION_FOUND	217	6	2.765	1.266
styD_1	Cluster_12546	74	1	1.351	3.125
moaA_3	Cluster_12546	156	1	0.641	1.887
fadD3_1	Cluster_90881	182	1	0.549	2.041
mobA	Cluster_143809	186	134	72.043	4.348
ttgB	Cluster_37977	128	8	6.25	4.762
acrE	Cluster_37977	128	4	3.125	3.704
rstA_1	Cluster_37977	120	9	7.5	4.0
rstB	Cluster_37977	201	11	5.473	2.778
ilvA_1	Cluster_66514	219	38	17.352	2.703
gapN	Cluster_20898	212	1	0.472	2.778
rhaR_2	Cluster_135865	221	6	2.715	1.0
eamB_1	Cluster_38074	203	16	7.882	1.695
rarD_1	Cluster_166313	220	11	5.0	2.083
pdeG	Cluster_166313	212	24	11.321	2.439
hpd	Cluster_32025	213	23	10.798	3.125
hchA	Cluster_61418	97	1	1.031	4.167
rcsC_5	Cluster_61418	220	1	0.455	0.699
rcsC_6	Cluster_131551	220	2	0.909	0.719
bepA_1	Cluster_45044	219	1	0.457	1.471
ttgI_3	Cluster_7636	115	2	1.739	3.226
oqxB9	Cluster_7636	58	6	10.345	4.545
bepF_1	Cluster_7636	160	5	3.125	3.333
glpE_2	Cluster_31378	134	18	13.433	2.083
ssuA_1	Cluster_31378	201	6	2.985	1.471
moxC_1	Cluster_102420	67	1	1.493	5.0
epsF_1	Cluster_65786	120	12	10.0	2.5
xcpT	Cluster_65786	153	96	62.745	5.882
mltF_2	Cluster_65786	220	25	11.364	1.299
sasA_4	Cluster_79856	221	1	0.452	0.735
sasA_5	Cluster_31779	221	1	0.452	0.781
atoC_1	Cluster_31779	220	1	0.455	1.176
gntT	Cluster_109153	121	46	38.017	4.348
gntR_1	Cluster_56862	187	48	25.668	2.174
bdlA_1	Cluster_105959	216	1	0.463	1.449
bvgS_2	NO_CLUSTER_ASSOCIATION_FOUND	43	5	11.628	4.0
bauC	Cluster_133011	175	33	18.857	4.167
rutR_2	Cluster_123764	220	22	10.0	1.667
yigZ	Cluster_123764	220	148	67.273	4.348
bcr_1	Cluster_90882	110	1	0.909	2.632
copZ	Cluster_86323	199	133	66.834	5.556
copA_1	Cluster_151158	215	20	9.302	1.754
hmrR_1	Cluster_151158	28	5	17.857	8.333
mcpH_1	Cluster_74036	157	2	1.274	2.941
nimR_1	Cluster_131097	196	1	0.51	1.205
fadI	Cluster_98787	211	130	61.611	3.704
cmoM	Cluster_69632	196	23	11.735	3.448
rssB_2	Cluster_103524	221	2	0.905	1.471
hxuB	Cluster_122362	113	77	68.142	7.143
pbpC	Cluster_132891	205	87	42.439	5.0
yfhM	Cluster_35805	206	50	24.272	2.564
dinF	Cluster_35805	214	50	23.364	2.273
speA	Cluster_82415	217	119	54.839	4.762
yciH	Cluster_49727	219	2	0.913	2.703
yfcD	Cluster_38464	219	141	64.384	3.571
pleD_1	Cluster_38464	121	61	50.413	6.667
ctpL	Cluster_45348	210	1	0.476	2.439
dsbD_1	Cluster_20437	215	1	0.465	1.37
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
acoR_2	Cluster_35393	217	10	4.608	1.282
acoA	Cluster_35393	189	37	19.577	2.941
acoB	Cluster_35393	187	37	19.786	3.226
acoC	Cluster_35393	189	37	19.577	3.226
ydjJ	Cluster_35393	124	24	19.355	5.0
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	Cluster_41953	201	5	2.488	1.351
adh_1	Cluster_41953	185	11	5.946	1.695
potE	Cluster_49470	141	3	2.128	2.941
eutB	Cluster_49470	216	3	1.389	2.174
eutC	Cluster_49470	219	3	1.37	2.222
dedA	Cluster_43482	219	4	1.826	2.381
mtfA	Cluster_43482	220	4	1.818	2.174
ppa	Cluster_121242	196	139	70.918	6.667
prtR_1	Cluster_65837	77	2	2.597	1.887
fpvA_2	Cluster_64225	190	14	7.368	1.613
ompR_3	Cluster_64225	219	15	6.849	1.163
pfeS_2	Cluster_64225	149	10	6.711	2.941
besA	Cluster_129302	132	56	42.424	6.667
rtcB	Cluster_29236	106	79	74.528	7.143
ribB	Cluster_29236	195	83	42.564	4.545
xseB	Cluster_43872	220	1	0.455	2.326
ispA	Cluster_43872	218	1	0.459	2.381
lutR_1	Cluster_60091	212	3	1.415	1.22
dmlR_9	Cluster_107681	218	1	0.459	0.714
pcpR_2	Cluster_43583	217	3	1.382	1.25
ycaO	Cluster_44598	180	5	2.778	3.571
iorA	Cluster_44598	153	4	2.614	3.704
iorB	Cluster_44598	182	4	2.198	2.778
adhB_1	Cluster_44598	172	2	1.163	2.273
pucA_1	Cluster_81381	96	1	1.042	2.632
rhtB_2	Cluster_153177	219	5	2.283	1.042
betP	Cluster_30223	180	46	25.556	4.545
oprD_4	Cluster_31935	220	4	1.818	1.064
cmpR_4	Cluster_54085	219	1	0.457	1.538
argC_2	Cluster_54085	206	2	0.971	3.03
cmpB	Cluster_117137	98	31	31.633	5.882
nrtD_1	Cluster_117137	120	2	1.667	4.545
rclR	Cluster_114946	104	1	0.962	4.348
hsaB_1	Cluster_28761	204	22	10.784	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_1	Cluster_125223	219	30	13.699	2.041
leuE_1	Cluster_141212	124	12	9.677	3.448
rhtB_3	Cluster_109133	208	10	4.808	1.099
lrp_1	Cluster_109133	221	7	3.167	1.351
amtB_2	Cluster_75514	213	1	0.469	1.923
fni	Cluster_140552	105	34	32.381	7.692
purF_1	Cluster_140552	156	16	10.256	1.852
puuR_1	Cluster_24895	218	1	0.459	2.128
fliY_1	Cluster_107539	221	6	2.715	1.316
dmoA_1	Cluster_107539	193	7	3.627	1.667
quiA_3	Cluster_25669	19	1	5.263	10.0
ccpA	Cluster_47876	17	7	41.176	14.286
xylH	Cluster_146953	22	6	27.273	16.667
xylG	Cluster_146953	45	6	13.333	7.143
chvE	Cluster_121776	17	17	100.0	100.0
iolG	Cluster_153115	38	16	42.105	6.667
idhA	Cluster_157152	19	2	10.526	20.0
dmlR_10	Cluster_28227	218	1	0.459	0.746
tfdF	Cluster_138885	19	17	89.474	33.333
dmlR_11	Cluster_79517	217	2	0.922	0.676
chqB	Cluster_79517	23	17	73.913	16.667
oprB_2	NO_CLUSTER_ASSOCIATION_FOUND	218	3	1.376	1.136
cueR_1	Cluster_128024	167	59	35.329	2.857
ruvB_1	Cluster_100007	169	65	38.462	4.348
ybaB	Cluster_141997	220	168	76.364	5.263
recR	Cluster_92100	220	1	0.455	2.0
apt	Cluster_150113	218	52	23.853	4.167
anr	Cluster_65353	215	120	55.814	3.226
hemN	Cluster_113318	215	8	3.721	2.439
copA_2	Cluster_90025	215	11	5.116	1.562
ccoP2_1	Cluster_14743	202	14	6.931	2.564
ccoN1_1	Cluster_14743	216	15	6.944	2.174
ccoP2_2	Cluster_152862	202	72	35.644	2.439
ccoN1_2	Cluster_152862	216	77	35.648	2.041
ppnP	Cluster_133329	220	51	23.182	4.167
dinG_1	Cluster_67473	220	2	0.909	1.613
lgrB_1	Cluster_31042	149	9	6.04	1.961
dsbG	Cluster_8700	213	1	0.469	1.515
resA_2	Cluster_8700	216	1	0.463	1.724
dsbD_2	Cluster_8700	215	1	0.465	1.235
hcrC	Cluster_8700	190	1	0.526	1.961
pucA_2	Cluster_8700	96	1	1.042	3.448
pucB	Cluster_8700	154	1	0.649	2.222
qseB_1	Cluster_16150	220	2	0.909	1.333
qseC	Cluster_16150	27	2	7.407	5.556
dat	Cluster_54922	203	1	0.493	2.083
lip2	Cluster_86975	75	28	37.333	8.333
cefD	Cluster_64931	149	6	4.027	2.857
ttgF_2	Cluster_49809	58	1	1.724	4.348
macB	Cluster_49809	152	2	1.316	3.571
macA	Cluster_49809	169	2	1.183	3.448
fecI_4	Cluster_49809	218	1	0.459	0.893
proP_2	Cluster_135886	220	10	4.545	1.235
etfB_1	Cluster_8186	59	18	30.508	5.882
etfA_1	Cluster_8186	62	17	27.419	6.25
pal_1	Cluster_133591	221	17	7.692	1.449
hisC_2	Cluster_35931	221	5	2.262	1.282
gltA	Cluster_22437	219	198	90.411	11.111
sdhC	Cluster_22437	211	190	90.047	11.111
sdhD	Cluster_22437	219	198	90.411	11.111
sdhA	Cluster_22437	179	164	91.62	16.667
sdhB	Cluster_22437	220	197	89.545	12.5
sucA	Cluster_44265	216	91	42.13	9.091
sucB	Cluster_44265	218	87	39.908	9.091
lpdG	Cluster_121705	217	119	54.839	4.167
sucC	Cluster_71437	216	188	87.037	10.0
sucD	Cluster_71437	217	185	85.253	8.333
brnQ	Cluster_18676	210	13	6.19	2.564
aldHT_1	Cluster_59645	10	3	30.0	25.0
puuB_2	Cluster_59645	220	7	3.182	0.952
cdhR_3	Cluster_59645	221	5	2.262	0.971
yabJ_1	Cluster_51679	200	1	0.5	2.128
ygcS_3	Cluster_51679	14	2	14.286	10.0
proC_1	Cluster_74843	82	21	25.61	5.0
puuB_3	Cluster_74843	220	5	2.273	0.971
sfnR_1	Cluster_26020	168	5	2.976	1.887
sfnC_1	Cluster_26020	113	4	3.54	1.818
sfnE	Cluster_26020	93	17	18.28	5.0
mrdA_1	Cluster_11747	216	1	0.463	1.562
pcaK_1	Cluster_11747	194	1	0.515	1.351
nicP_2	Cluster_115135	220	1	0.455	0.855
pht2	Cluster_10695	128	3	2.344	4.348
tsaM1	Cluster_10695	126	3	2.381	4.348
betI_1	Cluster_115475	194	15	7.732	2.381
arcA_1	Cluster_135165	183	18	9.836	4.0
rcsC_7	Cluster_135165	220	4	1.818	0.699
rocE	Cluster_60275	178	86	48.315	7.692
acdA_2	Cluster_24009	139	2	1.439	3.03
FCS1	Cluster_24009	164	2	1.22	3.226
aruI_1	Cluster_24009	181	1	0.552	2.564
alr	Cluster_24009	175	1	0.571	2.439
aruH	Cluster_24009	178	2	1.124	2.857
ald	Cluster_24009	133	2	1.504	3.226
kefF	Cluster_24009	82	1	1.22	3.448
spuD_1	Cluster_62249	216	1	0.463	1.724
spuC_1	Cluster_62249	209	2	0.957	1.471
yeaX	Cluster_131464	77	55	71.429	10.0
cntA	Cluster_102002	116	39	33.621	4.167
betL	Cluster_62015	80	41	51.25	9.091
dmlR_12	Cluster_118933	217	3	1.382	0.719
decR_2	Cluster_100003	221	3	1.357	1.22
aphB	Cluster_100003	70	8	11.429	11.111
cycA_2	Cluster_126040	186	9	4.839	2.083
linX_1	Cluster_101047	30	1	3.333	9.091
benM_1	Cluster_92403	195	22	11.282	2.0
catB	Cluster_92403	173	49	28.324	4.348
catC	Cluster_92403	174	36	20.69	3.333
catA_1	Cluster_92403	115	6	5.217	3.448
dkgB_1	Cluster_44021	176	9	5.114	2.273
ribN	Cluster_44021	145	17	11.724	3.571
leuO	Cluster_18623	81	1	1.235	3.704
katG	Cluster_18623	201	1	0.498	2.632
proP_3	Cluster_68195	216	1	0.463	1.22
cdhR_4	Cluster_61187	220	11	5.0	1.099
pssA	Cluster_61187	195	80	41.026	3.704
cynR_1	Cluster_116267	219	1	0.457	1.316
ppnN	Cluster_62464	220	39	17.727	2.778
cmpR_5	Cluster_108343	214	17	7.944	1.562
pncB2_1	Cluster_90637	121	19	15.702	2.439
pncA	Cluster_90637	119	37	31.092	3.226
rssB_3	Cluster_39911	216	7	3.241	1.429
metK	Cluster_49021	215	66	30.698	3.226
COQ3_1	Cluster_49021	207	34	16.425	1.923
tktA	Cluster_49021	210	67	31.905	3.333
epd	Cluster_83377	215	25	11.628	3.125
pgk	Cluster_83377	217	25	11.521	3.125
cbbA	Cluster_116342	215	175	81.395	7.692
rcsC_8	Cluster_55000	220	2	0.909	0.699
ygjP	Cluster_55000	219	18	8.219	2.5
elaA	Cluster_81772	187	6	3.209	3.226
yccS	Cluster_128163	214	67	31.308	3.125
dbpA	Cluster_142042	190	160	84.211	11.111
hsrA_1	Cluster_97933	118	17	14.407	2.632
hdfR_3	Cluster_24085	218	4	1.835	1.064
putA	Cluster_23250	208	34	16.346	2.703
putP	Cluster_23250	214	34	15.888	2.703
rlmJ	Cluster_112997	215	1	0.465	2.381
tobZ	Cluster_56127	218	3	1.376	2.326
mshA_5	Cluster_56127	95	1	1.053	2.041
mshA_6	Cluster_142359	59	1	1.695	3.03
msbA	Cluster_116226	159	109	68.553	5.882
hldE	Cluster_95823	215	150	69.767	4.348
yhaJ_1	Cluster_125964	212	13	6.132	1.754
waaA	Cluster_125964	215	36	16.744	2.857
tolC_3	Cluster_16607	69	20	28.986	4.348
thiC	Cluster_16607	215	155	72.093	5.263
nudF	Cluster_65581	217	121	55.76	4.0
cpdA_1	Cluster_65581	69	8	11.594	3.571
parE	Cluster_43873	217	1	0.461	2.0
parC	Cluster_43873	217	1	0.461	1.961
psd	Cluster_95532	219	174	79.452	7.692
rhdA	Cluster_95532	218	175	80.275	7.692
motA	Cluster_95532	214	177	82.71	8.333
motB_1	Cluster_95532	211	74	35.071	3.448
rsgA	Cluster_121410	219	2	0.913	3.448
orn	Cluster_121410	208	2	0.962	3.448
queG	Cluster_141957	219	91	41.553	12.5
nnr	Cluster_141957	215	90	41.86	9.091
tsaE	Cluster_141957	219	90	41.096	8.333
amiC_1	Cluster_141957	203	36	17.734	2.083
mutL	Cluster_141957	207	90	43.478	9.091
miaA	Cluster_141957	218	88	40.367	8.333
hfq	Cluster_120401	220	169	76.818	9.091
hflX	Cluster_120401	218	167	76.606	8.333
hflK	Cluster_119634	216	200	92.593	16.667
hflC	Cluster_119634	204	187	91.667	14.286
hisZ	Cluster_31702	215	162	75.349	5.882
purA	Cluster_149304	220	174	79.091	10.0
fbpA	NO_CLUSTER_ASSOCIATION_FOUND	210	8	3.81	2.857
recC	Cluster_81169	206	20	9.709	2.857
recB_1	Cluster_81169	72	2	2.778	3.226
recD	Cluster_81169	191	19	9.948	2.857
dgcN	Cluster_48559	199	1	0.503	2.326
pal_2	Cluster_48559	221	1	0.452	1.639
hdfR_4	Cluster_93948	216	15	6.944	1.042
mmsA	Cluster_93948	206	146	70.874	5.882
mmsB	Cluster_93948	207	144	69.565	6.25
ynbD	Cluster_77564	114	2	1.754	2.941
ynbC	Cluster_77564	125	2	1.6	2.632
ynbA	Cluster_77564	122	2	1.639	2.703
cmpR_6	Cluster_132990	201	2	0.995	1.818
mdaB	Cluster_75810	217	68	31.336	2.273
dmlR_13	Cluster_75810	217	2	0.922	0.709
ggt_1	Cluster_104828	201	59	29.353	2.222
mcpS	Cluster_70974	190	50	26.316	3.448
pcaH	Cluster_59228	206	52	25.243	3.448
pcaG	Cluster_59228	206	52	25.243	3.448
trmA	Cluster_51387	214	43	20.093	2.778
adeP_2	Cluster_51387	176	25	14.205	3.448
entS_2	Cluster_23391	135	17	12.593	3.448
cydA_1	Cluster_23391	45	4	8.889	5.263
cydB_1	Cluster_23391	40	6	15.0	5.882
rlmG	Cluster_119631	214	139	64.953	4.0
anoR	Cluster_54559	128	1	0.781	2.703
fpr_2	Cluster_54559	219	3	1.37	2.128
mscL	Cluster_68941	220	140	63.636	3.571
radA	Cluster_68941	216	138	63.889	3.846
uacT_2	Cluster_39877	216	20	9.259	1.887
btsT	Cluster_69047	191	77	40.314	3.226
yjiA	Cluster_67856	159	1	0.629	3.333
metE	Cluster_56668	201	2	0.995	2.703
phaA	Cluster_91806	68	1	1.471	5.263
aguA_2	Cluster_92325	84	37	44.048	3.846
spuE_1	Cluster_92325	218	6	2.752	1.724
nit1_1	Cluster_92325	74	13	17.568	4.545
aguA_3	Cluster_92325	67	19	28.358	4.762
gcvA_1	Cluster_92325	221	3	1.357	0.935
fabV	Cluster_47221	204	2	0.98	2.703
folM	Cluster_53021	217	8	3.687	2.703
carH	Cluster_53021	39	8	20.513	8.333
pfyP	Cluster_105633	54	12	22.222	4.762
gltC_2	Cluster_117958	221	19	8.597	1.099
cidA_1	Cluster_117958	197	61	30.964	3.125
yohK_1	Cluster_117958	198	59	29.798	2.703
oleB	Cluster_70045	204	138	67.647	4.545
kdgR_2	Cluster_70952	164	16	9.756	3.03
hmgA	Cluster_70952	212	83	39.151	4.545
nagL	Cluster_70952	109	39	35.78	7.143
ldh	Cluster_100108	214	46	21.495	3.846
psiE	Cluster_32283	220	33	15.0	2.128
sasA_6	Cluster_134383	221	6	2.715	0.8
sctC_1	Cluster_33400	111	12	10.811	2.632
saeR	Cluster_33400	1	1	100.0	100.0
fecA_1	Cluster_20722	96	1	1.042	3.333
fecR_4	Cluster_28972	186	1	0.538	1.124
fecI_5	Cluster_28972	204	1	0.49	0.926
fecI_6	Cluster_28972	180	1	0.556	1.031
degS	Cluster_73461	218	148	67.89	4.545
cysD	Cluster_43874	199	1	0.503	2.857
cysNC	Cluster_43874	199	1	0.503	3.03
imm_1	Cluster_43308	20	1	5.0	6.667
col	Cluster_43308	31	1	3.226	7.143
imm_2	Cluster_11677	20	1	5.0	9.091
fccB	Cluster_142360	2	1	50.0	50.0
decR_3	Cluster_96111	215	28	13.023	1.266
mdeA	Cluster_96111	208	133	63.942	4.348
zapE_1	Cluster_75072	219	2	0.913	1.408
cdhR_5	Cluster_108447	219	3	1.37	1.02
tas	Cluster_40381	186	168	90.323	16.667
rplM	Cluster_40381	219	189	86.301	8.333
rpsI	Cluster_40381	217	188	86.636	8.333
petA	Cluster_38106	215	152	70.698	6.667
petB	Cluster_38106	218	150	68.807	5.263
petC	Cluster_38106	218	150	68.807	5.0
sspA	Cluster_104840	202	35	17.327	4.545
sspB	Cluster_104840	179	29	16.201	5.0
gmhA	Cluster_157153	218	1	0.459	5.263
lpoA	Cluster_65186	212	141	66.509	3.704
rsmI	Cluster_65186	217	142	65.438	3.448
mraZ	Cluster_2287	219	164	74.886	9.091
rsmH	Cluster_2287	219	164	74.886	8.333
ftsL	Cluster_2287	221	165	74.661	8.333
ftsI_1	Cluster_2287	7	2	28.571	20.0
murE	Cluster_2287	217	160	73.733	9.091
murF	Cluster_2287	218	158	72.477	8.333
mraY	Cluster_2287	209	153	73.206	8.333
murD	Cluster_2287	218	157	72.018	7.143
ftsW	Cluster_2287	216	157	72.685	7.692
murG	Cluster_2287	205	153	74.634	9.091
murC	Cluster_2287	219	155	70.776	6.25
