GCA_023572415.1_ASM2357241v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
proA	Cluster_33703	107	3	2.804	3.571
yohK_2	Cluster_77098	198	13	6.566	2.941
cidA_2	Cluster_77098	197	13	6.599	3.448
ubiX	Cluster_139511	214	155	72.43	6.667
mpl	Cluster_139511	217	156	71.889	5.556
acoR_3	NO_CLUSTER_ASSOCIATION_FOUND	201	17	8.458	1.351
rclR_2	Cluster_105072	41	7	17.073	7.143
hin_8	Cluster_10685	3	1	33.333	33.333
yjiK_3	Cluster_157515	40	13	32.5	4.762
dksA_5	Cluster_157515	12	1	8.333	10.0
merP_4	Cluster_135070	4	1	25.0	33.333
merT_4	Cluster_135070	6	3	50.0	33.333
