GCA_016406145.1_ASM1640614v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
bamA_2	Cluster_137858	197	3	1.523	3.571
rseP	Cluster_145354	210	6	2.857	2.778
dxr	Cluster_67110	212	47	22.17	4.348
cdsA	Cluster_67110	212	47	22.17	4.545
ispU	Cluster_67110	216	48	22.222	4.348
frr	Cluster_67110	216	48	22.222	4.545
pyrH	Cluster_67110	217	48	22.12	4.545
tsf	Cluster_65367	215	164	76.279	7.143
rpsB	Cluster_31389	216	5	2.315	3.226
map_2	Cluster_31389	203	1	0.493	2.041
glnD	Cluster_31389	216	2	0.926	3.333
dapL	Cluster_31389	206	2	0.971	3.448
nhaK	Cluster_51251	205	1	0.488	1.613
higA-1	Cluster_51251	75	1	1.333	8.333
yffB	Cluster_127911	192	1	0.521	2.273
dapD	Cluster_127911	216	1	0.463	1.923
sufS_2	Cluster_129473	11	2	18.182	12.5
sufE	Cluster_129473	212	12	5.66	3.846
tcdA	Cluster_94611	215	7	3.256	3.448
dapE_2	Cluster_112305	90	1	1.111	4.545
rlmA	Cluster_112305	213	13	6.103	2.326
cspA_1	Cluster_48797	170	4	2.353	3.226
plsB	Cluster_48797	216	8	3.704	4.348
mdtB_2	Cluster_67720	213	3	1.408	1.351
mdtA_3	Cluster_67720	219	2	0.913	0.98
rsmJ	Cluster_114226	218	70	32.11	5.0
tsaB	Cluster_124112	211	22	10.427	2.857
adk	Cluster_41435	214	7	3.271	3.448
ppc	NO_CLUSTER_ASSOCIATION_FOUND	210	4	1.905	3.03
pal_9	Cluster_154019	22	1	4.545	5.263
lysS	Cluster_124746	208	7	3.365	5.556
prfB	Cluster_19709	203	2	0.985	2.273
cheB_3	Cluster_153230	217	2	0.922	1.205
cheB_4	Cluster_96797	214	1	0.467	1.19
rcsC_17	Cluster_96797	215	1	0.465	0.775
wspC	Cluster_96797	197	8	4.061	2.083
ydcS	Cluster_57728	197	2	1.015	4.545
potA_2	Cluster_143437	220	1	0.455	1.449
ydcU	Cluster_143437	197	1	0.508	2.778
ydcV_3	Cluster_143437	204	1	0.49	1.538
prr	Cluster_143437	156	1	0.641	3.846
namA_2	Cluster_14799	194	3	1.546	1.852
recJ	Cluster_94203	211	7	3.318	3.846
yaeQ	Cluster_94203	214	7	3.271	3.704
smtB	Cluster_94203	150	7	4.667	5.556
thrC	Cluster_75384	153	5	3.268	4.348
hom	Cluster_128660	205	171	83.415	6.25
dsbC	Cluster_82367	203	9	4.433	4.348
xerD	Cluster_139617	200	79	39.5	3.03
nhaP2_2	Cluster_139617	149	32	21.477	2.778
rplS	Cluster_158986	219	27	12.329	5.0
trmD	Cluster_158986	218	27	12.385	5.0
rimM	Cluster_158986	218	27	12.385	5.0
rpsP	Cluster_158986	219	27	12.329	5.263
ffh	Cluster_31650	213	7	3.286	2.778
yhjE	Cluster_36254	199	6	3.015	3.571
purT	Cluster_132956	214	167	78.037	4.762
yrdA_3	Cluster_98861	176	1	0.568	2.381
nudL	Cluster_98861	218	6	2.752	3.448
nudC_3	Cluster_98861	210	3	1.429	2.326
shlB	Cluster_50356	106	5	4.717	4.348
shlA	Cluster_50356	156	4	2.564	2.941
epsG_2	Cluster_51252	3	1	33.333	33.333
gspF_1	Cluster_51252	99	1	1.01	6.25
epsE	Cluster_51252	156	3	1.923	3.571
gspD2	Cluster_51252	31	3	9.677	9.091
tatA_2	Cluster_86506	177	5	2.825	3.704
tatB_2	Cluster_86506	173	5	2.89	4.167
tatC_2	Cluster_86506	178	5	2.809	3.846
purL	Cluster_51593	213	2	0.939	1.351
mltF_3	Cluster_51593	215	2	0.93	1.25
tadA_2	Cluster_73366	45	2	4.444	3.846
mco	Cluster_73366	209	3	1.435	2.381
guaA	Cluster_98828	209	7	3.349	8.333
guaB	Cluster_126014	215	164	76.279	6.25
xseA	Cluster_114683	210	1	0.476	1.754
leuA	Cluster_18836	184	4	2.174	2.778
eda	Cluster_58143	216	160	74.074	5.263
pgl_2	Cluster_58143	200	77	38.5	1.887
zwf_1	Cluster_58143	220	63	28.636	3.125
hexR_1	Cluster_58143	218	84	38.532	4.0
yeaD_2	Cluster_105018	213	2	0.939	3.226
oprB_3	Cluster_161695	183	1	0.546	1.429
ugpC_2	Cluster_161695	147	1	0.68	3.571
ngcG_2	Cluster_161695	23	1	4.348	8.333
melD_2	Cluster_161695	97	1	1.031	3.125
yihS	Cluster_108313	165	7	4.242	2.703
sasA_17	Cluster_142154	147	1	0.68	1.316
ompR_3	Cluster_142154	219	2	0.913	1.163
glk	Cluster_39218	213	11	5.164	5.556
edd	Cluster_39218	217	11	5.069	5.263
gapA	Cluster_39218	213	11	5.164	6.25
hemR	Cluster_91368	77	18	23.377	7.692
pigA	Cluster_89265	86	1	1.163	2.703
ybaN_2	Cluster_151040	149	3	2.013	4.762
arcD_1	Cluster_15894	216	3	1.389	3.03
arcD_2	Cluster_15894	216	5	2.315	2.778
arcD_3	Cluster_15894	10	1	10.0	10.0
arcA	Cluster_15894	36	3	8.333	5.0
arcB	Cluster_139373	173	12	6.936	4.167
arcC1	Cluster_88298	217	5	2.304	2.381
tyrR_2	Cluster_144314	218	1	0.459	1.587
gltS	Cluster_52939	187	1	0.535	3.226
gcvH_1	Cluster_36696	221	1	0.452	1.538
gcvP_1	Cluster_36696	208	1	0.481	1.389
sdaA	Cluster_78885	80	5	6.25	3.333
gcvT_1	Cluster_78885	220	4	1.818	1.724
cspA_2	Cluster_69658	170	2	1.176	3.448
lptG	Cluster_34091	216	12	5.556	4.762
lptF	Cluster_34091	217	12	5.53	5.263
pepA	Cluster_34091	215	12	5.581	5.0
holC	Cluster_152503	217	7	3.226	3.125
valS	Cluster_90711	214	7	3.271	2.273
rlmF	Cluster_109694	220	4	1.818	2.857
hupB_3	Cluster_19548	170	2	1.176	4.348
yejK	Cluster_19548	151	8	5.298	5.556
yycB_2	Cluster_108529	181	2	1.105	2.174
lutR_6	Cluster_108529	79	1	1.266	1.887
hisC_6	Cluster_92433	130	15	11.538	2.5
hisD	Cluster_92433	220	145	65.909	11.111
hisG	Cluster_123257	219	7	3.196	3.333
murA	Cluster_103709	219	125	57.078	6.25
mlaC	Cluster_44073	177	12	6.78	4.545
mlaD	Cluster_44073	219	12	5.479	3.846
mlaE	Cluster_44073	220	12	5.455	3.846
mlaF	Cluster_44073	221	12	5.43	3.846
kdsD	Cluster_44073	218	11	5.046	4.0
kdsC	Cluster_44073	219	11	5.023	4.0
lptC	Cluster_44073	221	11	4.977	4.0
lptA	Cluster_44073	219	11	5.023	3.846
lptB_2	Cluster_44073	220	4	1.818	1.613
rpoN	Cluster_59828	216	19	8.796	5.263
hpf	Cluster_131407	220	182	82.727	14.286
ptsN	Cluster_131407	220	181	82.273	12.5
rapZ	Cluster_131407	219	181	82.648	12.5
ptsH	Cluster_131407	191	166	86.911	16.667
zupT_2	Cluster_98568	168	1	0.595	2.326
sodB_2	Cluster_98568	202	1	0.495	2.174
fumC_2	Cluster_98568	204	1	0.49	2.083
pmbA	Cluster_80510	214	6	2.804	12.5
tldD	Cluster_125413	212	4	1.887	3.125
nit1	Cluster_125413	142	5	3.521	3.846
rng	Cluster_151066	218	16	7.339	4.167
yhdE	Cluster_166494	219	2	0.913	3.125
mreD	Cluster_166494	218	2	0.917	3.571
mreC	Cluster_166494	22	1	4.545	9.091
mreB	Cluster_57273	217	170	78.341	9.091
gatC	Cluster_57273	207	171	82.609	9.091
gatA	Cluster_57273	174	135	77.586	10.0
gatB	Cluster_57273	220	165	75.0	8.333
rlpA_2	Cluster_136767	212	3	1.415	1.562
aroP_2	Cluster_150269	206	3	1.456	3.125
regA	Cluster_59134	218	1	0.459	4.348
regB	Cluster_59134	216	1	0.463	4.348
dppA_2	Cluster_30663	221	2	0.905	1.389
dppA_3	Cluster_91614	220	3	1.364	1.389
oprD_6	Cluster_48798	213	1	0.469	0.98
dppA_4	Cluster_135994	210	2	0.952	1.613
dppB	Cluster_133761	158	6	3.797	5.0
dppC	Cluster_133761	217	11	5.069	4.348
dppD	Cluster_133761	218	12	5.505	4.348
oppF	Cluster_133761	128	12	9.375	6.667
mnmC_3	Cluster_142437	129	3	2.326	2.778
spuD_3	Cluster_152350	207	12	5.797	1.667
prfC	Cluster_15169	218	1	0.459	2.083
osmY	Cluster_15169	202	1	0.495	2.128
osmX	Cluster_15169	219	1	0.457	1.724
osmW	Cluster_15169	218	1	0.459	1.724
osmV	Cluster_15169	216	1	0.463	1.754
fecA	Cluster_111575	116	5	4.31	8.333
fecI_4	Cluster_12187	218	3	1.376	0.893
ldc	Cluster_12187	219	6	2.74	3.333
bfrD	Cluster_52052	199	6	3.015	5.263
yafV	Cluster_103633	220	7	3.182	2.381
ybdL	Cluster_103633	219	6	2.74	2.381
der	Cluster_105022	199	6	3.015	6.25
bamB	Cluster_124198	218	178	81.651	8.333
hisS	Cluster_124198	217	179	82.488	7.692
ispG	Cluster_124198	218	179	82.11	9.091
rodZ	Cluster_124198	215	181	84.186	11.111
rlmN	Cluster_124198	213	184	86.385	11.111
ndk	Cluster_124198	218	188	86.239	11.111
iscX	Cluster_152112	216	10	4.63	4.762
fdx_2	Cluster_152112	218	8	3.67	3.571
hscA	Cluster_152112	213	10	4.695	5.556
hscB	Cluster_152112	218	10	4.587	4.545
iscA	Cluster_152112	217	10	4.608	4.348
iscU	Cluster_152112	218	10	4.587	4.167
iscS_3	Cluster_152112	27	1	3.704	6.667
iscR	Cluster_68067	216	14	6.481	4.545
cysE	Cluster_82776	129	82	63.566	5.263
trmJ	Cluster_82776	219	152	69.406	5.263
suhB	Cluster_82776	215	150	69.767	5.263
secF	Cluster_142276	219	202	92.237	16.667
secD	Cluster_142276	216	199	92.13	16.667
yajC	Cluster_157695	221	5	2.262	4.545
tgt	Cluster_157695	217	5	2.304	5.0
queA	Cluster_157695	216	5	2.315	5.263
intS	Cluster_23763	58	1	1.724	3.226
clpP_3	Cluster_18216	86	1	1.163	3.03
phnE	Cluster_100867	94	4	4.255	4.167
glnQ_6	Cluster_100867	172	3	1.744	1.316
phnD1	Cluster_100867	210	6	2.857	3.333
selD	Cluster_100867	212	6	2.83	3.226
selU	Cluster_100867	214	6	2.804	3.03
alaC	Cluster_45856	216	5	2.315	2.222
cyoE	Cluster_6843	215	155	72.093	5.882
cyoD	Cluster_6843	202	149	73.762	5.882
cyoC	Cluster_6843	199	149	74.874	6.25
cyoB	Cluster_6843	196	152	77.551	7.143
cyoA	Cluster_6843	202	157	77.723	6.667
dsbB_2	Cluster_21363	218	4	1.835	1.667
hmp_2	Cluster_81039	214	2	0.935	1.613
norR2	Cluster_81039	45	3	6.667	5.0
ltxB	Cluster_143775	151	13	8.609	5.263
prsE_3	Cluster_143775	156	8	5.128	1.754
cheV_3	Cluster_67038	213	1	0.469	1.389
mdtA_4	Cluster_12934	204	2	0.98	1.087
mdtB_3	Cluster_12934	116	2	1.724	2.083
czcR_5	Cluster_12934	87	1	1.149	3.125
sasA_18	Cluster_12934	116	1	0.862	1.852
oprD_7	Cluster_57875	188	1	0.532	1.176
fruA	Cluster_32855	211	6	2.844	3.846
lacC	Cluster_32855	215	6	2.791	4.0
cra	Cluster_32855	218	7	3.211	3.846
yjjV	Cluster_32855	211	6	2.844	3.846
ampD	Cluster_127472	218	7	3.211	2.941
nadC	Cluster_45284	216	7	3.241	2.778
cysZ	Cluster_27138	201	11	5.473	4.0
bdlA_3	Cluster_71090	88	2	2.273	2.381
mgtA	Cluster_71090	144	5	3.472	4.0
btuE_2	Cluster_84912	214	7	3.271	2.439
slyD	Cluster_26913	219	7	3.196	3.846
pta	Cluster_26913	214	6	2.804	3.704
yiaD	Cluster_110587	199	6	3.015	3.448
gloC	Cluster_23232	206	1	0.485	1.923
chpS	Cluster_69484	70	1	1.429	5.556
sasA_19	Cluster_78522	77	1	1.299	2.222
lapB	Cluster_78522	191	6	3.141	4.545
malT_2	Cluster_37528	96	3	3.125	2.703
hprA	Cluster_77748	197	7	3.553	3.03
rsmC	Cluster_151824	218	7	3.211	3.846
mneA	Cluster_43104	219	21	9.589	8.333
loiP	Cluster_119127	214	6	2.804	2.564
mqo_2	Cluster_6529	221	63	28.507	1.786
hpt	Cluster_75689	220	121	55.0	6.667
upp	Cluster_75689	218	122	55.963	7.143
uraA	Cluster_75689	217	122	56.221	8.333
hemH	Cluster_65490	220	6	2.727	4.545
phrB_2	Cluster_112793	177	1	0.565	2.326
pagL_3	Cluster_113527	61	1	1.639	3.571
murI	Cluster_64848	191	2	1.047	2.083
moeB	Cluster_64848	213	3	1.408	1.852
prmC_2	Cluster_64848	205	2	0.976	1.538
prfA	Cluster_64848	220	3	1.364	1.852
hemA	Cluster_64848	217	3	1.382	1.887
bepA_3	Cluster_64848	213	2	0.939	1.429
lolB	Cluster_64848	217	3	1.382	1.852
ispE	Cluster_64848	217	3	1.382	1.818
prs	Cluster_145990	195	191	97.949	25.0
rplY	Cluster_101762	217	60	27.65	7.692
pth	Cluster_130392	215	195	90.698	10.0
ychF	Cluster_130392	217	194	89.401	9.091
mdtN	Cluster_153233	156	4	2.564	4.348
oprM_3	Cluster_153233	129	1	0.775	2.0
ydiK_3	Cluster_153233	125	1	0.8	5.263
kefC_2	Cluster_153233	175	3	1.714	1.887
ycaC_3	Cluster_44325	169	1	0.592	1.786
aldA_2	Cluster_121140	55	12	21.818	4.348
ada	Cluster_168865	209	3	1.435	1.923
fecI_5	Cluster_73368	204	2	0.98	0.926
fecR_3	Cluster_73368	217	3	1.382	0.885
fpvA_2	Cluster_120287	190	5	2.632	1.613
ycaD_4	Cluster_128170	196	1	0.51	1.587
fsr	Cluster_68247	94	6	6.383	4.348
rhtC_2	Cluster_86480	186	2	1.075	1.786
trpI_2	Cluster_86480	191	2	1.047	2.381
rimI	Cluster_65891	216	3	1.389	1.587
proB	Cluster_125715	215	182	84.651	7.143
obg	Cluster_62433	216	187	86.574	10.0
rpmA	Cluster_162810	219	14	6.393	10.0
rplU	Cluster_162810	218	14	6.422	10.0
ispB	Cluster_44300	217	199	91.705	12.5
fklB_2	Cluster_127111	189	64	33.862	2.273
greB_2	Cluster_59542	204	1	0.49	2.222
gdhA	Cluster_44949	212	6	2.83	2.439
ettA	Cluster_56959	210	5	2.381	2.381
glyA_1	Cluster_61721	219	3	1.37	1.471
bcr_1	Cluster_154740	110	2	1.818	2.632
lcfB_2	Cluster_154740	16	1	6.25	7.143
pcpR_5	Cluster_99499	71	1	1.408	2.564
bpoC_2	Cluster_99499	1	1	100.0	100.0
yycB_3	Cluster_99499	32	1	3.125	5.556
nicP_14	Cluster_88083	28	1	3.571	4.167
hbd	Cluster_93383	99	2	2.02	6.667
kce_2	Cluster_93383	132	2	1.515	2.778
nicT_6	Cluster_109429	12	2	16.667	16.667
pinR	Cluster_62379	23	1	4.348	4.762
xerC_6	Cluster_138257	143	1	0.699	1.149
pilA	Cluster_53238	184	6	3.261	4.762
gspF_2	Cluster_53238	99	1	1.01	7.692
outO	Cluster_53238	186	6	3.226	3.571
coaE	Cluster_53238	217	6	2.765	3.448
yacG	Cluster_53238	218	6	2.752	3.333
ndh	Cluster_127361	212	153	72.17	4.348
clpB	Cluster_65491	209	2	0.957	3.333
yfiH	Cluster_153027	217	173	79.724	12.5
rluD	Cluster_153027	220	179	81.364	12.5
bamD	Cluster_153027	219	179	81.735	12.5
thiO	Cluster_150501	197	149	75.635	5.263
ispH	Cluster_43161	216	1	0.463	5.263
fkpB	Cluster_43161	221	1	0.452	5.263
lspA_2	Cluster_43161	53	1	1.887	9.091
ileS	Cluster_43161	218	1	0.459	5.556
ribF	Cluster_43161	218	1	0.459	5.882
murJ	Cluster_43161	217	174	80.184	7.692
rpsT	Cluster_43161	219	176	80.365	7.692
yebT	Cluster_91107	214	2	0.935	2.632
pqiA_3	Cluster_91107	156	1	0.641	2.632
pqiA_4	Cluster_91107	17	1	5.882	10.0
bauC_2	Cluster_135762	46	1	2.174	3.226
rutR_3	Cluster_124003	213	5	2.347	1.786
yigZ	Cluster_124003	220	11	5.0	4.348
bcr_2	Cluster_111370	110	2	1.818	2.439
copZ	Cluster_86042	199	11	5.528	5.556
copA_4	Cluster_151032	126	13	10.317	2.941
hmrR	Cluster_151032	191	57	29.843	4.762
mcpA_2	Cluster_68252	48	2	4.167	4.545
nimR_1	Cluster_138295	196	2	1.02	1.205
fadI	Cluster_104313	211	7	3.318	3.704
cmoM	Cluster_128132	196	5	2.551	3.448
todT_2	Cluster_103629	6	1	16.667	16.667
pbpC	Cluster_93652	205	1	0.488	5.0
yfhM	Cluster_48107	206	1	0.485	2.564
dinF	Cluster_48107	214	1	0.467	2.273
speA	Cluster_84091	217	7	3.226	4.762
yciH	Cluster_53602	219	6	2.74	2.703
yfcD	Cluster_44326	219	7	3.196	3.571
rssB_3	Cluster_44326	216	4	1.852	1.429
ctpL	Cluster_107890	210	5	2.381	2.439
dsbD_2	Cluster_133766	215	4	1.86	1.235
aroQ1	Cluster_68560	216	158	73.148	5.263
accB	Cluster_115327	194	102	52.577	5.0
accC	Cluster_115327	186	101	54.301	5.263
prmA	Cluster_32585	218	2	0.917	2.222
dusB	Cluster_54470	215	7	3.256	2.778
fis	Cluster_54470	220	7	3.182	2.703
purH	Cluster_129978	213	154	72.3	7.143
purD	Cluster_74396	216	7	3.241	2.941
rcsC_18	Cluster_91933	205	2	0.976	0.806
cobI	Cluster_63314	180	7	3.889	2.632
cobH	Cluster_63314	214	7	3.271	2.632
sir_2	Cluster_63314	209	5	2.392	2.273
cobL	Cluster_63314	217	6	2.765	2.439
cbiD	Cluster_63314	214	7	3.271	2.632
cobK	Cluster_63314	218	7	3.211	2.439
vapB	Cluster_123285	17	5	29.412	8.333
vapC_1	Cluster_123285	4	1	25.0	25.0
qmcA	Cluster_93565	199	4	2.01	2.381
btuB_4	Cluster_105759	220	2	0.909	0.971
cycA	Cluster_59093	26	5	19.231	8.333
amiC_1	Cluster_64555	203	20	9.852	2.083
lptB_3	Cluster_97484	203	1	0.493	1.852
livF_2	Cluster_115644	220	1	0.455	1.538
cbpM	Cluster_75912	217	15	6.912	4.167
cbpA	Cluster_75912	218	15	6.881	4.0
dnaK_2	Cluster_75912	218	6	2.752	4.348
psiF	Cluster_142914	216	7	3.241	3.333
nimR_2	Cluster_88084	196	2	1.02	1.205
lips	Cluster_139798	201	6	2.985	4.762
osmE	Cluster_139798	170	4	2.353	3.333
fabR_2	Cluster_138752	128	1	0.781	7.143
isfD2	Cluster_6933	55	1	1.818	7.692
livF_3	Cluster_81188	207	2	0.966	1.515
glnQ_7	Cluster_81188	128	1	0.781	1.724
livH_3	Cluster_81188	158	2	1.266	2.703
braC_2	Cluster_13647	172	3	1.744	2.703
pncB2_2	Cluster_13647	121	4	3.306	2.564
nadE	Cluster_13647	111	1	0.901	5.0
dnaB_3	Cluster_107889	56	1	1.786	3.333
rplI	Cluster_30746	221	5	2.262	2.326
rpsR	Cluster_30746	220	5	2.273	2.326
rpsF	Cluster_30746	220	5	2.273	2.326
rlmB	Cluster_37986	217	12	5.53	5.0
rnr	Cluster_37986	213	12	5.634	5.0
fbpA	Cluster_66399	210	11	5.238	2.857
purA	Cluster_149304	220	174	79.091	10.0
hisZ	Cluster_31702	215	162	75.349	5.882
hflC	Cluster_119634	204	187	91.667	14.286
hflK	Cluster_119634	216	200	92.593	16.667
hflX	Cluster_120401	218	167	76.606	8.333
hfq	Cluster_120401	220	169	76.818	9.091
miaA	NO_CLUSTER_ASSOCIATION_FOUND	218	109	50.0	8.333
mutL	NO_CLUSTER_ASSOCIATION_FOUND	207	97	46.86	9.091
amiC_2	NO_CLUSTER_ASSOCIATION_FOUND	203	53	26.108	2.564
tsaE	NO_CLUSTER_ASSOCIATION_FOUND	219	108	49.315	8.333
nnr	NO_CLUSTER_ASSOCIATION_FOUND	215	105	48.837	9.091
queG	NO_CLUSTER_ASSOCIATION_FOUND	219	112	51.142	12.5
orn	Cluster_77949	208	7	3.365	3.448
rsgA	Cluster_77949	219	7	3.196	3.448
motB_2	Cluster_95532	211	101	47.867	3.571
motA	Cluster_95532	214	177	82.71	8.333
rhdA	Cluster_95532	218	175	80.275	7.692
psd	Cluster_95532	219	174	79.452	7.692
parC	Cluster_93920	217	5	2.304	1.961
parE	Cluster_93920	217	5	2.304	2.0
cpdA	Cluster_128133	151	2	1.325	4.0
nudF	Cluster_65581	217	121	55.76	4.0
thiC	Cluster_16607	215	155	72.093	5.263
tolC_2	Cluster_16607	171	52	30.409	2.128
ssb	Cluster_96544	131	116	88.55	11.111
yajR	Cluster_96544	217	200	92.166	12.5
uvrA_2	Cluster_96544	209	69	33.014	1.961
bfr_2	Cluster_75911	219	6	2.74	4.348
cat	Cluster_71980	212	11	5.189	3.846
rplQ	Cluster_159047	220	90	40.909	25.0
rpoA	Cluster_159047	219	90	41.096	25.0
rpsD	Cluster_159047	220	88	40.0	25.0
rpsK	Cluster_159047	221	89	40.271	33.333
rpsM	Cluster_159047	221	89	40.271	33.333
rpmJ	Cluster_55989	205	126	61.463	10.0
secY	Cluster_55989	219	126	57.534	7.143
rplO	Cluster_55989	221	126	57.014	6.667
rpmD	Cluster_55989	221	127	57.466	6.667
rpsE	Cluster_55989	219	127	57.991	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rpsH	Cluster_55989	220	129	58.636	7.143
rpsN	Cluster_130094	220	210	95.455	20.0
rplE	Cluster_130094	220	210	95.455	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rpmC	Cluster_130094	221	212	95.928	16.667
rplP	Cluster_130094	220	212	96.364	20.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplB	Cluster_130094	219	214	97.717	25.0
rplW	Cluster_130094	219	215	98.174	25.0
rplD	Cluster_130094	219	216	98.63	33.333
rplC	Cluster_130094	219	218	99.543	50.0
rpsJ	Cluster_87585	219	170	77.626	10.0
tufA_1	Cluster_112385	159	37	23.27	10.0
fusA	Cluster_112385	213	155	72.77	8.333
rpsG	Cluster_112385	218	160	73.394	9.091
rpsL	Cluster_55151	217	195	89.862	9.091
rpoC	Cluster_142668	213	194	91.08	20.0
rpoB	Cluster_52288	212	193	91.038	12.5
rplL	Cluster_131227	216	180	83.333	11.111
rplJ	Cluster_59675	219	14	6.393	10.0
rplA	Cluster_103434	216	203	93.981	20.0
rplK	Cluster_103434	218	206	94.495	20.0
nusG	Cluster_143496	218	172	78.899	11.111
secE	Cluster_158181	218	79	36.239	7.692
tufA_2	Cluster_130792	159	42	26.415	10.0
coaX	Cluster_79321	211	4	1.896	2.703
birA	Cluster_79321	214	4	1.869	2.703
tyrS	Cluster_53309	215	134	62.326	7.143
mepM	Cluster_53309	204	133	65.196	9.091
anmK	Cluster_53309	217	131	60.369	6.667
erpA	Cluster_113979	217	2	0.922	3.571
argC_2	Cluster_88133	206	75	36.408	3.03
coq7	Cluster_140560	219	18	8.219	4.545
yhfA	Cluster_63207	220	7	3.182	3.846
vfr	Cluster_63207	209	7	3.349	4.0
trpC	Cluster_157666	215	3	1.395	3.704
trpD_2	Cluster_157666	219	2	0.913	1.961
trpG	Cluster_157666	216	3	1.389	3.704
estP	Cluster_21292	199	20	10.05	5.882
trpE	Cluster_140559	216	6	2.778	5.882
gph_2	Cluster_78313	191	1	0.524	2.174
rpe	Cluster_78313	214	2	0.935	2.128
potD	Cluster_161022	90	29	32.222	3.448
potA_3	Cluster_161022	214	24	11.215	1.389
uvrY	Cluster_120023	184	30	16.304	4.762
mltF_4	Cluster_120023	203	5	2.463	1.449
djlA	Cluster_95408	219	203	92.694	14.286
murU	Cluster_95408	217	205	94.47	14.286
amgK	Cluster_95408	215	204	94.884	14.286
lptD	Cluster_95408	217	205	94.47	12.5
surA_2	Cluster_95408	183	91	49.727	2.857
pdxA	Cluster_95408	216	202	93.519	10.0
rsmA	Cluster_95408	213	199	93.427	12.5
apaG	Cluster_78526	220	4	1.818	2.128
apaH_2	Cluster_78526	211	3	1.422	2.0
glpE	Cluster_78526	87	4	4.598	4.348
cca	Cluster_145710	215	6	2.791	4.348
folB	Cluster_134634	219	211	96.347	14.286
plsY	Cluster_134634	219	212	96.804	16.667
tsaD	Cluster_57307	218	198	90.826	12.5
rpsU	Cluster_57307	219	199	90.868	12.5
dnaG	Cluster_32169	187	10	5.348	5.263
rpoD	Cluster_140056	215	201	93.488	25.0
mltF_5	Cluster_102234	175	2	1.143	1.587
lpxD_3	Cluster_100610	7	2	28.571	16.667
decR_4	Cluster_100610	204	2	0.98	1.429
iaaM_2	Cluster_64024	64	1	1.562	4.545
ramA_2	Cluster_64024	178	1	0.562	1.754
pqqB	Cluster_27320	209	6	2.871	3.846
pqqC	Cluster_27320	209	6	2.871	2.778
pqqD	Cluster_27320	109	6	5.505	3.571
pqqE	Cluster_27320	205	6	2.927	2.941
argD_1	Cluster_56202	218	4	1.835	1.724
hdfR_8	Cluster_56202	140	3	2.143	1.786
dmdC_5	Cluster_100872	141	2	1.418	2.0
dmdC_6	Cluster_112534	85	1	1.176	3.03
bioD1	Cluster_124271	216	109	50.463	5.0
bioC	Cluster_124271	217	111	51.152	5.0
bioH	Cluster_124271	215	111	51.628	5.263
bioF	Cluster_124271	169	72	42.604	5.263
bioB	Cluster_124271	221	118	53.394	5.0
modE	Cluster_124271	187	49	26.203	3.03
rdoA	Cluster_137574	20	6	30.0	12.5
rarD_2	Cluster_142925	220	7	3.182	2.0
glcB_2	Cluster_14488	97	2	2.062	3.571
cqsS	Cluster_65657	8	5	62.5	25.0
dinG_4	Cluster_65657	159	5	3.145	2.703
fecI_6	Cluster_76725	180	2	1.111	1.031
fecR_4	Cluster_76725	186	3	1.613	1.124
fhuA_3	Cluster_77692	182	3	1.648	1.613
kdkA	Cluster_71832	83	5	6.024	3.571
inaA_2	Cluster_71832	57	1	1.754	4.762
rfaP	Cluster_71832	218	5	2.294	2.703
rfaG	Cluster_71832	217	5	2.304	2.703
rfaC	Cluster_71832	217	5	2.304	2.857
rfaF	Cluster_71832	216	5	2.315	2.857
glnE	Cluster_20506	209	17	8.134	5.882
aceE	Cluster_20506	172	16	9.302	7.692
aceF	Cluster_20506	201	15	7.463	7.692
msrA	Cluster_74712	195	1	0.513	2.703
yibF	Cluster_74712	210	1	0.476	2.5
creD	Cluster_111337	178	8	4.494	3.125
creC	Cluster_59896	168	2	1.19	2.941
creB	Cluster_59896	177	3	1.695	2.941
yihG	Cluster_67250	202	9	4.455	5.556
fdhA	Cluster_37266	126	6	4.762	2.564
purU_2	Cluster_68998	219	1	0.457	1.695
soxG	Cluster_68998	210	1	0.476	3.125
soxA_2	Cluster_28138	142	3	2.113	2.439
soxD	Cluster_28138	107	4	3.738	3.333
soxB	Cluster_28138	69	3	4.348	5.556
glyA_2	Cluster_28138	219	2	0.913	1.37
ltaE	Cluster_28138	206	4	1.942	2.857
mcpH	Cluster_92347	57	4	7.018	4.348
hcr	Cluster_32952	204	66	32.353	4.545
fixB	Cluster_55625	213	12	5.634	2.632
stcD	Cluster_132431	137	101	73.723	5.882
cdhR_9	Cluster_87492	139	1	0.719	1.389
kce_3	Cluster_74911	14	1	7.143	7.692
lcdH_2	Cluster_74911	216	2	0.926	1.818
lcdH_3	Cluster_74911	16	1	6.25	10.0
cdhR_10	Cluster_19795	105	1	0.952	1.639
