GCA_005930605.1_ASM593060v1_genomic GENE TO IGR ASSOCIATIONS

#######################################################################
SIGNIFICANT GENE CLUSTER ASSOCIATIONS OCCURRING >100x WITH FRACTION ASSOCIATED +15% HIGHER THAN EXPECTED
GENE	IGR	GENE_COUNT	ASSOC_COUNT	ASSOC_TOTAL(%)	ASSOC_EXPECTED(%)
cusR	Cluster_59243	196	5	2.551	3.03
sasA_2	Cluster_59243	221	3	1.357	0.813
cdhR_2	Cluster_77915	221	6	2.715	1.01
nicS_1	Cluster_73125	127	1	0.787	3.125
ssuA_2	Cluster_60863	201	5	2.488	1.562
dmoA_1	Cluster_60863	193	13	6.736	1.667
allE	Cluster_112598	209	105	50.239	3.846
cycA_1	Cluster_25263	186	9	4.839	1.818
asnC_1	Cluster_63268	69	26	37.681	10.0
ocd	Cluster_63268	142	43	30.282	3.226
argP_3	Cluster_158189	145	11	7.586	1.587
ggt_1	Cluster_158189	201	40	19.9	2.222
pobA	Cluster_69810	195	66	33.846	3.571
rhaR_2	Cluster_69810	221	7	3.167	1.0
cueR_1	Cluster_151468	167	2	1.198	2.857
liuE	Cluster_151468	199	2	1.005	2.564
norG_1	Cluster_152729	218	24	11.009	1.562
rcsC_4	Cluster_147804	221	2	0.905	0.787
rcsC_5	Cluster_143643	220	2	0.909	0.699
ygfF	Cluster_68904	157	5	3.185	2.128
emrB_1	Cluster_44926	207	8	3.865	1.613
emrA_2	Cluster_44926	220	2	0.909	1.149
marR	Cluster_44926	191	18	9.424	2.632
tdiR	Cluster_61615	129	99	76.744	10.0
todS	Cluster_61615	83	63	75.904	20.0
dmdC_1	Cluster_91247	221	3	1.357	1.266
mcpU_1	Cluster_52072	208	14	6.731	1.786
opuAB_1	Cluster_118121	211	18	8.531	2.564
gltR_2	Cluster_78589	219	9	4.11	1.471
cdhR_3	Cluster_113436	221	2	0.905	0.971
rhtB_2	Cluster_113436	219	2	0.913	1.042
sotB_2	Cluster_113422	206	18	8.738	1.852
dmlR_7	Cluster_105598	220	2	0.909	0.763
quiA_1	Cluster_52346	69	10	14.493	3.704
oprB_2	Cluster_110665	218	7	3.211	1.136
argE_1	Cluster_25500	210	21	10.0	2.222
czcO	Cluster_25500	101	11	10.891	3.704
LRA5	Cluster_85129	104	31	29.808	6.667
gudP_2	Cluster_85129	97	21	21.649	4.545
fcuA_2	Cluster_140316	116	42	36.207	4.0
fecR_6	Cluster_132167	132	3	2.273	1.408
fecI_7	Cluster_132167	163	3	1.84	1.053
pgm	Cluster_67204	214	34	15.888	2.703
ttgI_1	Cluster_24975	191	8	4.188	1.754
mdtC	Cluster_24975	198	33	16.667	2.778
mdtB_1	Cluster_24975	213	10	4.695	1.408
mdtA_1	Cluster_24975	219	5	2.283	1.042
tpx	Cluster_74272	217	68	31.336	2.381
sdaC	Cluster_39796	197	13	6.599	2.326
tyrB_1	Cluster_47933	208	10	4.808	3.03
dpkA	Cluster_87558	154	77	50.0	3.704
artJ_1	Cluster_87558	151	65	43.046	4.762
hisQ_1	Cluster_86527	209	15	7.177	2.0
occM_1	Cluster_86527	219	10	4.566	1.961
dadA_1	Cluster_86527	56	6	10.714	3.333
glnQ_4	Cluster_86527	220	6	2.727	1.389
puuD_1	Cluster_15578	204	13	6.373	2.128
gudP_3	Cluster_113339	40	11	27.5	5.882
garD_2	Cluster_130966	142	29	20.423	3.125
lutR_2	Cluster_60091	212	10	4.717	1.149
dmlR_8	Cluster_108463	220	1	0.455	0.725
pcpR_1	Cluster_43583	217	2	0.922	1.316
ycaO	Cluster_25149	180	31	17.222	3.571
iorA	Cluster_25149	153	28	18.301	3.704
iorB	Cluster_25149	182	27	14.835	2.778
adhB_3	Cluster_25149	11	2	18.182	11.111
pucA_1	Cluster_82319	96	3	3.125	2.632
rhtB_3	Cluster_153177	208	6	2.885	1.099
betP	Cluster_30223	180	46	25.556	4.545
pgrR_1	Cluster_100118	162	3	1.852	1.389
bacC_1	Cluster_100118	83	3	3.614	3.571
cmpR_4	Cluster_56170	219	2	0.913	1.538
argC_1	Cluster_56170	206	3	1.456	3.226
cmpB	Cluster_117137	98	31	31.633	5.882
cmpC	Cluster_117137	97	46	47.423	7.143
mtrA	Cluster_114946	162	114	70.37	6.25
hsaB_1	Cluster_29222	204	19	9.314	2.778
tgnB	Cluster_134079	183	66	36.066	3.704
tgnD	Cluster_138873	189	142	75.132	6.667
tgnC	Cluster_138873	204	152	74.51	5.556
hsaB_2	Cluster_138873	204	56	27.451	3.226
pdhR_1	Cluster_125223	173	68	39.306	6.25
nudC_1	Cluster_125223	219	30	13.699	2.041
rcsC_6	Cluster_130132	220	1	0.455	0.719
leuE_1	Cluster_141212	124	12	9.677	3.448
rhtB_4	Cluster_109133	188	13	6.915	1.37
lrp_2	Cluster_109133	221	10	4.525	1.493
amtB_1	NO_CLUSTER_ASSOCIATION_FOUND	213	3	1.408	1.887
clsC	Cluster_145185	204	93	45.588	4.0
norG_2	Cluster_69056	218	1	0.459	1.587
puuB_3	Cluster_63931	220	2	0.909	0.971
lrp_3	Cluster_80004	220	25	11.364	1.515
dadA1_2	Cluster_80004	217	30	13.825	1.471
alr_1	Cluster_84671	13	4	30.769	20.0
puuR_3	Cluster_109797	185	54	29.189	2.703
xpt	Cluster_142002	217	72	33.18	4.762
rep_2	Cluster_77065	220	15	6.818	1.471
mdtK	Cluster_79531	190	31	16.316	4.0
gcvA_3	Cluster_79531	221	1	0.452	0.99
gcvA_4	Cluster_91741	221	8	3.62	0.917
gabD_2	Cluster_91741	107	48	44.86	3.448
puuB_4	Cluster_74284	219	2	0.913	0.909
ycaC_1	Cluster_28585	204	22	10.784	1.613
nfdA	Cluster_47289	105	6	5.714	3.571
dmlR_9	Cluster_90039	218	1	0.459	0.714
ycaC_2	Cluster_90039	204	21	10.294	1.587
kefC_1	Cluster_59926	175	12	6.857	1.818
comM	Cluster_41169	173	37	21.387	2.041
ubiK	Cluster_16916	220	31	14.091	2.632
glnK	Cluster_16916	220	14	6.364	2.941
amtB_2	Cluster_16916	213	5	2.347	1.923
sutA	Cluster_16297	200	138	69.0	4.348
yigB	Cluster_63618	214	54	25.234	3.226
xerC_2	Cluster_63618	220	5	2.273	0.787
dapF	Cluster_63618	192	58	30.208	4.167
lysA_1	Cluster_63618	168	27	16.071	3.226
cyaY	Cluster_63618	219	60	27.397	3.571
rnk	Cluster_85170	212	47	22.17	4.167
elbB	Cluster_108469	218	9	4.128	3.846
ppk	Cluster_54726	214	108	50.467	4.348
ppx	Cluster_41673	214	115	53.738	3.704
trxA	Cluster_41673	210	112	53.333	4.0
rho	Cluster_48867	218	149	68.349	5.882
ubiD	Cluster_58566	211	5	2.37	2.703
ascD	Cluster_58566	203	5	2.463	3.03
chaC	Cluster_21319	217	6	2.765	2.5
qorA_1	Cluster_71103	215	23	10.698	2.326
yhhJ	Cluster_120429	161	51	31.677	4.762
rbbA	Cluster_120429	156	50	32.051	4.762
ygfA	Cluster_35186	200	79	39.5	9.091
zapA	Cluster_81745	220	71	32.273	5.0
pepP	Cluster_81745	214	71	33.178	4.545
ubiH	Cluster_81745	215	68	31.628	4.348
ubiI	Cluster_81745	216	67	31.019	4.167
gcvT_1	Cluster_94565	220	35	15.909	1.724
gcvH_1	Cluster_153039	221	53	23.982	1.538
gcvP_1	Cluster_61660	208	8	3.846	1.389
decR_1	Cluster_98753	221	9	4.072	1.282
argE_2	Cluster_104842	210	68	32.381	2.222
argA	Cluster_99998	214	150	70.093	5.556
puuA_1	Cluster_7998	220	5	2.273	1.25
puuA_2	Cluster_7998	220	19	8.636	1.562
spuC_2	Cluster_7998	209	8	3.828	1.408
spuD_2	Cluster_72798	216	40	18.519	1.613
spuE_1	Cluster_78994	218	26	11.927	1.724
potA_1	Cluster_145963	220	14	6.364	1.333
potH	Cluster_145963	205	58	28.293	4.762
ydcV_2	Cluster_145963	211	13	6.161	1.613
mdtE	Cluster_2053	175	3	1.714	1.852
mdtA_2	Cluster_2053	219	2	0.913	1.087
czcA_1	Cluster_2053	201	2	0.995	1.562
sbp_1	Cluster_43470	216	9	4.167	1.613
cysT_1	Cluster_64812	199	2	1.005	2.222
cysW	Cluster_64812	101	5	4.95	3.333
btuD_2	Cluster_64812	221	3	1.357	1.064
tolQ_2	Cluster_24919	220	3	1.364	1.449
exbD_2	Cluster_24919	219	3	1.37	1.961
sfnR_2	Cluster_142920	168	2	1.19	1.754
metQ_1	Cluster_70529	212	16	7.547	1.923
glnM_2	Cluster_27967	23	1	4.348	7.692
glnP_2	Cluster_27967	52	2	3.846	3.226
artM	Cluster_27967	97	30	30.928	3.704
glnH_2	Cluster_27967	48	1	2.083	3.704
quiP_1	Cluster_125965	143	31	21.678	2.778
maa	Cluster_125965	197	78	39.594	6.25
menH_2	Cluster_53364	219	5	2.283	1.316
nocT	Cluster_51279	7	4	57.143	33.333
serA	Cluster_72337	212	165	77.83	7.692
ycgM	Cluster_72337	191	143	74.869	5.882
yjiK_1	Cluster_67472	175	19	10.857	2.0
yjiK_2	Cluster_125063	175	4	2.286	2.0
rpiA	Cluster_92423	216	145	67.13	5.263
ilvA_2	Cluster_92423	219	73	33.333	2.326
rppH_1	Cluster_88712	183	45	24.59	2.128
ptsP	Cluster_88712	214	149	69.626	4.762
lgt	Cluster_95206	221	71	32.127	3.226
thyA	Cluster_95206	205	8	3.902	4.762
zntR	Cluster_127970	200	156	78.0	6.667
cadA	Cluster_127970	78	45	57.692	6.667
cmpR_5	Cluster_127970	214	19	8.879	1.562
cysA	Cluster_49343	123	5	4.065	3.846
folA	Cluster_150840	200	143	71.5	7.692
tcyP	Cluster_43729	214	91	42.523	3.03
ilvD	Cluster_37764	211	123	58.294	3.448
rlmI	Cluster_68631	96	33	34.375	7.692
mutM	Cluster_68631	217	43	19.816	2.778
fdx_1	Cluster_110529	218	41	18.807	3.125
coaD	Cluster_108344	219	148	67.58	4.348
calB_1	Cluster_82863	76	9	11.842	4.545
sseB	Cluster_82863	220	23	10.455	2.128
rsmD	NO_CLUSTER_ASSOCIATION_FOUND	220	27	12.273	6.25
bioP	Cluster_35394	217	20	9.217	2.083
azoR	Cluster_107923	158	114	72.152	7.143
yhaJ_1	Cluster_155297	212	32	15.094	1.754
catD_1	Cluster_155297	209	38	18.182	2.222
ppiA	Cluster_155297	219	135	61.644	8.333
puuA_3	Cluster_9763	218	3	1.376	1.389
puuB_5	Cluster_9763	218	2	0.917	0.98
fadD_1	Cluster_30360	221	3	1.357	1.786
fadD_2	Cluster_52643	221	67	30.317	2.128
phaJ	Cluster_52643	214	67	31.308	2.857
def_1	Cluster_62100	210	12	5.714	2.326
quiC	Cluster_45243	96	41	42.708	4.762
cvfB	Cluster_95821	217	86	39.631	3.125
aceK	Cluster_43759	207	30	14.493	2.703
cysK_1	NO_CLUSTER_ASSOCIATION_FOUND	126	4	3.175	10.0
pxpC_2	Cluster_129308	167	8	4.79	4.0
pxpB_1	Cluster_129308	21	2	9.524	10.0
pxpA3	Cluster_129308	213	14	6.573	3.571
nanT_3	Cluster_129308	186	8	4.301	2.326
hdfR_3	Cluster_129308	218	3	1.376	1.064
yafJ	Cluster_44309	218	4	1.835	2.703
dapb1	Cluster_44309	208	4	1.923	2.857
puuC_2	Cluster_138922	209	17	8.134	2.128
dapA_2	Cluster_138922	216	4	1.852	1.282
ygcS_1	Cluster_66772	63	3	4.762	3.125
puuB_6	Cluster_145264	210	2	0.952	1.01
rutE	Cluster_86331	166	114	68.675	5.263
ghrA_1	Cluster_106337	94	4	4.255	2.941
ycgL	Cluster_106337	218	19	8.716	2.857
rnd	Cluster_106337	217	19	8.756	2.857
eptA	Cluster_43093	76	4	5.263	3.704
metC	Cluster_122373	209	130	62.201	3.226
decR_2	Cluster_122373	221	36	16.29	1.22
ydeP_1	Cluster_25869	184	9	4.891	2.439
moaA_2	Cluster_25869	209	12	5.742	1.562
moaB_1	Cluster_88710	201	56	27.861	2.703
hdfR_4	Cluster_88710	216	11	5.093	1.042
rhaS_3	Cluster_28265	221	1	0.452	0.943
yveA	Cluster_28265	186	3	1.613	2.564
proR	Cluster_28265	126	3	2.381	2.632
dapA_3	Cluster_28265	181	2	1.105	1.449
dadA1_3	Cluster_65257	187	1	0.535	2.083
namA_1	Cluster_133593	194	15	7.732	1.695
mqo_1	Cluster_26896	221	20	9.05	1.786
fecI_8	Cluster_26896	143	2	1.399	1.266
fecR_7	Cluster_26896	106	2	1.887	1.389
fhuA_3	Cluster_41106	182	5	2.747	1.613
leuE_2	Cluster_64133	124	10	8.065	3.571
purC	Cluster_168588	219	78	35.616	5.556
yycJ	Cluster_168588	220	77	35.0	5.263
bamC	Cluster_168588	216	73	33.796	5.263
dapA_4	Cluster_168588	160	19	11.875	2.128
gcvR	Cluster_40670	213	168	78.873	6.25
bcp_2	Cluster_40670	97	50	51.546	12.5
tusA_1	Cluster_101445	216	24	11.111	1.538
bepA_1	Cluster_101445	219	12	5.479	1.471
nadA	Cluster_24515	217	4	1.843	2.778
ydgA	Cluster_15509	220	49	22.273	2.439
puuP_2	Cluster_15509	215	20	9.302	1.266
mcpU_2	Cluster_137438	208	62	29.808	1.818
queC	Cluster_71029	203	156	76.847	6.25
queE	Cluster_71029	217	166	76.498	5.882
cpoB	Cluster_150153	219	86	39.269	10.0
pal_1	Cluster_150153	221	32	14.48	1.449
tolB	Cluster_99361	219	159	72.603	5.0
exbD_3	Cluster_99361	128	22	17.188	2.5
tolQ_3	Cluster_99361	219	51	23.288	1.639
ybgC	Cluster_99361	220	164	74.545	5.882
ruvB_1	Cluster_110407	169	60	35.503	4.348
ruvA	Cluster_110407	219	162	73.973	4.762
ruvC	Cluster_64546	215	36	16.744	2.381
pmpR_2	Cluster_106935	71	32	45.07	11.111
aspS	Cluster_120361	219	183	83.562	5.882
slyX	Cluster_4450	220	51	23.182	2.941
oprD_2	Cluster_4450	221	4	1.81	1.01
proS	Cluster_76846	217	160	73.733	5.263
dinB_1	Cluster_54078	33	3	9.091	5.882
kup	Cluster_47270	159	48	30.189	4.0
rimO	Cluster_47270	214	57	26.636	2.778
tufA	NO_CLUSTER_ASSOCIATION_FOUND	32	19	59.375	16.667
rpsJ	Cluster_87585	219	170	77.626	10.0
rplC	Cluster_130094	219	218	99.543	50.0
rplD	Cluster_130094	219	216	98.63	33.333
rplW	Cluster_130094	219	215	98.174	25.0
rplB	Cluster_130094	219	214	97.717	25.0
rpsS	Cluster_130094	219	213	97.26	20.0
rplV	Cluster_130094	216	213	98.611	50.0
rpsC	Cluster_130094	221	213	96.38	20.0
rplP	Cluster_130094	220	212	96.364	20.0
rpmC	Cluster_130094	221	212	95.928	16.667
rpsQ	Cluster_130094	221	212	95.928	16.667
rplN	Cluster_130094	220	211	95.909	16.667
rplX	Cluster_130094	221	211	95.475	16.667
rplE	Cluster_130094	220	210	95.455	16.667
rpsN	Cluster_130094	220	210	95.455	20.0
rpsH	Cluster_55989	220	129	58.636	7.143
rplF	Cluster_55989	220	129	58.636	7.143
rplR	Cluster_55989	220	127	57.727	7.143
rpsE	Cluster_55989	219	127	57.991	7.143
rpmD	Cluster_55989	221	127	57.466	6.667
rplO	Cluster_55989	221	126	57.014	6.667
secY	Cluster_55989	219	126	57.534	7.143
rpmJ	Cluster_55989	205	126	61.463	10.0
rpsM	Cluster_95128	221	129	58.371	33.333
rpsK	Cluster_95128	221	129	58.371	33.333
rpsD	Cluster_95128	220	128	58.182	25.0
rpoA	Cluster_95128	219	126	57.534	25.0
rplQ	Cluster_95128	220	126	57.273	25.0
cat	Cluster_71891	212	51	24.057	3.846
bfr_1	Cluster_75817	219	101	46.119	3.704
uvrA_2	Cluster_96544	209	69	33.014	1.961
yajR	Cluster_96544	217	200	92.166	12.5
ssb	Cluster_96544	131	116	88.55	11.111
fdoG_1	Cluster_28440	213	34	15.962	2.703
fdoG_2	Cluster_28440	213	34	15.962	2.778
fdoH	Cluster_28440	214	32	14.953	2.5
fdoI	Cluster_28440	213	32	15.023	2.5
fdhE	Cluster_28440	210	32	15.238	2.5
selA	Cluster_78668	207	9	4.348	2.632
selB	Cluster_78668	209	9	4.306	2.564
ansA	Cluster_136507	207	128	61.836	4.167
alsT_1	Cluster_68696	55	27	49.091	12.5
rmlD_1	Cluster_50187	60	1	1.667	3.226
wbgU_1	Cluster_50187	101	2	1.98	2.439
ompW	Cluster_107193	216	139	64.352	3.846
cnoX	Cluster_167969	220	47	21.364	4.545
nrdR	Cluster_112135	220	168	76.364	5.882
ribD	Cluster_112135	211	162	76.777	6.667
ribE	Cluster_112135	218	163	74.771	5.882
ribBA_1	Cluster_112135	208	98	47.115	2.941
ribH	Cluster_118441	206	156	75.728	6.667
nusB	Cluster_118441	219	158	72.146	5.263
thiL	Cluster_118441	214	151	70.561	5.556
pgpA	Cluster_118441	220	153	69.545	5.556
btuF	Cluster_44804	147	5	3.401	4.762
btuB_3	Cluster_130142	220	2	0.909	0.971
dxs	Cluster_114826	214	18	8.411	3.333
ispA	Cluster_62446	218	13	5.963	2.381
xseB	Cluster_62446	220	14	6.364	2.326
ribB	Cluster_29236	195	83	42.564	4.545
rtcB	Cluster_29236	106	79	74.528	7.143
besA	Cluster_129302	132	56	42.424	6.667
pfeS_1	Cluster_64225	149	39	26.174	3.03
ompR_1	Cluster_64225	220	14	6.364	1.25
fpvA_3	Cluster_64225	156	6	3.846	1.786
prtR	Cluster_65837	141	35	24.823	4.545
ppa	Cluster_121242	196	139	70.918	6.667
mtfA	Cluster_38947	220	17	7.727	2.174
dedA	Cluster_38947	219	19	8.676	2.381
eutC	Cluster_46794	219	6	2.74	2.222
eutB	Cluster_46794	216	6	2.778	2.174
potE_1	Cluster_46794	75	2	2.667	3.333
adh_3	Cluster_41945	124	9	7.258	2.632
acoR_2	Cluster_41945	217	8	3.687	1.282
mpl	Cluster_139511	217	156	71.889	5.556
ubiX	Cluster_139511	214	155	72.43	6.667
acoC	Cluster_35393	189	37	19.577	3.226
acoB	Cluster_35393	187	37	19.786	3.226
acoA	Cluster_35393	189	37	19.577	2.941
acoR_3	Cluster_35393	201	14	6.965	1.351
accC_1	Cluster_115327	33	9	27.273	5.882
accB_1	Cluster_115327	26	9	34.615	7.692
aroQ1	Cluster_68560	216	158	73.148	5.263
dsbD_1	Cluster_48699	215	21	9.767	1.37
ctpL	Cluster_69399	210	4	1.905	2.439
pleD_1	Cluster_38464	121	61	50.413	6.667
yfcD	Cluster_38464	219	141	64.384	3.571
yciH	Cluster_27377	219	11	5.023	2.703
speA	Cluster_82415	217	119	54.839	4.762
blaP	Cluster_88557	23	4	17.391	12.5
dinF	Cluster_35805	214	50	23.364	2.273
yfhM	Cluster_35805	206	50	24.272	2.564
pbpC	Cluster_129023	205	62	30.244	5.0
hxuB	Cluster_122362	113	77	68.142	7.143
rssB_1	Cluster_103442	221	2	0.905	1.515
cmoM	Cluster_136308	196	4	2.041	3.448
hmrR	Cluster_151032	191	57	29.843	4.762
copA_1	Cluster_151032	215	19	8.837	1.754
copZ	Cluster_86323	199	133	66.834	5.556
bcr	Cluster_44916	106	11	10.377	3.704
yigZ	Cluster_123764	220	148	67.273	4.348
rutR_2	Cluster_123764	220	22	10.0	1.667
bauC	Cluster_135762	175	10	5.714	4.167
creD	NO_CLUSTER_ASSOCIATION_FOUND	178	6	3.371	3.125
yibF	Cluster_73817	210	40	19.048	2.5
msrA	Cluster_73817	195	39	20.0	2.703
aceF	Cluster_17665	201	138	68.657	7.692
aceE	Cluster_17665	172	131	76.163	7.692
glnE	Cluster_17665	209	144	68.9	5.882
rfaF	Cluster_51284	216	13	6.019	2.857
rfaC	Cluster_51284	217	13	5.991	2.857
rfaG	Cluster_51284	217	13	5.991	2.703
rfaP	Cluster_51284	218	13	5.963	2.703
kdkA_1	Cluster_51284	132	7	5.303	7.143
kdkA_2	Cluster_51284	132	7	5.303	7.143
fhuA_4	Cluster_52705	104	3	2.885	2.041
fecR_8	Cluster_108467	85	2	2.353	1.613
fecI_9	Cluster_108467	126	1	0.794	1.282
dinG_2	Cluster_100579	220	24	10.909	1.449
rssB_2	Cluster_100579	221	49	22.172	1.471
glcB_1	Cluster_14635	97	42	43.299	4.0
rarD_1	Cluster_142667	220	65	29.545	2.083
srkA	Cluster_67765	194	27	13.918	2.273
modE	Cluster_71942	187	4	2.139	3.03
bioB	Cluster_124655	221	59	26.697	5.0
bioF_1	Cluster_124655	49	2	4.082	6.25
bioH	Cluster_124655	215	57	26.512	5.263
bioC	Cluster_124655	217	57	26.267	5.0
bioD1	Cluster_124655	216	55	25.463	5.0
dmdC_2	Cluster_34484	221	2	0.905	1.389
dmdC_3	Cluster_99994	214	33	15.421	1.408
hdfR_5	Cluster_55414	204	14	6.863	1.235
argD_1	Cluster_55414	218	71	32.569	1.724
pqqE	Cluster_80617	205	37	18.049	2.941
pqqD	Cluster_80617	109	34	31.193	3.571
pqqC	Cluster_80617	209	38	18.182	2.778
pqqB	Cluster_27644	209	111	53.11	3.846
ramA_2	Cluster_11073	178	1	0.562	1.754
iaaM	Cluster_11073	156	4	2.564	2.326
decR_3	Cluster_98743	215	12	5.581	1.266
lpxD_1	Cluster_98743	140	14	10.0	3.448
oprB_3	Cluster_103585	183	6	3.279	1.429
quiA_2	Cluster_10381	69	5	7.246	3.448
mltF_2	Cluster_74846	220	3	1.364	1.299
rpoD	Cluster_140056	215	201	93.488	25.0
dnaG	Cluster_31181	187	118	63.102	5.263
rpsU	Cluster_57307	219	199	90.868	12.5
tsaD	Cluster_57307	218	198	90.826	12.5
plsY	Cluster_134634	219	212	96.804	16.667
folB	Cluster_134634	219	211	96.347	14.286
cca	Cluster_150059	215	112	52.093	4.348
glpE_1	Cluster_57904	134	2	1.493	2.326
apaH_1	Cluster_57904	211	2	0.948	1.887
apaG	Cluster_57904	220	5	2.273	2.128
rsmA	Cluster_95408	213	199	93.427	12.5
pdxA	Cluster_95408	216	202	93.519	10.0
surA_2	Cluster_95408	183	91	49.727	2.857
lptD	Cluster_95408	217	205	94.47	12.5
amgK	Cluster_95408	215	204	94.884	14.286
murU	Cluster_95408	217	205	94.47	14.286
djlA	Cluster_95408	219	203	92.694	14.286
mltF_3	Cluster_98161	215	14	6.512	1.25
uvrY	Cluster_98161	184	99	53.804	4.762
potA_2	Cluster_31048	220	1	0.455	1.449
potD_2	Cluster_31048	122	3	2.459	3.125
ydcV_3	Cluster_58832	204	4	1.961	1.538
rpe	Cluster_45935	214	15	7.009	2.128
gph_1	Cluster_45935	191	11	5.759	1.923
trpE	Cluster_138787	216	138	63.889	5.882
estP	Cluster_21854	199	120	60.302	5.882
trpG_1	Cluster_21854	3	1	33.333	50.0
trpD_1	Cluster_21854	219	62	28.311	1.923
trpC_1	Cluster_21854	6	2	33.333	20.0
vfr	Cluster_63654	209	31	14.833	4.0
yhfA	Cluster_63654	220	32	14.545	3.846
coq7	Cluster_141921	219	149	68.037	4.545
isfD	Cluster_140022	178	114	64.045	6.25
argC_2	Cluster_88133	206	75	36.408	3.03
erpA	Cluster_85791	217	25	11.521	3.571
anmK	Cluster_74130	217	5	2.304	6.667
mepM	Cluster_74130	204	5	2.451	9.091
tyrS	Cluster_74130	215	5	2.326	7.143
talB	Cluster_30972	68	3	4.412	5.0
dusA	NO_CLUSTER_ASSOCIATION_FOUND	220	11	5.0	1.333
rhtB_5	Cluster_52879	127	1	0.787	1.754
anoR	Cluster_52879	128	3	2.344	2.703
trpC_2	Cluster_52879	6	1	16.667	25.0
wbpE_1	Cluster_52879	3	2	66.667	50.0
wbpE_2	Cluster_52879	3	2	66.667	50.0
iolE	Cluster_52879	14	2	14.286	9.091
yjmC	Cluster_52879	5	2	40.0	25.0
iolG	Cluster_52879	38	2	5.263	6.667
trpB_1	Cluster_52879	11	2	18.182	14.286
trpA_1	Cluster_52879	8	2	25.0	16.667
trpF_1	Cluster_52879	4	2	50.0	33.333
trpD_2	Cluster_52879	219	2	0.913	1.961
wbpA	Cluster_52879	39	2	5.128	4.348
lasR	Cluster_56021	158	3	1.899	4.545
trpG_2	Cluster_5981	3	1	33.333	50.0
sgcD	Cluster_5981	3	3	100.0	100.0
paaK_1	Cluster_5981	16	2	12.5	10.0
sgcG	Cluster_5981	3	3	100.0	100.0
eamA_2	Cluster_5981	68	2	2.941	4.0
hsaD	Cluster_5981	37	3	8.108	10.0
anoI	Cluster_5981	17	3	17.647	20.0
pupB	Cluster_116964	112	7	6.25	4.762
fecR_9	Cluster_47436	81	1	1.235	1.754
fecI_10	Cluster_4498	110	1	0.909	1.429
sigK	Cluster_67675	147	47	31.973	5.556
namA_2	Cluster_128484	194	4	2.062	1.852
codA_1	Cluster_156214	64	11	17.188	4.348
cynS_1	Cluster_108451	4	2	50.0	33.333
cynT_1	Cluster_108451	96	17	17.708	3.226
cynR_2	Cluster_108451	219	11	5.023	1.282
argP_4	Cluster_149426	92	3	3.261	2.326
betA_1	Cluster_104243	174	10	5.747	2.703
rhaS_4	Cluster_51045	220	1	0.455	0.82
pucI_1	Cluster_33154	208	2	0.962	1.754
fabG_5	Cluster_119001	218	3	1.376	0.893
gcvA_5	Cluster_54780	220	1	0.455	0.943
puuA_4	Cluster_54780	217	3	1.382	1.667
puuD_2	Cluster_134374	204	13	6.373	2.174
spuC_3	Cluster_138197	199	9	4.523	1.515
fpvA_4	Cluster_14645	91	1	1.099	2.5
sfnG	Cluster_44920	120	20	16.667	5.0
nuoE_1	Cluster_41028	114	3	2.632	4.762
uspE_1	Cluster_79468	191	31	16.23	1.852
iutA_1	Cluster_90386	57	2	3.509	6.25
spuD_3	Cluster_115444	207	32	15.459	1.667
speB	Cluster_115444	156	128	82.051	9.091
yliI	Cluster_58056	216	35	16.204	2.0
zapE_1	Cluster_85821	219	3	1.37	1.408
todF	Cluster_135549	33	3	9.091	6.25
yqaA	Cluster_133033	179	5	2.793	2.326
copB	Cluster_133033	82	3	3.659	3.226
copA_2	Cluster_133033	215	4	1.86	1.562
rlhA_2	Cluster_93729	211	49	23.223	1.724
panB_1	Cluster_40035	59	16	27.119	5.556
phnX_2	Cluster_165556	205	16	7.805	1.887
phnW_2	Cluster_165556	60	8	13.333	4.762
cysL	Cluster_108450	139	8	5.755	4.762
acsA_1	Cluster_100002	218	42	19.266	1.299
thlA_1	Cluster_100002	165	47	28.485	2.5
mmgC_2	Cluster_100002	219	34	15.525	1.333
echA8_1	Cluster_100002	91	19	20.879	3.03
yhhS_1	Cluster_117765	197	32	16.244	2.0
phhA	Cluster_160471	219	53	24.201	2.222
tyrR_1	Cluster_41715	218	13	5.963	1.562
acs	Cluster_97783	171	1	0.585	4.545
argT	Cluster_4893	144	22	15.278	5.556
hisQ_2	Cluster_123516	209	64	30.622	2.703
occM_2	Cluster_123516	219	51	23.288	2.0
hisP	Cluster_123516	170	123	72.353	14.286
cdhR_4	Cluster_118208	220	17	7.727	1.099
aruC	Cluster_25059	204	22	10.784	1.818
astA	Cluster_87399	209	5	2.392	3.03
aruG	Cluster_132120	211	143	67.773	4.167
astD	Cluster_132120	210	137	65.238	4.0
astB	Cluster_132120	216	140	64.815	3.333
astE	Cluster_132120	216	140	64.815	3.333
alaS	Cluster_27368	214	15	7.009	2.5
csrA2	Cluster_74267	217	126	58.065	4.0
phnN	Cluster_23647	218	142	65.138	4.348
dapA_5	Cluster_163410	76	1	1.316	2.857
abaF_3	Cluster_163410	157	2	1.274	1.613
rspR_1	Cluster_73836	141	6	4.255	2.703
lpdV	Cluster_59613	214	142	66.355	5.882
bkdB	Cluster_59613	214	146	68.224	6.667
bkdA2	Cluster_59613	217	147	67.742	6.25
bkdA1	Cluster_59613	217	148	68.203	6.25
lrp_4	Cluster_59613	206	27	13.107	1.562
ipuC	Cluster_62095	173	6	3.468	2.857
ycaD_2	Cluster_97093	218	4	1.835	1.449
